h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5,xGA_last5
a,0.815567,2.74202,0.815567,2.74202,"{'att': 231, 'def': 21}","{'att': 155, 'def': 21}",3,11,0,2,0.24109999999999998,l,2025-08-24 18:45:00,0,0,1,0,-1.926453,230,Parma Calcio 1913,,
h,0.751112,1.19727,0.751112,1.19727,"{'att': 244, 'def': 25}","{'att': 175, 'def': 17}",3,13,1,1,0.9360999999999999,d,2025-08-30 16:30:00,0,1,0,1,-0.44615800000000005,230,Parma Calcio 1913,0.815567,2.74202
a,1.95549,1.76945,1.95549,1.76945,"{'att': 262, 'def': 37}","{'att': 202, 'def': 21}",7,4,0,2,1.4576,l,2025-09-13 13:00:00,0,0,1,0,0.18603999999999998,230,Parma Calcio 1913,0.7833395000000001,1.969645
a,0.902031,0.172561,0.902031,0.172561,"{'att': 248, 'def': 21}","{'att': 214, 'def': 14}",4,2,0,0,2.0266,d,2025-09-21 13:00:00,0,1,0,1,0.7294700000000001,230,Parma Calcio 1913,1.1740563333333334,1.9029133333333335
h,1.44462,0.660829,0.683322,0.660829,"{'att': 251, 'def': 17}","{'att': 144, 'def': 16}",1,6,2,1,2.0935,w,2025-09-29 16:30:00,1,0,0,3,0.022492999999999985,230,Parma Calcio 1913,1.10605,1.4703252500000001
h,1.08896,0.622459,1.08896,0.622459,"{'att': 116, 'def': 16}","{'att': 269, 'def': 15}",5,3,0,1,1.7644,l,2025-10-04 13:00:00,0,0,1,0,0.46650099999999994,230,Parma Calcio 1913,1.1737639999999998,1.308426
a,0.0544873,2.21692,0.0544873,1.45562,"{'att': 266, 'def': 19}","{'att': 123, 'def': 21}",0,6,0,0,0.0594,d,2025-10-19 13:00:00,0,1,0,1,-1.4011327,230,Parma Calcio 1913,1.2284426,0.8845138
h,1.56651,0.387121,1.56651,0.387121,"{'att': 390, 'def': 23}","{'att': 111, 'def': 27}",4,3,0,0,2.3872999999999998,d,2025-10-25 13:00:00,0,1,0,1,1.179389,230,Parma Calcio 1913,1.0891176599999999,1.0884437999999999
a,1.17796,1.15685,1.17796,1.15685,"{'att': 291, 'def': 15}","{'att': 213, 'def': 26}",4,8,1,2,1.4102999999999999,l,2025-10-29 16:30:00,0,0,1,0,0.021109999999999962,230,Parma Calcio 1913,1.01132166,0.8119780000000001
a,1.02901,2.04697,1.02901,2.04697,"{'att': 305, 'def': 27}","{'att': 156, 'def': 11}",4,13,1,1,0.6422,d,2025-08-24 18:45:00,0,1,0,1,-1.01796,291,Pisa,,
h,0.6627,0.953921,0.6627,0.953921,"{'att': 296, 'def': 12}","{'att': 133, 'def': 29}",3,12,0,1,1.0417,l,2025-08-30 18:45:00,0,0,1,0,-0.29122100000000006,291,Pisa,1.02901,2.04697
h,1.27587,1.72902,1.27587,1.72902,"{'att': 202, 'def': 19}","{'att': 225, 'def': 20}",4,6,0,1,1.0306,l,2025-09-14 13:00:00,0,0,1,0,-0.45314999999999994,291,Pisa,0.845855,1.5004455
a,2.51985,1.18611,1.75855,1.18611,"{'att': 361, 'def': 25}","{'att': 194, 'def': 25}",2,7,2,3,2.3296,l,2025-09-22 18:45:00,0,0,1,0,0.5724400000000001,291,Pisa,0.9891933333333333,1.5766369999999998
h,0.580471,0.840093,0.580471,0.840093,"{'att': 244, 'def': 28}","{'att': 114, 'def': 28}",4,4,0,0,1.0752,d,2025-09-28 13:00:00,0,1,0,1,-0.259622,291,Pisa,1.3718575,1.47900525
a,0.0265067,3.69928,0.0265067,3.69928,"{'att': 287, 'def': 22}","{'att': 98, 'def': 21}",1,14,0,4,0.010799999999999999,l,2025-10-05 13:00:00,0,0,1,0,-3.6727733,291,Pisa,1.2135802,1.3512228
h,0.572009,1.65491,0.572009,1.65491,"{'att': 131, 'def': 13}","{'att': 295, 'def': 28}",5,9,0,0,0.5225,d,2025-10-18 13:00:00,0,1,0,1,-1.0829010000000001,291,Pisa,1.01307954,1.6816848
a,1.22514,1.97232,0.463839,1.97232,"{'att': 326, 'def': 24}","{'att': 170, 'def': 16}",4,15,2,2,0.7895000000000001,d,2025-10-24 18:45:00,0,1,0,1,-1.5084810000000002,291,Pisa,0.9949413400000001,1.8218826
h,0.780185,0.657914,0.780185,0.657914,"{'att': 371, 'def': 30}","{'att': 225, 'def': 20}",3,3,0,0,1.4263000000000001,d,2025-10-30 18:45:00,0,1,0,1,0.12227100000000002,291,Pisa,0.98479534,1.8705425999999998
h,1.47691,0.443508,1.47691,0.443508,"{'att': 255, 'def': 32}","{'att': 244, 'def': 20}",5,0,1,0,2.2535000000000003,w,2025-08-23 18:45:00,1,0,0,3,1.033402,95,Roma,,
a,0.953921,0.6627,0.953921,0.6627,"{'att': 133, 'def': 29}","{'att': 296, 'def': 12}",12,3,1,0,1.5916,w,2025-08-30 18:45:00,1,0,0,3,0.29122100000000006,95,Roma,1.47691,0.443508
h,1.02943,0.805089,1.02943,0.805089,"{'att': 102, 'def': 19}","{'att': 311, 'def': 14}",6,2,0,1,1.5002999999999997,l,2025-09-14 10:30:00,0,0,1,0,0.224341,95,Roma,1.2154155,0.553104
a,1.22639,0.666967,1.22639,0.666967,"{'att': 221, 'def': 36}","{'att': 194, 'def': 18}",8,3,1,0,1.839,w,2025-09-21 10:30:00,1,0,0,3,0.5594230000000001,95,Roma,1.1534203333333333,0.637099
h,1.30542,1.35351,1.30542,1.35351,"{'att': 140, 'def': 19}","{'att': 227, 'def': 27}",5,1,2,0,1.3046000000000002,w,2025-09-28 13:00:00,1,0,0,3,-0.048089999999999966,95,Roma,1.17166275,0.644566
a,1.22512,1.11719,1.22512,1.11719,"{'att': 226, 'def': 31}","{'att': 274, 'def': 21}",8,2,2,1,1.4862,w,2025-10-05 13:00:00,1,0,0,3,0.10793000000000008,95,Roma,1.1984142,0.7863548
h,2.1538,0.96386,2.1538,0.96386,"{'att': 211, 'def': 24}","{'att': 306, 'def': 35}",4,5,0,1,2.2299999999999995,l,2025-10-18 18:45:00,0,0,1,0,1.18994,95,Roma,1.1480561999999999,0.9210912
a,2.25968,0.949353,2.25968,0.949353,"{'att': 175, 'def': 18}","{'att': 265, 'def': 22}",9,9,1,0,2.2989,w,2025-10-26 13:00:00,1,0,0,3,1.310327,95,Roma,1.3880320000000002,0.9813232
h,1.15685,1.17796,1.15685,1.17796,"{'att': 213, 'def': 26}","{'att': 291, 'def': 15}",8,4,2,1,1.2966000000000002,w,2025-10-29 16:30:00,1,0,0,3,-0.021109999999999962,95,Roma,1.634082,1.010176
h,0.298477,1.55456,0.298477,1.55456,"{'att': 416, 'def': 27}","{'att': 214, 'def': 28}",2,4,0,2,0.3127,l,2025-08-23 16:30:00,0,0,1,0,-1.2560829999999998,104,Sassuolo,,
a,1.32978,3.52949,0.568485,2.76819,"{'att': 194, 'def': 20}","{'att': 304, 'def': 22}",6,2,2,3,0.1365,l,2025-08-29 16:30:00,0,0,1,0,-2.1997050000000002,104,Sassuolo,0.298477,1.55456
h,1.2156,0.858246,1.2156,0.858246,"{'att': 339, 'def': 19}","{'att': 283, 'def': 21}",5,5,1,0,1.7244,w,2025-09-14 16:00:00,1,0,0,3,0.35735400000000006,104,Sassuolo,0.8141285,2.5420249999999998
a,0.850824,3.12186,0.850824,3.12186,"{'att': 248, 'def': 15}","{'att': 199, 'def': 26}",2,18,1,2,0.222,l,2025-09-21 18:45:00,0,0,1,0,-2.2710359999999996,104,Sassuolo,0.9479523333333333,1.9807653333333333
h,2.31332,1.19344,2.31332,1.19344,"{'att': 241, 'def': 12}","{'att': 164, 'def': 30}",5,2,3,1,2.2354000000000003,w,2025-09-28 10:30:00,1,0,0,3,1.11988,104,Sassuolo,0.92367025,2.266039
a,1.5058,0.810981,0.561962,0.810981,"{'att': 224, 'def': 20}","{'att': 185, 'def': 23}",2,8,1,0,2.0519,w,2025-10-03 18:45:00,1,0,0,3,-0.249019,104,Sassuolo,1.2016002000000001,2.0515192
a,0.77146,0.66998,0.77146,0.66998,"{'att': 219, 'def': 21}","{'att': 233, 'def': 21}",2,3,0,0,1.4499999999999997,d,2025-10-18 13:00:00,0,1,0,1,0.10148000000000001,104,Sassuolo,1.4430648,1.9028033999999998
h,0.949353,2.25968,0.949353,2.25968,"{'att': 265, 'def': 22}","{'att': 175, 'def': 18}",9,9,0,1,0.519,l,2025-10-26 13:00:00,0,0,1,0,-1.310327,104,Sassuolo,1.3314008,1.3309014000000001
a,0.937652,0.845219,0.937652,0.845219,"{'att': 206, 'def': 17}","{'att': 220, 'def': 17}",8,3,2,1,1.4021,w,2025-10-30 16:30:00,1,0,0,3,0.09243299999999999,104,Sassuolo,1.2781514,1.6111882000000002
a,0.816232,2.60956,0.816232,2.60956,"{'att': 419, 'def': 10}","{'att': 253, 'def': 31}",3,15,0,5,0.3415,l,2025-08-25 18:45:00,0,0,1,0,-1.7933280000000003,113,Torino,,
h,1.05012,1.18859,1.05012,1.18859,"{'att': 231, 'def': 19}","{'att': 150, 'def': 17}",7,2,0,0,1.2317,d,2025-08-31 16:30:00,0,1,0,1,-0.1384700000000001,113,Torino,0.816232,2.60956
a,0.805089,1.02943,0.805089,1.02943,"{'att': 311, 'def': 14}","{'att': 102, 'def': 19}",2,6,1,0,1.17,w,2025-09-14 10:30:00,1,0,0,3,-0.224341,113,Torino,0.933176,1.899075
h,1.31336,1.67723,0.43578,1.67723,"{'att': 383, 'def': 24}","{'att': 244, 'def': 19}",4,8,0,3,1.0063,l,2025-09-21 13:00:00,0,0,1,0,-1.24145,113,Torino,0.8904803333333332,1.6091933333333335
a,0.660829,1.44462,0.660829,0.683322,"{'att': 144, 'def': 16}","{'att': 251, 'def': 17}",6,1,1,2,0.6448,l,2025-09-29 16:30:00,0,0,1,0,-0.022492999999999985,113,Torino,0.99620025,1.6262025
a,2.18108,1.45075,2.18108,0.68945,"{'att': 238, 'def': 34}","{'att': 261, 'def': 24}",9,3,3,3,1.923,d,2025-10-04 13:00:00,0,1,0,1,1.4916300000000002,113,Torino,0.9291259999999999,1.5898860000000001
h,1.90815,1.71911,1.90815,1.71911,"{'att': 330, 'def': 13}","{'att': 151, 'def': 17}",2,9,1,0,1.5664000000000002,w,2025-10-18 16:00:00,1,0,0,3,0.1890400000000001,113,Torino,1.2020956000000003,1.358124
h,1.8196,1.9796,1.8196,1.9796,"{'att': 171, 'def': 22}","{'att': 258, 'def': 12}",6,7,2,1,1.2526,w,2025-10-26 10:30:00,1,0,0,3,-0.15999999999999992,113,Torino,1.3737016,1.464228
a,0.797473,0.3322,0.797473,0.3322,"{'att': 388, 'def': 19}","{'att': 128, 'def': 17}",4,6,0,0,1.8261,d,2025-10-29 18:45:00,0,1,0,1,0.465273,113,Torino,1.5766038,1.654262
h,1.05058,0.799203,1.05058,0.799203,"{'att': 162, 'def': 21}","{'att': 285, 'def': 15}",6,1,1,1,1.5413,d,2025-08-25 16:30:00,0,1,0,1,0.2513770000000001,99,Udinese,,
a,1.20014,1.67172,0.438844,1.67172,"{'att': 305, 'def': 15}","{'att': 119, 'def': 18}",4,8,2,1,0.8886000000000001,w,2025-08-31 18:45:00,1,0,0,3,-1.232876,99,Udinese,1.05058,0.799203
a,1.72902,1.27587,1.72902,1.27587,"{'att': 225, 'def': 20}","{'att': 202, 'def': 19}",6,4,1,0,1.7053,w,2025-09-14 13:00:00,1,0,0,3,0.45314999999999994,99,Udinese,1.1253600000000001,1.2354615
h,0.298364,1.70251,0.298364,1.70251,"{'att': 415, 'def': 22}","{'att': 199, 'def': 13}",5,10,0,3,0.3222,l,2025-09-20 18:45:00,0,0,1,0,-1.404146,99,Udinese,1.32658,1.248931
a,1.19344,2.31332,1.19344,2.31332,"{'att': 164, 'def': 30}","{'att': 241, 'def': 12}",2,5,1,3,0.5539000000000001,l,2025-09-28 10:30:00,0,0,1,0,-1.11988,99,Udinese,1.069526,1.3623257500000001
h,2.98545,0.789093,2.98545,0.789093,"{'att': 158, 'def': 21}","{'att': 243, 'def': 18}",9,2,1,1,2.7058,d,2025-10-05 10:30:00,0,1,0,1,2.196357,99,Udinese,1.0943087999999999,1.5525246
a,0.962572,1.22876,0.962572,1.22876,"{'att': 203, 'def': 22}","{'att': 179, 'def': 23}",7,1,1,1,1.0841,d,2025-10-20 18:45:00,0,1,0,1,-0.2661880000000001,99,Udinese,1.4812828,1.5505026
h,1.51576,0.373551,1.51576,0.373551,"{'att': 244, 'def': 27}","{'att': 190, 'def': 32}",7,0,3,2,2.3688,w,2025-10-25 13:00:00,1,0,0,3,1.142209,99,Udinese,1.4337692,1.4619106
a,0.604108,3.30641,0.604108,1.78381,"{'att': 264, 'def': 13}","{'att': 207, 'def': 22}",1,7,1,3,0.0944,l,2025-10-29 16:30:00,0,0,1,0,-1.1797019999999998,99,Udinese,1.3911172,1.2814467999999999
a,0.799203,1.05058,0.799203,1.05058,"{'att': 285, 'def': 15}","{'att': 162, 'def': 21}",1,6,1,1,1.076,d,2025-08-25 16:30:00,0,1,0,1,-0.2513770000000001,94,Verona,,
a,0.600485,3.96645,0.600485,3.96645,"{'att': 440, 'def': 19}","{'att': 196, 'def': 26}",6,13,0,4,0.0579,l,2025-08-31 18:45:00,0,0,1,0,-3.365965,94,Verona,0.799203,1.05058
h,1.8883,0.166346,1.8883,0.166346,"{'att': 330, 'def': 28}","{'att': 228, 'def': 11}",3,1,0,0,2.6719,d,2025-09-15 16:30:00,0,1,0,1,1.7219540000000002,94,Verona,0.699844,2.508515
h,1.65885,0.470357,0.897552,0.470357,"{'att': 311, 'def': 20}","{'att': 82, 'def': 15}",4,7,1,1,2.4185000000000003,d,2025-09-20 16:00:00,0,1,0,1,0.427195,94,Verona,1.0959960000000002,1.727792
a,1.35351,1.30542,1.35351,1.30542,"{'att': 227, 'def': 27}","{'att': 140, 'def': 19}",1,5,0,2,1.373,l,2025-09-28 13:00:00,0,0,1,0,0.048089999999999966,94,Verona,1.2367095,1.41343325
h,0.810981,1.5058,0.810981,0.561962,"{'att': 185, 'def': 23}","{'att': 224, 'def': 20}",8,2,0,1,0.6812,l,2025-10-03 18:45:00,0,0,1,0,0.249019,94,Verona,1.2600696,1.3918306
a,1.65491,0.572009,1.65491,0.572009,"{'att': 295, 'def': 28}","{'att': 131, 'def': 13}",9,5,0,0,2.2532,d,2025-10-18 13:00:00,0,1,0,1,1.0829010000000001,94,Verona,1.2624251999999998,1.4828746000000002
h,2.03687,0.837271,2.03687,0.837271,"{'att': 379, 'def': 24}","{'att': 158, 'def': 21}",2,2,2,2,2.3492,d,2025-10-26 13:00:00,0,1,0,1,1.199599,94,Verona,1.4733101999999998,0.8039864
a,1.69938,1.74279,1.69938,1.74279,"{'att': 330, 'def': 27}","{'att': 103, 'def': 22}",7,4,1,3,1.3476,l,2025-10-29 16:30:00,0,0,1,0,-0.04341000000000017,94,Verona,1.5030242,0.9381714000000001
