h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
h,1.40358,0.451691,1.40358,0.451691,"{'att': 247, 'def': 26}","{'att': 198, 'def': 20}",4,7,1,0,2.1731000000000003,w,2025-12-07 14:00:00,1,0,0,3,0.951889,116,Cagliari,1.0418892,1.1449912000000002,1.40358,0.0,0.451691,0.0
a,0.568619,3.08558,0.568619,3.08558,"{'att': 305, 'def': 23}","{'att': 255, 'def': 23}",5,9,1,2,0.099,l,2025-12-13 19:45:00,0,0,1,0,-2.5169610000000002,116,Cagliari,1.1535614,1.047799,0.0,0.568619,0.0,3.08558
h,1.20171,2.02532,1.20171,1.26402,"{'att': 132, 'def': 17}","{'att': 233, 'def': 28}",2,8,2,2,0.7671,d,2025-12-21 11:30:00,0,1,0,1,-0.062309999999999865,116,Cagliari,0.9703712,1.5473782,1.20171,0.0,2.02532,0.0
a,0.994774,2.4609,0.994774,2.4609,"{'att': 260, 'def': 17}","{'att': 226, 'def': 19}",4,5,2,1,0.4212,w,2025-12-27 14:00:00,1,0,0,3,-1.466126,116,Cagliari,1.0876604,1.7425022,0.0,0.994774,0.0,2.4609
h,0.308283,0.893304,0.308283,0.893304,"{'att': 331, 'def': 12}","{'att': 307, 'def': 28}",4,10,0,1,0.7335,l,2026-01-02 19:45:00,0,0,1,0,-0.585021,116,Cagliari,1.0119572,1.9115582,0.308283,0.0,0.893304,0.0
a,1.78257,2.2527,1.78257,2.2527,"{'att': 239, 'def': 18}","{'att': 323, 'def': 18}",7,4,2,2,1.0431,d,2026-01-08 17:30:00,0,1,0,1,-0.47012999999999994,116,Cagliari,0.8953932,1.7833590000000001,0.0,1.78257,0.0,2.2527
a,1.00677,1.26155,1.00677,1.26155,"{'att': 249, 'def': 26}","{'att': 305, 'def': 22}",4,1,0,3,1.1094,l,2026-01-12 17:30:00,0,0,1,0,-0.25478,116,Cagliari,0.9711912,2.1435608,0.0,1.00677,0.0,1.26155
h,0.176118,0.872689,0.176118,0.872689,"{'att': 307, 'def': 15}","{'att': 95, 'def': 22}",1,8,1,0,0.6155999999999999,w,2026-01-17 19:45:00,1,0,0,3,-0.696571,116,Cagliari,1.0588214,1.7787547999999997,0.176118,0.0,0.872689,0.0
a,1.27897,2.09156,1.27897,2.09156,"{'att': 318, 'def': 17}","{'att': 161, 'def': 20}",2,6,2,1,0.7777999999999999,w,2026-01-24 17:00:00,1,0,0,3,-0.8125899999999999,116,Cagliari,0.853703,1.5482286000000003,0.0,1.27897,0.0,2.09156
h,1.98129,0.374813,1.98129,0.374813,"{'att': 237, 'def': 10}","{'att': 446, 'def': 32}",7,1,4,0,2.6815,w,2026-01-31 19:45:00,1,0,0,3,1.606477,116,Cagliari,0.9105422000000001,1.4743606,1.98129,0.0,0.374813,0.0
a,0.613133,2.20426,0.613133,2.20426,"{'att': 272, 'def': 10}","{'att': 330, 'def': 34}",1,4,0,2,0.2537,l,2026-02-09 19:45:00,0,0,1,0,-1.5911270000000002,116,Cagliari,1.2451436,1.3706624,0.0,0.613133,0.0,2.20426
h,1.46951,1.76359,1.46951,1.76359,"{'att': 146, 'def': 18}","{'att': 257, 'def': 30}",2,4,0,2,1.1604,l,2026-02-16 19:45:00,0,0,1,0,-0.2940799999999999,116,Cagliari,1.0112562,1.3609744000000001,1.46951,0.0,1.76359,0.0
h,0.771111,0.520733,0.771111,0.520733,"{'att': 383, 'def': 15}","{'att': 338, 'def': 29}",5,7,0,0,1.5661999999999998,d,2026-02-21 19:45:00,0,1,0,1,0.250378,116,Cagliari,1.1038042000000001,1.4613824,0.771111,0.0,0.520733,0.0
a,0.615799,1.31257,0.615799,1.31257,"{'att': 275, 'def': 7}","{'att': 250, 'def': 25}",2,5,1,1,0.7441,d,2026-02-27 19:45:00,0,1,0,1,-0.696771,116,Cagliari,1.2228028,1.3909911999999998,0.0,0.615799,0.0,1.31257
h,0.518042,0.763847,0.518042,0.763847,"{'att': 318, 'def': 25}","{'att': 213, 'def': 30}",2,5,1,2,1.0421,l,2026-03-07 14:00:00,0,0,1,0,-0.24580500000000005,116,Cagliari,1.0901686,1.2351932,0.518042,0.0,0.763847,0.0
a,1.52334,2.94287,1.52334,2.18157,"{'att': 113, 'def': 19}","{'att': 328, 'def': 16}",4,5,1,3,0.4877,l,2026-03-15 14:00:00,0,0,1,0,-0.6582299999999999,116,Cagliari,0.797519,1.3130000000000002,0.0,1.52334,0.0,2.94287
h,1.28478,0.202984,1.28478,0.202984,"{'att': 202, 'def': 35}","{'att': 339, 'def': 26}",5,2,2,0,2.3154000000000003,w,2025-08-24 16:30:00,1,0,0,3,1.081796,286,Como,,,1.28478,0.0,0.202984,0.0
a,0.521585,1.51584,0.521585,1.51584,"{'att': 130, 'def': 28}","{'att': 303, 'def': 23}",7,3,0,1,0.535,l,2025-08-30 16:30:00,0,0,1,0,-0.9942550000000001,286,Como,1.28478,0.202984,0.0,0.521585,0.0,1.51584
h,1.56467,2.54288,1.56467,2.54288,"{'att': 237, 'def': 29}","{'att': 292, 'def': 37}",4,6,1,1,0.6414000000000001,d,2025-09-15 18:45:00,0,1,0,1,-0.9782099999999998,286,Como,0.9031825,0.8594120000000001,1.56467,0.0,2.54288,0.0
a,2.09507,0.424904,2.09507,0.424904,"{'att': 169, 'def': 30}","{'att': 288, 'def': 31}",7,1,2,1,2.5574,w,2025-09-21 16:00:00,1,0,0,3,1.6701660000000003,286,Como,1.1236783333333333,1.420568,0.0,2.09507,0.0,0.424904
h,1.44033,0.564557,1.44033,0.564557,"{'att': 179, 'def': 26}","{'att': 292, 'def': 17}",3,2,1,1,2.1215,d,2025-09-27 13:00:00,0,1,0,1,0.8757730000000001,286,Como,1.3665262500000002,1.171652,1.44033,0.0,0.564557,0.0
a,0.959121,1.74169,0.959121,1.74169,"{'att': 289, 'def': 24}","{'att': 304, 'def': 31}",4,13,1,1,0.7381,d,2025-10-04 18:45:00,0,1,0,1,-0.782569,286,Como,1.381287,1.050233,0.0,0.959121,0.0,1.74169
h,1.68785,0.964723,1.68785,0.964723,"{'att': 290, 'def': 34}","{'att': 201, 'def': 30}",5,7,2,0,1.9761999999999997,w,2025-10-19 10:30:00,1,0,0,3,0.7231270000000001,286,Como,1.3161552000000003,1.3579742,1.68785,0.0,0.964723,0.0
a,0.387121,1.56651,0.387121,1.56651,"{'att': 111, 'def': 27}","{'att': 390, 'def': 23}",3,4,0,0,0.4004,d,2025-10-25 13:00:00,0,1,0,1,-1.179389,286,Como,1.5494081999999998,1.2477508,0.0,0.387121,0.0,1.56651
h,1.74279,1.69938,1.74279,1.69938,"{'att': 103, 'def': 22}","{'att': 330, 'def': 27}",4,7,3,1,1.3956,w,2025-10-29 16:30:00,1,0,0,3,0.04341000000000017,286,Como,1.3138984,1.0524768,1.74279,0.0,1.69938,0.0
a,1.17012,0.762314,0.401891,0.762314,"{'att': 231, 'def': 28}","{'att': 276, 'def': 26}",3,6,0,0,1.7828,d,2025-11-01 17:00:00,0,1,0,1,-0.36042300000000005,286,Como,1.2434424000000002,1.307372,0.0,1.17012,0.0,0.762314
h,1.0497,0.615264,1.0497,0.615264,"{'att': 115, 'def': 36}","{'att': 387, 'def': 14}",5,2,0,0,1.828,d,2025-11-08 14:00:00,0,1,0,1,0.43443600000000004,286,Como,1.1894004,1.3469234,1.0497,0.0,0.615264,0.0
a,3.37909,1.42986,3.37909,0.668562,"{'att': 162, 'def': 19}","{'att': 355, 'def': 23}",12,4,5,1,2.5558,w,2025-11-24 17:30:00,1,0,0,3,2.710528,286,Como,1.2075162,1.1216382,0.0,3.37909,0.0,1.42986
h,1.73426,1.12902,1.73426,1.12902,"{'att': 215, 'def': 14}","{'att': 437, 'def': 9}",6,1,2,0,1.8223,w,2025-11-28 19:45:00,1,0,0,3,0.60524,286,Como,1.5457642000000003,1.2146656,1.73426,0.0,1.12902,0.0
a,0.943403,2.26559,0.943403,2.26559,"{'att': 212, 'def': 19}","{'att': 305, 'def': 20}",2,4,0,4,0.4773,l,2025-12-06 17:00:00,0,0,1,0,-1.322187,286,Como,1.8151920000000001,1.1271676,0.0,0.943403,0.0,2.26559
a,0.635872,1.65562,0.635872,1.65562,"{'att': 221, 'def': 18}","{'att': 204, 'def': 33}",5,17,0,1,0.5942000000000001,l,2025-12-15 19:45:00,0,0,1,0,-1.019748,286,Como,1.6553145999999999,1.2404096,0.0,0.635872,0.0,1.65562
a,2.33352,1.15442,2.33352,1.15442,"{'att': 120, 'def': 26}","{'att': 315, 'def': 29}",7,4,3,0,2.2863999999999995,w,2025-12-27 14:00:00,1,0,0,3,1.1791,286,Como,1.548465,1.4190708,0.0,2.33352,0.0,1.15442
h,2.38351,0.245,1.62221,0.245,"{'att': 223, 'def': 40}","{'att': 314, 'def': 21}",10,3,1,0,2.8241,w,2026-01-03 11:30:00,1,0,0,3,1.3772099999999998,286,Como,1.805229,1.526902,2.38351,0.0,0.245,0.0
a,2.10363,1.71183,1.34233,0.950532,"{'att': 97, 'def': 28}","{'att': 339, 'def': 14}",7,3,3,0,1.6762000000000001,w,2026-01-06 14:00:00,1,0,0,3,0.391798,286,Como,1.606113,1.28993,0.0,2.10363,0.0,1.71183
h,1.13923,1.54894,1.13923,1.54894,"{'att': 174, 'def': 21}","{'att': 276, 'def': 15}",4,4,1,1,0.9492,d,2026-01-10 14:00:00,0,1,0,1,-0.40971,286,Como,1.679987,1.406492,1.13923,0.0,1.54894,0.0
h,1.86946,1.3926,1.86946,0.631299,"{'att': 195, 'def': 21}","{'att': 401, 'def': 16}",8,3,1,3,1.7008,l,2026-01-15 19:45:00,0,0,1,0,1.2381609999999998,286,Como,1.7191524,1.263162,1.86946,0.0,1.3926,0.0
a,2.28394,0.465283,1.52264,0.465283,"{'att': 263, 'def': 21}","{'att': 574, 'def': 24}",5,2,3,0,2.7011000000000003,w,2026-01-19 19:45:00,1,0,0,3,1.057357,286,Como,1.96587,1.210558,0.0,2.28394,0.0,0.465283
h,3.15343,0.327418,2.39213,0.327418,"{'att': 224, 'def': 11}","{'att': 330, 'def': 19}",7,1,6,0,2.9098,w,2026-01-24 14:00:00,1,0,0,3,2.064712,286,Como,1.9559539999999997,1.0727306,3.15343,0.0,0.327418,0.0
h,5.96884,0.785014,5.20754,0.785014,"{'att': 82, 'def': 21}","{'att': 336, 'def': 13}",22,1,0,0,2.9875000000000003,d,2026-02-01 14:00:00,0,1,0,1,4.4225259999999995,286,Como,2.109938,1.0892142,5.96884,0.0,0.785014,0.0
h,0.902645,1.302,0.902645,0.540697,"{'att': 163, 'def': 33}","{'att': 319, 'def': 11}",6,0,1,2,0.917,l,2026-02-14 14:00:00,0,0,1,0,0.36194800000000005,286,Como,2.88298,0.9038510000000001,0.902645,0.0,1.302,0.0
a,1.64526,1.17019,1.64526,1.17019,"{'att': 343, 'def': 19}","{'att': 290, 'def': 25}",8,1,1,1,1.7421,d,2026-02-18 19:45:00,0,1,0,1,0.4750699999999999,286,Como,2.835663,0.854463,0.0,1.64526,0.0,1.17019
a,1.43181,1.01425,1.43181,1.01425,"{'att': 310, 'def': 21}","{'att': 281, 'def': 15}",5,6,2,0,1.7178,w,2026-02-21 14:00:00,1,0,0,3,0.41755999999999993,286,Como,2.790823,0.8099810000000002,0.0,1.43181,0.0,1.01425
h,2.98622,0.424994,2.98622,0.424994,"{'att': 137, 'def': 21}","{'att': 423, 'def': 19}",6,0,3,1,2.8465000000000003,w,2026-02-28 14:00:00,1,0,0,3,2.561226,286,Como,2.620397,0.9197744,2.98622,0.0,0.424994,0.0
a,0.763847,0.518042,0.763847,0.518042,"{'att': 213, 'def': 30}","{'att': 318, 'def': 25}",5,2,2,1,1.5581,w,2026-03-07 14:00:00,1,0,0,3,0.24580500000000005,286,Como,2.586955,0.9392896000000001,0.0,0.763847,0.0,0.518042
h,2.46908,0.899976,2.46908,0.138677,"{'att': 170, 'def': 18}","{'att': 342, 'def': 31}",15,2,2,1,2.5040999999999998,w,2026-03-15 17:00:00,1,0,0,3,2.330403,286,Como,1.5459564000000001,0.8858952,2.46908,0.0,0.899976,0.0
a,0.363576,2.08498,0.363576,2.08498,"{'att': 348, 'def': 20}","{'att': 232, 'def': 17}",0,19,2,1,0.2555,w,2025-08-23 18:45:00,1,0,0,3,-1.7214039999999997,272,Cremonese,,,0.0,0.363576,0.0,2.08498
h,3.52949,1.32978,2.76819,0.568485,"{'att': 304, 'def': 22}","{'att': 194, 'def': 20}",2,6,3,2,2.7855,w,2025-08-29 16:30:00,1,0,0,3,2.1997050000000002,272,Cremonese,0.363576,2.08498,3.52949,0.0,1.32978,0.0
a,0.166346,1.8883,0.166346,1.8883,"{'att': 228, 'def': 11}","{'att': 330, 'def': 28}",1,3,0,0,0.19390000000000002,d,2025-09-15 16:30:00,0,1,0,1,-1.7219540000000002,272,Cremonese,1.946533,1.70738,0.0,0.166346,0.0,1.8883
h,0.172561,0.902031,0.172561,0.902031,"{'att': 214, 'def': 14}","{'att': 248, 'def': 21}",2,4,0,0,0.5848,d,2025-09-21 13:00:00,0,1,0,1,-0.7294700000000001,272,Cremonese,1.3531373333333334,1.7676866666666669,0.172561,0.0,0.902031,0.0
a,0.564557,1.44033,0.564557,1.44033,"{'att': 292, 'def': 17}","{'att': 179, 'def': 26}",2,3,1,1,0.6134,d,2025-09-27 13:00:00,0,1,0,1,-0.8757730000000001,272,Cremonese,1.05799325,1.5512727499999999,0.0,0.564557,0.0,1.44033
a,0.619599,4.65231,0.619599,4.65231,"{'att': 317, 'def': 12}","{'att': 177, 'def': 25}",3,18,1,4,0.023799999999999998,l,2025-10-04 16:00:00,0,0,1,0,-4.032711,272,Cremonese,0.959306,1.5290842,0.0,0.619599,0.0,4.65231
h,1.22876,0.962572,1.22876,0.962572,"{'att': 179, 'def': 23}","{'att': 203, 'def': 22}",1,7,1,1,1.6079,d,2025-10-20 18:45:00,0,1,0,1,0.2661880000000001,272,Cremonese,1.0105106,2.0425502,1.22876,0.0,0.962572,0.0
h,0.967146,1.62371,0.967146,1.62371,"{'att': 286, 'def': 12}","{'att': 127, 'def': 14}",3,11,1,1,0.8469,d,2025-10-25 18:45:00,0,1,0,1,-0.656564,272,Cremonese,0.5503646,1.9691086000000002,0.967146,0.0,1.62371,0.0
a,1.57974,1.3491,1.57974,1.3491,"{'att': 190, 'def': 26}","{'att': 142, 'def': 32}",3,6,2,0,1.5312000000000001,w,2025-10-29 18:45:00,1,0,0,3,0.23063999999999996,272,Cremonese,0.7105246000000001,1.9161905999999997,0.0,1.57974,0.0,1.3491
h,0.611392,2.61402,0.611392,2.61402,"{'att': 249, 'def': 21}","{'att': 317, 'def': 15}",3,9,1,2,0.2061,l,2025-11-01 19:45:00,0,0,1,0,-2.002628,272,Cremonese,0.9919604,2.0056044,0.611392,0.0,2.61402,0.0
a,1.23118,1.45109,1.23118,1.45109,"{'att': 174, 'def': 26}","{'att': 280, 'def': 22}",8,6,0,1,1.1689,l,2025-11-07 19:45:00,0,0,1,0,-0.21991000000000005,272,Cremonese,1.0013274,2.2403424,0.0,1.23118,0.0,1.45109
h,1.25617,1.73178,1.25617,1.73178,"{'att': 217, 'def': 22}","{'att': 255, 'def': 20}",6,12,1,3,1.0073999999999999,l,2025-11-23 14:00:00,0,0,1,0,-0.4756100000000001,272,Cremonese,1.1236436,1.6000983999999998,1.25617,0.0,1.73178,0.0
a,2.33533,2.11713,2.33533,1.35583,"{'att': 254, 'def': 14}","{'att': 119, 'def': 29}",2,9,3,1,1.5702999999999998,w,2025-12-01 19:45:00,1,0,0,3,0.9794999999999998,272,Cremonese,1.1291256,1.75394,0.0,2.33533,0.0,2.11713
h,2.08254,1.37526,1.32124,1.37526,"{'att': 157, 'def': 18}","{'att': 179, 'def': 31}",4,4,2,0,1.9512999999999998,w,2025-12-07 11:30:00,1,0,0,3,-0.05401999999999996,272,Cremonese,1.4027623999999999,1.852624,2.08254,0.0,1.37526,0.0
a,0.700243,1.94598,0.700243,1.94598,"{'att': 204, 'def': 21}","{'att': 245, 'def': 31}",3,5,0,1,0.4902,l,2025-12-13 14:00:00,0,0,1,0,-1.245737,272,Cremonese,1.5033224,1.857856,0.0,0.700243,0.0,1.94598
a,0.70974,0.432769,0.70974,0.432769,"{'att': 347, 'def': 22}","{'att': 292, 'def': 25}",1,3,0,0,1.6252,d,2025-12-20 17:00:00,0,1,0,1,0.276971,272,Cremonese,1.5210925999999998,1.724248,0.0,0.70974,0.0,0.432769
h,0.276244,2.85402,0.276244,2.85402,"{'att': 264, 'def': 21}","{'att': 243, 'def': 12}",2,11,0,2,0.0779,l,2025-12-28 14:00:00,0,0,1,0,-2.5777759999999996,272,Cremonese,1.4168046,1.5205838,0.276244,0.0,2.85402,0.0
a,0.752862,2.20676,0.752862,2.20676,"{'att': 256, 'def': 18}","{'att': 172, 'def': 16}",1,12,0,1,0.30700000000000005,l,2026-01-04 14:00:00,0,0,1,0,-1.4538980000000001,272,Cremonese,1.2208193999999999,1.7450318,0.0,0.752862,0.0,2.20676
h,2.2527,1.78257,2.2527,1.78257,"{'att': 323, 'def': 18}","{'att': 239, 'def': 18}",4,7,2,2,1.731,d,2026-01-08 17:30:00,0,1,0,1,0.47012999999999994,272,Cremonese,0.9043258,1.7629578,2.2527,0.0,1.78257,0.0
a,1.1134,3.2309,1.1134,2.33463,"{'att': 334, 'def': 8}","{'att': 254, 'def': 26}",3,13,0,5,0.23500000000000001,l,2026-01-12 19:45:00,0,0,1,0,-1.2212300000000003,272,Cremonese,0.9383578,1.8444198,0.0,1.1134,0.0,3.2309
h,0.452062,0.487484,0.452062,0.487484,"{'att': 162, 'def': 16}","{'att': 283, 'def': 21}",2,5,0,0,1.2334,d,2026-01-19 17:30:00,0,1,0,1,-0.035421999999999954,272,Cremonese,1.0209892,2.1014038,0.452062,0.0,0.487484,0.0
a,0.845543,1.3787,0.845543,1.3787,"{'att': 211, 'def': 23}","{'att': 230, 'def': 17}",7,2,0,1,0.8547,l,2026-01-25 11:30:00,0,0,1,0,-0.533157,272,Cremonese,0.9694535999999999,2.1123468,0.0,0.845543,0.0,1.3787
h,0.510166,2.18311,0.510166,2.18311,"{'att': 325, 'def': 22}","{'att': 150, 'def': 19}",1,10,0,2,0.3043,l,2026-02-01 17:00:00,0,0,1,0,-1.6729440000000002,272,Cremonese,1.0833134,1.8172828000000003,0.510166,0.0,2.18311,0.0
a,0.914806,3.12119,0.914806,3.12119,"{'att': 277, 'def': 21}","{'att': 205, 'def': 14}",4,7,1,2,0.2783,l,2026-02-09 17:30:00,0,0,1,0,-2.206384,272,Cremonese,1.0347742,1.8125528,0.0,0.914806,0.0,3.12119
h,1.34717,1.33514,1.34717,1.33514,"{'att': 340, 'def': 18}","{'att': 113, 'def': 18}",6,9,0,0,1.3708999999999998,d,2026-02-15 14:00:00,0,1,0,1,0.012029999999999985,272,Cremonese,0.7671954000000001,2.0802768,1.34717,0.0,1.33514,0.0
a,0.280739,2.58194,0.280739,2.58194,"{'att': 235, 'def': 13}","{'att': 190, 'def': 21}",0,7,0,3,0.1282,l,2026-02-22 19:45:00,0,0,1,0,-2.301201,272,Cremonese,0.8139493999999999,1.7011248,0.0,0.280739,0.0,2.58194
h,1.08387,3.87512,1.08387,3.87512,"{'att': 242, 'def': 22}","{'att': 194, 'def': 18}",2,11,0,2,0.16849999999999998,l,2026-03-01 11:30:00,0,0,1,0,-2.79125,272,Cremonese,0.7796848,2.120016,1.08387,0.0,3.87512,0.0
a,0.791422,1.76705,0.791422,1.00575,"{'att': 105, 'def': 27}","{'att': 189, 'def': 27}",5,6,1,2,0.5526,l,2026-03-08 11:30:00,0,0,1,0,-0.21432799999999996,272,Cremonese,0.8273502,2.6193,0.0,0.791422,0.0,1.76705
h,1.47372,1.14462,1.47372,1.14462,"{'att': 244, 'def': 23}","{'att': 192, 'def': 12}",9,9,1,4,1.6261,l,2026-03-16 19:45:00,0,0,1,0,0.32909999999999995,272,Cremonese,0.8836013999999999,2.5360880000000003,1.47372,0.0,1.14462,0.0
a,1.14261,1.51736,1.14261,1.51736,"{'att': 212, 'def': 22}","{'att': 281, 'def': 24}",3,6,1,1,1.0569,d,2025-08-24 16:30:00,0,1,0,1,-0.37475000000000014,110,Fiorentina,,,0.0,1.14261,0.0,1.51736
a,1.18859,1.05012,1.18859,1.05012,"{'att': 150, 'def': 17}","{'att': 231, 'def': 19}",2,7,0,0,1.4423,d,2025-08-31 16:30:00,0,1,0,1,0.1384700000000001,110,Fiorentina,1.14261,1.51736,0.0,1.18859,0.0,1.05012
h,1.39098,3.55376,1.39098,2.79247,"{'att': 248, 'def': 25}","{'att': 279, 'def': 23}",6,8,1,3,0.2418,l,2025-09-13 18:45:00,0,0,1,0,-1.4014899999999997,110,Fiorentina,1.1656,1.2837399999999999,1.39098,0.0,3.55376,0.0
h,0.424904,2.09507,0.424904,2.09507,"{'att': 288, 'def': 31}","{'att': 169, 'def': 30}",1,7,1,2,0.2915,l,2025-09-21 16:00:00,0,0,1,0,-1.6701660000000003,110,Fiorentina,1.2407266666666665,2.0404133333333334,0.424904,0.0,2.09507,0.0
a,0.840093,0.580471,0.840093,0.580471,"{'att': 114, 'def': 28}","{'att': 244, 'def': 28}",4,4,0,0,1.5492,d,2025-09-28 13:00:00,0,1,0,1,0.259622,110,Fiorentina,1.036771,2.0540775,0.0,0.840093,0.0,0.580471
h,1.11719,1.22512,1.11719,1.22512,"{'att': 274, 'def': 21}","{'att': 226, 'def': 31}",2,8,1,2,1.1895,l,2025-10-05 13:00:00,0,0,1,0,-0.10793000000000008,110,Fiorentina,0.9974354,1.7593562000000003,1.11719,0.0,1.22512,0.0
a,0.965997,2.01853,0.965997,1.25723,"{'att': 266, 'def': 16}","{'att': 211, 'def': 20}",3,3,1,2,0.4671,l,2025-10-19 18:45:00,0,0,1,0,-0.2912330000000001,110,Fiorentina,0.9923514000000001,1.7009082,0.0,0.965997,0.0,2.01853
h,3.87905,0.883347,2.35645,0.883347,"{'att': 182, 'def': 18}","{'att': 181, 'def': 20}",3,6,2,2,2.9146,d,2025-10-26 16:00:00,0,1,0,1,1.473103,110,Fiorentina,0.9478327999999999,1.8945902000000003,3.87905,0.0,0.883347,0.0
a,0.741937,2.87253,0.741937,2.11123,"{'att': 310, 'def': 23}","{'att': 198, 'def': 22}",3,10,0,3,0.2245,l,2025-10-29 18:45:00,0,0,1,0,-1.3692929999999999,110,Fiorentina,1.4454468,1.3605076,0.0,0.741937,0.0,2.87253
h,1.38997,1.3239,1.38997,1.3239,"{'att': 126, 'def': 17}","{'att': 278, 'def': 25}",9,0,0,1,1.361,l,2025-11-02 14:00:00,0,0,1,0,0.06606999999999985,110,Fiorentina,1.5088534,1.5159996000000002,1.38997,0.0,1.3239,0.0
a,1.33019,1.58884,0.568896,0.827544,"{'att': 156, 'def': 14}","{'att': 266, 'def': 29}",4,2,2,2,1.1326,d,2025-11-09 14:00:00,0,1,0,1,-0.258648,110,Fiorentina,1.6188288,1.6646854000000002,0.0,1.33019,0.0,1.58884
h,0.659308,1.65053,0.659308,1.65053,"{'att': 295, 'def': 14}","{'att': 213, 'def': 19}",3,7,1,1,0.6211,d,2025-11-22 17:00:00,0,1,0,1,-0.991222,110,Fiorentina,1.6614288000000001,1.7374294,0.659308,0.0,1.65053,0.0
a,2.01961,2.29028,2.01961,2.29028,"{'att': 232, 'def': 17}","{'att': 305, 'def': 25}",5,13,0,2,1.2163,l,2025-11-30 17:00:00,0,0,1,0,-0.27066999999999997,110,Fiorentina,1.6000910000000002,1.6638294000000002,0.0,2.01961,0.0,2.29028
a,1.20662,1.64053,0.445324,1.64053,"{'att': 179, 'def': 23}","{'att': 287, 'def': 16}",3,8,1,3,0.9548000000000001,l,2025-12-06 14:00:00,0,0,1,0,-1.195206,110,Fiorentina,1.2282030000000002,1.9452159999999998,0.0,1.20662,0.0,1.64053
h,2.41776,1.53867,2.41776,1.53867,"{'att': 129, 'def': 18}","{'att': 253, 'def': 29}",6,7,1,2,1.9997999999999998,l,2025-12-14 14:00:00,0,0,1,0,0.8790899999999999,110,Fiorentina,1.3211396,1.698816,2.41776,0.0,1.53867,0.0
h,3.24808,0.794951,3.24808,0.794951,"{'att': 190, 'def': 17}","{'att': 340, 'def': 9}",9,2,5,1,2.7518000000000002,w,2025-12-21 17:00:00,1,0,0,3,2.4531289999999997,110,Fiorentina,1.5266975999999999,1.74177,3.24808,0.0,0.794951,0.0
a,1.2463,1.26451,1.2463,1.26451,"{'att': 164, 'def': 27}","{'att': 247, 'def': 15}",6,4,0,1,1.3408,l,2025-12-27 11:30:00,0,0,1,0,-0.01821000000000006,110,Fiorentina,1.9102755999999999,1.5829922,0.0,1.2463,0.0,1.26451
h,2.20676,0.752862,2.20676,0.752862,"{'att': 172, 'def': 16}","{'att': 256, 'def': 18}",12,1,1,0,2.4973,w,2026-01-04 14:00:00,1,0,0,3,1.4538980000000001,110,Fiorentina,2.027674,1.5057882,2.20676,0.0,0.752862,0.0
a,1.51944,2.70815,0.758145,1.94685,"{'att': 252, 'def': 17}","{'att': 316, 'def': 15}",5,11,2,2,0.5302,d,2026-01-07 19:45:00,0,1,0,1,-1.1887050000000001,110,Fiorentina,2.065104,1.1983046,0.0,1.51944,0.0,2.70815
h,2.38025,2.05263,2.38025,2.05263,"{'att': 249, 'def': 20}","{'att': 252, 'def': 22}",7,7,1,1,1.5785,d,2026-01-11 14:00:00,0,1,0,1,0.32762,110,Fiorentina,2.127668,1.4118286,2.38025,0.0,2.05263,0.0
a,1.64563,1.34398,1.64563,1.34398,"{'att': 296, 'def': 16}","{'att': 234, 'def': 27}",4,8,2,1,1.6425,w,2026-01-18 14:00:00,1,0,0,3,0.30165,110,Fiorentina,2.120166,1.5146206,0.0,1.64563,0.0,1.34398
h,2.09156,1.27897,2.09156,1.27897,"{'att': 161, 'def': 20}","{'att': 318, 'def': 17}",6,2,1,2,1.9912999999999998,l,2026-01-24 17:00:00,0,0,1,0,0.8125899999999999,110,Fiorentina,1.7996760000000003,1.6244264000000002,2.09156,0.0,1.27897,0.0
a,1.81202,2.39619,1.81202,2.39619,"{'att': 287, 'def': 13}","{'att': 281, 'def': 19}",4,8,1,2,1.0021,l,2026-01-31 17:00:00,0,0,1,0,-0.5841699999999999,110,Fiorentina,1.968728,1.6273184,0.0,1.81202,0.0,2.39619
h,1.27203,1.0134,1.27203,1.0134,"{'att': 240, 'def': 9}","{'att': 298, 'def': 26}",9,7,2,2,1.5644,d,2026-02-07 19:45:00,0,1,0,1,0.2586299999999999,110,Fiorentina,1.88978,1.9559840000000002,1.27203,0.0,1.0134,0.0
a,1.302,0.902645,0.540697,0.902645,"{'att': 319, 'def': 11}","{'att': 163, 'def': 33}",0,6,2,1,1.7792000000000001,w,2026-02-14 14:00:00,1,0,0,3,-0.36194800000000005,110,Fiorentina,1.840298,1.6170339999999999,0.0,1.302,0.0,0.902645
h,1.77825,0.43212,1.77825,0.43212,"{'att': 278, 'def': 11}","{'att': 319, 'def': 24}",1,5,1,0,2.4772,w,2026-02-23 17:30:00,1,0,0,3,1.34613,110,Fiorentina,1.6246479999999999,1.3870369999999999,1.77825,0.0,0.43212,0.0
a,0.585387,2.0239,0.585387,1.26261,"{'att': 156, 'def': 20}","{'att': 359, 'def': 29}",2,2,0,3,0.33230000000000004,l,2026-03-02 19:45:00,0,0,1,0,-0.677223,110,Fiorentina,1.651172,1.2046649999999999,0.0,0.585387,0.0,2.0239
