h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
a,1.33019,1.58884,0.568896,0.827544,"{'att': 156, 'def': 14}","{'att': 266, 'def': 29}",4,2,2,2,1.1326,d,2025-11-09 14:00:00,0,1,0,1,-0.258648,110,Fiorentina,1.6188288,1.6646854000000002,0.0,1.33019,0.0,1.58884
h,0.659308,1.65053,0.659308,1.65053,"{'att': 295, 'def': 14}","{'att': 213, 'def': 19}",3,7,1,1,0.6211,d,2025-11-22 17:00:00,0,1,0,1,-0.991222,110,Fiorentina,1.6614288000000001,1.7374294,0.659308,0.0,1.65053,0.0
a,2.01961,2.29028,2.01961,2.29028,"{'att': 232, 'def': 17}","{'att': 305, 'def': 25}",5,13,0,2,1.2163,l,2025-11-30 17:00:00,0,0,1,0,-0.27066999999999997,110,Fiorentina,1.6000910000000002,1.6638294000000002,0.0,2.01961,0.0,2.29028
a,1.20662,1.64053,0.445324,1.64053,"{'att': 179, 'def': 23}","{'att': 287, 'def': 16}",3,8,1,3,0.9548000000000001,l,2025-12-06 14:00:00,0,0,1,0,-1.195206,110,Fiorentina,1.2282030000000002,1.9452159999999998,0.0,1.20662,0.0,1.64053
h,2.41776,1.53867,2.41776,1.53867,"{'att': 129, 'def': 18}","{'att': 253, 'def': 29}",6,7,1,2,1.9997999999999998,l,2025-12-14 14:00:00,0,0,1,0,0.8790899999999999,110,Fiorentina,1.3211396,1.698816,2.41776,0.0,1.53867,0.0
h,0.56563,0.55094,0.56563,0.55094,"{'att': 125, 'def': 23}","{'att': 274, 'def': 34}",3,4,0,0,1.3175,d,2025-08-23 16:30:00,0,1,0,1,0.01468999999999998,101,Genoa,,,0.56563,0.0,0.55094,0.0
h,0.593013,1.55128,0.593013,1.55128,"{'att': 269, 'def': 27}","{'att': 195, 'def': 34}",2,2,0,1,0.5363,l,2025-08-31 16:30:00,0,0,1,0,-0.958267,101,Genoa,0.56563,0.55094,0.593013,0.0,1.55128,0.0
a,2.54288,1.56467,2.54288,1.56467,"{'att': 292, 'def': 37}","{'att': 237, 'def': 29}",6,4,1,1,2.1372,d,2025-09-15 18:45:00,0,1,0,1,0.9782099999999998,101,Genoa,0.5793215,1.05111,0.0,2.54288,0.0,1.56467
a,0.794732,1.78786,0.794732,1.02656,"{'att': 231, 'def': 22}","{'att': 154, 'def': 22}",2,4,1,2,0.5695,l,2025-09-20 13:00:00,0,0,1,0,-0.23182799999999992,101,Genoa,1.233841,1.2222966666666666,0.0,0.794732,0.0,1.78786
h,1.47659,3.54059,1.47659,3.54059,"{'att': 152, 'def': 27}","{'att': 315, 'def': 20}",3,4,0,3,0.2567,l,2025-09-29 18:45:00,0,0,1,0,-2.064,101,Genoa,1.12406375,1.3636875,1.47659,0.0,3.54059,0.0
a,0.691583,1.87915,0.691583,1.87915,"{'att': 331, 'def': 24}","{'att': 128, 'def': 21}",2,6,1,2,0.4545,l,2025-10-05 16:00:00,0,0,1,0,-1.187567,101,Genoa,1.194569,1.7990679999999997,0.0,0.691583,0.0,1.87915
h,2.21692,0.0544873,1.45562,0.0544873,"{'att': 123, 'def': 21}","{'att': 266, 'def': 19}",6,0,0,0,2.8872,d,2025-10-19 13:00:00,0,1,0,1,1.4011327,101,Genoa,1.2197596000000002,2.06471,2.21692,0.0,0.0544873,0.0
a,1.9796,1.8196,1.9796,1.8196,"{'att': 258, 'def': 12}","{'att': 171, 'def': 22}",7,6,1,2,1.4917,l,2025-10-26 10:30:00,0,0,1,0,0.15999999999999992,101,Genoa,1.5445410000000002,1.7653514599999998,0.0,1.9796,0.0,1.8196
h,1.3491,1.57974,1.3491,1.57974,"{'att': 142, 'def': 32}","{'att': 190, 'def': 26}",6,3,0,2,1.1775,l,2025-10-29 18:45:00,0,0,1,0,-0.23063999999999996,101,Genoa,1.431885,1.8163374599999997,1.3491,0.0,1.57974,0.0
a,1.83271,1.31641,1.83271,1.31641,"{'att': 318, 'def': 20}","{'att': 175, 'def': 19}",3,6,2,1,1.7583,w,2025-11-03 17:30:00,1,0,0,3,0.5163,101,Genoa,1.5427586000000002,1.7747134599999999,0.0,1.83271,0.0,1.31641
h,1.58884,1.33019,0.827544,0.568896,"{'att': 266, 'def': 29}","{'att': 156, 'def': 14}",2,4,2,2,1.5367,d,2025-11-09 14:00:00,0,1,0,1,0.258648,101,Genoa,1.6139826,1.32987746,1.58884,0.0,1.33019,0.0
a,1.61562,1.37329,1.61562,1.37329,"{'att': 185, 'def': 25}","{'att': 219, 'def': 28}",3,3,3,3,1.5726999999999998,d,2025-11-22 14:00:00,0,1,0,1,0.24233000000000016,101,Genoa,1.793434,1.22008546,0.0,1.61562,0.0,1.37329
h,1.64897,2.60658,1.64897,2.60658,"{'att': 153, 'def': 20}","{'att': 257, 'def': 27}",3,4,2,1,0.6555,w,2025-11-29 14:00:00,1,0,0,3,-0.9576100000000001,101,Genoa,1.6731740000000002,1.483846,1.64897,0.0,2.60658,0.0
a,1.5362,1.49196,0.774898,1.49196,"{'att': 211, 'def': 18}","{'att': 162, 'def': 30}",1,7,2,1,1.4309,w,2025-12-08 17:00:00,1,0,0,3,-0.717062,101,Genoa,1.607048,1.6412419999999996,0.0,1.5362,0.0,1.49196
h,0.895295,2.04412,0.895295,2.04412,"{'att': 287, 'def': 17}","{'att': 172, 'def': 30}",3,7,1,2,0.5085999999999999,l,2025-12-14 17:00:00,0,0,1,0,-1.148825,101,Genoa,1.6444680000000003,1.623686,0.895295,0.0,2.04412,0.0
h,2.60956,0.816232,2.60956,0.816232,"{'att': 253, 'def': 31}","{'att': 419, 'def': 10}",15,3,5,0,2.5177,w,2025-08-25 18:45:00,1,0,0,3,1.7933280000000003,106,Inter,,,2.60956,0.0,0.816232,0.0
h,1.67172,1.20014,1.67172,0.438844,"{'att': 119, 'def': 18}","{'att': 305, 'def': 15}",8,4,1,2,1.7571,l,2025-08-31 18:45:00,0,0,1,0,1.232876,106,Inter,2.60956,0.816232,1.67172,0.0,1.20014,0.0
a,1.01628,0.768943,1.01628,0.768943,"{'att': 214, 'def': 20}","{'att': 216, 'def': 19}",10,4,3,4,1.5676,l,2025-09-13 16:00:00,0,0,1,0,0.24733700000000003,106,Inter,2.1406400000000003,1.008186,0.0,1.01628,0.0,0.768943
h,3.12186,0.850824,3.12186,0.850824,"{'att': 199, 'def': 26}","{'att': 248, 'def': 15}",18,2,2,1,2.6751,w,2025-09-21 18:45:00,1,0,0,3,2.2710359999999996,106,Inter,1.7658533333333335,0.9284383333333333,3.12186,0.0,0.850824,0.0
a,3.95419,0.475174,3.95419,0.475174,"{'att': 220, 'def': 24}","{'att': 265, 'def': 25}",12,1,2,0,2.9311,w,2025-09-27 18:45:00,1,0,0,3,3.479016,106,Inter,2.104855,0.90903475,0.0,3.95419,0.0,0.475174
h,4.65231,0.619599,4.65231,0.619599,"{'att': 177, 'def': 25}","{'att': 317, 'def': 12}",18,3,4,1,2.9604999999999997,w,2025-10-04 16:00:00,1,0,0,3,4.032711,106,Inter,2.474722,0.8222626,4.65231,0.0,0.619599,0.0
a,0.96386,2.1538,0.96386,2.1538,"{'att': 306, 'def': 35}","{'att': 211, 'def': 24}",5,4,1,0,0.5725,w,2025-10-18 18:45:00,1,0,0,3,-1.18994,106,Inter,2.8832720000000003,0.7829360000000001,0.0,0.96386,0.0,2.1538
a,2.07077,1.18626,1.30947,0.424965,"{'att': 205, 'def': 11}","{'att': 319, 'def': 14}",7,9,1,3,2.09,l,2025-10-25 16:00:00,0,0,1,0,0.8845049999999999,106,Inter,2.7417,0.973668,0.0,2.07077,0.0,1.18626
h,2.87253,0.741937,2.11123,0.741937,"{'att': 198, 'def': 22}","{'att': 310, 'def': 23}",10,3,3,0,2.6692,w,2025-10-29 18:45:00,1,0,0,3,1.3692929999999999,106,Inter,2.9525979999999996,1.0571313999999998,2.87253,0.0,0.741937,0.0
a,1.15025,0.372642,1.15025,0.372642,"{'att': 120, 'def': 13}","{'att': 400, 'def': 20}",12,3,2,1,2.0508,w,2025-11-02 11:30:00,1,0,0,3,0.7776080000000001,106,Inter,2.902732,1.0353539999999999,0.0,1.15025,0.0,0.372642
h,1.73965,0.54928,1.73965,0.54928,"{'att': 261, 'def': 36}","{'att': 355, 'def': 19}",9,3,2,0,2.3755,w,2025-11-09 19:45:00,1,0,0,3,1.19037,106,Inter,2.3419440000000002,1.0148476,1.73965,0.0,0.54928,0.0
h,1.74448,0.856085,0.983176,0.856085,"{'att': 218, 'def': 22}","{'att': 327, 'def': 15}",14,3,0,1,2.1335,l,2025-11-23 19:45:00,0,0,1,0,0.12709100000000007,106,Inter,1.759412,1.0007838,1.74448,0.0,0.856085,0.0
a,2.04777,1.80715,2.04777,1.80715,"{'att': 194, 'def': 22}","{'att': 252, 'def': 10}",12,7,2,0,1.5413999999999999,w,2025-11-30 14:00:00,1,0,0,3,0.24061999999999983,106,Inter,1.915536,0.7412408,0.0,2.04777,0.0,1.80715
h,2.26559,0.943403,2.26559,0.943403,"{'att': 305, 'def': 20}","{'att': 212, 'def': 19}",4,2,4,0,2.3352,w,2025-12-06 17:00:00,1,0,0,3,1.322187,106,Inter,1.910936,0.8654187999999999,2.26559,0.0,0.943403,0.0
a,2.04412,0.895295,2.04412,0.895295,"{'att': 172, 'def': 30}","{'att': 287, 'def': 17}",7,3,2,1,2.2612,w,2025-12-14 17:00:00,1,0,0,3,1.148825,106,Inter,1.789548,0.9057120000000001,0.0,2.04412,0.0,0.895295
h,2.74202,0.815567,2.74202,0.815567,"{'att': 155, 'def': 21}","{'att': 231, 'def': 21}",11,3,2,0,2.6380999999999997,w,2025-08-24 18:45:00,1,0,0,3,1.926453,98,Juventus,,,2.74202,0.0,0.815567,0.0
a,1.55128,0.593013,1.55128,0.593013,"{'att': 195, 'def': 34}","{'att': 269, 'def': 27}",2,2,1,0,2.2237999999999998,w,2025-08-31 16:30:00,1,0,0,3,0.958267,98,Juventus,2.74202,0.815567,0.0,1.55128,0.0,0.593013
h,0.768943,1.01628,0.768943,1.01628,"{'att': 216, 'def': 19}","{'att': 214, 'def': 20}",4,10,4,3,1.0951,w,2025-09-13 16:00:00,1,0,0,3,-0.24733700000000003,98,Juventus,2.14665,0.7042900000000001,0.768943,0.0,1.01628,0.0
a,0.470357,1.65885,0.470357,0.897552,"{'att': 82, 'def': 15}","{'att': 311, 'def': 20}",7,4,1,1,0.3851,d,2025-09-20 16:00:00,0,1,0,1,-0.427195,98,Juventus,1.6874143333333336,0.8082866666666667,0.0,0.470357,0.0,1.65885
h,1.84242,0.885278,1.84242,0.885278,"{'att': 180, 'def': 20}","{'att': 344, 'def': 11}",10,1,1,1,2.1081,d,2025-09-27 16:00:00,0,1,0,1,0.9571419999999999,98,Juventus,1.38315,1.0209275,1.84242,0.0,0.885278,0.0
h,0.570595,1.55707,0.570595,0.795771,"{'att': 300, 'def': 14}","{'att': 287, 'def': 13}",6,3,0,0,0.5392,d,2025-10-05 18:45:00,0,1,0,1,-0.22517600000000004,98,Juventus,1.475004,0.9937976000000001,0.570595,0.0,1.55707,0.0
a,0.964723,1.68785,0.964723,1.68785,"{'att': 201, 'def': 30}","{'att': 290, 'def': 34}",7,5,0,2,0.7819,l,2025-10-19 10:30:00,0,0,1,0,-0.7231270000000001,98,Juventus,1.040719,1.1420982,0.0,0.964723,0.0,1.68785
a,1.24614,0.905304,1.24614,0.905304,"{'att': 202, 'def': 28}","{'att': 298, 'def': 11}",7,2,0,1,1.6278000000000001,l,2025-10-26 18:45:00,0,0,1,0,0.34083600000000003,98,Juventus,0.9234076,1.3610656,0.0,1.24614,0.0,0.905304
h,3.30641,0.604108,1.78381,0.604108,"{'att': 207, 'def': 22}","{'att': 264, 'def': 13}",7,1,3,1,2.8508000000000004,w,2025-10-29 16:30:00,1,0,0,3,1.1797019999999998,98,Juventus,1.018847,1.3388703999999998,3.30641,0.0,0.604108,0.0
a,2.61402,0.611392,2.61402,0.611392,"{'att': 317, 'def': 15}","{'att': 249, 'def': 21}",9,3,2,1,2.6799,w,2025-11-01 19:45:00,1,0,0,3,2.002628,98,Juventus,1.5860576,1.127922,0.0,2.61402,0.0,0.611392
h,1.93707,0.405589,1.93707,0.405589,"{'att': 170, 'def': 28}","{'att': 428, 'def': 10}",4,2,0,0,2.5071999999999997,d,2025-11-08 17:00:00,0,1,0,1,1.531481,98,Juventus,1.7403776,1.0731448000000001,1.93707,0.0,0.405589,0.0
a,1.65053,0.659308,1.65053,0.659308,"{'att': 213, 'def': 19}","{'att': 295, 'def': 14}",7,3,1,1,2.1427,d,2025-11-22 17:00:00,0,1,0,1,0.991222,98,Juventus,2.0136726,0.8428486000000002,0.0,1.65053,0.0,0.659308
h,1.5343,0.891103,1.5343,0.891103,"{'att': 314, 'def': 31}","{'att': 358, 'def': 19}",10,2,2,1,1.8613,w,2025-11-29 17:00:00,1,0,0,3,0.643197,98,Juventus,2.150834,0.6371402,1.5343,0.0,0.891103,0.0
a,0.24335,2.1655,0.24335,2.1655,"{'att': 262, 'def': 17}","{'att': 315, 'def': 25}",5,1,1,2,0.1273,l,2025-12-07 19:45:00,0,0,1,0,-1.9221500000000002,98,Juventus,2.208466,0.6343,0.0,0.24335,0.0,2.1655
a,2.07145,0.97387,2.07145,0.97387,"{'att': 292, 'def': 16}","{'att': 260, 'def': 19}",14,3,1,0,2.1915999999999998,w,2025-12-14 19:45:00,1,0,0,3,1.09758,98,Juventus,1.595854,0.9465783999999999,0.0,2.07145,0.0,0.97387
a,0.202984,1.28478,0.202984,1.28478,"{'att': 339, 'def': 26}","{'att': 202, 'def': 35}",2,5,0,2,0.4194,l,2025-08-24 16:30:00,0,0,1,0,-1.081796,96,Lazio,,,0.0,0.202984,0.0,1.28478
h,3.96645,0.600485,3.96645,0.600485,"{'att': 196, 'def': 26}","{'att': 440, 'def': 19}",13,6,4,0,2.9103,w,2025-08-31 18:45:00,1,0,0,3,3.365965,96,Lazio,0.202984,1.28478,3.96645,0.0,0.600485,0.0
a,0.858246,1.2156,0.858246,1.2156,"{'att': 283, 'def': 21}","{'att': 339, 'def': 19}",5,5,0,1,0.9591000000000001,l,2025-09-14 16:00:00,0,0,1,0,-0.35735400000000006,96,Lazio,2.084717,0.9426325,0.0,0.858246,0.0,1.2156
h,0.666967,1.22639,0.666967,1.22639,"{'att': 194, 'def': 18}","{'att': 221, 'def': 36}",3,8,0,1,0.8502000000000001,l,2025-09-21 10:30:00,0,0,1,0,-0.5594230000000001,96,Lazio,1.6758933333333335,1.0336216666666667,0.666967,0.0,1.22639,0.0
a,3.54059,1.47659,3.54059,1.47659,"{'att': 315, 'def': 20}","{'att': 152, 'def': 27}",4,3,3,0,2.6393,w,2025-09-29 18:45:00,1,0,0,3,2.064,96,Lazio,1.42366175,1.08181375,0.0,3.54059,0.0,1.47659
h,1.45075,2.18108,0.68945,2.18108,"{'att': 261, 'def': 24}","{'att': 238, 'def': 34}",3,9,3,3,0.8232,d,2025-10-04 13:00:00,0,1,0,1,-1.4916300000000002,96,Lazio,1.8470474,1.1607690000000002,1.45075,0.0,2.18108,0.0
a,0.220276,2.38095,0.220276,2.38095,"{'att': 360, 'def': 18}","{'att': 259, 'def': 22}",0,10,0,0,0.0752,d,2025-10-19 16:00:00,0,1,0,1,-2.1606739999999998,96,Lazio,2.0966005999999995,1.3400290000000001,0.0,0.220276,0.0,2.38095
h,0.905304,1.24614,0.905304,1.24614,"{'att': 298, 'def': 11}","{'att': 202, 'def': 28}",2,7,1,0,1.0644,w,2025-10-26 18:45:00,1,0,0,3,-0.34083600000000003,96,Lazio,1.3473658,1.6961220000000001,0.905304,0.0,1.24614,0.0
a,0.657914,0.780185,0.657914,0.780185,"{'att': 225, 'def': 20}","{'att': 371, 'def': 30}",3,3,0,0,1.1953,d,2025-10-30 18:45:00,0,1,0,1,-0.12227100000000002,96,Lazio,1.3567774,1.7022300000000001,0.0,0.657914,0.0,0.780185
h,0.587684,1.48457,0.587684,1.48457,"{'att': 284, 'def': 14}","{'att': 265, 'def': 22}",0,5,2,0,0.6181,w,2025-11-03 19:45:00,1,0,0,3,-0.896886,96,Lazio,1.3549668000000001,1.612989,0.587684,0.0,1.48457,0.0
a,0.54928,1.73965,0.54928,1.73965,"{'att': 355, 'def': 19}","{'att': 261, 'def': 36}",3,9,0,2,0.4219,l,2025-11-09 19:45:00,0,0,1,0,-1.19037,96,Lazio,0.7643856,1.6145850000000004,0.0,0.54928,0.0,1.73965
h,1.49492,0.544669,1.49492,0.544669,"{'att': 207, 'def': 20}","{'att': 476, 'def': 20}",10,2,2,0,2.1414,w,2025-11-23 17:00:00,1,0,0,3,0.9502510000000001,96,Lazio,0.5840916,1.526299,1.49492,0.0,0.544669,0.0
a,0.899621,1.48113,0.899621,1.48113,"{'att': 306, 'def': 18}","{'att': 332, 'def': 22}",5,6,0,1,0.8753,l,2025-11-29 19:45:00,0,0,1,0,-0.581509,96,Lazio,0.8390204000000001,1.1590428000000002,0.0,0.899621,0.0,1.48113
h,1.24155,1.23115,1.24155,1.23115,"{'att': 309, 'def': 26}","{'att': 254, 'def': 27}",6,2,1,1,1.3313,d,2025-12-07 17:00:00,0,1,0,1,0.010399999999999965,96,Lazio,0.8378838,1.2060407999999998,1.24155,0.0,1.23115,0.0
a,1.76573,1.08166,1.76573,1.08166,"{'att': 231, 'def': 14}","{'att': 259, 'def': 17}",3,6,1,0,1.9426,w,2025-12-13 17:00:00,1,0,0,3,0.68407,96,Lazio,0.9546110000000001,1.2962338,0.0,1.76573,0.0,1.08166
a,0.55094,0.56563,0.55094,0.56563,"{'att': 274, 'def': 34}","{'att': 125, 'def': 23}",4,3,0,0,1.2407,d,2025-08-23 16:30:00,0,1,0,1,-0.01468999999999998,243,Lecce,,,0.0,0.55094,0.0,0.56563
h,0.481693,2.13175,0.481693,2.13175,"{'att': 305, 'def': 14}","{'att': 214, 'def': 10}",7,11,0,2,0.3023,l,2025-08-29 18:45:00,0,0,1,0,-1.6500569999999999,243,Lecce,0.55094,0.56563,0.481693,0.0,2.13175,0.0
a,0.532382,2.62415,0.532382,2.62415,"{'att': 274, 'def': 15}","{'att': 155, 'def': 20}",4,12,1,4,0.2049,l,2025-09-14 13:00:00,0,0,1,0,-2.091768,243,Lecce,0.5163165,1.34869,0.0,0.532382,0.0,2.62415
h,1.13998,2.21034,1.13998,1.44904,"{'att': 222, 'def': 22}","{'att': 222, 'def': 25}",4,10,1,2,0.5752,l,2025-09-19 18:45:00,0,0,1,0,-0.3090600000000001,243,Lecce,0.5216716666666666,1.7738433333333334,1.13998,0.0,2.21034,0.0
h,2.09017,1.5908,2.09017,0.829502,"{'att': 315, 'def': 23}","{'att': 118, 'def': 24}",6,8,2,2,1.7630999999999997,d,2025-09-28 16:00:00,0,1,0,1,1.2606680000000001,243,Lecce,0.6762487500000001,1.8829675,2.09017,0.0,1.5908,0.0
a,0.622459,1.08896,0.622459,1.08896,"{'att': 269, 'def': 15}","{'att': 116, 'def': 16}",3,5,1,0,0.9052,w,2025-10-04 13:00:00,1,0,0,3,-0.46650099999999994,243,Lecce,0.959033,1.8245339999999999,0.0,0.622459,0.0,1.08896
h,0.66998,0.77146,0.66998,0.77146,"{'att': 233, 'def': 21}","{'att': 219, 'def': 21}",3,2,0,0,1.1698,d,2025-10-18 13:00:00,0,1,0,1,-0.10148000000000001,243,Lecce,0.9733368,1.9291999999999998,0.66998,0.0,0.77146,0.0
a,0.373551,1.51576,0.373551,1.51576,"{'att': 190, 'def': 32}","{'att': 244, 'def': 27}",0,7,2,3,0.4149,l,2025-10-25 13:00:00,0,0,1,0,-1.142209,243,Lecce,1.0109942,1.657142,0.0,0.373551,0.0,1.51576
h,1.02929,0.92446,0.267994,0.92446,"{'att': 335, 'def': 28}","{'att': 206, 'def': 27}",1,7,0,1,1.4752999999999998,l,2025-10-28 16:30:00,0,0,1,0,-0.656466,243,Lecce,0.979228,1.435464,1.02929,0.0,0.92446,0.0
a,1.3239,1.38997,1.3239,1.38997,"{'att': 278, 'def': 25}","{'att': 126, 'def': 17}",0,9,1,0,1.3508,w,2025-11-02 14:00:00,1,0,0,3,-0.06606999999999985,243,Lecce,0.95709,1.1782879999999998,0.0,1.3239,0.0,1.38997
h,0.555045,0.691863,0.555045,0.691863,"{'att': 119, 'def': 22}","{'att': 193, 'def': 28}",3,5,0,0,1.1031,d,2025-11-08 14:00:00,0,1,0,1,-0.136818,243,Lecce,0.8038360000000001,1.1381219999999999,0.555045,0.0,0.691863,0.0
a,0.544669,1.49492,0.544669,1.49492,"{'att': 476, 'def': 20}","{'att': 207, 'def': 20}",2,10,0,2,0.5979,l,2025-11-23 17:00:00,0,0,1,0,-0.9502510000000001,243,Lecce,0.7903532,1.0587025999999997,0.0,0.544669,0.0,1.49492
h,0.948606,2.0632,0.948606,1.3019,"{'att': 191, 'def': 19}","{'att': 155, 'def': 25}",7,3,2,1,0.5316,w,2025-11-30 11:30:00,1,0,0,3,-0.3532940000000001,243,Lecce,0.765291,1.2033946,0.948606,0.0,2.0632,0.0
a,1.37526,2.08254,1.37526,1.32124,"{'att': 179, 'def': 31}","{'att': 157, 'def': 18}",4,4,0,2,0.7921,l,2025-12-07 11:30:00,0,0,1,0,0.05401999999999996,243,Lecce,0.880302,1.3128826,0.0,1.37526,0.0,2.08254
h,2.79987,0.303651,2.79987,0.303651,"{'att': 218, 'def': 24}","{'att': 206, 'def': 7}",7,3,1,0,2.8470999999999997,w,2025-12-12 19:45:00,1,0,0,3,2.496219,243,Lecce,0.9494959999999999,1.5444986,2.79987,0.0,0.303651,0.0
a,1.55456,0.298477,1.55456,0.298477,"{'att': 214, 'def': 28}","{'att': 416, 'def': 27}",4,2,2,0,2.5018000000000002,w,2025-08-23 16:30:00,1,0,0,3,1.2560829999999998,105,Napoli,,,0.0,1.55456,0.0,0.298477
h,1.73158,0.64413,1.73158,0.64413,"{'att': 194, 'def': 21}","{'att': 352, 'def': 11}",8,0,1,0,2.1959999999999997,w,2025-08-30 18:45:00,1,0,0,3,1.08745,105,Napoli,1.55456,0.298477,1.73158,0.0,0.64413,0.0
a,3.55376,1.39098,2.79247,1.39098,"{'att': 279, 'def': 23}","{'att': 248, 'def': 25}",8,6,3,1,2.6682,w,2025-09-13 18:45:00,1,0,0,3,1.4014899999999997,105,Napoli,1.6430699999999998,0.4713035,0.0,3.55376,0.0,1.39098
h,1.18611,2.51985,1.18611,1.75855,"{'att': 194, 'def': 25}","{'att': 361, 'def': 25}",7,2,3,2,0.5029,w,2025-09-22 18:45:00,1,0,0,3,-0.5724400000000001,105,Napoli,2.2799666666666667,0.7778623333333333,1.18611,0.0,2.51985,0.0
a,2.23894,0.952575,1.47764,0.952575,"{'att': 242, 'def': 18}","{'att': 298, 'def': 14}",4,4,1,2,2.3693,l,2025-09-28 18:45:00,0,0,1,0,0.5250650000000001,105,Napoli,2.0065025,1.21335925,0.0,2.23894,0.0,0.952575
h,1.87915,0.691583,1.87915,0.691583,"{'att': 128, 'def': 21}","{'att': 331, 'def': 24}",6,2,2,1,2.3226,w,2025-10-05 16:00:00,1,0,0,3,1.187567,105,Napoli,2.05299,1.1612024,1.87915,0.0,0.691583,0.0
a,1.71911,1.90815,1.71911,1.90815,"{'att': 151, 'def': 17}","{'att': 330, 'def': 13}",9,2,0,1,1.1518,l,2025-10-18 16:00:00,0,0,1,0,-0.1890400000000001,105,Napoli,2.117908,1.2398235999999998,0.0,1.71911,0.0,1.90815
h,1.18626,2.07077,0.424965,1.30947,"{'att': 319, 'def': 14}","{'att': 205, 'def': 11}",9,7,3,1,0.656,w,2025-10-25 16:00:00,1,0,0,3,-0.8845049999999999,105,Napoli,2.1154140000000003,1.4926276,1.18626,0.0,2.07077,0.0
a,0.92446,1.02929,0.92446,0.267994,"{'att': 206, 'def': 27}","{'att': 335, 'def': 28}",7,1,1,0,1.1777,w,2025-10-28 16:30:00,1,0,0,3,0.656466,105,Napoli,1.6419139999999999,1.6285855999999999,0.0,0.92446,0.0,1.02929
h,0.762314,1.17012,0.762314,0.401891,"{'att': 276, 'def': 26}","{'att': 231, 'def': 28}",6,3,0,0,0.8885,d,2025-11-01 17:00:00,0,1,0,1,0.36042300000000005,105,Napoli,1.5895839999999999,1.3304736,0.762314,0.0,1.17012,0.0
a,0.19503,1.64488,0.19503,1.64488,"{'att': 184, 'def': 18}","{'att': 352, 'def': 22}",5,2,0,2,0.2444,l,2025-11-09 14:00:00,0,0,1,0,-1.4498499999999999,105,Napoli,1.2942588000000002,1.3739826000000002,0.0,0.19503,0.0,1.64488
h,2.02765,0.825775,2.02765,0.825775,"{'att': 297, 'def': 17}","{'att': 267, 'def': 19}",3,7,3,1,2.3277,w,2025-11-22 19:45:00,1,0,0,3,1.2018749999999998,105,Napoli,0.9574348,1.564642,2.02765,0.0,0.825775,0.0
a,1.33114,0.611755,1.33114,0.611755,"{'att': 311, 'def': 17}","{'att': 239, 'def': 25}",2,5,1,0,2.0039,w,2025-11-30 19:45:00,1,0,0,3,0.7193849999999999,105,Napoli,1.0191428,1.3481670000000001,0.0,1.33114,0.0,0.611755
h,2.1655,0.24335,2.1655,0.24335,"{'att': 315, 'def': 25}","{'att': 262, 'def': 17}",1,5,2,1,2.7874,w,2025-12-07 19:45:00,1,0,0,3,1.9221500000000002,105,Napoli,1.0481188,1.0563639999999999,2.1655,0.0,0.24335,0.0
a,0.931427,1.84146,0.931427,1.84146,"{'att': 139, 'def': 15}","{'att': 295, 'def': 29}",5,4,0,1,0.6704999999999999,l,2025-12-14 14:00:00,0,0,1,0,-0.9100330000000001,105,Napoli,1.2963268,0.8991760000000001,0.0,0.931427,0.0,1.84146
a,0.815567,2.74202,0.815567,2.74202,"{'att': 231, 'def': 21}","{'att': 155, 'def': 21}",3,11,0,2,0.24109999999999998,l,2025-08-24 18:45:00,0,0,1,0,-1.926453,230,Parma Calcio 1913,,,0.0,0.815567,0.0,2.74202
h,0.751112,1.19727,0.751112,1.19727,"{'att': 244, 'def': 25}","{'att': 175, 'def': 17}",3,13,1,1,0.9360999999999999,d,2025-08-30 16:30:00,0,1,0,1,-0.44615800000000005,230,Parma Calcio 1913,0.815567,2.74202,0.751112,0.0,1.19727,0.0
a,1.95549,1.76945,1.95549,1.76945,"{'att': 262, 'def': 37}","{'att': 202, 'def': 21}",7,4,0,2,1.4576,l,2025-09-13 13:00:00,0,0,1,0,0.18603999999999998,230,Parma Calcio 1913,0.7833395000000001,1.969645,0.0,1.95549,0.0,1.76945
a,0.902031,0.172561,0.902031,0.172561,"{'att': 248, 'def': 21}","{'att': 214, 'def': 14}",4,2,0,0,2.0266,d,2025-09-21 13:00:00,0,1,0,1,0.7294700000000001,230,Parma Calcio 1913,1.1740563333333334,1.9029133333333335,0.0,0.902031,0.0,0.172561
h,1.44462,0.660829,0.683322,0.660829,"{'att': 251, 'def': 17}","{'att': 144, 'def': 16}",1,6,2,1,2.0935,w,2025-09-29 16:30:00,1,0,0,3,0.022492999999999985,230,Parma Calcio 1913,1.10605,1.4703252500000001,1.44462,0.0,0.660829,0.0
h,1.08896,0.622459,1.08896,0.622459,"{'att': 116, 'def': 16}","{'att': 269, 'def': 15}",5,3,0,1,1.7644,l,2025-10-04 13:00:00,0,0,1,0,0.46650099999999994,230,Parma Calcio 1913,1.1737639999999998,1.308426,1.08896,0.0,0.622459,0.0
a,0.0544873,2.21692,0.0544873,1.45562,"{'att': 266, 'def': 19}","{'att': 123, 'def': 21}",0,6,0,0,0.0594,d,2025-10-19 13:00:00,0,1,0,1,-1.4011327,230,Parma Calcio 1913,1.2284426,0.8845138,0.0,0.0544873,0.0,2.21692
