player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
alberto grassi,7524,0.0,0.0,2017,2017-09-10,9,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Inter,1.51,0.1,0.12,0,0.05817328020930288,13.0,0.0,0.06644997915581742,70.6,0.0,0.11289571798657283,435.0,0.11289571798657283,0.3585943763996793
alberto grassi,7547,0.0,0.0,2017,2017-09-20,59,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,AC Milan,1.51,0.1,0.12,0,0.05817328020930288,18.0,0.0,0.06455140832279407,59.2,0.0,0.09547682522823397,473.0,0.09547682522823397,0.3499129088445907
alberto grassi,7609,0.0,0.0,2017,2017-11-05,78,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Atalanta,1.51,0.1,0.12,0,0.00680107995867728,23.0,0.0,0.0627583136471609,85.0,0.0,0.08075208943397597,511.0,0.08075208943397597,0.34290414443307804
alberto grassi,7626,0.0,0.0,2017,2017-11-19,80,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Fiorentina,1.51,0.1,0.12,0,0.00680107995867728,28.0,0.0,0.06106214300804844,85.0,0.0,0.06830294178880787,549.0,0.06830294178880787,0.335964499986176
alberto grassi,7632,0.0786558985710144,0.0,2017,2017-11-25,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Chievo,1.51,0.1,0.12,0,0.0,33.0,0.0,0.059455244507836645,78.8,0.0,0.05777637385181675,587.0,0.05777637385181675,0.5658298542951146
alberto grassi,7646,0.0,0.0,2017,2017-12-01,73,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Roma,1.51,0.1,0.12,0,0.015731179714202882,38.0,0.0,0.05994756897099505,56.2,0.0,0.048874518246750084,625.0,0.048874518246750084,0.32397909812270176
alberto grassi,7657,0.5688340067863464,0.0,2017,2017-12-10,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Verona,1.51,0.1,0.12,0,0.015731179714202882,38.0,0.0,0.058448879746720174,86.2,0.0,0.04134592778640251,663.0,0.04134592778640251,0.6650861234759048
alberto grassi,7660,0.4295069873332977,0.0,2017,2017-12-17,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Benevento,1.51,0.1,0.12,0,0.12949798107147217,38.0,0.0,0.07089729747939398,82.8,0.0,0.03497826428070522,701.0,0.03497826428070522,0.6468246288257901
alberto grassi,7677,0.0647758990526199,0.0,2017,2017-12-23,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Torino,1.51,0.1,0.12,0,0.2153993785381317,38.0,0.0,0.07943562342829645,74.6,0.0,0.02959216063304049,739.0,0.02959216063304049,0.5298321767259255
alberto grassi,7695,0.0611659996211528,0.0,2017,2018-01-06,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Lazio,1.51,0.1,0.12,0,0.2283545583486557,38.0,0.0,0.0790946996056063,72.8,0.0,0.025036061823282274,777.0,0.025036061823282274,0.5218280848240205
alberto grassi,7707,0.0794565007090568,0.0,2017,2018-01-21,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Udinese,1.51,0.1,0.12,0,0.22485657855868335,38.0,0.0,0.07868722915141418,63.6,0.0,0.021181884279544257,815.0,0.021181884279544257,0.5404628272830324
alberto grassi,7714,0.1039000004529953,0.0,2017,2018-01-28,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Inter,1.51,0.1,0.12,0,0.24074787870049472,38.0,0.0,0.07870432407491736,55.4,0.0,0.017921360673978384,853.0,0.017921360673978384,0.5593602256075645
alberto grassi,7727,0.0207442995160818,0.0,2017,2018-02-04,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Cagliari,1.51,0.1,0.12,0,0.1477610774338245,38.0,0.0,0.07925205617009295,76.2,0.0,0.015162959656730406,891.0,0.015162959656730406,0.45042716138129335
alberto grassi,7737,0.0841910019516944,0.0,2017,2018-02-10,62,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,AC Milan,1.51,0.1,0.12,0,0.06600853987038133,38.0,0.0,0.07800721028383739,73.0,0.0,0.012829288481114996,929.0,0.012829288481114996,0.5359423815975006
alberto grassi,7741,0.0,0.0,2017,2018-02-18,76,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Napoli,1.51,0.1,0.12,0,0.06989156045019622,38.0,0.0,0.07813603927691774,82.4,0.0,0.010854901661693051,967.0,0.010854901661693051,0.2919074345433935
alberto grassi,7751,0.152196004986763,0.0,2017,2018-02-25,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Crotone,1.51,0.1,0.12,0,0.05765836052596566,38.0,0.0,0.07654142623045004,85.0,0.0,0.009184451364419742,1005.0,0.009184451364419742,0.5769719925903398
alberto grassi,7759,0.0432540997862815,1.0,2017,2018-03-03,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Bologna,1.51,0.1,0.12,1,0.0722062613815069,38.0,0.0,0.0780545178055763,72.0,23.113852014484472,0.0077711256438149886,1043.0,0.0077711256438149886,0.4761950841881169
alberto grassi,7776,0.0186215005815029,0.0,2017,2018-03-11,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Sassuolo,1.51,0.1,0.12,0,0.06007708124816413,38.0,0.2,0.07737215666794307,63.6,0.0,3.5632620773211303,1081.0,3.5632620773211303,0.7632088252370814
alberto grassi,7786,0.0,0.0,2017,2018-03-17,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Juventus,1.51,0.1,0.12,0,0.05965252146124835,38.0,0.2,0.07624233635858844,73.6,0.0,3.0149753623022124,1119.0,3.0149753623022124,0.6114490309380962
alberto grassi,7796,0.0227121002972126,0.0,2017,2018-03-31,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Genoa,1.51,0.1,0.12,0,0.042814321070909475,38.0,0.2,0.0748038017103132,90.0,0.0,2.55106673953409,1157.0,2.55106673953409,0.7633332411733805
alberto grassi,7799,0.0509101003408432,0.0,2017,2018-04-07,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Atalanta,1.51,0.1,0.12,0,0.047356741130352,38.0,0.2,0.07383914057303355,77.2,0.0,2.158547495609558,1195.0,2.158547495609558,0.8000359423815975
alberto grassi,7822,0.0499249994754791,0.0,2017,2018-04-18,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Chievo,1.51,0.1,0.12,0,0.02709956020116804,38.0,0.2,0.07342224893244828,68.6,0.0,1.8264293025213978,1233.0,1.8264293025213978,0.7899444275484531
alberto grassi,7836,0.0905591994524002,0.0,2017,2018-04-21,53,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Roma,1.51,0.1,0.12,0,0.028433740139007558,38.0,0.0,0.07300265519214524,82.2,0.0,1.5454158631912058,1271.0,1.5454158631912058,0.8271171445160219
alberto grassi,7847,0.144128993153572,0.0,2017,2018-04-29,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Verona,1.51,0.1,0.12,0,0.042821279913187016,38.0,0.0,0.07331066474057077,76.0,0.0,1.3076421674680239,1309.0,1.3076421674680239,0.851993419779369
alberto grassi,7850,0.0142518002539873,0.0,2017,2018-05-06,87,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Benevento,1.51,0.1,0.12,0,0.07164707854390143,38.0,0.0,0.0745316704028639,89.4,0.0,1.106453985214299,1347.0,1.106453985214299,0.6895960629268159
alberto grassi,7867,0.0347441993653774,1.0,2017,2018-05-13,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Torino,1.51,0.1,0.12,1,0.06995501853525636,38.0,0.0,0.07350997768847616,90.0,28.773501282156232,0.9362213713078165,1385.0,0.9362213713078165,0.7153778097265615
alberto grassi,7877,0.4949049949645996,1.0,2017,2018-05-20,90,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Sampdoria,1.51,0.1,0.12,1,0.0667218383401632,38.0,0.2,0.07286388138309118,81.4,2.020549003716342,5.110290135414215,1423.0,5.110290135414215,0.9617628355774281
alberto grassi,9582,0.0982047021389007,0.0,2018,2018-08-19,66,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Udinese,0.98,0.17,0.0,0,0.1557178374379873,38.0,0.4,0.07978258816311591,85.2,0.0,4.726971201362704,1461.0,4.726971201362704,0.8732270729077387
alberto grassi,9589,0.0,0.0,2018,2018-08-26,90,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,SPAL 2013,0.98,0.17,0.0,0,0.15724693797528738,31.4,0.4,0.08007971903369308,58.0,0.0,3.9997217664118727,1466.0,3.9997217664118727,0.6173242279299953
alberto grassi,9684,0.0,0.0,2018,2018-11-04,5,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Frosinone,0.98,0.17,0.0,0,0.12842113934457297,24.8,0.4,0.07880861238236463,57.2,0.0,3.3843634199813777,1471.0,3.3843634199813777,0.614061765600376
alberto grassi,9695,0.0,0.0,2018,2018-11-10,90,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Torino,0.98,0.17,0.0,0,0.12557077929377555,18.2,0.4,0.07757722781389018,59.6,0.0,2.8636802851691026,1476.0,2.8636802851691026,0.6099007437308193
alberto grassi,9705,0.0,0.0,2018,2018-11-25,90,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Sassuolo,0.98,0.17,0.0,0,0.11862193942070007,11.6,0.2,0.07638373200136879,78.0,0.0,2.423105610763446,1481.0,2.423105610763446,0.6040393707318421
alberto grassi,9711,0.7817469835281372,0.0,2018,2018-12-02,84,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,AC Milan,0.98,0.17,0.0,0,0.01964094042778014,5.0,0.0,0.07522640272862077,88.0,0.0,2.0503140631161516,1486.0,2.0503140631161516,0.9562055904227378
alberto grassi,9943,0.0,0.0,2018,2019-05-19,35,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Fiorentina,0.98,0.17,0.0,0,0.15634939670562745,5.0,0.0,0.08577148602413595,53.0,0.0,1.7348767850435391,1491.0,1.7348767850435391,0.5873814592606929
alberto grassi,13089,0.0149980001151561,0.0,2019,2019-08-24,10,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Juventus,1.16,0.04,0.15,0,0.15634939670562745,5.0,0.0,0.08451014064142806,66.4,0.0,1.4679695531604162,1496.0,1.4679695531604162,0.7146451381016893
alberto grassi,13108,0.0217032991349697,0.0,2019,2019-09-01,66,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Udinese,1.16,0.04,0.15,0,0.15934899672865865,5.6,0.0,0.08350271831496035,51.6,0.0,1.242125855973029,1504.0,1.242125855973029,0.7185435041057259
alberto grassi,13210,0.0,0.0,2019,2019-11-24,14,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Bologna,1.16,0.04,0.15,0,0.1636896565556526,6.2,0.0,0.08261986946953193,74.2,0.0,1.0510279756279115,1512.0,1.0510279756279115,0.5490060549088999
alberto grassi,13228,0.0,0.0,2019,2019-12-01,25,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,AC Milan,1.16,0.04,0.15,0,0.1636896565556526,6.8,0.0,0.08145620933615823,60.4,0.0,0.8893302221492572,1520.0,0.8893302221492572,0.5338549586662611
alberto grassi,13247,0.0,0.0,2019,2019-12-14,19,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Napoli,1.16,0.04,0.15,0,0.0073402598500251605,7.4,0.0,0.08032487309537825,75.0,0.0,0.752509370441401,1528.0,0.752509370441401,0.5182200226713484
alberto grassi,13254,0.1143020018935203,1.0,2019,2019-12-22,35,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Brescia,1.16,0.04,0.15,1,0.0073402598500251605,8.0,0.0,0.0792245323680443,70.4,8.747987817862583,0.6367381127340946,1536.0,0.6367381127340946,0.7693881500732671
alberto grassi,13259,0.0079226996749639,0.0,2019,2020-01-06,78,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Atalanta,1.16,0.04,0.15,0,0.027201060205698003,8.0,0.2,0.07969855222649669,83.2,0.0,1.8846280213479811,1544.0,1.8846280213479811,0.7183499682048162
alberto grassi,13274,0.0,0.0,2019,2020-01-13,76,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Lecce,1.16,0.04,0.15,0,0.024444940313696838,8.0,0.2,0.07874154085914292,67.6,0.0,1.5946841992570713,1552.0,1.5946841992570713,0.5821559899361332
alberto grassi,13293,0.0,0.0,2019,2020-01-26,2,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Udinese,1.16,0.04,0.15,0,0.024444940313696838,8.0,0.2,0.07770546795310156,53.2,0.0,1.349347417131594,1560.0,1.349347417131594,0.5702673560231137
alberto grassi,13327,0.0,0.0,2019,2020-02-16,34,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Sassuolo,1.16,0.04,0.15,0,0.024444940313696838,8.0,0.2,0.07669630603163272,78.8,0.0,1.1417549687690869,1568.0,1.1417549687690869,0.5564848350797644
alberto grassi,13345,0.0,0.0,2019,2020-03-08,90,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,SPAL 2013,1.16,0.04,0.15,0,0.024444940313696838,8.0,0.2,0.07571302005686818,90.0,0.0,0.9660999729695453,1576.0,0.9660999729695453,0.5413890348088142
alberto grassi,13381,0.028881799429655,0.0,2019,2020-07-05,9,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Fiorentina,1.16,0.04,0.15,0,0.00158453993499278,8.0,0.0,0.07475462739792049,47.2,0.0,0.8174689320893359,1584.0,0.8174689320893359,0.6938953247255937
alberto grassi,13400,0.0392336994409561,0.0,2019,2020-07-12,26,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Bologna,1.16,0.04,0.15,0,0.005776359885931,8.0,0.0,0.07418121704831718,67.6,0.0,0.6917042835268121,1592.0,0.6917042835268121,0.6942962205203351
alberto grassi,13416,0.0,0.0,2019,2020-07-15,68,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,AC Milan,1.16,0.04,0.15,0,0.01362309977412222,8.0,0.0,0.07374976621365839,72.2,0.0,0.5852880985222015,1600.0,0.5852880985222015,0.49471923470375184
alberto grassi,13433,0.0688410028815269,0.0,2019,2020-07-22,64,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Napoli,1.16,0.04,0.15,0,0.01362309977412222,8.0,0.0,0.0728503788208089,70.6,0.0,0.49524367444429124,1608.0,0.49524367444429124,0.7035029998064641
alberto grassi,14118,0.0148192998021841,0.0,2020,2020-09-20,90,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Napoli,0.84,0.04,0.0,0,0.0273913003504276,8.0,0.0,0.07280207308660068,64.4,0.0,0.41905226743733154,1616.0,0.41905226743733154,0.6015234040200171
alberto grassi,14132,0.0,0.0,2020,2020-09-28,8,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Bologna,0.84,0.04,0.0,0,0.03035516031086442,8.6,0.0,0.07211180197607192,38.6,0.0,0.354582635939739,1627.0,0.354582635939739,0.44863004230141834
alberto grassi,15453,0.0,0.0,2020,2020-10-04,14,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Verona,0.84,0.04,0.0,0,0.024578800424933423,9.2,0.0,0.07126342783517695,61.8,0.0,0.30003142402645333,1638.0,0.30003142402645333,0.4341148497331969
alberto grassi,15463,0.0,0.0,2020,2020-10-18,9,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Udinese,0.84,0.04,0.0,0,0.0167320605367422,9.8,0.0,0.07043478332546559,59.4,0.0,0.2538727168061032,1649.0,0.2538727168061032,0.42041527274738033
alberto grassi,15474,0.0,0.0,2020,2020-10-25,90,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Spezia,0.84,0.04,0.0,0,0.0167320605367422,10.4,0.0,0.06962518811482805,74.2,0.0,0.21481535671340227,1660.0,0.21481535671340227,0.4079183831457878
alberto grassi,15478,0.0127028003334999,0.0,2020,2020-10-31,86,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Inter,0.84,0.04,0.0,0,0.00296385996043682,11.0,0.0,0.06883399279534137,59.0,0.0,0.18176682665975336,1671.0,0.18176682665975336,0.5282977135115707
alberto grassi,15493,0.0,0.0,2020,2020-11-07,90,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Fiorentina,0.84,0.04,0.0,0,0.00254056006669998,11.0,0.0,0.06820330523959034,80.6,0.0,0.15380268971813296,1682.0,0.15380268971813296,0.38646354613066436
alberto grassi,15501,0.0,0.0,2020,2020-11-22,82,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Roma,0.84,0.04,0.0,0,0.00254056006669998,11.0,0.0,0.06744549073692824,76.6,0.0,0.1301407304635878,1693.0,0.1301407304635878,0.3668611241671044
alberto grassi,15510,0.0,0.0,2020,2020-11-30,15,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Genoa,0.84,0.04,0.0,0,0.00254056006669998,11.0,0.0,0.06670433149806089,62.2,0.0,0.11011907461820639,1704.0,0.11011907461820639,0.35751610495175423
alberto grassi,15604,0.0677544996142387,0.0,2020,2021-01-17,88,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Sassuolo,0.84,0.04,0.0,0,0.00254056006669998,11.0,0.0,0.06597928441656023,72.8,0.0,0.09317767493975859,1715.0,0.09317767493975859,0.5720368271171445
alberto grassi,15612,0.0630906000733375,0.0,2020,2021-01-24,66,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Sampdoria,0.84,0.04,0.0,0,0.016091459989547717,11.0,0.0,0.06599837275201914,71.0,0.0,0.07884264546036375,1726.0,0.07884264546036375,0.5585031380463933
alberto grassi,15620,0.0,0.0,2020,2021-01-31,46,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Napoli,0.84,0.04,0.0,0,0.026169019937515237,11.0,0.0,0.06596743900011827,62.0,0.0,0.06671300586033226,1737.0,0.06671300586033226,0.3348171085736404
alberto grassi,15643,0.0,0.0,2020,2021-02-15,59,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Verona,0.84,0.04,0.0,0,0.026169019937515237,11.0,0.0,0.06527304490538018,57.8,0.0,0.05644946518202836,1748.0,0.05644946518202836,0.32938427935524894
alberto grassi,15654,0.0,0.0,2020,2021-02-21,23,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Udinese,0.84,0.04,0.0,0,0.026169019937515237,11.0,0.0,0.06459311735428247,57.8,0.0,0.04776493113546617,1759.0,0.04776493113546617,0.32345378639166134
alberto grassi,15664,0.0,0.0,2020,2021-02-27,26,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Spezia,0.84,0.04,0.0,0,0.026169019937515237,11.0,0.0,0.06392720892794966,42.6,0.0,0.04041647951736013,1770.0,0.04041647951736013,0.31896098869197376
alberto grassi,15691,0.0,0.0,2020,2021-03-14,17,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Roma,0.84,0.04,0.0,0,0.0126181200146675,11.0,0.0,0.06327489046950119,51.0,0.0,0.03419855910890966,1781.0,0.03419855910890966,0.3148552627941055
alberto grassi,15722,0.0086500998586416,0.0,2020,2021-04-10,29,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,AC Milan,0.84,0.04,0.0,0,0.0,11.0,0.0,0.06263575016172845,75.2,0.0,0.02893724197731982,1792.0,0.02893724197731982,0.43679670436008733
alberto grassi,15731,0.1633179932832718,0.0,2020,2021-04-17,90,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Cagliari,0.84,0.04,0.0,0,0.00173001997172832,11.0,0.0,0.06209589365869759,58.8,0.0,0.0244853583487496,1803.0,0.0244853583487496,0.5982747656833199
alberto grassi,15742,0.0629950016736984,0.0,2020,2021-04-21,90,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Juventus,0.84,0.04,0.0,0,0.03439361862838268,11.0,0.0,0.06309809266488149,58.6,0.0,0.020718379964085553,1814.0,0.020718379964085553,0.5204871575105754
alberto grassi,15747,0.0,0.0,2020,2021-04-24,13,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Crotone,0.84,0.04,0.0,0,0.04699261896312236,11.0,0.0,0.0630970819688895,45.4,0.0,0.01753093676584247,1825.0,0.01753093676584247,0.3002709502612735
alberto grassi,15763,0.0855806022882461,0.0,2020,2021-05-03,77,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Torino,0.84,0.04,0.0,0,0.04699261896312236,11.0,0.0,0.06248448894006533,86.6,0.0,0.01483386948027924,1836.0,0.01483386948027924,0.5400481074953689
