player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
daniele rugani,3657,0.0,0.0,0,0,0.0,2016,2017-04-15,90,Serie A,15,1076.0,2,0.6887237057089806,0,0.4377810060977936,3.0,1,D S,Juventus,2,0.6887237057089806,4.612719545140863,4.583048148080707,Pescara,0.25,0.06,0.17,0,0.0,0.0,0.0,0.0,0.06703614512684218,82.8,0.0,0.5788421410384424,31.0,0.5788421410384424,0.5006513359032301,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.13671337758192897,0.5532509653065505,8.0,0.7
daniele rugani,7499,0.0,0.0,0,0,0.0,2017,2017-08-19,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Cagliari,0.42,0.05,0.09,0,0.0,0.0,0.0,0.0,0.06603560564733707,82.0,0.0,0.4897882771999512,31.0,0.4897882771999512,0.48560414728166956,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.14260972559150648,0.5649027866980832,9.0,0.6626940994685211
daniele rugani,7509,0.0,0.0,0,0,0.0,2017,2017-08-26,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Genoa,0.42,0.05,0.09,0,0.0,0.0,0.0,0.0,0.06506449379958211,85.2,0.0,0.4144353562298536,31.0,0.4144353562298536,0.47055695866010894,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.14312952069359045,0.5659299580386891,10.0,0.6265244012788873
daniele rugani,7525,0.0424165986478328,0.0,0,1,0.0424165986478328,2017,2017-09-09,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Chievo,0.42,0.05,0.09,0,0.0,0.0,0.0,0.0,0.06412153012132729,63.0,0.0,0.3506754417993301,31.0,0.3506754417993301,0.6444104745447294,-0.0415426295024019,0.0,-0.0415426295024019,-9.999995000003334e-07,0.10315826743737416,0.486942438479014,11.0,0.5924927804947642
daniele rugani,7536,0.0812409967184066,0.0,0,1,0.0812409967184066,2017,2017-09-17,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Sassuolo,0.42,0.05,0.09,0,0.00848331972956656,0.2,0.0,0.0,0.06381145967170594,64.6,0.0,0.29672492358518004,32.0,0.29672492358518004,0.6808321148478,-0.07811037735762767,0.0,-0.07811037735762767,-0.0415426295024019,0.10038882547051405,0.48146972162111235,12.0,0.5613648528219971
daniele rugani,7545,0.0,0.0,0,0,0.0,2017,2017-09-20,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Fiorentina,0.42,0.05,0.09,0,0.02473151907324788,0.4,0.0,0.0,0.06405694610898342,76.4,0.0,0.25107461297742995,33.0,0.25107461297742995,0.42833975807523594,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.07811037735762767,0.09518153364663885,0.4711795497779938,13.0,0.5336200832951853
daniele rugani,7588,0.1120190024375915,1.0,1,1,0.1120190024375915,2017,2017-10-22,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Udinese,0.42,0.05,0.09,1,0.02473151907324788,0.4,0.0,0.0,0.06316726630191422,84.2,8.926259970556059,0.2124475186380823,33.0,0.2124475186380823,0.6814036953343081,0.5869689970897438,0.8879809975624084,1.4749499946521523,-9.999995000003334e-07,0.09518153364663887,0.47117954977799387,14.0,0.5094553142838139
daniele rugani,7596,0.0,0.0,0,0,0.0,2017,2017-10-25,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,SPAL 2013,0.42,0.05,0.09,0,0.04713531956076618,0.6,0.2,1.0,0.06383646816678651,90.0,0.0,1.5530408276521501,34.0,1.5530408276521501,0.5834507510301741,-9.999995000003334e-07,0.0,-9.999995000003334e-07,1.4749499946521523,0.09035233251987486,0.4616365260450926,0.0,0.9284782467867294
daniele rugani,7602,0.0,0.0,0,0,0.0,2017,2017-10-28,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,AC Milan,0.42,0.05,0.09,0,0.04713531956076618,0.6,0.2,1.0,0.06297381319155966,77.6,0.0,1.3141104473844676,34.0,1.3141104473844676,0.5717665824803935,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09035233251987486,0.4616365260450926,1.0,0.9111716811809863
daniele rugani,7616,0.1339100003242492,0.0,0,2,0.1339100003242492,2017,2017-11-05,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Benevento,0.42,0.05,0.09,0,0.038651999831199615,0.4,0.2,1.0,0.062134162349005526,87.6,0.0,1.1119388774787393,34.0,1.1119388774787393,0.8383224777349462,-0.12567271926639587,0.0,-0.12567271926639587,-9.999995000003334e-07,0.09035233251987486,0.4616365260450926,2.0,0.8905446857161862
daniele rugani,7726,0.0,0.0,0,0,0.0,2017,2018-02-04,47,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Sassuolo,0.42,0.05,0.09,0,0.04918580055236814,0.6,0.2,1.0,0.06307858126973243,59.8,0.0,0.9408708338824331,36.0,0.9408708338824331,0.5441180380167486,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.12567271926639587,0.0819742179020818,0.4450804654181167,3.0,0.8663799167048147
daniele rugani,7746,0.0,0.0,0,0,0.0,2017,2018-02-18,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Torino,0.42,0.05,0.09,0,0.04918580055236814,0.6,0.2,1.0,0.06225937891558005,73.4,0.0,0.7961210996637033,36.0,0.7961210996637033,0.5295360893260668,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.08197421790208179,0.44508046541811663,4.0,0.8386351471780029
daniele rugani,7765,0.0,0.0,0,0,0.0,2017,2018-03-03,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Lazio,0.42,0.05,0.09,0,0.02678200006484984,0.4,0.0,0.0,0.061461181749995694,74.0,0.0,0.673640661879301,36.0,0.673640661879301,0.5144091452877841,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.08197421790208179,0.44508046541811663,5.0,0.8075072195052357
daniele rugani,7778,0.0,0.0,0,0,0.0,2017,2018-03-11,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Udinese,0.42,0.05,0.09,0,0.02678200006484984,0.4,0.0,0.0,0.06068319210759068,90.0,0.0,0.5700034446598466,36.0,0.5700034446598466,0.4991625681244184,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.08197421790208179,0.44508046541811663,6.0,0.7734755987211128
daniele rugani,7786,0.0,0.0,0,0,0.0,2017,2018-03-17,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,SPAL 2013,0.42,0.05,0.09,0,0.02678200006484984,0.4,0.0,0.0,0.0599246522062458,78.6,0.0,0.4823104693270061,36.0,0.4823104693270061,0.48404891665558947,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.08197421790208179,0.44508046541811663,7.0,0.7373059005314788
daniele rugani,7806,0.0,0.0,0,0,0.0,2017,2018-04-07,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Benevento,0.42,0.05,0.09,0,0.0,0.0,0.0,0.0,0.05918484168518104,90.0,0.0,0.4081087600765331,36.0,0.4081087600765331,0.46901502060348266,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.0819742179020818,0.4450804654181167,8.0,0.7
daniele rugani,7815,0.0,0.0,0,0,0.0,2017,2018-04-15,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Sampdoria,0.42,0.05,0.09,0,0.0,0.0,0.0,0.0,0.058463075323166636,90.0,0.0,0.3453227264034982,36.0,0.3453227264034982,0.4545659976073375,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.08197421790208179,0.44508046541811663,9.0,0.6626940994685211
daniele rugani,7824,0.0108404997736215,0.0,0,1,0.0108404997736215,2017,2018-04-18,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Crotone,0.42,0.05,0.09,0,0.0,0.0,0.0,0.0,0.0577587009216827,54.4,0.0,0.29219610257395645,36.0,0.29219610257395645,0.5698524524790642,-0.010783152053993415,0.0,-0.010783152053993415,-9.999995000003334e-07,0.08197421790208179,0.44508046541811663,10.0,0.6265244012788873
daniele rugani,7842,0.0,0.0,0,0,0.0,2017,2018-04-28,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Inter,0.42,0.05,0.09,0,0.0021680999547243,0.2,0.0,0.0,0.0572001509080153,69.0,0.0,0.2472428198410504,37.0,0.2472428198410504,0.4270370862687758,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.010783152053993415,0.08125540776511556,0.44366001884394063,11.0,0.5924927804947642
daniele rugani,7851,0.0626119971275329,0.0,0,1,0.0626119971275329,2017,2018-05-05,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Bologna,0.42,0.05,0.09,0,0.0021680999547243,0.2,0.0,0.0,0.0565272079561563,83.2,0.0,0.209205437036215,37.0,0.209205437036215,0.6317692409942842,-0.06073096639932726,0.0,-0.06073096639932726,-9.999995000003334e-07,0.0840248497319757,0.4491327357018423,12.0,0.5613648528219971
daniele rugani,7862,0.0,0.0,0,0,0.0,2017,2018-05-13,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Roma,0.42,0.05,0.09,0,0.01469049938023088,0.4,0.0,0.0,0.056597961318614165,85.4,0.0,0.17701996663625905,38.0,0.17701996663625905,0.4033763126412335,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.06073096639932726,0.08518347712919572,0.45142230875109507,13.0,0.5336200832951853
daniele rugani,7874,0.5422660112380981,1.0,1,1,0.5422660112380981,2017,2018-05-19,90,Serie A,22,1937.0,2,1.0076766069978476,2,0.9684165269136428,9.0,3,D,Juventus,2,1.0076766069978476,5.582837328314781,5.133596315979958,Verona,0.42,0.05,0.09,1,0.01469049938023088,0.4,0.0,0.0,0.055947410039089866,81.4,1.8440793604659902,0.14978611233520459,38.0,0.14978611233520459,0.7355576232885817,0.2598937613701293,0.45773398876190186,0.7176277501320312,-9.999995000003334e-07,0.08518347712919572,0.45142230875109507,14.0,0.5094553142838139
daniele rugani,9620,0.1155949980020523,0.0,0,1,0.1155949980020523,2018,2018-09-23,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Frosinone,0.6,0.12,0.13,0,0.12314370162785052,0.6,0.2,1.0,0.06147375777998769,87.0,0.0,0.41044671959918805,39.0,0.41044671959918805,0.7380965040542337,-0.10938878945932347,0.0,-0.10938878945932347,0.7176277501320312,0.03469532749452098,0.35165226448358206,0.0,0.9284782467867294
daniele rugani,9669,0.0,0.0,0,0,0.0,2018,2018-10-27,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Empoli,0.6,0.12,0.13,0,0.14409460127353668,0.6,0.2,1.0,0.06208186160270752,65.4,0.0,0.3473010483838586,40.0,0.3473010483838586,0.45503123753821617,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.10938878945932347,0.027402808197199414,0.33724145762335656,1.0,0.9111716811809863
daniele rugani,9702,0.0,0.0,0,0,0.0,2018,2018-11-24,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,SPAL 2013,0.6,0.12,0.13,0,0.14409460127353668,0.6,0.2,1.0,0.06139206314045521,85.2,0.0,0.2938701020786925,40.0,0.2938701020786925,0.44096769905622757,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.027402808197199414,0.33724145762335656,2.0,0.8905446857161862
daniele rugani,9760,0.0,0.0,0,0,0.0,2018,2018-12-29,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Sampdoria,0.6,0.12,0.13,0,0.1315722018480301,0.4,0.2,1.0,0.06071742508396669,86.0,0.0,0.2486593058421299,40.0,0.2486593058421299,0.42756878904692275,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.03578092281499247,0.35379751825033245,3.0,0.8663799167048147
daniele rugani,9772,0.5966950058937073,1.0,1,2,0.5966950058937073,2018,2019-01-21,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Chievo,0.6,0.12,0.13,1,0.1315722018480301,0.4,0.2,1.0,0.06005745307218444,86.2,1.675869969453772,0.21040401992874444,40.0,0.21040401992874444,0.7628472683769772,0.225210682675282,0.4033049941062927,0.6285156767815747,-9.999995000003334e-07,0.03578092281499247,0.35379751825033245,4.0,0.8386351471780029
daniele rugani,9786,0.0,0.0,0,0,0.0,2018,2019-01-27,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Lazio,0.6,0.12,0.13,0,0.1424580007791519,0.6,0.2,1.0,0.06582774933908254,83.6,0.0,0.43586036020630997,42.0,0.43586036020630997,0.47483716602419246,-9.999995000003334e-07,0.0,-9.999995000003334e-07,0.6285156767815747,0.07768203460039745,0.4365986469891992,0.0,0.9284782467867294
daniele rugani,9794,0.1001800000667572,1.0,1,1,0.1001800000667572,2018,2019-02-02,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Parma Calcio 1913,0.6,0.12,0.13,1,0.11933900117874145,0.4,0.2,1.0,0.06512745413334761,59.0,9.981036024889649,0.36880491001977006,42.0,0.36880491001977006,0.7162701050112987,0.597672468776515,0.8998199999332428,1.497492468709758,-9.999995000003334e-07,0.07768203460039745,0.4365986469891992,1.0,0.9111716811809863
daniele rugani,9805,0.3339349925518036,0.0,0,1,0.3339349925518036,2018,2019-02-10,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Sassuolo,0.6,0.12,0.13,0,0.1393750011920929,0.6,0.4,2.0,0.06549642830106772,90.0,0.0,1.8476098864177277,43.0,1.8476098864177277,0.9133856174398511,-0.28813396474692876,0.0,-0.28813396474692876,1.497492468709758,0.17751493251434797,0.6338792507803964,0.0,0.9284782467867294
daniele rugani,9817,0.0122614996507763,0.0,0,1,0.0122614996507763,2018,2019-02-24,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Bologna,0.6,0.12,0.13,0,0.2061619997024536,0.8,0.4,2.0,0.06829266334534621,87.0,0.0,1.5633621807642106,44.0,1.5633621807642106,0.7154592582746245,-0.012187924236976322,0.0,-0.012187924236976322,-0.28813396474692876,0.15830606819785273,0.5959204573397041,1.0,0.9111716811809863
daniele rugani,9842,0.4592779874801636,0.0,0,2,0.4592779874801636,2018,2019-03-08,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Udinese,0.6,0.12,0.13,0,0.20861429963260888,1.0,0.4,2.0,0.0677150224825156,72.0,0.0,1.322844900118697,45.0,1.322844900118697,0.9073042669147946,-0.377942469547372,0.0,-0.377942469547372,-0.012187924236976322,0.157493606582021,0.5943149453143335,2.0,0.8905446857161862
daniele rugani,9850,0.0,0.0,0,0,0.0,2018,2019-03-17,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Genoa,0.6,0.12,0.13,0,0.18113089594990012,1.0,0.2,1.0,0.07171056294167527,79.0,0.0,1.1193302843014132,47.0,1.1193302843014132,0.5590323009437724,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.377942469547372,0.13229750861216286,0.5445247306201734,3.0,0.8663799167048147
daniele rugani,9862,0.0,0.0,0,0,0.0,2018,2019-03-30,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Empoli,0.6,0.12,0.13,0,0.18113089594990012,1.0,0.2,1.0,0.07098621382105229,62.8,0.0,0.9471256138663928,47.0,0.9471256138663928,0.5447693739199787,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.13301631874912906,0.5459451771943492,4.0,0.8386351471780029
daniele rugani,9886,0.112696997821331,0.0,0,1,0.112696997821331,2018,2019-04-06,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,AC Milan,0.6,0.12,0.13,0,0.1610948959365487,0.8,0.0,0.0,0.07027635168284177,58.2,0.0,0.801413972864943,47.0,0.801413972864943,0.7962382028446098,-0.10678769479222114,0.0,-0.10678769479222114,-9.999995000003334e-07,0.13301631874912906,0.5459451771943492,5.0,0.8075072195052357
daniele rugani,9901,0.0,0.0,0,0,0.0,2018,2019-04-20,90,Serie A,15,1350.0,2,1.7306414814665914,0,0.0,9.0,0,D,Juventus,2,1.7306414814665914,2.9364721961319447,2.9364721961319447,Fiorentina,0.6,0.12,0.13,0,0.11684729699045418,0.8,0.0,0.0,0.07069635808025256,86.4,0.0,0.6781195097024649,48.0,0.6781195097024649,0.5149674332048385,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.10678769479222114,0.1299458701896028,0.5398776387537115,6.0,0.7734755987211128
daniele rugani,13181,0.055604699999094,0.0,0,2,0.055604699999094,2019,2019-10-30,90,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Genoa,0.8,0.03,0.0,0,0.11439499706029892,0.6,0.0,0.0,0.07000325653044616,88.2,0.0,0.5737934271350117,48.0,0.5737934271350117,0.7076432274358633,-0.054114725404236105,0.0,-0.054114725404236105,-9.999995000003334e-07,0.12994587018960282,0.5398776387537116,7.0,0.7373059005314788
daniele rugani,13322,0.0626776963472366,0.0,0,2,0.0626776963472366,2019,2020-02-16,90,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Brescia,0.8,0.03,0.0,0,0.033660339564085,0.6,0.0,0.0,0.06986346471946216,57.6,0.0,0.48551751229557555,50.0,0.48551751229557555,0.7019141300013293,-0.060792792472356534,0.0,-0.060792792472356534,-0.054114725404236105,0.07849637182051833,0.43820786541150286,8.0,0.7
daniele rugani,13336,0.0465078987181186,0.0,0,1,0.0465078987181186,2019,2020-02-22,90,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,SPAL 2013,0.8,0.03,0.0,0,0.04619587883353232,1.0,0.0,0.0,0.06979437079280613,90.0,0.0,0.4108225082757008,52.0,0.4108225082757008,0.6643892064336037,-0.04545976618178122,0.0,-0.04545976618178122,-0.060792792472356534,0.08173610495298278,0.44460992847738545,9.0,0.6626940994685211
daniele rugani,13394,0.0596877001225948,0.0,0,1,0.0596877001225948,2019,2020-07-07,90,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,AC Milan,0.8,0.03,0.0,0,0.055497458577156045,1.2,0.0,0.0,0.0695725948682853,65.0,0.0,0.3476190439402796,53.0,0.3476190439402796,0.6684434401169745,-0.05797518586218776,0.0,-0.05797518586218776,-0.04545976618178122,0.0787055205408307,0.4386211659035004,10.0,0.6265244012788873
daniele rugani,13413,0.0,0.0,0,0,0.0,2019,2020-07-15,39,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Sassuolo,0.8,0.03,0.0,0,0.0448955990374088,1.2,0.0,0.0,0.06947934114426936,61.2,0.0,0.2941391899354036,54.0,0.2941391899354036,0.4410607470424033,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.05797518586218776,0.0748405748166515,0.43098361513598205,11.0,0.5924927804947642
daniele rugani,13423,0.0,0.0,0,0,0.0,2019,2020-07-20,1,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Lazio,0.8,0.03,0.0,0,0.0448955990374088,1.2,0.0,0.0,0.06883000150740703,55.0,0.0,0.2488870060872977,54.0,0.2488870060872977,0.42766183703309846,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.0748405748166515,0.43098361513598205,12.0,0.5613648528219971
daniele rugani,13438,0.0,0.0,0,0,0.0,2019,2020-07-23,90,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Udinese,0.8,0.03,0.0,0,0.03377465903759,0.8,0.0,0.0,0.06819268667863475,74.8,0.0,0.2105966968992187,54.0,0.2105966968992187,0.41524657716336566,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.032939463031246535,0.3481824863971154,13.0,0.5336200832951853
daniele rugani,13442,0.0,0.0,0,0,0.0,2019,2020-07-26,6,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Sampdoria,0.8,0.03,0.0,0,0.02123911976814268,0.4,0.0,0.0,0.06756706569993166,62.2,0.0,0.17819720466814992,54.0,0.17819720466814992,0.4038681377110195,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.032939463031246535,0.3481824863971154,14.0,0.5094553142838139
daniele rugani,13449,0.0,0.0,0,0,0.0,2019,2020-07-29,90,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Cagliari,0.8,0.03,0.0,0,0.01193754002451896,0.2,0.0,0.0,0.06695281964811411,71.4,0.0,0.1507822498171281,54.0,0.1507822498171281,0.39356639638442115,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.066893434882704,0.15090188260591808,15.0,0.4888283188190137
daniele rugani,13467,0.0,0.0,0,0,0.0,2019,2020-08-01,90,Serie A,10,676.0,0,0.2244779951870441,0,0.0,6.0,0,D S,Juventus,0,0.2244779951870441,1.516591439023614,1.5031534228473902,Roma,0.8,0.03,0.0,0,0.0,0.0,0.0,0.0,0.06634964109272569,80.0,0.0,0.12758498040922897,54.0,0.12758498040922897,0.38047321547255086,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.04768457056620874,0.18886067604661036,16.0,0.47152175321327056
daniele rugani,15627,0.0,0.0,0,0,0.0,2020,2021-02-07,90,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Lazio,0.27,0.02,0.09,0,0.0,0.0,0.0,0.0,0.06575723358296921,68.0,0.0,0.10795652173776803,54.0,0.10795652173776803,0.37132792768842215,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.04687210895037699,0.19046618807198112,17.0,0.45720967893946574
daniele rugani,15636,0.0,0.0,0,0,0.0,2020,2021-02-14,90,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Atalanta,0.27,0.02,0.09,0,0.0,0.0,0.0,0.0,0.065175311161881,90.0,0.0,0.09134782598058085,54.0,0.09134782598058085,0.3634055562940316,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.021676010980518853,0.24025640276614132,18.0,0.4455149080127462
daniele rugani,15653,0.0,0.0,0,0,0.0,2020,2021-02-19,90,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Torino,0.27,0.02,0.09,0,0.0,0.0,0.0,0.0,0.06460359790607502,56.6,0.0,0.07729431421592363,54.0,0.07729431421592363,0.3559617173999734,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.021676010980518856,0.24025640276614132,19.0,0.4360519901044046
daniele rugani,15658,0.0,0.0,0,0,0.0,2020,2021-02-28,90,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Crotone,0.27,0.02,0.09,0,0.0,0.0,0.0,0.0,0.06404182748950045,70.4,0.0,0.06540288120568812,54.0,0.06540288120568812,0.3492090921175063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.021676010980518853,0.24025640276614132,20.0,0.42845552390654007
