player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals
albert gudmundsson,27695,0.0396149680018425,0.0,2024,2025-04-27,Serie A,24,1284.0,6,4.845826052129269,1,1.832509456202388,27.0,15,F M S,Fiorentina,4,3.323228407651186,7.442773260176182,3.083286017179489,Empoli,1.89,0.34,0.42,0
albert gudmundsson,27710,0.0,0.0,2024,2025-05-04,Serie A,24,1284.0,6,4.845826052129269,1,1.832509456202388,27.0,15,F M S,Fiorentina,4,3.323228407651186,7.442773260176182,3.083286017179489,Roma,1.89,0.34,0.42,0
albert gudmundsson,27741,0.4415537118911743,0.0,2024,2025-05-25,Serie A,24,1284.0,6,4.845826052129269,1,1.832509456202388,27.0,15,F M S,Fiorentina,4,3.323228407651186,7.442773260176182,3.083286017179489,Udinese,1.89,0.34,0.42,0
albert gudmundsson,29848,0.0,0.0,2025,2025-08-24,Serie A,5,305.0,0,0.0416219308972358,1,0.4919145591557026,1.0,3,M S,Fiorentina,0,0.0416219308972358,1.0681364387273788,1.010421857237816,Cagliari,0.3,0.01,0.0,0
albert gudmundsson,29861,0.0416219308972358,0.0,2025,2025-08-31,Serie A,5,305.0,0,0.0416219308972358,1,0.4919145591557026,1.0,3,M S,Fiorentina,0,0.0416219308972358,1.0681364387273788,1.010421857237816,Torino,0.3,0.01,0.0,0
albert gudmundsson,29891,0.0,0.0,2025,2025-09-28,Serie A,5,305.0,0,0.0416219308972358,1,0.4919145591557026,1.0,3,M S,Fiorentina,0,0.0416219308972358,1.0681364387273788,1.010421857237816,Pisa,0.3,0.01,0.0,0
albert gudmundsson,29896,0.0,0.0,2025,2025-10-05,Serie A,5,305.0,0,0.0416219308972358,1,0.4919145591557026,1.0,3,M S,Fiorentina,0,0.0416219308972358,1.0681364387273788,1.010421857237816,Roma,0.3,0.01,0.0,0
albert gudmundsson,29911,0.0,0.0,2025,2025-10-19,Serie A,5,305.0,0,0.0416219308972358,1,0.4919145591557026,1.0,3,M S,Fiorentina,0,0.0416219308972358,1.0681364387273788,1.010421857237816,AC Milan,0.3,0.01,0.0,0
alberto grassi,5050,0.0,0.0,2014,2014-11-22,Serie A,3,201.0,0,0.0453219003975391,0,0.0404072999954223,2.0,1,M S,Atalanta,0,0.0453219003975391,0.6951629817485809,0.6498409807682037,Roma,0.9,0.02,0.0,0
alberto grassi,4815,0.0316560007631778,0.0,2014,2015-05-24,Serie A,3,201.0,0,0.0453219003975391,0,0.0404072999954223,2.0,1,M S,Atalanta,0,0.0453219003975391,0.6951629817485809,0.6498409807682037,Chievo,0.9,0.02,0.0,0
alberto grassi,4820,0.0136658996343612,0.0,2014,2015-05-30,Serie A,3,201.0,0,0.0453219003975391,0,0.0404072999954223,2.0,1,M S,Atalanta,0,0.0453219003975391,0.6951629817485809,0.6498409807682037,AC Milan,0.9,0.02,0.0,0
alberto grassi,570,0.0,0.0,2015,2015-08-30,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Frosinone,1.36,0.09,0.0,0
alberto grassi,587,0.0381397008895874,0.0,2015,2015-09-20,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Verona,1.36,0.09,0.0,0
alberto grassi,600,0.0142644997686147,0.0,2015,2015-09-24,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Empoli,1.36,0.09,0.0,0
alberto grassi,610,0.2390059977769851,0.0,2015,2015-09-28,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Sampdoria,1.36,0.09,0.0,0
alberto grassi,620,0.0622345991432666,0.0,2015,2015-10-04,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Fiorentina,1.36,0.09,0.0,0
alberto grassi,628,0.0487065017223358,0.0,2015,2015-10-18,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Carpi,1.36,0.09,0.0,0
alberto grassi,637,0.0252909995615482,0.0,2015,2015-10-25,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Juventus,1.36,0.09,0.0,0
alberto grassi,662,0.089538998901844,0.0,2015,2015-11-07,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,AC Milan,1.36,0.09,0.0,0
alberto grassi,683,0.0,0.0,2015,2015-11-29,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Roma,1.36,0.09,0.0,0
alberto grassi,705,0.0,0.0,2015,2015-12-13,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Chievo,1.36,0.09,0.0,0
alberto grassi,713,0.0794468000531196,0.0,2015,2015-12-20,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Napoli,1.36,0.09,0.0,0
alberto grassi,721,0.0820116996765136,0.0,2015,2016-01-06,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Udinese,1.36,0.09,0.0,0
alberto grassi,734,0.359824001789093,0.0,2015,2016-01-10,Serie A,13,996.0,0,1.0384637992829084,0,0.5802081869915128,15.0,8,M,Atalanta,0,1.0384637992829084,1.8274936135858295,0.7710794853046536,Genoa,1.36,0.09,0.0,0
alberto grassi,957,0.0683759972453117,0.0,2016,2016-09-11,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Torino,1.73,0.16,0.13,0
alberto grassi,966,0.0,0.0,2016,2016-09-18,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Cagliari,1.73,0.16,0.13,0
alberto grassi,979,0.0,0.0,2016,2016-09-21,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Palermo,1.73,0.16,0.13,0
alberto grassi,994,0.1538649946451187,0.0,2016,2016-10-02,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Napoli,1.73,0.16,0.13,0
alberto grassi,3067,0.0103053003549575,0.0,2016,2016-12-03,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Juventus,1.73,0.16,0.13,0
alberto grassi,3527,0.0,0.0,2016,2017-01-08,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Chievo,1.73,0.16,0.13,0
alberto grassi,3537,0.0,0.0,2016,2017-01-15,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Lazio,1.73,0.16,0.13,0
alberto grassi,3548,0.0220678001642227,0.0,2016,2017-01-22,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Sampdoria,1.73,0.16,0.13,0
alberto grassi,3552,0.0,0.0,2016,2017-01-29,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Torino,1.73,0.16,0.13,0
alberto grassi,3578,0.0,0.0,2016,2017-02-12,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Palermo,1.73,0.16,0.13,0
alberto grassi,3592,0.0,0.0,2016,2017-02-25,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Napoli,1.73,0.16,0.13,0
alberto grassi,3603,0.0369250997900962,0.0,2016,2017-03-05,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Fiorentina,1.73,0.16,0.13,0
alberto grassi,3630,0.5931079983711243,1.0,2016,2017-03-19,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Pescara,1.73,0.16,0.13,1
alberto grassi,3632,0.0,0.0,2016,2017-04-02,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Genoa,1.73,0.16,0.13,0
alberto grassi,3650,0.256861001253128,0.0,2016,2017-04-08,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Sassuolo,1.73,0.16,0.13,0
alberto grassi,3662,0.0,0.0,2016,2017-04-22,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Bologna,1.73,0.16,0.13,0
alberto grassi,3682,0.0340053997933864,0.0,2016,2017-05-07,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Udinese,1.73,0.16,0.13,0
alberto grassi,3702,0.0,0.0,2016,2017-05-21,Serie A,18,676.0,1,1.1755135916173458,0,0.0865193959325552,13.0,3,M S,Atalanta,1,1.1755135916173458,2.948231691494584,1.8428153973072767,Empoli,1.73,0.16,0.13,0
alberto grassi,7524,0.0,0.0,2017,2017-09-10,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Inter,1.51,0.1,0.12,0
alberto grassi,7547,0.0,0.0,2017,2017-09-20,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,AC Milan,1.51,0.1,0.12,0
alberto grassi,7609,0.0,0.0,2017,2017-11-05,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Atalanta,1.51,0.1,0.12,0
alberto grassi,7626,0.0,0.0,2017,2017-11-19,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Fiorentina,1.51,0.1,0.12,0
alberto grassi,7632,0.0786558985710144,0.0,2017,2017-11-25,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Chievo,1.51,0.1,0.12,0
alberto grassi,7646,0.0,0.0,2017,2017-12-01,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Roma,1.51,0.1,0.12,0
alberto grassi,7657,0.5688340067863464,0.0,2017,2017-12-10,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Verona,1.51,0.1,0.12,0
alberto grassi,7660,0.4295069873332977,0.0,2017,2017-12-17,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Benevento,1.51,0.1,0.12,0
alberto grassi,7677,0.0647758990526199,0.0,2017,2017-12-23,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Torino,1.51,0.1,0.12,0
alberto grassi,7695,0.0611659996211528,0.0,2017,2018-01-06,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Lazio,1.51,0.1,0.12,0
alberto grassi,7707,0.0794565007090568,0.0,2017,2018-01-21,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Udinese,1.51,0.1,0.12,0
alberto grassi,7714,0.1039000004529953,0.0,2017,2018-01-28,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Inter,1.51,0.1,0.12,0
alberto grassi,7727,0.0207442995160818,0.0,2017,2018-02-04,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Cagliari,1.51,0.1,0.12,0
alberto grassi,7737,0.0841910019516944,0.0,2017,2018-02-10,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,AC Milan,1.51,0.1,0.12,0
alberto grassi,7741,0.0,0.0,2017,2018-02-18,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Napoli,1.51,0.1,0.12,0
alberto grassi,7751,0.152196004986763,0.0,2017,2018-02-25,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Crotone,1.51,0.1,0.12,0
alberto grassi,7759,0.0432540997862815,1.0,2017,2018-03-03,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Bologna,1.51,0.1,0.12,1
alberto grassi,7776,0.0186215005815029,0.0,2017,2018-03-11,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Sassuolo,1.51,0.1,0.12,0
alberto grassi,7786,0.0,0.0,2017,2018-03-17,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Juventus,1.51,0.1,0.12,0
alberto grassi,7796,0.0227121002972126,0.0,2017,2018-03-31,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Genoa,1.51,0.1,0.12,0
alberto grassi,7799,0.0509101003408432,0.0,2017,2018-04-07,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Atalanta,1.51,0.1,0.12,0
alberto grassi,7822,0.0499249994754791,0.0,2017,2018-04-18,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Chievo,1.51,0.1,0.12,0
alberto grassi,7836,0.0905591994524002,0.0,2017,2018-04-21,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Roma,1.51,0.1,0.12,0
alberto grassi,7847,0.144128993153572,0.0,2017,2018-04-29,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Verona,1.51,0.1,0.12,0
alberto grassi,7850,0.0142518002539873,0.0,2017,2018-05-06,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Benevento,1.51,0.1,0.12,0
alberto grassi,7867,0.0347441993653774,1.0,2017,2018-05-13,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Torino,1.51,0.1,0.12,1
alberto grassi,7877,0.4949049949645996,1.0,2017,2018-05-20,Serie A,28,2269.0,3,2.607438586652279,0,0.7294249860569835,38.0,9,M S,SPAL 2013,3,2.607438586652279,4.703082430176437,1.749893362633884,Sampdoria,1.51,0.1,0.12,1
alberto grassi,9582,0.0982047021389007,0.0,2018,2018-08-19,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Udinese,0.98,0.17,0.0,0
alberto grassi,9589,0.0,0.0,2018,2018-08-26,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,SPAL 2013,0.98,0.17,0.0,0
alberto grassi,9684,0.0,0.0,2018,2018-11-04,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Frosinone,0.98,0.17,0.0,0
alberto grassi,9695,0.0,0.0,2018,2018-11-10,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Torino,0.98,0.17,0.0,0
alberto grassi,9705,0.0,0.0,2018,2018-11-25,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Sassuolo,0.98,0.17,0.0,0
alberto grassi,9711,0.7817469835281372,0.0,2018,2018-12-02,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,AC Milan,0.98,0.17,0.0,0
alberto grassi,9943,0.0,0.0,2018,2019-05-19,Serie A,7,460.0,0,0.879951685667038,0,0.1518159955739975,5.0,2,M S,Parma Calcio 1913,0,0.879951685667038,1.2840902842581272,0.2834907062351703,Fiorentina,0.98,0.17,0.0,0
alberto grassi,13089,0.0149980001151561,0.0,2019,2019-08-24,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Juventus,1.16,0.04,0.15,0
alberto grassi,13108,0.0217032991349697,0.0,2019,2019-09-01,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Udinese,1.16,0.04,0.15,0
alberto grassi,13210,0.0,0.0,2019,2019-11-24,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Bologna,1.16,0.04,0.15,0
alberto grassi,13228,0.0,0.0,2019,2019-12-01,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,AC Milan,1.16,0.04,0.15,0
alberto grassi,13247,0.0,0.0,2019,2019-12-14,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Napoli,1.16,0.04,0.15,0
alberto grassi,13254,0.1143020018935203,1.0,2019,2019-12-22,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Brescia,1.16,0.04,0.15,1
alberto grassi,13259,0.0079226996749639,0.0,2019,2020-01-06,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Atalanta,1.16,0.04,0.15,0
alberto grassi,13274,0.0,0.0,2019,2020-01-13,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Lecce,1.16,0.04,0.15,0
alberto grassi,13293,0.0,0.0,2019,2020-01-26,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Udinese,1.16,0.04,0.15,0
alberto grassi,13327,0.0,0.0,2019,2020-02-16,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Sassuolo,1.16,0.04,0.15,0
alberto grassi,13345,0.0,0.0,2019,2020-03-08,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,SPAL 2013,1.16,0.04,0.15,0
alberto grassi,13381,0.028881799429655,0.0,2019,2020-07-05,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Fiorentina,1.16,0.04,0.15,0
alberto grassi,13400,0.0392336994409561,0.0,2019,2020-07-12,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Bologna,1.16,0.04,0.15,0
alberto grassi,13416,0.0,0.0,2019,2020-07-15,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,AC Milan,1.16,0.04,0.15,0
alberto grassi,13433,0.0688410028815269,0.0,2019,2020-07-22,Serie A,16,620.0,1,0.2958825025707483,1,0.2458723001182079,8.0,5,M S,Parma Calcio 1913,1,0.2958825025707483,0.7254285980015993,0.4114933088421821,Napoli,1.16,0.04,0.15,0
alberto grassi,14118,0.0148192998021841,0.0,2020,2020-09-20,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Napoli,0.84,0.04,0.0,0
alberto grassi,14132,0.0,0.0,2020,2020-09-28,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Bologna,0.84,0.04,0.0,0
alberto grassi,15453,0.0,0.0,2020,2020-10-04,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Verona,0.84,0.04,0.0,0
alberto grassi,15463,0.0,0.0,2020,2020-10-18,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Udinese,0.84,0.04,0.0,0
alberto grassi,15474,0.0,0.0,2020,2020-10-25,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Spezia,0.84,0.04,0.0,0
alberto grassi,15478,0.0127028003334999,0.0,2020,2020-10-31,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Inter,0.84,0.04,0.0,0
alberto grassi,15493,0.0,0.0,2020,2020-11-07,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Fiorentina,0.84,0.04,0.0,0
alberto grassi,15501,0.0,0.0,2020,2020-11-22,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Roma,0.84,0.04,0.0,0
alberto grassi,15510,0.0,0.0,2020,2020-11-30,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Genoa,0.84,0.04,0.0,0
alberto grassi,15604,0.0677544996142387,0.0,2020,2021-01-17,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Sassuolo,0.84,0.04,0.0,0
alberto grassi,15612,0.0630906000733375,0.0,2020,2021-01-24,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Sampdoria,0.84,0.04,0.0,0
alberto grassi,15620,0.0,0.0,2020,2021-01-31,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Napoli,0.84,0.04,0.0,0
alberto grassi,15643,0.0,0.0,2020,2021-02-15,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Verona,0.84,0.04,0.0,0
alberto grassi,15654,0.0,0.0,2020,2021-02-21,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Udinese,0.84,0.04,0.0,0
alberto grassi,15664,0.0,0.0,2020,2021-02-27,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Spezia,0.84,0.04,0.0,0
alberto grassi,15691,0.0,0.0,2020,2021-03-14,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Roma,0.84,0.04,0.0,0
alberto grassi,15722,0.0086500998586416,0.0,2020,2021-04-10,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,AC Milan,0.84,0.04,0.0,0
