stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2019-2020,18,Atalanta,MALINOVSKIY Ruslan,malinovskiy ruslan,,,0,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Atalanta,PASALIC Mario,pasalic mario,,,0,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Atalanta,BARROW Musa,barrow musa,,,0,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Atalanta,ILICIC Josip,ilicic josip,8.5,15.5,2,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Atalanta,MURIEL Luis,muriel luis,6.0,6.0,0,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Atalanta,PICCOLI Roberto,piccoli roberto,,,0,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Atalanta,TRAORE Amad,traore amad,,,0,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Atalanta,ZAPATA Duvan,zapata duvan,6.0,6.0,0,0,0,0,0,0,0,Parma,Atalanta - Parma
2019-2020,18,Bologna,DA COSTA,da costa,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SARR Mouhamadou,sarr mouhamadou,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SKORUPSKI Lukasz,skorupski lukasz,7.0,6.0,-1,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,BANI Mattia,bani mattia,6.0,5.5,0,0,1,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,CORBO Gabriele,corbo gabriele,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,DANILO Larangeira,danilo larangeira,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,DENSWIL Stefano,denswil stefano,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,DIJKS Mitchell,dijks mitchell,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,MBAYE Ibrahima,mbaye ibrahima,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,PAZ Nehuen,paz nehuen,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,TOMIYASU Takehiro,tomiyasu takehiro,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,DOMINGUEZ Nicolas,dominguez nicolas,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,DZEMAILI Blerim,dzemaili blerim,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,KREJCI Ladislav,krejci ladislav,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,MEDEL Gary,medel gary,6.0,5.5,0,0,1,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,POLI Andrea,poli andrea,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SCHOUTEN Jerdy,schouten jerdy,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SORIANO Roberto,soriano roberto,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SVANBERG Mattias,svanberg mattias,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,JUWARA Musa,juwara musa,,,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,ORSOLINI Riccardo,orsolini riccardo,7.5,11.0,1,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,PALACIO Rodrigo,palacio rodrigo,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SANSONE Nicola,sansone nicola,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SANTANDER Federico,santander federico,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Bologna,SKOV OLSEN Andreas,skov olsen andreas,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Bologna - Fiorentina
2019-2020,18,Cagliari,ARESTI Simone,aresti simone,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,CRAGNO Alessio,cragno alessio,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,OLSEN Robin,olsen robin,5.5,1.5,-4,0,0,0,0,0,1,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,RAFAEL De Andrade,rafael de andrade,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,CACCIATORE Fabrizio,cacciatore fabrizio,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,CEPPITELLI Luca,ceppitelli luca,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,KLAVAN Ragnar,klavan ragnar,4.5,4.5,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,LYKOGIANNIS Charala.,lykogiannis charala.,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,MATTIELLO Federico,mattiello federico,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,PELLEGRINI Luca,pellegrini luca,5.5,5.5,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,PINNA Simone,pinna simone,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,PISACANE Fabio,pisacane fabio,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,WALUKIEWICZ Sebasti.,walukiewicz sebasti.,5.5,5.5,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,BIRSA Valter,birsa valter,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,CASTRO Lucas,castro lucas,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,CIGARINI Luca,cigarini luca,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,DEIOLA Alessandro,deiola alessandro,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,FARAGO' Paolo,farago' paolo,5.5,5.5,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,IONITA Artur,ionita artur,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,NAINGGOLAN Radja,nainggolan radja,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,NANDEZ Nahitan,nandez nahitan,5.5,5.5,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,OLIVA Christian,oliva christian,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,ROG Marko,rog marko,6.0,6.0,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,CERRI Alberto,cerri alberto,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,JOAO PEDRO,joao pedro,6.0,5.5,0,0,1,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,PAVOLETTI Leonardo,pavoletti leonardo,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,RAGATZU Daniele,ragatzu daniele,,,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Cagliari,SIMEONE Giovanni,simeone giovanni,5.0,5.0,0,0,0,0,0,0,0,Juventus,Juventus - Cagliari
2019-2020,18,Fiorentina,BRANCOLINI Federico,brancolini federico,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,DRAGOWSKI Bartolomi.,dragowski bartolomi.,5.5,4.5,-1,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,TERRACCIANO Pietro,terracciano pietro,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,CACERES Martin,caceres martin,6.0,5.5,0,0,1,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,CECCHERINI Federico,ceccherini federico,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,DALBERT Henrique,dalbert henrique,5.5,5.5,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,LIROLA Pol,lirola pol,6.0,5.5,0,0,1,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,MILENKOVIC Nikola,milenkovic nikola,6.5,6.0,0,0,1,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,PEZZELLA German,pezzella german,5.5,5.5,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,RANIERI Luca,ranieri luca,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,RASMUSSEN Jacob,rasmussen jacob,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,TERZIC Aleksa,terzic aleksa,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,VENUTI Lorenzo,venuti lorenzo,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,BADELJ Milan,badelj milan,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,BENASSI Marco,benassi marco,7.0,11.0,1,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,CASTROVILLI Gaetano,castrovilli gaetano,6.5,6.5,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,CHIESA Federico,chiesa federico,5.5,5.5,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,CRISTOFORO Sebastian,cristoforo sebastian,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,DABO Bryan,dabo bryan,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,EYSSERIC Valentin,eysseric valentin,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,GHEZZAL Rachid,ghezzal rachid,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,MONTIEL Cristobal,montiel cristobal,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,PULGAR Erick,pulgar erick,5.5,5.0,0,0,1,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,RIBERY Franck,ribery franck,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,ZURKOWSKI Szymon,zurkowski szymon,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,BOATENG Kevin-Prince,boateng kevin-prince,5.5,5.5,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,PEDRO,pedro,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,SOTTIL Riccardo,sottil riccardo,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,THEREAU Cyril,thereau cyril,,,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Fiorentina,VLAHOVIC Dusan,vlahovic dusan,5.0,5.0,0,0,0,0,0,0,0,Bologna,Bologna - Fiorentina
2019-2020,18,Genoa,JANDREI Chitolina C.,jandrei chitolina c.,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,MARCHETTI Federico,marchetti federico,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,PERIN Mattia,perin mattia,6.5,5.5,-1,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,RADU Ionut,radu ionut,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,VODISEK Rok,vodisek rok,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,ANKERSEN Peter,ankersen peter,5.5,5.5,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,BARRECA Antonio,barreca antonio,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,BIRASCHI Davide,biraschi davide,6.0,5.5,0,0,1,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,CRISCITO Domenico,criscito domenico,7.0,11.0,1,0,1,0,0,1,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,EL YAMIQ Jawad,el yamiq jawad,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,GHIGLIONE Paolo,ghiglione paolo,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,GOLDANIGA Edoardo,goldaniga edoardo,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,PAJAC Marko,pajac marko,5.0,5.0,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,ROMERO Cristian,romero cristian,6.5,6.5,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,ZAPATA Cristian,zapata cristian,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,AGUDELO Kevin,agudelo kevin,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,BEHRAMI Valon,behrami valon,6.0,6.0,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,CASSATA Francesco,cassata francesco,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,JAGIELLO Filip,jagiello filip,6.5,6.5,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,LERAGER Lukas,lerager lukas,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,PANDEV Goran,pandev goran,8.0,11.5,1,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,RADOVANOVIC Ivan,radovanovic ivan,6.0,6.0,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,SAPONARA Riccardo,saponara riccardo,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,SCHONE Lasse,schone lasse,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,STURARO Stefano,sturaro stefano,6.0,5.5,0,0,1,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,ZENNARO Mattia,zennaro mattia,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,CLEONISE Denilho,cleonise denilho,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,DESTRO Mattia,destro mattia,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,FAVILLI Andrea,favilli andrea,7.5,7.5,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,GUMUS Sinan,gumus sinan,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,KOUAME' Christian,kouame' christian,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,PINAMONTI Andrea,pinamonti andrea,,,0,0,0,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Genoa,SANABRIA Antonio,sanabria antonio,6.0,5.5,0,0,1,0,0,0,0,Sassuolo,Genoa - Sassuolo
2019-2020,18,Inter,BERNI Tommaso,berni tommaso,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,HANDANOVIC Samir,handanovic samir,6.5,5.5,-1,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,PADELLI Daniele,padelli daniele,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,ASAMOAH Kwadwo,asamoah kwadwo,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,BASTONI Alessandro,bastoni alessandro,6.0,6.0,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,BIRAGHI Cristiano,biraghi cristiano,6.0,6.0,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,D'AMBROSIO Danilo,d'ambrosio danilo,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,DE VRIJ Stefan,de vrij stefan,7.0,7.0,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,DIMARCO Federico,dimarco federico,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,GODIN Diego,godin diego,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,RANOCCHIA Andrea,ranocchia andrea,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,SKRINIAR Milan,skriniar milan,6.5,6.0,0,0,1,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,AGOUME Lucien,agoume lucien,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,BARELLA Nicolo',barella nicolo',6.0,5.5,0,0,1,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,BORJA VALERO Iglesi.,borja valero iglesi.,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,BROZOVIC Marcelo,brozovic marcelo,6.5,7.5,0,1,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,CANDREVA Antonio,candreva antonio,6.0,5.5,0,0,1,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,GAGLIARDINI Roberto,gagliardini roberto,5.5,5.5,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,LAZARO Valentino,lazaro valentino,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,SENSI Stefano,sensi stefano,6.0,5.5,0,0,1,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,VECINO Matias,vecino matias,6.5,6.5,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,ESPOSITO Sebastiano,esposito sebastiano,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,LUKAKU Romelu,lukaku romelu,8.0,14.0,2,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,MARTINEZ Lautaro,martinez lautaro,7.5,10.5,1,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,POLITANO Matteo,politano matteo,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Inter,SANCHEZ Alexis,sanchez alexis,,,0,0,0,0,0,0,0,Napoli,Napoli - Inter
2019-2020,18,Juventus,BUFFON Gianluigi,buffon gianluigi,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,PINSOGLIO Carlo,pinsoglio carlo,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,SZCZESNY Wojciech,szczesny wojciech,6.0,7.0,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,ALEX SANDRO,alex sandro,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,BONUCCI Leonardo,bonucci leonardo,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,CHIELLINI Giorgio,chiellini giorgio,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,DANILO,danilo,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,DE LIGT Matthijs,de ligt matthijs,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,DE SCIGLIO Mattia,de sciglio mattia,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,DEMIRAL Merih,demiral merih,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,RUGANI Daniele,rugani daniele,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,BENTANCUR Rodrigo,bentancur rodrigo,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,BERNARDESCHI Federi.,bernardeschi federi.,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,CAN Emre,can emre,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,COSTA Douglas,costa douglas,6.5,7.5,0,1,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,CUADRADO Juan,cuadrado juan,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,KHEDIRA Sami,khedira sami,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,MATUIDI Blaise,matuidi blaise,5.5,5.5,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,PJANIC Miralem,pjanic miralem,7.0,7.0,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,RABIOT Adrien,rabiot adrien,6.5,6.0,0,0,1,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,RAMSEY Aaron,ramsey aaron,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,DYBALA Paulo,dybala paulo,7.0,7.0,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,HAN Kwang Song,han kwang song,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,HIGUAIN Gonzalo,higuain gonzalo,7.0,10.0,1,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,PJACA Marko,pjaca marko,,,0,0,0,0,0,0,0,Cagliari,Juventus - Cagliari
2019-2020,18,Juventus,RONALDO Cristiano,ronaldo cristiano,8.0,18.0,3,1,0,0,0,1,0,Cagliari,Juventus - Cagliari
2019-2020,18,Lazio,GUERRIERI Guido,guerrieri guido,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,PROTO Silvio,proto silvio,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,STRAKOSHA Thomas,strakosha thomas,6.0,5.0,-1,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,ACERBI Francesco,acerbi francesco,6.5,6.5,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,ARMINI Nicolo,armini nicolo,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,BASTOS,bastos,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,LUIZ FELIPE Ramos M.,luiz felipe ramos m.,5.0,5.0,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,LUKAKU Jordan,lukaku jordan,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,MARUSIC Adam,marusic adam,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,PATRIC,patric,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,RADU Stefan,radu stefan,6.0,5.5,0,0,1,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,VAVRO Denis,vavro denis,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,ALBERTO Luis,alberto luis,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,ANDERSON Andre,anderson andre,5.5,5.5,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,BERISHA Valon,berisha valon,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,CATALDI Danilo,cataldi danilo,6.0,5.5,0,0,1,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,JONY,jony,6.0,5.5,0,0,1,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,LAZZARI Manuel,lazzari manuel,6.0,6.0,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,LEIVA Lucas,leiva lucas,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,LULIC Senad,lulic senad,6.5,6.5,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,MILINKOVIC-SAVIC Se.,milinkovic-savic se.,6.0,6.0,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,PAROLO Marco,parolo marco,6.0,5.5,0,0,1,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,BOBBY Adekanye,bobby adekanye,,,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,CAICEDO Felipe,caicedo felipe,7.0,8.0,0,1,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,CORREA Joaquin,correa joaquin,5.5,5.5,0,0,0,0,0,0,0,Brescia,Brescia - Lazio
2019-2020,18,Lazio,IMMOBILE Ciro,immobile ciro,7.5,13.5,2,0,0,0,0,1,0,Brescia,Brescia - Lazio
2019-2020,18,Lecce,BLEVE Marco,bleve marco,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,GABRIEL Vasconcelos.,gabriel vasconcelos.,6.5,5.0,-1,0,1,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,VIGORITO Mauro,vigorito mauro,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,BENZAR Romario,benzar romario,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,CALDERONI Marco,calderoni marco,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
