id,isResult,side,h,a,goals,xG,datetime,forecast,result,season,team
4878,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '3'}","{'h': '0.96641', 'a': '3.01431'}",2015-04-29 19:45:00,"{'w': 0.08862010904665248, 'd': 0.12812935912158008, 'l': 0.7832498213159972}",l,2014,AC Milan
4786,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '3', 'a': '0'}","{'h': '3.13346', 'a': '0.112051'}",2015-05-03 19:45:00,"{'w': 0.9406655975039577, 'd': 0.05387204788524156, 'l': 0.0054612163356219}",l,2014,AC Milan
4790,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '2', 'a': '1'}","{'h': '2.40295', 'a': '1.47723'}",2015-05-09 19:45:00,"{'w': 0.5804918898340276, 'd': 0.19121698078560764, 'l': 0.22829108753105473}",w,2014,AC Milan
4801,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '3', 'a': '2'}","{'h': '1.4837', 'a': '0.727682'}",2015-05-17 11:30:00,"{'w': 0.5529770631561126, 'd': 0.26384937389874774, 'l': 0.18317356287412426}",l,2014,AC Milan
4817,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '3', 'a': '0'}","{'h': '1.92705', 'a': '1.01795'}",2015-05-24 19:45:00,"{'w': 0.5857088083871492, 'd': 0.21888596497023763, 'l': 0.19540522426944032}",w,2014,AC Milan
4820,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '3'}","{'h': '1.26851', 'a': '2.25291'}",2015-05-30 19:45:00,"{'w': 0.20664522543589245, 'd': 0.197389267634623, 'l': 0.5959654886620596}",w,2014,AC Milan
559,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '0'}","{'h': '1.93344', 'a': '0.586002'}",2015-08-23 22:45:00,"{'w': 0.6955490386795569, 'd': 0.20104529543518074, 'l': 0.10340566340645277}",l,2015,AC Milan
562,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'h': '2', 'a': '1'}","{'h': '1.05099', 'a': '1.01877'}",2015-08-29 22:45:00,"{'w': 0.35725064380599936, 'd': 0.3021367570955308, 'l': 0.34061259909747715}",w,2015,AC Milan
579,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '0'}","{'h': '1.85902', 'a': '0.825596'}",2015-09-13 22:45:00,"{'w': 0.6180255674097548, 'd': 0.2207380278521759, 'l': 0.16123640326366304}",l,2015,AC Milan
582,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '100', 'title': 'Palermo', 'short_title': 'PAL'}","{'h': '3', 'a': '2'}","{'h': '1.29857', 'a': '1.34984'}",2015-09-19 22:45:00,"{'w': 0.3575912208343792, 'd': 0.26098992536294696, 'l': 0.38141885377176354}",w,2015,AC Milan
591,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '3'}","{'h': '1.06772', 'a': '0.650335'}",2015-09-22 22:45:00,"{'w': 0.4514477618398324, 'd': 0.3273655864508945, 'l': 0.22118665170851967}",w,2015,AC Milan
603,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '0'}","{'h': '0.656301', 'a': '0.947572'}",2015-09-27 14:30:00,"{'w': 0.24359174839111358, 'd': 0.34703129287092743, 'l': 0.40937695873781754}",l,2015,AC Milan
619,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '0', 'a': '4'}","{'h': '0.380343', 'a': '1.8145'}",2015-10-04 22:45:00,"{'w': 0.07016675971380655, 'd': 0.2025638988371843, 'l': 0.7272693403807}",l,2015,AC Milan
622,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '0.336416', 'a': '0.794492'}",2015-10-17 22:45:00,"{'w': 0.1460745200322237, 'd': 0.4149400704477374, 'l': 0.43898540952002735}",d,2015,AC Milan
636,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '2', 'a': '1'}","{'h': '1.94453', 'a': '0.104562'}",2015-10-25 18:00:00,"{'w': 0.8279175413545978, 'd': 0.15641268887025672, 'l': 0.015669767101999976}",w,2015,AC Milan
644,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '1', 'a': '0'}","{'h': '1.5031', 'a': '0.182518'}",2015-10-28 23:45:00,"{'w': 0.7179583248497183, 'd': 0.23976908319854645, 'l': 0.04227259186699138}",w,2015,AC Milan
658,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '3'}","{'h': '0.370329', 'a': '1.97816'}",2015-11-01 23:45:00,"{'w': 0.05937314360026616, 'd': 0.1793903764849151, 'l': 0.7612364765640802}",w,2015,AC Milan
662,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '0', 'a': '0'}","{'h': '0.444823', 'a': '1.2934'}",2015-11-07 23:45:00,"{'w': 0.12728338558981772, 'd': 0.2925099920703452, 'l': 0.5802066223290182}",d,2015,AC Milan
672,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '0'}","{'h': '1.00993', 'a': '0.579847'}",2015-11-21 23:45:00,"{'w': 0.4510988018742855, 'd': 0.3420851419793405, 'l': 0.2068160561460288}",l,2015,AC Milan
682,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '4', 'a': '1'}","{'h': '3.69609', 'a': '1.14859'}",2015-11-28 23:45:00,"{'w': 0.828872538171367, 'd': 0.09875621051420523, 'l': 0.07236319046441482}",w,2015,AC Milan
700,True,a,"{'id': '103', 'title': 'Carpi', 'short_title': 'CAP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '0'}","{'h': '0.413865', 'a': '0.859272'}",2015-12-06 23:45:00,"{'w': 0.16868087312310892, 'd': 0.38871813753200235, 'l': 0.4426009893448537}",d,2015,AC Milan
704,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '1', 'a': '1'}","{'h': '1.44621', 'a': '1.06932'}",2015-12-13 18:00:00,"{'w': 0.45738599980196537, 'd': 0.26328366010999743, 'l': 0.2793303400371738}",d,2015,AC Milan
718,True,a,"{'id': '112', 'title': 'Frosinone', 'short_title': 'FRO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '4'}","{'h': '1.03341', 'a': '3.94009'}",2015-12-20 21:00:00,"{'w': 0.051902922470735066, 'd': 0.08064722212204244, 'l': 0.8674330599611981}",w,2015,AC Milan
727,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '0', 'a': '1'}","{'h': '1.77385', 'a': '1.25169'}",2016-01-06 18:00:00,"{'w': 0.49664598619980793, 'd': 0.2330964151671104, 'l': 0.2702575978363838}",l,2015,AC Milan
732,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.03182', 'a': '1.19666'}",2016-01-09 23:45:00,"{'w': 0.3148871434532573, 'd': 0.28779760337168575, 'l': 0.39731525317090155}",d,2015,AC Milan
749,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '2', 'a': '0'}","{'h': '1.04719', 'a': '0.821998'}",2016-01-17 23:45:00,"{'w': 0.40122479849905535, 'd': 0.31848236297928934, 'l': 0.28029283852106296}",w,2015,AC Milan
752,True,a,"{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '2'}","{'h': '1.30659', 'a': '1.18014'}",2016-01-23 23:45:00,"{'w': 0.39506944221425966, 'd': 0.2702280543290794, 'l': 0.33470250344117625}",d,2015,AC Milan
770,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '3', 'a': '0'}","{'h': '2.31764', 'a': '1.75777'}",2016-01-31 23:45:00,"{'w': 0.5069199538775128, 'd': 0.1981641315547262, 'l': 0.29491588757138487}",w,2015,AC Milan
776,True,a,"{'id': '100', 'title': 'Palermo', 'short_title': 'PAL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '2'}","{'h': '0.69714', 'a': '2.3384'}",2016-02-03 23:45:00,"{'w': 0.09353949120757213, 'd': 0.16471160336925073, 'l': 0.7417488759363733}",w,2015,AC Milan
788,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': '1', 'a': '1'}","{'h': '1.9269', 'a': '1.45441'}",2016-02-07 18:00:00,"{'w': 0.487190033831484, 'd': 0.22093409481866355, 'l': 0.29187586892539025}",d,2015,AC Milan
796,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '2', 'a': '1'}","{'h': '0.743611', 'a': '1.08215'}",2016-02-14 15:30:00,"{'w': 0.24890992324344888, 'd': 0.31925966460706523, 'l': 0.43183041214857276}",w,2015,AC Milan
810,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.40477', 'a': '0.593696'}",2016-02-23 00:00:00,"{'w': 0.5685179928147578, 'd': 0.2744584975553594, 'l': 0.15702350959621786}",d,2015,AC Milan
812,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '1', 'a': '0'}","{'h': '1.34094', 'a': '0.678004'}",2016-02-27 23:45:00,"{'w': 0.5273252833531432, 'd': 0.2839053680966145, 'l': 0.18876934853245494}",w,2015,AC Milan
825,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '0'}","{'h': '1.65735', 'a': '1.19852'}",2016-03-06 18:00:00,"{'w': 0.48094276769599786, 'd': 0.24266219021169297, 'l': 0.27639504177078267}",l,2015,AC Milan
834,True,a,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '0'}","{'h': '0.988176', 'a': '0.744968'}",2016-03-13 15:30:00,"{'w': 0.4008515691272585, 'd': 0.3328226958419529, 'l': 0.2663257350305303}",d,2015,AC Milan
850,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '1', 'a': '1'}","{'h': '1.50818', 'a': '0.71528'}",2016-03-20 23:45:00,"{'w': 0.5627205545767968, 'd': 0.2605230824139749, 'l': 0.1767563629205037}",d,2015,AC Milan
858,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '1'}","{'h': '1.34093', 'a': '1.52411'}",2016-04-03 17:00:00,"{'w': 0.33477614586726084, 'd': 0.24832005160862036, 'l': 0.41690380240399755}",l,2015,AC Milan
864,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '1', 'a': '2'}","{'h': '1.46082', 'a': '0.769122'}",2016-04-09 22:45:00,"{'w': 0.5359006101250106, 'd': 0.26683997437240303, 'l': 0.19725941544512152}",l,2015,AC Milan
880,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '0.354318', 'a': '1.43637'}",2016-04-17 22:45:00,"{'w': 0.08939020665305614, 'd': 0.26319270944267137, 'l': 0.647417083858637}",w,2015,AC Milan
890,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '103', 'title': 'Carpi', 'short_title': 'CAP'}","{'h': '0', 'a': '0'}","{'h': '1.03038', 'a': '0.26311'}",2016-04-21 22:45:00,"{'w': 0.552382852473451, 'd': 0.35387328043077765, 'l': 0.09374386709531413}",d,2015,AC Milan
899,True,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '1'}","{'h': '2.66469', 'a': '1.41824'}",2016-04-25 19:00:00,"{'w': 0.6403575062808875, 'd': 0.17300923497332432, 'l': 0.18663310415188447}",l,2015,AC Milan
906,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '112', 'title': 'Frosinone', 'short_title': 'FRO'}","{'h': '3', 'a': '3'}","{'h': '3.58716', 'a': '0.647214'}",2016-05-01 17:00:00,"{'w': 0.8936067128417361, 'd': 0.0734910396026774, 'l': 0.032896557225965115}",d,2015,AC Milan
912,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '1.08305', 'a': '1.2377'}",2016-05-07 22:45:00,"{'w': 0.3214364980211179, 'd': 0.2811019058924967, 'l': 0.39746159607957876}",w,2015,AC Milan
923,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '1', 'a': '3'}","{'h': '1.37488', 'a': '2.27757'}",2016-05-14 22:45:00,"{'w': 0.22454000056728737, 'd': 0.19770963686448884, 'l': 0.5777503415318775}",l,2015,AC Milan
933,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '3', 'a': '2'}","{'h': '2.5953', 'a': '1.74508'}",2016-08-21 20:00:00,"{'w': 0.5624949811821913, 'd': 0.1839872297854618, 'l': 0.2535176774449362}",w,2016,AC Milan
942,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '4', 'a': '2'}","{'h': '2.78103', 'a': '0.804413'}",2016-08-27 22:45:00,"{'w': 0.7843307887657228, 'd': 0.1343764202438824, 'l': 0.08129252757186707}",l,2016,AC Milan
955,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': '0', 'a': '1'}","{'h': '0.959858', 'a': '0.507771'}",2016-09-11 17:00:00,"{'w': 0.4534959401149766, 'd': 0.3572514152198634, 'l': 0.18925264466499164}",l,2016,AC Milan
960,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '0.594515', 'a': '0.782456'}",2016-09-16 22:45:00,"{'w': 0.2511932040244204, 'd': 0.3841043447449636, 'l': 0.36470245123060646}",w,2016,AC Milan
970,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '2', 'a': '0'}","{'h': '2.62568', 'a': '0.701969'}",2016-09-20 22:45:00,"{'w': 0.784282607907566, 'd': 0.13948991682242834, 'l': 0.07622734682496456}",w,2016,AC Milan
987,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '0'}","{'h': '1.54079', 'a': '0.710461'}",2016-09-25 22:45:00,"{'w': 0.5724396263393473, 'd': 0.2561462882724939, 'l': 0.17141408526952828}",d,2016,AC Milan
998,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '4', 'a': '3'}","{'h': '1.41957', 'a': '1.17991'}",2016-10-02 20:00:00,"{'w': 0.4251709897734266, 'd': 0.26169024353491477, 'l': 0.31313876664977003}",w,2016,AC Milan
1008,True,a,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '3'}","{'h': '0.253892', 'a': '1.59791'}",2016-10-16 22:45:00,"{'w': 0.05478099990001204, 'd': 0.22738669192901725, 'l': 0.7178323079767881}",w,2016,AC Milan
1011,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '1', 'a': '0'}","{'h': '0.254814', 'a': '0.731154'}",2016-10-22 22:45:00,"{'w': 0.11823164400399609, 'd': 0.4458906754154366, 'l': 0.43587768058056375}",w,2016,AC Milan
1020,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '3', 'a': '0'}","{'h': '0.918374', 'a': '0.437331'}",2016-10-25 22:45:00,"{'w': 0.4583484913284099, 'd': 0.3721634675733628, 'l': 0.16948804109813692}",l,2016,AC Milan
3294,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '114', 'title': 'Pescara', 'short_title': 'PES'}","{'h': '1', 'a': '0'}","{'h': '1.74004', 'a': '0.736729'}",2016-10-30 18:00:00,"{'w': 0.6140013695290548, 'd': 0.23156308227812175, 'l': 0.15443554758211536}",w,2016,AC Milan
2749,True,a,"{'id': '100', 'title': 'Palermo', 'short_title': 'PAL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '2'}","{'h': '1.03556', 'a': '1.03836'}",2016-11-06 18:00:00,"{'w': 0.34836524242644346, 'd': 0.30182475904118805, 'l': 0.349809998531369}",w,2016,AC Milan
2765,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '2', 'a': '2'}","{'h': '0.652106', 'a': '1.59912'}",2016-11-20 23:45:00,"{'w': 0.14986562761924518, 'd': 0.24720484169533963, 'l': 0.6029295304892356}",d,2016,AC Milan
2767,True,a,"{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '4'}","{'h': '1.52699', 'a': '0.781264'}",2016-11-26 23:45:00,"{'w': 0.5500868000195851, 'd': 0.25849414313189695, 'l': 0.1914190567435149}",w,2016,AC Milan
3068,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '115', 'title': 'Crotone', 'short_title': 'CRO'}","{'h': '2', 'a': '1'}","{'h': '1.58497', 'a': '0.765682'}",2016-12-04 15:30:00,"{'w': 0.5689579444048771, 'd': 0.2511703864511671, 'l': 0.17987166896997864}",w,2016,AC Milan
3085,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '0'}","{'h': '0.554171', 'a': '1.05015'}",2016-12-13 00:00:00,"{'w': 0.19200310816879346, 'd': 0.336178130598171, 'l': 0.4718187612324391}",l,2016,AC Milan
3088,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '0', 'a': '0'}","{'h': '0.494299', 'a': '0.603853'}",2016-12-17 21:00:00,"{'w': 0.2438495821392028, 'd': 0.44070604929725715, 'l': 0.31544436856353975}",d,2016,AC Milan
3528,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '1', 'a': '0'}","{'h': '1.57357', 'a': '0.377279'}",2017-01-08 21:00:00,"{'w': 0.6749718624249039, 'd': 0.23992930836942336, 'l': 0.0850988290478884}",w,2016,AC Milan
3539,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '2'}","{'h': '2.67642', 'a': '3.38884'}",2017-01-16 23:45:00,"{'w': 0.3086324645714241, 'd': 0.15948013627379304, 'l': 0.5318843241509914}",d,2016,AC Milan
3541,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '1', 'a': '2'}","{'h': '0.97198', 'a': '1.55269'}",2017-01-21 19:45:00,"{'w': 0.23670904579020283, 'd': 0.254961643653369, 'l': 0.5083293104245554}",l,2016,AC Milan
3558,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '1'}","{'h': '1.88842', 'a': '1.10805'}",2017-01-29 17:00:00,"{'w': 0.555826649727317, 'd': 0.22372449276630232, 'l': 0.22044885568981132}",l,2016,AC Milan
3561,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '0', 'a': '1'}","{'h': '1.84656', 'a': '1.23634'}",2017-02-05 11:30:00,"{'w': 0.51685456588248, 'd': 0.22767575339142326, 'l': 0.25546967937184045}",l,2016,AC Milan
3571,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '1.58618', 'a': '1.75201'}",2017-02-08 19:45:00,"{'w': 0.3512893747811813, 'd': 0.22798409413452742, 'l': 0.42072653023916806}",w,2016,AC Milan
3581,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '2.48954', 'a': '0.301882'}",2017-02-13 19:45:00,"{'w': 0.8528217988887296, 'd': 0.11684822737034249, 'l': 0.030329908169770842}",d,2016,AC Milan
3591,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '2', 'a': '1'}","{'h': '0.618731', 'a': '1.52955'}",2017-02-19 19:45:00,"{'w': 0.14924029885007967, 'd': 0.2561553303452513, 'l': 0.5946043706972596}",w,2016,AC Milan
3596,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '1.24336', 'a': '2.24079'}",2017-02-26 14:00:00,"{'w': 0.20316863220017392, 'd': 0.1977216306641381, 'l': 0.5991097200988403}",w,2016,AC Milan
3602,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '3', 'a': '1'}","{'h': '4.56809', 'a': '1.54732'}",2017-03-04 19:45:00,"{'w': 0.8512687545107395, 'd': 0.07996356400589161, 'l': 0.06868099893641746}",w,2016,AC Milan
3617,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '1'}","{'h': '3.44756', 'a': '0.78714'}",2017-03-10 19:45:00,"{'w': 0.861405670315501, 'd': 0.09002020277414101, 'l': 0.04857055821062286}",l,2016,AC Milan
3624,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '0'}","{'h': '1.89233', 'a': '0.300434'}",2017-03-18 19:45:00,"{'w': 0.7646354529094641, 'd': 0.1846678848332971, 'l': 0.050696660391528106}",w,2016,AC Milan
3639,True,a,"{'id': '114', 'title': 'Pescara', 'short_title': 'PES'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '0.909616', 'a': '2.43524'}",2017-04-02 14:00:00,"{'w': 0.12159842258971672, 'd': 0.1689032288840473, 'l': 0.7094982989886418}",d,2016,AC Milan
3647,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '100', 'title': 'Palermo', 'short_title': 'PAL'}","{'h': '4', 'a': '0'}","{'h': '3.2201', 'a': '0.211395'}",2017-04-09 14:00:00,"{'w': 0.9311977101293495, 'd': 0.058393749103554674, 'l': 0.010406959027505514}",w,2016,AC Milan
3659,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '2'}","{'h': '1.51555', 'a': '1.64887'}",2017-04-15 11:30:00,"{'w': 0.3537903704529367, 'd': 0.23520875809762837, 'l': 0.4110008710580795}",d,2016,AC Milan
3665,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'h': '1', 'a': '2'}","{'h': '2.44994', 'a': '1.84101'}",2017-04-23 14:00:00,"{'w': 0.516486939812132, 'd': 0.19183681458835924, 'l': 0.29167619082098434}",l,2016,AC Milan
3676,True,a,"{'id': '115', 'title': 'Crotone', 'short_title': 'CRO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '0.522385', 'a': '2.17357'}",2017-04-30 14:00:00,"{'w': 0.07505689936623867, 'd': 0.16879124125622882, 'l': 0.7561518478976671}",d,2016,AC Milan
