player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
adam masina,7521,0.0,0,0.0,2017,2017-09-10 19:45:00,Bologna,Napoli,1,,,,,,,,,,,,,,,,,0.02714099958539008,0.4,0.0,0.04954217919218004,0.95,0.66
adam masina,7531,0.0095941498875617,1,0.0,2017,2017-09-16 17:00:00,Bologna,Fiorentina,0,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.02714099958539008,0.4,0.0,0.048813617733471516,0.95,1.11
adam masina,7541,0.0,0,0.0,2017,2017-09-19 19:45:00,Bologna,Inter,1,,,,,,,,,,,,,,,,,0.029059829562902418,0.6,0.0,0.04824521964874818,0.95,0.98
adam masina,7557,0.0,0,0.0,2017,2017-09-24 17:00:00,Bologna,Sassuolo,0,,,,,,,,,,,,,,,,,0.017597089707851378,0.4,0.0,0.047556002225194634,0.95,1.33
adam masina,7562,0.0,0,0.0,2017,2017-09-30 19:45:00,Bologna,Genoa,0,,,,,,,,,,,,,,,,,0.017597089707851378,0.4,0.0,0.04688619937695245,0.95,1.13
adam masina,7569,0.0,0,0.0,2017,2017-10-15 14:00:00,Bologna,SPAL 2013,1,,,,,,,,,,,,,,,,,0.0019188299775123399,0.2,0.0,0.04623500216338367,0.95,1.58
adam masina,7579,0.0,0,0.0,2017,2017-10-22 14:00:00,Bologna,Atalanta,0,,,,,,,,,,,,,,,,,0.0019188299775123399,0.2,0.0,0.04560164596936472,0.95,0.96
adam masina,7590,0.6066015958786011,2,0.0,2017,2017-10-25 19:45:00,Bologna,Lazio,1,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.0,0.0,0.0,0.04498540751031925,0.95,1.12
adam masina,7604,0.1432760059833526,1,0.0,2017,2017-10-28 19:45:00,Bologna,Roma,0,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.12132031917572021,0.4,0.0,0.05247362335522967,0.95,1.01
adam masina,7610,0.0,0,0.0,2017,2017-11-04 17:00:00,Bologna,Crotone,1,,,,,,,,,,,,,,,,,0.14997552037239076,0.6,0.0,0.053668391547704974,0.95,1.56
adam masina,7621,0.0,0,0.0,2017,2017-11-20 19:45:00,Bologna,Verona,0,,,,,,,,,,,,,,,,,0.14997552037239076,0.6,0.0,0.052971399449682835,0.95,1.91
adam masina,7630,0.014385100454092,1,0.0,2017,2017-11-25 14:00:00,Bologna,Sampdoria,1,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.14997552037239076,0.6,0.0,0.05229227894391767,0.95,1.64
adam masina,7640,0.0112803000956773,1,0.0,2017,2017-12-03 14:00:00,Bologna,Cagliari,1,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.15285254046320912,0.8,0.0,0.05181244124151481,0.95,1.52
adam masina,7654,0.014517200179398,1,0.0,2017,2017-12-10 19:45:00,Bologna,AC Milan,0,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.03378828130662438,0.6,0.0,0.051305789477191846,0.95,0.97
adam masina,7670,0.0156966000795364,1,0.0,2017,2017-12-22 17:00:00,Bologna,Chievo,0,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.00803652014583346,0.6,0.0,0.050851609362404265,0.95,1.45
adam masina,7681,0.0989637002348899,1,0.0,2017,2017-12-30 14:00:00,Bologna,Udinese,1,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.01117584016174074,0.8,0.0,0.050422889737003436,0.95,1.33
adam masina,7690,0.0,0,0.0,2017,2018-01-06 11:30:00,Bologna,Torino,0,,,,,,,,,,,,,,,,,0.030968580208718722,1.0,0.0,0.05100771877914665,0.95,1.29
adam masina,7711,0.020261300727725,1,0.0,2017,2018-01-28 14:00:00,Bologna,Napoli,0,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.028091560117900323,0.8,0.0,0.050400484031775855,0.95,0.66
adam masina,7740,0.0,0,0.0,2017,2018-02-18 14:00:00,Bologna,Sassuolo,1,,,,,,,,,,,,,,,,,0.029887760244309863,0.8,0.0,0.050045905404669376,0.95,1.33
adam masina,7755,0.843563973903656,1,0.0,2017,2018-02-24 17:00:00,Bologna,Genoa,1,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.026984320208430262,0.6,0.0,0.04946397627205694,0.95,1.13
adam masina,7759,0.0,0,0.0,2017,2018-03-03 14:00:00,Bologna,SPAL 2013,0,,,,,,,,,,,,,,,,,0.19255779497325418,0.6,0.0,0.05859156245173049,0.95,1.58
adam masina,7769,0.0,0,0.0,2017,2018-03-11 14:00:00,Bologna,Atalanta,1,,,,,,,,,,,,,,,,,0.1727650549262762,0.4,0.0,0.05792574924205174,0.95,0.96
adam masina,7780,0.0,0,0.0,2017,2018-03-18 19:45:00,Bologna,Lazio,0,,,,,,,,,,,,,,,,,0.1727650549262762,0.4,0.0,0.05727489812697251,0.95,1.12
adam masina,7794,0.0,0,0.0,2017,2018-03-31 11:30:00,Bologna,Roma,1,,,,,,,,,,,,,,,,,0.1687127947807312,0.2,0.0,0.05663851037000615,0.95,1.01
adam masina,7800,0.0375822000205516,1,0.0,2017,2018-04-08 13:00:00,Bologna,Crotone,0,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.1687127947807312,0.2,0.0,0.056016109157148934,0.95,1.56
adam masina,7811,0.023140100762248,1,0.0,2017,2018-04-15 13:00:00,Bologna,Verona,1,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.00751644000411032,0.2,0.0,0.05581574057957722,0.95,1.91
adam masina,7820,0.0,0,0.0,2017,2018-04-18 18:45:00,Bologna,Sampdoria,0,,,,,,,,,,,,,,,,,0.012144460156559919,0.4,0.0,0.05546438961379949,0.95,1.64
adam masina,7830,0.0360282994806766,1,0.0,2017,2018-04-22 10:30:00,Bologna,Cagliari,0,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.012144460156559919,0.4,0.0,0.05487434291578035,0.95,1.52
adam masina,7844,0.0,0,0.0,2017,2018-04-29 13:00:00,Bologna,AC Milan,1,,,,,,,,,,,,,,,,,0.019350120052695242,0.6,0.0,0.05467596351120031,0.95,0.97
adam masina,7851,0.0,0,0.0,2017,2018-05-05 19:45:00,Bologna,Juventus,0,,,,,,,,,,,,,,,,,0.019350120052695242,0.6,0.0,0.054106422224625306,0.95,0.75
adam masina,7860,0.0954106003046035,1,0.0,2017,2018-05-13 14:00:00,Bologna,Chievo,1,34.0,2848.0,0.0,2.048692843876779,1.0,1.7717559840530157,16.0,25.0,D M S,0.0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0,0.011833680048584922,0.4,0.0,0.053548624057361126,0.95,1.45
adam masina,7871,0.0,0,0.0,2017,2018-05-20 14:00:00,Bologna,Udinese,0,,,,,,,,,,,,,,,,,0.026287779957056022,0.4,0.0,0.05397578708029217,0.95,1.33
adam masina,18582,0.0383244007825851,1,1.0,2022,2022-08-13 16:30:00,Udinese,AC Milan,0,14.0,781.0,2.0,0.0702665746212005,0.0,0.1310307756066322,2.0,2.0,D S,2.0,0.0702665746212005,4.223866701126099,4.113302305340767,0.23,0.01,0.23,0.026287779957056022,0.4,0.0,0.05343057710978417,1.25,1.06
adam masina,18617,0.0,0,0.0,2022,2022-08-31 16:30:00,Udinese,Fiorentina,1,,,,,,,,,,,,,,,,,0.02674700021743772,0.4,0.2,0.05327951534651218,1.25,1.29
adam masina,18691,0.0,0,0.0,2022,2022-10-23 10:30:00,Udinese,Torino,1,,,,,,,,,,,,,,,,,0.02674700021743772,0.4,0.2,0.05275199539258632,1.25,1.05
adam masina,18711,0.0,0,0.0,2022,2022-11-04 18:45:00,Udinese,Lecce,1,,,,,,,,,,,,,,,,,0.02674700021743772,0.4,0.2,0.052234818967168806,1.25,1.14
adam masina,18761,0.0,0,0.0,2022,2023-01-15 14:00:00,Udinese,Bologna,1,,,,,,,,,,,,,,,,,0.0076648801565170205,0.2,0.2,0.05172768480243901,1.25,1.46
adam masina,18781,0.0,0,0.0,2022,2023-01-30 19:45:00,Udinese,Verona,1,,,,,,,,,,,,,,,,,0.0076648801565170205,0.2,0.2,0.05123030321780017,1.25,1.39
adam masina,18821,0.0,0,0.0,2022,2023-02-26 17:00:00,Udinese,Spezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05074239556810684,1.25,1.68
adam masina,18852,0.0,0,0.0,2022,2023-04-02 10:30:00,Udinese,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0502636937231247,1.25,1.46
adam masina,18878,0.0,0,0.0,2022,2023-04-16 18:45:00,Udinese,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.049793939576179606,1.25,0.87
adam masina,18896,0.0,0,0.0,2022,2023-04-28 16:30:00,Udinese,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.04933288458010387,1.25,1.14
adam masina,18911,0.0,0,0.0,2022,2023-05-04 18:45:00,Udinese,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.048880289308726774,1.25,0.84
adam masina,18921,0.0319421738386154,1,1.0,2022,2023-05-08 16:30:00,Udinese,Sampdoria,1,14.0,781.0,2.0,0.0702665746212005,0.0,0.1310307756066322,2.0,2.0,D S,2.0,0.0702665746212005,4.223866701126099,4.113302305340767,0.23,0.01,0.23,0.0,0.0,0.0,0.0484359230422838,1.25,1.84
adam masina,18923,0.0,0,0.0,2022,2023-05-14 13:00:00,Udinese,Fiorentina,0,,,,,,,,,,,,,,,,,0.00638843476772308,0.2,0.2,0.04828733070711562,1.25,1.29
adam masina,18949,0.0,0,0.0,2022,2023-05-27 13:00:00,Udinese,Salernitana,0,,,,,,,,,,,,,,,,,0.00638843476772308,0.2,0.2,0.047856193825802085,1.25,1.91
adam masina,22323,0.0,0,0.0,2023,2023-08-28 16:30:00,Udinese,Salernitana,0,,,,,,,,,,,,,,,,,0.00638843476772308,0.2,0.2,0.04743268768575074,1.18,2.08
adam masina,22370,0.0,0,0.0,2023,2023-10-01 13:00:00,Udinese,Genoa,1,,,,,,,,,,,,,,,,,0.00638843476772308,0.2,0.2,0.047016611477980995,1.18,1.26
adam masina,22434,0.0,0,0.0,2023,2023-11-26 17:00:00,Udinese,Roma,0,,,,,,,,,,,,,,,,,0.00638843476772308,0.2,0.2,0.046607771378172465,1.18,1.24
adam masina,22441,0.0,0,0.0,2023,2023-12-03 14:00:00,Udinese,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.04620598024560201,1.18,1.54
adam masina,22450,0.0,0,0.0,2023,2023-12-09 19:45:00,Udinese,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.045811057337519945,1.18,0.88
adam masina,22464,0.0355498008430004,1,0.0,2023,2023-12-17 14:00:00,Udinese,Sassuolo,1,20.0,1081.0,0.0,0.2205374017357826,0.0,0.0827008336782455,6.0,2.0,D S,0.0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0,0.0,0.0,0.0,0.04542282803804944,1.18,1.76
adam masina,22468,0.0,0,0.0,2023,2023-12-23 14:00:00,Udinese,Torino,0,,,,,,,,,,,,,,,,,0.0071099601686000794,0.2,0.0,0.04533986142296499,1.18,1.02
adam masina,22496,0.0,0,0.0,2023,2024-01-14 17:00:00,Udinese,Fiorentina,0,,,,,,,,,,,,,,,,,0.0071099601686000794,0.2,0.0,0.04496202924444028,1.18,1.45
adam masina,22527,0.0,0,0.0,2023,2024-02-03 14:00:00,Udinese,Monza,1,,,,,,,,,,,,,,,,,0.0071099601686000794,0.2,0.0,0.04459044222589119,1.18,1.68
adam masina,22529,0.0204955209046602,1,0.0,2023,2024-02-04 11:30:00,Torino,Salernitana,1,20.0,1081.0,0.0,0.2205374017357826,0.0,0.0827008336782455,6.0,2.0,D S,0.0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0,0.0071099601686000794,0.2,0.0,0.04422494679781011,1.14,2.08
adam masina,22512,0.02722211740911,1,0.0,2023,2024-02-22 19:45:00,Torino,Lazio,1,20.0,1081.0,0.0,0.2205374017357826,0.0,0.0827008336782455,6.0,2.0,D S,0.0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0,0.01120906434953212,0.4,0.0,0.04403202463607718,1.14,1.19
adam masina,22559,0.1022470295429229,1,0.0,2023,2024-02-26 17:30:00,Torino,Roma,0,20.0,1081.0,0.0,0.2205374017357826,0.0,0.0827008336782455,6.0,2.0,D S,0.0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0,0.009543527662754039,0.4,0.0,0.04389646086811777,1.14,1.24
adam masina,22574,0.0,0,0.0,2023,2024-03-02 14:00:00,Udinese,Salernitana,1,,,,,,,,,,,,,,,,,0.02999293357133862,0.6,0.0,0.04436326541751621,1.18,2.08
adam masina,22571,0.0170050449669361,1,0.0,2023,2024-03-02 19:45:00,Torino,Fiorentina,1,20.0,1081.0,0.0,0.2205374017357826,0.0,0.0827008336782455,6.0,2.0,D S,0.0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0,0.02999293357133862,0.6,0.0,0.04401117600944068,1.14,1.45
adam masina,22593,0.0,0,0.0,2023,2024-03-16 14:00:00,Udinese,Torino,1,,,,,,,,,,,,,,,,,0.033393942564725845,0.8,0.0,0.0437985293083186,1.18,1.02
adam masina,22597,0.0,0,0.0,2023,2024-04-01 14:00:00,Udinese,Sassuolo,0,,,,,,,,,,,,,,,,,0.029294838383793802,0.6,0.0,0.04345635329809736,1.18,1.76
adam masina,22621,0.0,0,0.0,2023,2024-04-14 16:00:00,Udinese,Roma,1,,,,,,,,,,,,,,,,,0.0238504149019718,0.4,0.0,0.043119482342298156,1.18,1.24
adam masina,22642,0.0,0,0.0,2023,2024-04-28 13:00:00,Udinese,Bologna,0,,,,,,,,,,,,,,,,,0.00340100899338722,0.2,0.0,0.04278779401658817,1.18,1.04
adam masina,22648,0.0180178880691528,1,0.0,2023,2024-05-03 18:45:00,Torino,Bologna,1,20.0,1081.0,0.0,0.2205374017357826,0.0,0.0827008336782455,6.0,2.0,D S,0.0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0,0.00340100899338722,0.2,0.0,0.04246116963478216,1.14,1.04
adam masina,22678,0.0,0,0.0,2023,2024-05-26 18:45:00,Udinese,Frosinone,0,,,,,,,,,,,,,,,,,0.0036035776138305603,0.2,0.0,0.042275993259284966,1.18,1.71
adam masina,27365,0.0,0,0.0,2024,2024-08-17 18:45:00,Torino,AC Milan,0,,,,,,,,,,,,,,,,,0.0036035776138305603,0.2,0.0,0.041958128648312894,0.98,1.24
adam masina,27377,0.0,0,0.0,2024,2024-08-25 16:30:00,Torino,Atalanta,1,,,,,,,,,,,,,,,,,0.0036035776138305603,0.2,0.0,0.04164500828526579,0.98,1.11
adam masina,27401,0.0,0,0.0,2024,2024-09-15 13:00:00,Torino,Lecce,1,,,,,,,,,,,,,,,,,0.0036035776138305603,0.2,0.0,0.041336526742411964,0.98,1.7
adam masina,27405,0.0,0,0.0,2024,2024-09-20 18:45:00,Torino,Verona,0,,,,,,,,,,,,,,,,,0.0036035776138305603,0.2,0.0,0.041032581692835406,0.98,1.59
adam masina,27421,0.0269392244517803,1,0.0,2024,2024-09-29 10:30:00,Torino,Lazio,1,28.0,1911.0,1.0,0.8731769127771258,2.0,0.5124717773869634,7.0,4.0,D S,1.0,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05,0.0,0.0,0.0,0.04073307379726727,0.98,1.14
adam masina,27428,0.0,0,0.0,2024,2024-10-05 18:45:00,Torino,Inter,0,,,,,,,,,,,,,,,,,0.00538784489035606,0.2,0.0,0.0406331183672275,0.98,1.12
adam masina,27432,0.0,0,0.0,2024,2024-10-20 16:00:00,Torino,Cagliari,0,,,,,,,,,,,,,,,,,0.00538784489035606,0.2,0.0,0.04034079377465752,0.98,1.65
adam masina,27450,0.0,0,0.0,2024,2024-10-25 18:30:00,Torino,Como,1,,,,,,,,,,,,,,,,,0.00538784489035606,0.2,0.0,0.04005264524769568,0.98,1.32
adam masina,27460,0.0,0,0.0,2024,2024-10-31 19:45:00,Torino,Roma,0,,,,,,,,,,,,,,,,,0.00538784489035606,0.2,0.0,0.03976858393388224,0.98,1.26
adam masina,27480,0.0,0,0.0,2024,2024-11-09 19:45:00,Torino,Juventus,0,,,,,,,,,,,,,,,,,0.00538784489035606,0.2,0.0,0.03948852348364363,0.98,0.93
adam masina,27488,0.2558739185333252,1,1.0,2024,2024-11-24 14:00:00,Torino,Monza,1,28.0,1911.0,1.0,0.8731769127771258,2.0,0.5124717773869634,7.0,4.0,D S,1.0,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05,0.0,0.0,0.0,0.03921237996277899,0.98,1.72
adam masina,27527,0.0151297207921743,1,0.0,2024,2024-12-21 14:00:00,Torino,Bologna,1,28.0,1911.0,1.0,0.8731769127771258,2.0,0.5124717773869634,7.0,4.0,D S,1.0,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05,0.05117478370666504,0.2,0.2,0.040716973980630004,0.98,1.09
adam masina,27541,0.0,0,0.0,2024,2024-12-29 11:30:00,Torino,Udinese,0,,,,,,,,,,,,,,,,,0.0542007278650999,0.4,0.2,0.04054051016553721,0.98,1.55
adam masina,27550,0.0,0,0.0,2024,2025-01-05 17:00:00,Torino,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0542007278650999,0.4,0.2,0.04026283543837599,0.98,1.74
adam masina,27555,0.0,0,0.0,2024,2025-01-11 17:00:00,Torino,Juventus,1,,,,,,,,,,,,,,,,,0.0542007278650999,0.4,0.2,0.03998893859865915,0.98,0.93
adam masina,27565,0.0220957025885581,1,0.0,2024,2025-01-19 11:30:00,Torino,Fiorentina,0,28.0,1911.0,1.0,0.8731769127771258,2.0,0.5124717773869634,7.0,4.0,D S,1.0,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05,0.0542007278650999,0.4,0.2,0.03971874306758713,0.98,1.23
adam masina,27584,0.0,0,0.0,2024,2025-02-01 17:00:00,Torino,Atalanta,0,,,,,,,,,,,,,,,,,0.007445084676146479,0.4,0.0,0.03960046762813056,0.98,1.11
adam masina,27602,0.0,0,0.0,2024,2025-02-14 19:45:00,Torino,Bologna,0,,,,,,,,,,,,,,,,,0.00441914051771162,0.2,0.0,0.03933646451060969,0.98,1.09
adam masina,27628,0.0,0,0.0,2024,2025-03-02 11:30:00,Torino,Monza,0,,,,,,,,,,,,,,,,,0.00441914051771162,0.2,0.0,0.03907595812312221,0.98,1.72
adam masina,27641,0.0,0,0.0,2024,2025-03-08 14:00:00,Torino,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.00441914051771162,0.2,0.0,0.03881887945125956,0.98,1.74
adam masina,27649,0.0874862000346183,1,0.0,2024,2025-03-15 19:45:00,Torino,Empoli,1,28.0,1911.0,1.0,0.8731769127771258,2.0,0.5124717773869634,7.0,4.0,D S,1.0,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05,0.00441914051771162,0.2,0.0,0.038565161284911456,0.98,1.39
adam masina,27656,0.0,0,0.0,2024,2025-03-31 19:45:00,Torino,Lazio,0,,,,,,,,,,,,,,,,,0.01749724000692366,0.2,0.0,0.038882830367701765,0.98,1.14
adam masina,27675,0.0,0,0.0,2024,2025-04-13 16:00:00,Torino,Como,0,,,,,,,,,,,,,,,,,0.01749724000692366,0.2,0.0,0.03863197339758756,0.98,1.32
adam masina,27691,0.0,0,0.0,2024,2025-04-23 16:30:00,Torino,Udinese,1,,,,,,,,,,,,,,,,,0.01749724000692366,0.2,0.0,0.038384332542474815,0.98,1.55
adam masina,27699,0.0,0,0.0,2024,2025-04-27 18:45:00,Torino,Napoli,0,,,,,,,,,,,,,,,,,0.01749724000692366,0.2,0.0,0.03813984634793676,0.98,0.83
adam masina,27719,0.4506807923316955,1,0.0,2024,2025-05-11 16:00:00,Torino,Inter,1,28.0,1911.0,1.0,0.8731769127771258,2.0,0.5124717773869634,7.0,4.0,D S,1.0,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05,0.01749724000692366,0.2,0.0,0.03789845491535489,0.98,1.12
adam masina,27727,0.0,0,0.0,2024,2025-05-18 18:45:00,Torino,Lecce,0,,,,,,,,,,,,,,,,,0.0901361584663391,0.2,0.0,0.0404945702450174,0.98,1.7
adam masina,27740,0.0149713540449738,1,0.0,2024,2025-05-25 18:45:00,Torino,Roma,1,28.0,1911.0,1.0,0.8731769127771258,2.0,0.5124717773869634,7.0,4.0,D S,1.0,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05,0.0901361584663391,0.2,0.0,0.04024147918098604,0.98,1.26
adam obert,22355,0.0,0,0.0,2023,2023-09-27 16:30:00,Cagliari,AC Milan,1,,,,,,,,,,,,,,,,,,,,,1.2,1.26
adam obert,22368,0.0,0,0.0,2023,2023-10-02 18:45:00,Cagliari,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2,1.45
adam obert,22395,0.0,0,0.0,2023,2023-10-29 11:30:00,Cagliari,Frosinone,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2,1.71
adam obert,22438,0.0,0,0.0,2023,2023-12-02 17:00:00,Cagliari,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2,1.19
adam obert,22460,0.0461198948323726,1,0.0,2023,2023-12-16 17:00:00,Cagliari,Napoli,0,17.0,929.0,0.0,0.125678377225995,0.0,0.8502773195505142,3.0,6.0,D S,0.0,0.125678377225995,3.2031116038560867,2.463052250444889,0.29,0.01,0.0,0.0,0.0,0.0,0.0,1.2,1.1
adam obert,22476,0.0,0,0.0,2023,2023-12-30 14:00:00,Cagliari,Empoli,1,,,,,,,,,,,,,,,,,0.009223978966474521,0.2,0.0,0.009223978966474521,1.2,1.54
adam obert,22502,0.0,0,0.0,2023,2024-01-14 14:00:00,Cagliari,Bologna,1,,,,,,,,,,,,,,,,,0.009223978966474521,0.2,0.0,0.0076866491387287674,1.2,1.04
adam obert,22523,0.0,0,0.0,2023,2024-01-26 19:45:00,Cagliari,Torino,1,,,,,,,,,,,,,,,,,0.009223978966474521,0.2,0.0,0.006588556404624657,1.2,1.02
adam obert,22576,0.0,0,0.0,2023,2024-03-09 14:00:00,Cagliari,Salernitana,1,,,,,,,,,,,,,,,,,0.009223978966474521,0.2,0.0,0.005764986854046575,1.2,2.08
adam obert,22613,0.0,0,0.0,2023,2024-04-07 16:00:00,Cagliari,Atalanta,1,,,,,,,,,,,,,,,,,0.009223978966474521,0.2,0.0,0.005124432759152512,1.2,1.17
adam obert,22616,0.0245900657027959,1,0.0,2023,2024-04-14 18:45:00,Cagliari,Inter,0,17.0,929.0,0.0,0.125678377225995,0.0,0.8502773195505142,3.0,6.0,D S,0.0,0.125678377225995,3.2031116038560867,2.463052250444889,0.29,0.01,0.0,0.0,0.0,0.0,0.0046119894832372605,1.2,0.88
adam obert,22625,0.0,0,0.0,2023,2024-04-19 18:45:00,Cagliari,Juventus,1,,,,,,,,,,,,,,,,,0.0049180131405591795,0.2,0.0,0.006428178230469864,1.2,0.84
adam obert,22637,0.0,0,0.0,2023,2024-04-29 18:45:00,Cagliari,Genoa,0,,,,,,,,,,,,,,,,,0.0049180131405591795,0.2,0.0,0.005892496711264042,1.2,1.26
adam obert,22645,0.0,0,0.0,2023,2024-05-05 10:30:00,Cagliari,Lecce,1,,,,,,,,,,,,,,,,,0.0049180131405591795,0.2,0.0,0.0054392277334745,1.2,1.72
adam obert,22663,0.0549684166908264,1,0.0,2023,2024-05-11 18:45:00,Cagliari,AC Milan,0,17.0,929.0,0.0,0.125678377225995,0.0,0.8502773195505142,3.0,6.0,D S,0.0,0.125678377225995,3.2031116038560867,2.463052250444889,0.29,0.01,0.0,0.0049180131405591795,0.2,0.0,0.005050711466797751,1.2,1.26
adam obert,22669,0.0,0,0.0,2023,2024-05-19 16:00:00,Cagliari,Sassuolo,0,,,,,,,,,,,,,,,,,0.01591169647872446,0.4,0.0,0.008378558481732993,1.2,1.76
adam obert,22676,0.0,0,0.0,2023,2024-05-24 16:00:00,Cagliari,Fiorentina,1,,,,,,,,,,,,,,,,,0.010993683338165281,0.2,0.0,0.007854898576624681,1.2,1.45
adam obert,27380,0.0,0,0.0,2024,2024-08-26 16:30:00,Cagliari,Como,1,,,,,,,,,,,,,,,,,0.010993683338165281,0.2,0.0,0.00739284571917617,1.28,1.32
adam obert,27395,0.0,0,0.0,2024,2024-09-15 16:00:00,Cagliari,Napoli,1,,,,,,,,,,,,,,,,,0.010993683338165281,0.2,0.0,0.006982132068110828,1.28,0.83
adam obert,27429,0.0215178076177835,1,0.0,2024,2024-10-06 10:30:00,Cagliari,Juventus,0,21.0,1072.0,1.0,1.016501558944583,1.0,0.4556614402681589,9.0,10.0,D M S,1.0,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08,0.010993683338165281,0.2,0.0,0.0066146514329471,1.28,0.93
adam obert,27451,0.0,0,0.0,2024,2024-10-25 16:30:00,Cagliari,Udinese,0,,,,,,,,,,,,,,,,,0.004303561523556701,0.2,0.0,0.007359809242188921,1.28,1.55
adam obert,27453,0.0681562935933469,2,0.0,2024,2024-10-29 17:30:00,Cagliari,Bologna,1,21.0,1072.0,1.0,1.016501558944583,1.0,0.4556614402681589,9.0,10.0,D M S,1.0,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08,0.004303561523556701,0.2,0.0,0.00700934213541802,1.28,1.09
adam obert,27471,0.0,0,0.0,2024,2024-11-04 19:45:00,Cagliari,Lazio,0,,,,,,,,,,,,,,,,,0.017934820242226084,0.6,0.0,0.009788749019869331,1.28,1.14
