player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Dodô,18713,0.0,0,0.0,2022,2022-11-09 19:45:00,Fiorentina,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005369492448293245,1.5,1.91
Dodô,18727,0.0,0,0.0,2022,2022-11-13 17:00:00,Fiorentina,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004985957273415157,1.5,1.06
Dodô,18733,0.0903382003307342,1,0.0,2022,2023-01-04 17:30:00,Fiorentina,Monza,1,33.0,2335.0,1.0,0.5400554221123457,3.0,2.113130444660783,11.0,28.0,D S,1.0,0.5400554221123457,8.634122780524194,6.984755381941795,0.42,0.02,0.04,0.0,0.0,0.0,0.004653560121854147,1.5,1.45
Dodô,18743,0.0,0,0.0,2022,2023-01-07 14:00:00,Fiorentina,Sassuolo,1,,,,,,,,,,,,,,,,,0.01806764006614684,0.2,0.0,0.01000885013490915,1.5,1.37
Dodô,18758,0.0,0,0.0,2022,2023-01-15 19:45:00,Fiorentina,Roma,0,,,,,,,,,,,,,,,,,0.01806764006614684,0.2,0.0,0.009420094244620376,1.5,0.87
Dodô,18763,0.0,0,0.0,2022,2023-01-21 19:45:00,Fiorentina,Torino,1,,,,,,,,,,,,,,,,,0.01806764006614684,0.2,0.0,0.0088967556754748,1.5,1.05
Dodô,18777,0.0,0,0.0,2022,2023-01-29 17:00:00,Fiorentina,Lazio,0,,,,,,,,,,,,,,,,,0.01806764006614684,0.2,0.0,0.008428505376765599,1.5,1.12
Dodô,18783,0.0,0,0.0,2022,2023-02-05 17:00:00,Fiorentina,Bologna,1,,,,,,,,,,,,,,,,,0.01806764006614684,0.2,0.0,0.00800708010792732,1.5,1.46
Dodô,18796,0.0,0,0.0,2022,2023-02-12 17:00:00,Fiorentina,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007625790578978399,1.5,1.08
Dodô,18803,0.0,0,0.0,2022,2023-02-19 14:00:00,Fiorentina,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007279163734479382,1.5,1.68
Dodô,18819,0.0,0,0.0,2022,2023-02-27 17:30:00,Fiorentina,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006962678354719408,1.5,1.39
Dodô,18823,0.1195750012993812,1,0.0,2022,2023-03-04 19:45:00,Fiorentina,AC Milan,1,33.0,2335.0,1.0,0.5400554221123457,3.0,2.113130444660783,11.0,28.0,D S,1.0,0.5400554221123457,8.634122780524194,6.984755381941795,0.42,0.02,0.04,0.0,0.0,0.0,0.006672566756606099,1.5,1.06
Dodô,18833,0.0,0,0.0,2022,2023-03-12 14:00:00,Fiorentina,Cremonese,0,,,,,,,,,,,,,,,,,0.02391500025987624,0.2,0.0,0.011188664138317104,1.5,1.83
Dodô,18843,0.0,0,0.0,2022,2023-03-19 14:00:00,Fiorentina,Lecce,1,,,,,,,,,,,,,,,,,0.02391500025987624,0.2,0.0,0.010758330902227985,1.5,1.14
Dodô,18855,0.0112971998751163,1,0.0,2022,2023-04-01 16:00:00,Fiorentina,Inter,0,33.0,2335.0,1.0,0.5400554221123457,3.0,2.113130444660783,11.0,28.0,D S,1.0,0.5400554221123457,8.634122780524194,6.984755381941795,0.42,0.02,0.04,0.02391500025987624,0.2,0.0,0.010359874202145467,1.5,0.95
Dodô,18863,0.0,0,0.0,2022,2023-04-08 12:30:00,Fiorentina,Spezia,1,,,,,,,,,,,,,,,,,0.0261744402348995,0.4,0.0,0.010393350119037281,1.5,1.68
Dodô,18874,0.0141327995806932,1,0.0,2022,2023-04-17 18:45:00,Fiorentina,Atalanta,1,33.0,2335.0,1.0,0.5400554221123457,3.0,2.113130444660783,11.0,28.0,D S,1.0,0.5400554221123457,8.634122780524194,6.984755381941795,0.42,0.02,0.04,0.0261744402348995,0.4,0.0,0.010034958735622202,1.5,1.18
Dodô,18890,0.0,0,0.0,2022,2023-04-23 13:00:00,Fiorentina,Monza,0,,,,,,,,,,,,,,,,,0.0050859998911619,0.4,0.0,0.010171553430457902,1.5,1.45
Dodô,18894,0.1032267212867736,1,1.0,2022,2023-04-30 16:00:00,Fiorentina,Sampdoria,1,33.0,2335.0,1.0,0.5400554221123457,3.0,2.113130444660783,11.0,28.0,D S,1.0,0.5400554221123457,8.634122780524194,6.984755381941795,0.42,0.02,0.04,0.0050859998911619,0.4,0.0,0.009843438803668938,1.5,1.84
Dodô,18909,0.0,0,0.0,2022,2023-05-03 16:00:00,Fiorentina,Salernitana,0,,,,,,,,,,,,,,,,,0.025731344148516622,0.6,0.2,0.01276166638126596,1.5,1.91
Dodô,18917,0.0,0,0.0,2022,2023-05-07 16:00:00,Fiorentina,Napoli,0,,,,,,,,,,,,,,,,,0.02347190417349336,0.4,0.2,0.012374949218197293,1.5,0.84
Dodô,18923,0.0,0,0.0,2022,2023-05-14 13:00:00,Fiorentina,Udinese,1,,,,,,,,,,,,,,,,,0.023471904173493357,0.4,0.2,0.012010980123544433,1.5,1.35
Dodô,18940,0.0,0,0.0,2022,2023-05-21 13:00:00,Fiorentina,Torino,0,,,,,,,,,,,,,,,,,0.02064534425735472,0.2,0.2,0.011667809262871734,1.5,1.05
Dodô,18943,0.0,0,0.0,2022,2023-05-27 16:00:00,Fiorentina,Roma,1,,,,,,,,,,,,,,,,,0.02064534425735472,0.2,0.2,0.011343703450014186,1.5,0.87
Dodô,18959,0.0,0,0.0,2022,2023-06-02 18:30:00,Fiorentina,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011037116870284074,1.5,1.37
Dodô,22308,0.0,0,0.0,2023,2023-08-19 18:45:00,Fiorentina,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.010746666426329229,1.53,1.26
Dodô,22319,0.0665004178881645,1,0.0,2023,2023-08-27 16:30:00,Fiorentina,Lecce,1,9.0,522.0,0.0,0.0842589307576417,0.0,0.7045378591865301,2.0,10.0,D S,0.0,0.0842589307576417,1.838272713124752,1.2678810395300388,0.34,0.01,0.0,0.0,0.0,0.0,0.010471110876936172,1.53,1.72
Dodô,22332,0.0,0,0.0,2023,2023-09-03 16:30:00,Fiorentina,Inter,0,,,,,,,,,,,,,,,,,0.0133000835776329,0.2,0.0,0.01187184355221688,1.53,0.88
Dodô,22341,0.0,0,0.0,2023,2023-09-17 16:00:00,Fiorentina,Atalanta,1,,,,,,,,,,,,,,,,,0.0133000835776329,0.2,0.0,0.011582286392406712,1.53,1.17
Dodô,22349,0.0,0,0.0,2023,2023-09-24 13:00:00,Fiorentina,Udinese,0,,,,,,,,,,,,,,,,,0.0133000835776329,0.2,0.0,0.01130651766877798,1.53,1.4
Dodô,22364,0.0,0,0.0,2023,2023-09-28 16:30:00,Fiorentina,Frosinone,0,,,,,,,,,,,,,,,,,0.0133000835776329,0.2,0.0,0.01104357539741105,1.53,1.71
Dodô,22368,0.0,0,0.0,2023,2023-10-02 18:45:00,Fiorentina,Cagliari,1,,,,,,,,,,,,,,,,,0.0133000835776329,0.2,0.0,0.01079258504746989,1.53,1.65
Dodô,22384,0.0,0,0.0,2023,2023-10-08 18:45:00,Fiorentina,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.010552749824192782,1.53,1.1
Dodô,22389,0.0,0,0.0,2023,2023-10-23 18:45:00,Fiorentina,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.010323342219319026,1.53,1.54
Dodô,22402,0.0,0,0.0,2023,2023-10-30 19:45:00,Fiorentina,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.010103696640184578,1.53,1.19
Dodô,22408,0.0,0,0.0,2023,2023-11-05 19:45:00,Fiorentina,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.009893202960180732,1.53,0.84
Dodô,22420,0.0,0,0.0,2023,2023-11-12 14:00:00,Fiorentina,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.009691300858952555,1.53,1.04
Dodô,22433,0.0,0,0.0,2023,2023-11-25 19:45:00,Fiorentina,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.009497474841773504,1.53,1.26
Dodô,22435,0.0,0,0.0,2023,2023-12-03 14:00:00,Fiorentina,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.009311249844875984,1.53,2.08
Dodô,22453,0.0,0,0.0,2023,2023-12-10 19:45:00,Fiorentina,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.009132187347859137,1.53,1.24
Dodô,22457,0.0,0,0.0,2023,2023-12-17 14:00:00,Fiorentina,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.008959881926201419,1.53,1.54
Dodô,22471,0.0,0,0.0,2023,2023-12-22 19:45:00,Fiorentina,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.008793958186827319,1.53,1.68
Dodô,22477,0.0,0,0.0,2023,2023-12-29 17:30:00,Fiorentina,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.008634068037975912,1.53,1.02
Dodô,22490,0.0,0,0.0,2023,2024-01-06 19:45:00,Fiorentina,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.008479888251583485,1.53,1.76
Dodô,22496,0.0,0,0.0,2023,2024-01-14 17:00:00,Fiorentina,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.008331118282257459,1.53,1.4
Dodô,22522,0.0,0,0.0,2023,2024-01-28 19:45:00,Fiorentina,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.008187478311873709,1.53,0.88
Dodô,22534,0.0,0,0.0,2023,2024-02-02 19:45:00,Fiorentina,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.008048707493028393,1.53,1.72
Dodô,22537,0.0,0,0.0,2023,2024-02-11 11:30:00,Fiorentina,Frosinone,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007914562368144586,1.53,1.71
Dodô,22505,0.0,0,0.0,2023,2024-02-14 18:00:00,Fiorentina,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007784815444076642,1.53,1.04
Dodô,22553,0.0,0,0.0,2023,2024-02-18 14:00:00,Fiorentina,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007659253904656051,1.53,1.54
Dodô,22557,0.0,0,0.0,2023,2024-02-26 19:45:00,Fiorentina,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007537678445851987,1.53,1.19
Dodô,22571,0.0,0,0.0,2023,2024-03-02 19:45:00,Fiorentina,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0074199022201355495,1.53,1.02
Dodô,22577,0.0,0,0.0,2023,2024-03-10 19:45:00,Fiorentina,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00730574987828731,1.53,1.24
Dodô,22601,0.0,0,0.0,2023,2024-03-30 19:45:00,Fiorentina,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00719505669831326,1.53,1.26
Dodô,22605,0.0,0,0.0,2023,2024-04-07 18:45:00,Fiorentina,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007087667792368286,1.53,0.84
Dodô,22623,0.0,0,0.0,2023,2024-04-15 16:30:00,Fiorentina,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006983437383656988,1.53,1.26
Dodô,22631,0.0,0,0.0,2023,2024-04-21 16:00:00,Fiorentina,Salernitana,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006882228146212683,1.53,2.08
Dodô,22643,0.0,0,0.0,2023,2024-04-28 18:45:00,Fiorentina,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006783910601266788,1.53,1.76
Dodô,22649,0.0,0,0.0,2023,2024-05-05 13:00:00,Fiorentina,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006688362564629228,1.53,1.54
Dodô,22656,0.0,0,0.0,2023,2024-05-13 18:45:00,Fiorentina,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006595468640120488,1.53,1.68
Dodô,22666,0.0,0,0.0,2023,2024-05-17 16:00:00,Fiorentina,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006505119754639386,1.53,1.1
Dodô,22676,0.0,0,0.0,2023,2024-05-24 16:00:00,Fiorentina,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006417212730928043,1.53,1.65
Dodô,22585,0.0,0,0.0,2023,2024-06-02 16:00:00,Fiorentina,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006331649894515669,1.53,1.17
Dodô,27363,0.0,0,0.0,2024,2024-08-17 16:30:00,Fiorentina,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006248338711693094,1.42,1.74
Dodô,27376,0.0649292841553688,1,0.0,2024,2024-08-25 16:30:00,Fiorentina,Venezia,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.0,0.0,0.0,0.00616719145569708,1.42,1.71
Dodô,27388,0.0,0,0.0,2024,2024-09-01 16:30:00,Fiorentina,Monza,1,,,,,,,,,,,,,,,,,0.01298585683107376,0.2,0.0,0.006920551618513384,1.42,1.72
Dodô,27393,0.0,0,0.0,2024,2024-09-15 13:00:00,Fiorentina,Atalanta,0,,,,,,,,,,,,,,,,,0.01298585683107376,0.2,0.0,0.006832949699291696,1.42,1.11
Dodô,27404,0.0,0,0.0,2024,2024-09-22 10:30:00,Fiorentina,Lazio,1,,,,,,,,,,,,,,,,,0.01298585683107376,0.2,0.0,0.00674753782805055,1.42,1.14
Dodô,27415,0.0,0,0.0,2024,2024-09-29 16:00:00,Fiorentina,Empoli,0,,,,,,,,,,,,,,,,,0.01298585683107376,0.2,0.0,0.006664234891901777,1.42,1.39
Dodô,27426,0.0,0,0.0,2024,2024-10-06 18:45:00,Fiorentina,AC Milan,1,,,,,,,,,,,,,,,,,0.01298585683107376,0.2,0.0,0.006582963734683463,1.42,1.24
Dodô,27439,0.0,0,0.0,2024,2024-10-20 13:00:00,Fiorentina,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006503650918602939,1.42,1.7
Dodô,27445,0.0637368038296699,1,0.0,2024,2024-10-27 19:45:00,Fiorentina,Roma,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.0,0.0,0.0,0.006426226502905285,1.42,1.26
Dodô,27456,0.0629483275115489,2,0.0,2024,2024-10-31 17:30:00,Fiorentina,Genoa,0,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.012747360765933979,0.2,0.0,0.007100468589102517,1.42,1.41
Dodô,27470,0.09666293486952769,2,0.0,2024,2024-11-03 14:00:00,Fiorentina,Torino,0,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.025337026268243756,0.6,0.0,0.007749862297503056,1.42,1.49
Dodô,27479,0.0,0,0.0,2024,2024-11-10 14:00:00,Fiorentina,Verona,1,,,,,,,,,,,,,,,,,0.0446696132421493,1.0,0.0,0.008771851637411385,1.42,1.59
Dodô,27482,0.0,0,0.0,2024,2024-11-24 14:00:00,Fiorentina,Como,0,,,,,,,,,,,,,,,,,0.0446696132421493,1.0,0.0,0.008672171505168073,1.42,1.32
Dodô,27504,0.0,0,0.0,2024,2024-12-08 11:30:00,Fiorentina,Cagliari,1,,,,,,,,,,,,,,,,,0.0446696132421493,1.0,0.0,0.008574731375896523,1.42,1.65
Dodô,27518,0.0,0,0.0,2024,2024-12-15 14:00:00,Fiorentina,Bologna,0,,,,,,,,,,,,,,,,,0.031922252476215315,0.8,0.0,0.008479456582831005,1.42,1.09
Dodô,27523,0.0,0,0.0,2024,2024-12-23 17:30:00,Fiorentina,Udinese,1,,,,,,,,,,,,,,,,,0.01933258697390554,0.4,0.0,0.008386275741261435,1.42,1.55
Dodô,27537,0.0130032794550061,1,0.0,2024,2024-12-29 17:00:00,Fiorentina,Juventus,0,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.0,0.0,0.0,0.008295120570160767,1.42,0.93
Dodô,27544,0.0124593870714306,1,0.0,2024,2025-01-04 17:00:00,Fiorentina,Napoli,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.00260065589100122,0.2,0.0,0.008345745934513942,1.42,0.83
Dodô,27552,0.0276611279696226,1,0.0,2024,2025-01-13 19:45:00,Fiorentina,Monza,0,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.00509253330528734,0.4,0.0,0.008389508074268375,1.42,1.72
Dodô,27565,0.0,0,0.0,2024,2025-01-19 11:30:00,Fiorentina,Torino,1,,,,,,,,,,,,,,,,,0.01062475889921186,0.6,0.0,0.008592367231061578,1.42,1.49
Dodô,27574,0.0,0,0.0,2024,2025-01-26 19:45:00,Fiorentina,Lazio,0,,,,,,,,,,,,,,,,,0.01062475889921186,0.6,0.0,0.008502863405738019,1.42,1.14
Dodô,27587,0.0764915272593498,1,0.0,2024,2025-02-02 14:00:00,Fiorentina,Genoa,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.01062475889921186,0.6,0.0,0.008415205020111853,1.42,1.41
Dodô,27497,0.10160391591489311,2,0.0,2024,2025-02-06 19:30:00,Fiorentina,Inter,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.023322408460080598,0.6,0.0,0.009109861369491833,1.42,1.12
Dodô,27596,0.0,0,0.0,2024,2025-02-10 19:45:00,Fiorentina,Inter,0,,,,,,,,,,,,,,,,,0.0411513142287731,0.8,0.0,0.01004414474873831,1.42,1.12
Dodô,27611,0.0,0,0.0,2024,2025-02-16 11:30:00,Fiorentina,Como,1,,,,,,,,,,,,,,,,,0.035619088634848584,0.6,0.0,0.009943703301250927,1.42,1.32
Dodô,27613,0.0,0,0.0,2024,2025-02-23 14:00:00,Fiorentina,Verona,0,,,,,,,,,,,,,,,,,0.035619088634848584,0.6,0.0,0.00984525079331775,1.42,1.59
Dodô,27624,0.0567314028739929,1,0.0,2024,2025-02-28 19:45:00,Fiorentina,Lecce,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.035619088634848584,0.6,0.0,0.009748728726716595,1.42,1.7
Dodô,27640,0.0,0,0.0,2024,2025-03-09 14:00:00,Fiorentina,Napoli,0,,,,,,,,,,,,,,,,,0.031667063757777204,0.6,0.0,0.010204871194165879,1.42,0.83
Dodô,27644,0.0199488755315542,1,0.0,2024,2025-03-16 17:00:00,Fiorentina,Juventus,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.01134628057479858,0.2,0.0,0.010106747432683515,1.42,0.93
Dodô,27661,0.0,0,0.0,2024,2025-03-30 14:00:00,Fiorentina,Atalanta,1,,,,,,,,,,,,,,,,,0.01533605568110942,0.4,0.0,0.010200481986006092,1.42,1.11
Dodô,27669,0.2831026315689087,1,0.0,2024,2025-04-05 18:45:00,Fiorentina,AC Milan,0,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.01533605568110942,0.4,0.0,0.01010425102387396,1.42,1.24
Dodô,27676,0.0669038221240043,1,0.0,2024,2025-04-13 13:00:00,Fiorentina,Parma Calcio 1913,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.07195658199489116,0.6,0.0,0.012655637757939705,1.42,1.74
Dodô,27683,0.0,0,0.0,2024,2025-04-23 16:30:00,Fiorentina,Cagliari,0,,,,,,,,,,,,,,,,,0.07399106584489343,0.6,0.0,0.013157935761329191,1.42,1.65
Dodô,27695,0.0,0,0.0,2024,2025-04-27 13:00:00,Fiorentina,Empoli,1,,,,,,,,,,,,,,,,,0.07399106584489343,0.6,0.0,0.013037220754344521,1.42,1.39
Dodô,27710,0.0,0,0.0,2024,2025-05-04 16:00:00,Fiorentina,Roma,0,,,,,,,,,,,,,,,,,0.0700012907385826,0.4,0.0,0.012918700565668661,1.42,1.26
Dodô,27721,0.0,0,0.0,2024,2025-05-12 16:30:00,Fiorentina,Venezia,0,,,,,,,,,,,,,,,,,0.0700012907385826,0.4,0.0,0.012802315875887862,1.42,1.71
Dodô,27723,0.0521367229521274,1,0.0,2024,2025-05-18 18:45:00,Fiorentina,Bologna,1,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.01338076442480086,0.2,0.0,0.012688009484138865,1.42,1.09
Dodô,27741,0.1031110584735869,2,0.0,2024,2025-05-25 18:45:00,Fiorentina,Udinese,0,35.0,3126.0,0.0,1.4068531906232238,5.0,4.798341209068894,27.0,37.0,D M,0.0,1.4068531906232238,13.066202946938574,9.197617669589818,0.78,0.04,0.0,0.010427344590425481,0.2,0.0,0.013037113143147613,1.42,1.55
Dodô,29848,0.0,0,0.0,2025,2025-08-24 16:30:00,Fiorentina,Cagliari,0,,,,,,,,,,,,,,,,,0.03104955628514286,0.6,0.0,0.013827235470607605,1.0,1.98
Dodô,29861,0.0117466021329164,1,0.0,2025,2025-08-31 16:30:00,Fiorentina,Torino,0,6.0,534.0,0.0,0.1477822083979845,0.0,0.4699351862072944,6.0,6.0,D M,0.0,0.1477822083979845,1.5079939849674702,0.98038749396801,1.01,0.02,0.0,0.03104955628514286,0.6,0.0,0.01370699864042841,1.0,1.59
Dodô,29866,0.0,0,0.0,2025,2025-09-13 18:45:00,Fiorentina,Napoli,1,,,,,,,,,,,,,,,,,0.03339887671172614,0.8,0.0,0.013690098670536065,1.0,1.16
Dodô,29879,0.0,0,0.0,2025,2025-09-21 16:00:00,Fiorentina,Como,1,,,,,,,,,,,,,,,,,0.03339887671172614,0.8,0.0,0.013573089280189602,1.0,1.05
Dodô,29891,0.0,0,0.0,2025,2025-09-28 13:00:00,Fiorentina,Pisa,0,,,,,,,,,,,,,,,,,0.02297153212130066,0.6,0.0,0.013458063099849012,1.0,1.35
Dodô,29896,0.0547736026346683,1,0.0,2025,2025-10-05 13:00:00,Fiorentina,Roma,1,6.0,534.0,0.0,0.1477822083979845,0.0,0.4699351862072944,6.0,6.0,D M,0.0,0.1477822083979845,1.5079939849674702,0.98038749396801,1.01,0.02,0.0,0.00234932042658328,0.2,0.0,0.01334497013262339,1.0,0.79
Dodô,29911,0.0,0,0.0,2025,2025-10-19 18:45:00,Fiorentina,AC Milan,0,,,,,,,,,,,,,,,,,0.01330404095351694,0.4,0.0,0.013690208736807099,1.0,0.72
Dodô,29917,0.0,0,0.0,2025,2025-10-26 16:00:00,Fiorentina,Bologna,1,,,,,,,,,,,,,,,,,0.010954720526933661,0.2,0.0,0.01357706651584175,1.0,1.21
Dodô,29929,0.0,0,0.0,2025,2025-10-29 18:45:00,Fiorentina,Inter,0,,,,,,,,,,,,,,,,,0.010954720526933661,0.2,0.0,0.013465779085384032,1.0,0.82
Dodô,29935,0.0,0,0.0,2025,2025-11-02 12:00:00,Fiorentina,Lecce,1,,,,,,,,,,,,,,,,,0.010954720526933661,0.2,0.0,0.013356301206641072,1.0,1.82
Dodô,29947,0.0,0,0.0,2025,2025-11-09 12:00:00,Fiorentina,Genoa,0,,,,,,,,,,,,,,,,,0.010954720526933661,0.2,0.0,0.013248589100135901,1.0,1.8
Dodô,29957,0.0,0,0.0,2025,2025-11-23 12:00:00,Fiorentina,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.013142600387334814,1.0,0.99
Dodô,29964,0.0,0,0.0,2025,2025-11-30 12:00:00,Fiorentina,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01303829403505438,1.0,1.09
Dodô,29980,0.0,0,0.0,2025,2025-12-07 12:00:00,Fiorentina,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012935630302494897,1.0,2.05
Dodô,29986,0.0,0,0.0,2025,2025-12-14 12:00:00,Fiorentina,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012834570690756655,1.0,1.39
Dodô,29996,0.0,0,0.0,2025,2025-12-21 12:00:00,Fiorentina,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012735077894704279,1.0,1.55
Dodô,30008,0.0,0,0.0,2025,2025-12-28 12:00:00,Fiorentina,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012637115757052706,1.0,1.31
Dodô,30017,0.0,0,0.0,2025,2026-01-03 12:00:00,Fiorentina,Cremonese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012540649224556121,1.0,1.53
Dodô,30026,0.0,0,0.0,2025,2026-01-06 17:45:00,Fiorentina,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012445644306188271,1.0,1.16
Dodô,30036,0.0,0,0.0,2025,2026-01-11 12:00:00,Fiorentina,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012352068033209412,1.0,0.72
Dodô,30052,0.0,0,0.0,2025,2026-01-18 12:00:00,Fiorentina,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012259888421021282,1.0,1.21
Dodô,30056,0.0,0,0.0,2025,2026-01-25 12:00:00,Fiorentina,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012169074432717421,1.0,1.98
Dodô,30069,0.0,0,0.0,2025,2026-02-01 12:00:00,Fiorentina,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012079595944241558,1.0,1.16
Dodô,30079,0.0,0,0.0,2025,2026-02-08 12:00:00,Fiorentina,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01199142371107191,1.0,1.59
Dodô,30085,0.0,0,0.0,2025,2026-02-15 12:00:00,Fiorentina,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011904529336353999,1.0,1.05
