player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
david okereke,16952,0.0183327998965978,1,0.0,2021,2022-05-05 16:00:00,Venezia,Salernitana,0,32.0,2073.0,7.0,5.30778388492763,0.0,0.8920550048351288,40.0,13.0,F M S,7.0,5.30778388492763,7.601597452536225,2.460304057225585,1.74,0.23,0.3,0.0,0.0,0.0,0.05599484670286376,0.95,1.88
david okereke,17123,0.2973920106887817,1,1.0,2021,2022-05-14 18:45:00,Venezia,Roma,0,32.0,2073.0,7.0,5.30778388492763,0.0,0.8920550048351288,40.0,13.0,F M S,7.0,5.30778388492763,7.601597452536225,2.460304057225585,1.74,0.23,0.3,0.00366655997931956,0.2,0.0,0.05477994196717775,0.95,1.11
david okereke,18587,0.0259061008691787,1,1.0,2022,2022-08-14 16:30:00,Cremonese,Fiorentina,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.0631449621170759,0.4,0.2,0.06236156911472788,0.96,1.29
david okereke,18600,0.02050849981606,1,0.0,2022,2022-08-22 16:30:00,Cremonese,Roma,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.06832618229091164,0.6,0.4,0.06125685795577184,0.96,0.87
david okereke,18605,0.0,0,0.0,2022,2022-08-27 16:30:00,Cremonese,Torino,1,,,,,,,,,,,,,,,,,0.07242788225412364,0.8,0.4,0.06005837683401561,0.96,1.05
david okereke,18614,0.0390162002295255,2,1.0,2022,2022-08-30 18:45:00,Cremonese,Inter,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.07242788225412364,0.8,0.4,0.058342423210186595,0.96,0.95
david okereke,18625,0.0,0,0.0,2022,2022-09-04 10:30:00,Cremonese,Sassuolo,1,,,,,,,,,,,,,,,,,0.07656456232070917,1.0,0.6,0.057805583682946006,0.96,1.37
david okereke,18658,0.3679405003786086,2,0.0,2022,2022-10-02 13:00:00,Cremonese,Lecce,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.01708616018295284,0.8,0.4,0.05624327061043395,0.96,1.14
david okereke,18663,0.0,0,0.0,2022,2022-10-09 16:00:00,Cremonese,Napoli,1,,,,,,,,,,,,,,,,,0.08549304008483882,1.0,0.2,0.06444582928854381,0.96,0.84
david okereke,18680,0.0449392013251781,1,0.0,2022,2022-10-16 13:00:00,Cremonese,Spezia,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.08139134012162683,0.8,0.2,0.0627933721272991,0.96,1.68
david okereke,18684,0.0,0,0.0,2022,2022-10-24 16:30:00,Cremonese,Sampdoria,1,,,,,,,,,,,,,,,,,0.09037918038666244,1.0,0.2,0.06234701785724608,0.96,1.84
david okereke,18692,0.0,0,0.0,2022,2022-10-30 14:00:00,Cremonese,Udinese,1,,,,,,,,,,,,,,,,,0.08257594034075735,0.6,0.0,0.06082635888511813,0.96,1.35
david okereke,18709,0.0422619991004467,1,1.0,2022,2022-11-05 14:00:00,Cremonese,Salernitana,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.08257594034075735,0.6,0.0,0.05937811224499626,0.96,1.91
david okereke,18712,0.0,0,0.0,2022,2022-11-08 19:45:00,Cremonese,AC Milan,1,,,,,,,,,,,,,,,,,0.01744024008512497,0.4,0.2,0.058980063102099765,0.96,1.06
david okereke,18724,0.46005430072546,2,0.0,2022,2022-11-11 19:45:00,Cremonese,Empoli,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.01744024008512497,0.4,0.2,0.05763960712250659,0.96,1.68
david okereke,18744,0.06764640100300301,2,0.0,2022,2023-01-09 17:30:00,Cremonese,Verona,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.10046325996518135,0.6,0.2,0.0665821558692389,0.96,1.39
david okereke,18753,0.0,0,0.0,2022,2023-01-14 14:00:00,Cremonese,Monza,1,,,,,,,,,,,,,,,,,0.11399254016578195,1.0,0.2,0.06660529163301636,0.96,1.45
david okereke,18762,0.0492813996970653,1,0.0,2022,2023-01-23 17:30:00,Cremonese,Bologna,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.11399254016578195,1.0,0.2,0.06518815776848409,0.96,1.46
david okereke,18774,0.0,0,0.0,2022,2023-01-28 17:00:00,Cremonese,Inter,1,,,,,,,,,,,,,,,,,0.11539642028510566,1.0,0.0,0.06485676697532954,0.96,0.95
david okereke,18782,0.0,0,0.0,2022,2023-02-04 14:00:00,Cremonese,Lecce,1,,,,,,,,,,,,,,,,,0.11539642028510566,1.0,0.0,0.0635331594860371,0.96,1.14
david okereke,18800,0.0,0,0.0,2022,2023-02-12 19:45:00,Cremonese,Napoli,0,,,,,,,,,,,,,,,,,0.023385560140013674,0.6,0.0,0.06226249629631636,0.96,0.84
david okereke,18811,0.0930212028324603,2,0.0,2022,2023-02-20 19:45:00,Cremonese,Torino,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.00985627993941307,0.2,0.0,0.06104166303560427,0.96,1.05
david okereke,18817,0.0,0,0.0,2022,2023-02-28 17:30:00,Cremonese,Roma,1,,,,,,,,,,,,,,,,,0.02846052050590513,0.6,0.0,0.061656654185543815,0.96,0.87
david okereke,18829,0.2358602024614809,4,0.0,2022,2023-03-06 17:30:00,Cremonese,Sassuolo,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.018604240566492073,0.4,0.0,0.06049332108770337,0.96,1.37
david okereke,18833,0.0,0,0.0,2022,2023-03-12 14:00:00,Cremonese,Fiorentina,1,,,,,,,,,,,,,,,,,0.06577628105878826,1.2,0.0,0.0637408559279585,0.96,1.29
david okereke,18846,0.0890025999397039,2,0.0,2022,2023-03-18 14:00:00,Cremonese,Monza,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.06577628105878826,1.2,0.0,0.06258193127472289,0.96,1.45
david okereke,18853,0.0,0,0.0,2022,2023-04-01 13:00:00,Cremonese,Atalanta,1,,,,,,,,,,,,,,,,,0.08357680104672903,1.6,0.0,0.0630537289294547,0.96,1.18
david okereke,18869,0.0,0,0.0,2022,2023-04-08 14:30:00,Cremonese,Sampdoria,0,,,,,,,,,,,,,,,,,0.06497256048023697,1.2,0.0,0.06194752315876251,0.96,1.84
david okereke,18887,0.0,0,0.0,2022,2023-04-23 13:00:00,Cremonese,Udinese,0,,,,,,,,,,,,,,,,,0.06497256048023697,1.2,0.0,0.06087946241464591,0.96,1.35
david okereke,18893,0.0,0,0.0,2022,2023-04-30 13:00:00,Cremonese,Verona,1,,,,,,,,,,,,,,,,,0.017800519987940785,0.4,0.0,0.05984760711948242,0.96,1.39
david okereke,18907,0.3768700659275055,1,1.0,2022,2023-05-03 19:00:00,Cremonese,AC Milan,0,33.0,2277.0,7.0,5.145014280453324,0.0,1.0039336625486612,61.0,21.0,F M S,6.0,4.383715664967895,7.210744492709637,2.490612177178264,2.41,0.2,0.28,0.017800519987940785,0.4,0.0,0.05885014700082438,0.96,1.06
david okereke,18913,0.0,0,0.0,2022,2023-05-06 18:45:00,Cremonese,Spezia,1,,,,,,,,,,,,,,,,,0.0753740131855011,0.2,0.2,0.0640635882947044,0.96,1.68
david okereke,18926,0.0,0,0.0,2022,2023-05-14 18:45:00,Cremonese,Juventus,0,,,,,,,,,,,,,,,,,0.0753740131855011,0.2,0.2,0.06303030461253174,0.96,1.08
david okereke,18933,0.0,0,0.0,2022,2023-05-20 13:00:00,Cremonese,Bologna,1,,,,,,,,,,,,,,,,,0.0753740131855011,0.2,0.2,0.062029823586936005,0.96,1.46
david okereke,18947,0.0,0,0.0,2022,2023-05-28 16:00:00,Cremonese,Lazio,0,,,,,,,,,,,,,,,,,0.0753740131855011,0.2,0.2,0.06106060759339013,0.96,1.12
david okereke,22414,0.0,0,0.0,2023,2023-11-06 19:45:00,Torino,Sassuolo,1,,,,,,,,,,,,,,,,,0.0753740131855011,0.2,0.2,0.0601212136304149,1.14,1.76
david okereke,22540,0.0538325011730194,1,0.0,2023,2024-02-10 19:45:00,Torino,Sassuolo,0,9.0,238.0,0.0,0.3632239531725645,0.0,0.1005034651607275,8.0,2.0,F M S,0.0,0.3632239531725645,1.143243219703436,0.7818590216338634,3.03,0.14,0.0,0.0,0.0,0.0,0.05921028615116619,1.14,1.76
david okereke,22559,0.0129461791366338,1,0.0,2023,2024-02-26 17:30:00,Torino,Roma,0,9.0,238.0,0.0,0.3632239531725645,0.0,0.1005034651607275,8.0,2.0,F M S,0.0,0.3632239531725645,1.143243219703436,0.7818590216338634,3.03,0.14,0.0,0.01076650023460388,0.2,0.0,0.05913002070373116,1.14,1.24
david okereke,22571,0.0,0,0.0,2023,2024-03-02 19:45:00,Torino,Fiorentina,1,,,,,,,,,,,,,,,,,0.01335573606193064,0.4,0.0,0.058450846563038554,1.14,1.45
david okereke,22593,0.2197293154895304,3,0.0,2023,2024-03-16 14:00:00,Torino,Udinese,0,9.0,238.0,0.0,0.3632239531725645,0.0,0.1005034651607275,8.0,2.0,F M S,0.0,0.3632239531725645,1.143243219703436,0.7818590216338634,3.03,0.14,0.0,0.01335573606193064,0.4,0.0,0.05760373284473365,1.14,1.4
david okereke,22604,0.0312126334756612,1,0.0,2023,2024-03-30 14:00:00,Torino,Monza,1,9.0,238.0,0.0,0.3632239531725645,0.0,0.1005034651607275,8.0,2.0,F M S,0.0,0.3632239531725645,1.143243219703436,0.7818590216338634,3.03,0.14,0.0,0.05730159915983672,1.0,0.0,0.05991981259680217,1.14,1.68
david okereke,22619,0.0293808635324239,1,0.0,2023,2024-04-13 16:00:00,Torino,Juventus,1,9.0,238.0,0.0,0.3632239531725645,0.0,0.1005034651607275,8.0,2.0,F M S,0.0,0.3632239531725645,1.143243219703436,0.7818590216338634,3.03,0.14,0.0,0.06354412585496896,1.2,0.0,0.05951548613030723,1.14,0.84
david okereke,22632,0.0161224566400051,1,0.0,2023,2024-04-21 13:00:00,Torino,Frosinone,1,9.0,238.0,0.0,0.3632239531725645,0.0,0.1005034651607275,8.0,2.0,F M S,0.0,0.3632239531725645,1.143243219703436,0.7818590216338634,3.03,0.14,0.0,0.05865379832684986,1.2,0.0,0.05909694970533663,1.14,1.71
david okereke,22675,0.0,0,0.0,2023,2024-05-26 16:00:00,Torino,Atalanta,0,,,,,,,,,,,,,,,,,0.05928905382752412,1.2,0.0,0.05850825801951017,1.14,1.17
davide bartesaghi,27478,0.0,0,0.0,2024,2024-11-09 17:00:00,AC Milan,Cagliari,0,,,,,,,,,,,,,,,,,,,,,1.83,1.65
davide bartesaghi,27627,0.0,0,0.0,2024,2025-03-02 19:45:00,AC Milan,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.83,1.14
davide bartesaghi,27681,0.0303207039833068,1,0.0,2024,2025-04-11 18:45:00,AC Milan,Udinese,0,4.0,115.0,0.0,0.0303207039833068,0.0,0.1432030163705349,1.0,2.0,D S,0.0,0.0303207039833068,0.9094470888376236,0.8431871682405472,0.78,0.02,0.0,0.0,0.0,0.0,0.0,1.83,1.55
davide bartesaghi,27705,0.0,0,0.0,2024,2025-05-05 18:45:00,AC Milan,Genoa,0,,,,,,,,,,,,,,,,,0.010106901327768933,0.3333333333333333,0.0,0.010106901327768933,1.83,1.41
davide frattesi,16756,0.1797545058652757,3,0.0,2021,2021-08-21 16:30:00,Sassuolo,Verona,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,,,,,1.56,1.37
davide frattesi,16772,0.0,0,0.0,2021,2021-08-29 16:30:00,Sassuolo,Sampdoria,1,,,,,,,,,,,,,,,,,0.1797545058652757,3.0,0.0,0.1797545058652757,1.56,1.63
davide frattesi,16782,0.1012270003557205,1,0.0,2021,2021-09-12 18:45:00,Sassuolo,Roma,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.08987725293263785,1.5,0.0,0.08987725293263785,1.56,1.11
davide frattesi,16793,0.0665023028850555,1,0.0,2021,2021-09-17 18:45:00,Sassuolo,Torino,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.0936605020736654,1.3333333333333333,0.0,0.0936605020736654,1.56,1.08
davide frattesi,16796,0.0,0,0.0,2021,2021-09-21 18:45:00,Sassuolo,Atalanta,0,,,,,,,,,,,,,,,,,0.08687095227651292,1.25,0.0,0.08687095227651292,1.56,1.23
davide frattesi,16811,0.0152650000527501,1,0.0,2021,2021-09-26 13:00:00,Sassuolo,Salernitana,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.06949676182121034,1.0,0.0,0.06949676182121034,1.56,1.88
davide frattesi,16824,0.0,0,0.0,2021,2021-10-02 18:45:00,Sassuolo,Inter,1,,,,,,,,,,,,,,,,,0.036598860658705226,0.6,0.0,0.060458134859800304,1.56,1.05
davide frattesi,16828,0.2943879012018441,2,0.0,2021,2021-10-17 13:00:00,Sassuolo,Genoa,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.036598860658705226,0.6,0.0,0.0518212584512574,1.56,1.58
davide frattesi,16844,0.4449549913406372,1,1.0,2021,2021-10-23 16:00:00,Sassuolo,Venezia,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.07523104082792995,0.8,0.0,0.08214208879508074,1.56,2.04
davide frattesi,16848,0.3411970138549804,1,1.0,2021,2021-10-27 16:30:00,Sassuolo,Juventus,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.15092157851904628,0.8,0.2,0.12245463352236478,1.56,1.06
davide frattesi,16864,0.1968259047716855,3,0.0,2021,2021-10-31 14:00:00,Sassuolo,Empoli,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.21916098129004236,1.0,0.4,0.14432887155562635,1.56,1.97
davide frattesi,16874,0.1564053017646073,3,1.0,2021,2021-11-07 14:00:00,Sassuolo,Udinese,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.25547316223382943,1.4,0.4,0.14910132912072263,1.56,1.42
davide frattesi,16884,0.4768217969685792,3,0.0,2021,2021-11-21 11:30:00,Sassuolo,Cagliari,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.2867542225867509,2.0,0.6,0.14970999350771302,1.56,1.8
davide frattesi,16889,0.1099741980433464,2,0.0,2021,2021-11-28 14:00:00,Sassuolo,AC Milan,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.3232410017400979,2.2,0.6,0.17487243992777965,1.56,0.91
davide frattesi,16914,0.0,0,0.0,2021,2021-12-05 14:00:00,Sassuolo,Spezia,0,,,,,,,,,,,,,,,,,0.2562448430806398,2.4,0.4,0.1702368512217487,1.56,1.83
davide frattesi,16922,0.0173716992139816,1,0.0,2021,2021-12-12 17:00:00,Sassuolo,Lazio,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.18800544030964367,2.2,0.2,0.15888772780696545,1.56,1.32
davide frattesi,16929,0.7525050044059753,2,1.0,2021,2021-12-19 11:30:00,Sassuolo,Fiorentina,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.1521145991981029,1.8,0.2,0.15004297601990396,1.56,1.19
davide frattesi,16943,0.07630110066384069,2,0.0,2021,2021-12-22 15:30:00,Sassuolo,Bologna,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.27133453972637656,1.6,0.2,0.18548191886614346,1.56,1.53
davide frattesi,16954,0.0,0,0.0,2021,2022-01-06 15:30:00,Sassuolo,Genoa,1,,,,,,,,,,,,,,,,,0.1912304004654288,1.4,0.2,0.17941631785490442,1.56,1.58
davide frattesi,16957,0.0563277006149291,2,0.0,2021,2022-01-09 13:30:00,Sassuolo,Empoli,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.16923556085675953,1.0,0.2,0.16997335375727787,1.56,1.97
davide frattesi,16974,0.0167076997458934,1,0.0,2021,2022-01-16 11:30:00,Sassuolo,Verona,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.18050110097974534,1.4,0.2,0.16429107110016045,1.56,1.37
davide frattesi,16985,0.0,0,0.0,2021,2022-01-23 14:00:00,Sassuolo,Torino,0,,,,,,,,,,,,,,,,,0.18036830108612772,1.4,0.2,0.157263291511862,1.56,1.08
davide frattesi,17003,0.29582460783421977,3,0.0,2021,2022-02-13 17:00:00,Sassuolo,Roma,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.02986730020493264,1.0,0.0,0.15011496007950464,1.56,1.11
davide frattesi,17009,0.0,0,0.0,2021,2022-02-20 17:00:00,Sassuolo,Inter,0,,,,,,,,,,,,,,,,,0.07377200163900846,1.2,0.0,0.1564501621557966,1.56,1.05
davide frattesi,17023,0.0507932007312774,1,0.0,2021,2022-02-26 19:45:00,Sassuolo,Fiorentina,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.07377200163900846,1.2,0.0,0.14993140539930508,1.56,1.19
davide frattesi,17035,0.0,0,0.0,2021,2022-03-06 14:00:00,Sassuolo,Venezia,0,,,,,,,,,,,,,,,,,0.07266510166227812,1.0,0.0,0.14596587721258397,1.56,2.04
davide frattesi,17041,0.0926416972652076,2,0.0,2021,2022-03-12 14:00:00,Sassuolo,Salernitana,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.06932356171309943,0.8,0.0,0.14035180501209996,1.56,1.88
davide frattesi,17054,0.0188317000865936,1,0.0,2021,2022-03-18 17:45:00,Sassuolo,Spezia,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.08785190116614096,1.2,0.0,0.13858476398443728,1.56,1.83
davide frattesi,17060,0.0786845013499259,2,0.0,2021,2022-04-02 16:00:00,Sassuolo,Lazio,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.032453319616615725,0.8,0.0,0.13430786884522858,1.56,1.32
davide frattesi,17073,0.0,0,0.0,2021,2022-04-10 13:00:00,Sassuolo,Atalanta,1,,,,,,,,,,,,,,,,,0.0481902198866009,1.2,0.0,0.13238982169021815,1.56,1.23
davide frattesi,17077,0.0602446980774401,2,0.0,2021,2022-04-16 10:30:00,Sassuolo,Cagliari,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.03803157974034542,1.0,0.0,0.12797682763387755,1.56,1.8
davide frattesi,17093,0.38649109750986066,5,0.0,2021,2022-04-25 18:45:00,Sassuolo,Juventus,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.05008051935583344,1.4,0.0,0.12579192022883118,1.56,1.06
davide frattesi,17101,0.1513710990548133,2,0.0,2021,2022-04-30 13:00:00,Sassuolo,Napoli,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.10885039940476404,2.0,0.0,0.13393876951886335,1.56,0.91
davide frattesi,17112,0.1271100044250488,1,0.0,2021,2022-05-07 16:00:00,Sassuolo,Udinese,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.13535827919840798,2.2,0.0,0.13446702192904367,1.56,1.42
davide frattesi,17116,0.2039392013102768,3,0.0,2021,2022-05-15 10:30:00,Sassuolo,Bologna,0,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.14504337981343257,2.0,0.0,0.1342506390612791,1.56,1.53
davide frattesi,17132,0.036006798967718995,2,0.0,2021,2022-05-22 16:00:00,Sassuolo,AC Milan,1,36.0,2930.0,4.0,6.166343607008457,3.0,4.109432274475694,67.0,30.0,M S,4.0,6.166343607008457,15.25243592262268,7.941451409831643,2.06,0.19,0.12,0.18583122007548794,2.6,0.0,0.13624174083982188,1.56,0.91
davide frattesi,18591,0.1123574012890456,4,0.0,2022,2022-08-15 18:45:00,Sassuolo,Juventus,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.18098364025354371,2.6,0.0,0.13345743689893014,1.36,1.08
davide frattesi,18595,0.1017529014497994,2,0.0,2022,2022-08-20 18:45:00,Sassuolo,Lecce,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.12615690100938068,2.4,0.0,0.13288716566623054,1.36,1.14
davide frattesi,18607,0.5069052949547767,2,1.0,2022,2022-08-27 18:45:00,Sassuolo,Spezia,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.11623326148837791,2.4,0.0,0.1320678429236929,1.36,1.68
davide frattesi,18612,0.16190109401941288,2,0.0,2022,2022-08-30 16:30:00,Sassuolo,AC Milan,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.1921923195943235,2.6,0.2,0.14167905964243863,1.36,1.06
davide frattesi,18641,0.1185000017285347,1,1.0,2022,2022-09-11 13:00:00,Sassuolo,Udinese,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.1837846981361507,2.4,0.2,0.14218461050186298,1.36,1.35
davide frattesi,18650,0.039310298860073,1,0.0,2022,2022-09-17 18:45:00,Sassuolo,Torino,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.20028333868831383,2.2,0.4,0.14160693711714767,1.36,1.05
davide frattesi,18661,0.557295300066471,2,0.0,2022,2022-10-02 13:00:00,Sassuolo,Salernitana,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.1856739182025193,1.6,0.4,0.1391713028729316,1.36,1.91
davide frattesi,18669,0.5001286063343285,3,1.0,2022,2022-10-08 13:00:00,Sassuolo,Inter,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.27678239792585363,1.6,0.4,0.14889511676115344,1.36,0.95
davide frattesi,18672,0.0963075980544089,2,0.0,2022,2022-10-15 18:45:00,Sassuolo,Atalanta,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.275427060201764,1.8,0.4,0.1568776960696347,1.36,1.18
davide frattesi,18690,0.6201007068157195,4,1.0,2022,2022-10-24 18:45:00,Sassuolo,Verona,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.2623083610087632,1.8,0.4,0.15553169389151858,1.36,1.39
davide frattesi,18699,0.391207993030548,2,0.0,2022,2022-10-29 13:00:00,Sassuolo,Napoli,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.36262850202620023,2.4,0.4,0.165631020259436,1.36,0.84
davide frattesi,18704,0.0,0,0.0,2022,2022-11-05 14:00:00,Sassuolo,Empoli,0,,,,,,,,,,,,,,,,,0.4330080408602952,2.6,0.4,0.1704305303183958,1.36,1.68
