Team,M,W,D,L,G,GA,PTS,xG,xGA,npxG,npxGA,diff_XG_GOL,diff_xGA_GOLAG,XGA_90min,XG_90min,season
Atalanta,7,2,5,0,11,5,11,12.55,6.65,12.55,5.77,1.55,1.65,0.95,1.792857142857143,2025
Fiorentina,7,0,3,4,5,10,3,7.07,12.04,7.07,10.52,2.07,2.04,1.72,1.01,2025
AC Milan,7,5,1,1,11,4,16,11.6,5.12,10.08,4.36,0.6,1.12,0.73,1.657142857142857,2025
Torino,7,2,2,3,6,13,8,8.73,11.12,7.86,9.6,2.73,-1.88,1.59,1.247142857142857,2025
Cagliari,7,2,2,3,6,8,8,7.77,14.07,7.01,14.07,1.77,6.07,2.01,1.1099999999999999,2025
Parma Calcio 1913,7,1,3,3,3,7,6,7.01,9.38,6.25,8.62,4.01,2.38,1.34,1.0014285714285713,2025
Lecce,7,1,3,3,5,10,6,6.09,10.98,6.09,9.46,1.09,0.98,1.57,0.87,2025
Cremonese,7,2,4,1,8,9,10,6.64,13.26,5.88,12.5,-1.36,4.26,1.89,0.9485714285714285,2025
Como,7,3,3,1,9,5,12,9.55,7.96,9.55,7.96,0.55,2.96,1.14,1.3642857142857143,2025
Pisa,7,0,3,4,3,10,3,6.67,12.11,5.91,12.11,3.67,2.11,1.73,0.9528571428571428,2025
