player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
davide zappacosta,27712,0.0,0.0,2024,2025-05-12,Serie A,30,2102.0,4,3.0307677779346704,2,2.927798919379711,39,23,D M S,Atalanta,4,3.0307677779346704,11.398830203339458,7.707523886114359,Roma,mid,0.13,0.09,0.14221566915512085,0.0,0.98,2.1,1.26
davide zappacosta,27724,0.0,0.0,2024,2025-05-18,Serie A,30,2102.0,4,3.0307677779346704,2,2.927798919379711,39,23,D M S,Atalanta,4,3.0307677779346704,11.398830203339458,7.707523886114359,Genoa,weak,0.13,0.09,0.0973783075809479,0.0,0.98,2.1,1.41
davide zappacosta,29857,0.0,0.0,2025,2025-08-30,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Parma Calcio 1913,weak,0.15,0.11,0.0973783075809479,0.0,1.37,1.81,1.64
davide zappacosta,29874,0.1125228255987167,1.0,2025,2025-09-21,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Torino,weak,0.15,0.11,0.0973783075809479,0.0,1.37,1.81,1.56
davide zappacosta,29887,0.0329521186649799,0.0,2025,2025-09-27,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Juventus,top,0.15,0.11,0.022504565119743362,0.2,1.37,1.81,0.95
davide zappacosta,29894,0.0,0.0,2025,2025-10-04,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Como,mid,0.15,0.11,0.02909498885273934,0.2,1.37,1.81,1.04
davide zappacosta,29904,0.1330020129680633,0.0,2025,2025-10-19,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Lazio,mid,0.15,0.11,0.02909498885273934,0.2,1.37,1.81,1.29
davide zappacosta,29924,0.0574421472847461,0.0,2025,2025-10-28,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,AC Milan,top,0.15,0.11,0.05569539144635201,0.2,1.37,1.81,1.15
davide zappacosta,29942,0.0884349346160888,0.0,2025,2025-11-01,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Udinese,weak,0.15,0.11,0.06718382090330122,0.2,1.37,1.81,1.5
davide zappacosta,29944,0.2846249341964721,0.0,2025,2025-11-09,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Sassuolo,mid,0.15,0.11,0.06236624270677564,0.0,1.37,1.81,1.61
davide zappacosta,29960,0.0,0.0,2025,2025-11-22,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Napoli,top,0.15,0.11,0.11270080581307407,0.0,1.37,1.81,1.11
davide zappacosta,29964,0.3498616516590118,0.0,2025,2025-11-30,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Fiorentina,mid,0.15,0.11,0.11270080581307407,0.0,1.37,1.81,1.51
davide zappacosta,29983,0.0271045323461294,0.0,2025,2025-12-06,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Verona,weak,0.15,0.11,0.15607273355126378,0.0,1.37,1.81,1.41
davide zappacosta,29984,0.7257396578788757,1.0,2025,2025-12-13,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Cagliari,weak,0.15,0.11,0.15000521056354044,0.0,1.37,1.81,1.58
davide zappacosta,29997,0.1369643658399582,0.0,2025,2025-12-21,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Genoa,weak,0.15,0.11,0.27746615521609785,0.2,1.37,1.81,1.45
davide zappacosta,30013,0.0,0.0,2025,2025-12-28,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Inter,top,0.15,0.11,0.24793404154479504,0.2,1.37,1.81,0.93
davide zappacosta,30014,0.1223468407988548,0.0,2025,2026-01-03,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Roma,mid,0.15,0.11,0.24793404154479504,0.2,1.37,1.81,1.13
davide zappacosta,30024,0.090160921216011,0.0,2025,2026-01-07,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Bologna,mid,0.15,0.11,0.20243107937276364,0.2,1.37,1.81,1.34
davide zappacosta,30034,0.0,0.0,2025,2026-01-10,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Torino,weak,0.15,0.11,0.21504235714673997,0.2,1.37,1.81,1.56
davide zappacosta,30049,0.1197604984045028,0.0,2025,2026-01-16,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Pisa,weak,0.15,0.11,0.06989442557096483,0.0,1.37,1.81,1.77
davide zappacosta,30054,0.0,0.0,2025,2026-01-25,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Parma Calcio 1913,weak,0.15,0.11,0.06645365208387374,0.0,1.37,1.81,1.64
davide zappacosta,30066,0.0,0.0,2025,2026-02-01,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Como,mid,0.15,0.11,0.06645365208387374,0.0,1.37,1.81,1.04
davide zappacosta,30077,0.0,0.0,2025,2026-02-09,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Cremonese,weak,0.15,0.11,0.041984283924102785,0.0,1.37,1.81,1.72
davide zappacosta,30088,0.0758529528975486,0.0,2025,2026-02-14,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Lazio,mid,0.15,0.11,0.023952099680900583,0.0,1.37,1.81,1.29
davide zappacosta,30094,0.0290464833378791,0.0,2025,2026-02-22,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Napoli,top,0.15,0.11,0.039122690260410306,0.0,1.37,1.81,1.11
davide zappacosta,30112,1.201464295387268,1.0,2025,2026-03-01,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Sassuolo,mid,0.15,0.11,0.020979887247085563,0.0,1.37,1.81,1.61
davide zappacosta,30115,0.1974154859781265,0.0,2025,2026-03-07,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Udinese,weak,0.15,0.11,0.2612727463245392,0.2,1.37,1.81,1.5
davide zappacosta,30126,0.0,0.0,2025,2026-03-14,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Inter,top,0.15,0.11,0.3007558435201645,0.2,1.37,1.81,0.93
davide zappacosta,30134,0.1063037142157554,0.0,2025,2026-03-22,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Verona,weak,0.15,0.11,0.3007558435201645,0.2,1.37,1.81,1.41
davide zappacosta,30148,0.2492132782936096,0.0,2025,2026-04-06,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Lecce,weak,0.15,0.11,0.30684599578380584,0.2,1.37,1.81,1.73
davide zappacosta,30154,0.0,0.0,2025,2026-04-11,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Juventus,top,0.15,0.11,0.3508793547749519,0.2,1.37,1.81,0.95
davide zappacosta,30169,0.0,0.0,2025,2026-04-18,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Roma,mid,0.15,0.11,0.11058649569749834,0.0,1.37,1.81,1.13
davide zappacosta,30175,0.0,0.0,2025,2026-04-27,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Cagliari,weak,0.15,0.11,0.07110339850187304,0.0,1.37,1.81,1.58
davide zappacosta,30184,0.05078861489892,0.0,2025,2026-05-02,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Genoa,weak,0.15,0.11,0.07110339850187304,0.0,1.37,1.81,1.45
davide zappacosta,30200,0.0,0.0,2025,2026-05-10,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,AC Milan,top,0.15,0.11,0.06000037863850597,0.0,1.37,1.81,1.15
davide zappacosta,30204,0.1697568744421005,0.0,2025,2026-05-17,Serie A,34,2561.0,3,2.909864153712988,3,4.360759140923619,36,39,D M S,Atalanta,3,2.909864153712988,13.831358794122934,9.294029794633389,Bologna,mid,0.15,0.11,0.010157722979784043,0.0,1.37,1.81,1.34
dennis johnsen,16762,0.4297040104866028,0.0,2021,2021-08-22,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Napoli,top,0.2,0.12,,,1.48,0.95,0.91
dennis johnsen,16766,0.2757540047168731,0.0,2021,2021-08-27,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Udinese,weak,0.2,0.12,0.4297040104866028,0.0,1.48,0.95,1.42
dennis johnsen,16779,0.0,0.0,2021,2021-09-11,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Empoli,weak,0.2,0.12,0.352729007601738,0.0,1.48,0.95,1.97
dennis johnsen,16795,0.4548749923706054,0.0,2021,2021-09-19,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Spezia,weak,0.2,0.12,0.23515267173449197,0.0,1.48,0.95,1.83
dennis johnsen,16800,0.0,0.0,2021,2021-09-22,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,AC Milan,top,0.2,0.12,0.29008325189352036,0.0,1.48,0.95,0.91
dennis johnsen,16814,0.0,0.0,2021,2021-09-27,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Torino,weak,0.2,0.12,0.23206660151481628,0.0,1.48,0.95,1.08
dennis johnsen,16818,0.1878709942102432,0.0,2021,2021-10-01,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Cagliari,weak,0.2,0.12,0.1461257994174957,0.0,1.48,0.95,1.8
dennis johnsen,16835,0.0,0.0,2021,2021-10-18,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Fiorentina,mid,0.2,0.12,0.1285491973161697,0.0,1.48,0.95,1.19
dennis johnsen,16877,0.0,0.0,2021,2021-11-21,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Bologna,mid,0.2,0.12,0.1285491973161697,0.0,1.48,0.95,1.53
dennis johnsen,16895,0.0,0.0,2021,2021-11-27,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Inter,top,0.2,0.12,0.03757419884204864,0.0,1.48,0.95,1.05
dennis johnsen,16896,0.0,0.0,2021,2021-11-30,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Atalanta,top,0.2,0.12,0.03757419884204864,0.0,1.48,0.95,1.23
dennis johnsen,16915,0.6001279950141907,1.0,2021,2021-12-05,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Verona,weak,0.2,0.12,0.03757419884204864,0.0,1.48,0.95,1.37
dennis johnsen,16925,0.0735341981053352,0.0,2021,2021-12-11,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Juventus,top,0.2,0.12,0.12002559900283813,0.2,1.48,0.95,1.06
dennis johnsen,16945,0.0,0.0,2021,2021-12-22,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Lazio,mid,0.2,0.12,0.1347324386239052,0.2,1.48,0.95,1.32
dennis johnsen,16965,0.1153400018811225,0.0,2021,2022-01-09,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,AC Milan,top,0.2,0.12,0.1347324386239052,0.2,1.48,0.95,0.91
dennis johnsen,16995,0.0192581005394458,0.0,2021,2022-02-06,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Napoli,top,0.2,0.12,0.1578004390001297,0.2,1.48,0.95,0.91
dennis johnsen,17015,0.096087098121643,0.0,2021,2022-02-20,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Genoa,weak,0.2,0.12,0.16165205910801883,0.2,1.48,0.95,1.58
dennis johnsen,17019,0.3263590037822723,1.0,2021,2022-02-27,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Verona,weak,0.2,0.12,0.0608438797295093,0.0,1.48,0.95,1.37
dennis johnsen,17064,0.0,0.0,2021,2022-04-02,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Spezia,weak,0.2,0.12,0.11140884086489673,0.2,1.48,0.95,1.83
dennis johnsen,17075,0.4853410124778747,0.0,2021,2022-04-10,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Udinese,weak,0.2,0.12,0.11140884086489673,0.2,1.48,0.95,1.42
dennis johnsen,17078,0.0,0.0,2021,2022-04-16,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Fiorentina,mid,0.2,0.12,0.18540904298424715,0.2,1.48,0.95,1.19
dennis johnsen,17095,0.0535392016172409,0.0,2021,2022-04-23,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Atalanta,top,0.2,0.12,0.18155742287635798,0.2,1.48,0.95,1.23
dennis johnsen,16952,0.0,0.0,2021,2022-05-05,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Salernitana,weak,0.2,0.12,0.17304784357547756,0.2,1.48,0.95,1.88
dennis johnsen,17115,0.0,0.0,2021,2022-05-08,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Bologna,mid,0.2,0.12,0.10777604281902312,0.0,1.48,0.95,1.53
dennis johnsen,17123,0.0,0.0,2021,2022-05-14,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Roma,mid,0.2,0.12,0.10777604281902312,0.0,1.48,0.95,1.11
dennis johnsen,17135,0.020984599366784,0.0,2021,2022-05-22,Serie A,27,1458.0,1,1.7242124937474728,2,3.240261210128665,15,24,F M S,Venezia,1,1.7242124937474728,5.408687021583319,1.0643508043140173,Cagliari,weak,0.2,0.12,0.01070784032344818,0.0,1.48,0.95,1.8
dennis johnsen,29878,0.0670029893517494,0.0,2025,2025-09-21,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Parma Calcio 1913,weak,0.14,0.23,0.014904760196804978,0.0,0.92,0.99,1.64
dennis johnsen,29885,0.0,0.0,2025,2025-09-27,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Como,mid,0.14,0.23,0.01759751774370668,0.0,0.92,0.99,1.04
dennis johnsen,29897,0.0,0.0,2025,2025-10-04,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Inter,top,0.14,0.23,0.01759751774370668,0.0,0.92,0.99,0.93
dennis johnsen,29934,0.3751307427883148,1.0,2025,2025-11-01,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Juventus,top,0.14,0.23,0.01759751774370668,0.0,0.92,0.99,0.95
dennis johnsen,29952,0.0,0.0,2025,2025-11-07,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Pisa,weak,0.14,0.23,0.09262366630136964,0.2,0.92,0.99,1.77
dennis johnsen,30000,0.0,0.0,2025,2025-12-20,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Lazio,mid,0.14,0.23,0.08842674642801285,0.2,0.92,0.99,1.29
dennis johnsen,30005,0.0,0.0,2025,2025-12-28,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Napoli,top,0.14,0.23,0.07502614855766296,0.2,0.92,0.99,1.11
dennis johnsen,30025,0.0534067302942276,0.0,2025,2026-01-08,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Cagliari,weak,0.14,0.23,0.07502614855766296,0.2,0.92,0.99,1.58
dennis johnsen,30039,0.0,0.0,2025,2026-01-12,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Juventus,top,0.14,0.23,0.08570749461650848,0.2,0.92,0.99,0.95
dennis johnsen,30062,0.1242652237415313,0.0,2025,2026-01-25,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Sassuolo,mid,0.14,0.23,0.01068134605884552,0.0,0.92,0.99,1.61
dennis johnsen,30067,0.0,0.0,2025,2026-02-01,Serie A,11,390.0,1,0.736239617690444,1,0.6198056861758232,5,4,F M S,Cremonese,1,0.736239617690444,1.291289635002613,0.0665459930896759,Inter,top,0.14,0.23,0.03553439080715178,0.0,0.92,0.99,0.93
denzel dumfries,16757,0.0,0.0,2021,2021-08-21,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Genoa,weak,0.21,0.18,,,1.24,2.38,1.58
denzel dumfries,16789,1.3394900560379028,1.0,2021,2021-09-18,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Bologna,mid,0.21,0.18,0.0,0.0,1.24,2.38,1.53
denzel dumfries,16799,0.071000799536705,0.0,2021,2021-09-21,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Fiorentina,mid,0.21,0.18,0.6697450280189514,0.5,1.24,2.38,1.19
denzel dumfries,16808,0.0,0.0,2021,2021-09-25,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Atalanta,top,0.21,0.18,0.47016361852486926,0.3333333333333333,1.24,2.38,1.23
denzel dumfries,16824,0.0,0.0,2021,2021-10-02,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Sassuolo,mid,0.21,0.18,0.35262271389365196,0.25,1.24,2.38,1.84
denzel dumfries,16830,0.0,0.0,2021,2021-10-16,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Lazio,mid,0.21,0.18,0.2820981711149216,0.2,1.24,2.38,1.32
denzel dumfries,16840,0.0,0.0,2021,2021-10-24,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Juventus,top,0.21,0.18,0.2820981711149216,0.2,1.24,2.38,1.06
denzel dumfries,16861,0.1186340004205703,1.0,2021,2021-10-31,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Udinese,weak,0.21,0.18,0.014200159907341001,0.0,1.24,2.38,1.42
denzel dumfries,16870,0.0,0.0,2021,2021-11-07,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,AC Milan,top,0.21,0.18,0.023726800084114062,0.2,1.24,2.38,0.91
denzel dumfries,16895,0.1023169979453086,0.0,2021,2021-11-27,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Venezia,weak,0.21,0.18,0.023726800084114062,0.2,1.24,2.38,2.04
denzel dumfries,16901,0.1677689999341964,0.0,2021,2021-12-01,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Spezia,weak,0.21,0.18,0.04419019967317578,0.2,1.24,2.38,1.83
denzel dumfries,16912,0.126133993268013,0.0,2021,2021-12-04,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Roma,mid,0.21,0.18,0.07774399966001506,0.2,1.24,2.38,1.11
denzel dumfries,16919,0.0,0.0,2021,2021-12-12,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Cagliari,weak,0.21,0.18,0.10297079831361766,0.2,1.24,2.38,1.8
denzel dumfries,16932,0.0713997036218643,0.0,2021,2021-12-17,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Salernitana,weak,0.21,0.18,0.07924399822950359,0.0,1.24,2.38,1.88
denzel dumfries,16939,0.0,0.0,2021,2021-12-22,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Torino,weak,0.21,0.18,0.09352393895387646,0.0,1.24,2.38,1.08
denzel dumfries,16960,0.3495039939880371,0.0,2021,2022-01-09,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Lazio,mid,0.21,0.18,0.07306053936481474,0.0,1.24,2.38,1.32
denzel dumfries,16966,0.5353339910507202,0.0,2021,2022-01-16,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Atalanta,top,0.21,0.18,0.10940753817558288,0.0,1.24,2.38,1.23
denzel dumfries,16980,0.0613458007574081,1.0,2021,2022-01-22,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Venezia,weak,0.21,0.18,0.19124753773212433,0.0,1.24,2.38,2.04
denzel dumfries,16989,0.0,0.0,2021,2022-02-05,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,AC Milan,top,0.21,0.18,0.20351669788360596,0.2,1.24,2.38,0.91
denzel dumfries,17002,0.0,0.0,2021,2022-02-12,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Napoli,top,0.21,0.18,0.1892367571592331,0.2,1.24,2.38,0.91
denzel dumfries,17009,0.5212479829788208,0.0,2021,2022-02-20,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Sassuolo,mid,0.21,0.18,0.1892367571592331,0.2,1.24,2.38,1.84
denzel dumfries,17018,0.0,0.0,2021,2022-02-25,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Genoa,weak,0.21,0.18,0.22358555495738983,0.2,1.24,2.38,1.58
denzel dumfries,17030,0.5645769834518433,1.0,2021,2022-03-04,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Salernitana,weak,0.21,0.18,0.1165187567472458,0.2,1.24,2.38,1.88
