player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
denzel dumfries,16966,0.5353339910507202,0.0,2021,2022-01-16,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Atalanta,0.21,0.18
denzel dumfries,16980,0.0613458007574081,1.0,2021,2022-01-22,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Venezia,0.21,0.18
denzel dumfries,16989,0.0,0.0,2021,2022-02-05,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,AC Milan,0.21,0.18
denzel dumfries,17002,0.0,0.0,2021,2022-02-12,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Napoli,0.21,0.18
denzel dumfries,17009,0.5212479829788208,0.0,2021,2022-02-20,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Sassuolo,0.21,0.18
denzel dumfries,17018,0.0,0.0,2021,2022-02-25,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Genoa,0.21,0.18
denzel dumfries,17030,0.5645769834518433,1.0,2021,2022-03-04,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Salernitana,0.21,0.18
denzel dumfries,17050,0.0860361009836196,0.0,2021,2022-03-19,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Fiorentina,0.21,0.18
denzel dumfries,17059,0.0,0.0,2021,2022-04-03,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Juventus,0.21,0.18
denzel dumfries,17070,0.0389505997300148,0.0,2021,2022-04-09,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Verona,0.21,0.18
denzel dumfries,17084,0.0115878004580736,0.0,2021,2022-04-15,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Spezia,0.21,0.18
denzel dumfries,17090,0.0,0.0,2021,2022-04-23,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Roma,0.21,0.18
denzel dumfries,16947,0.1309009939432144,0.0,2021,2022-04-27,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Bologna,0.21,0.18
denzel dumfries,17109,0.1591009944677353,0.0,2021,2022-05-06,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Empoli,0.21,0.18
denzel dumfries,17117,0.0456974990665912,0.0,2021,2022-05-15,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Cagliari,0.21,0.18
denzel dumfries,17129,0.0654364973306655,0.0,2021,2022-05-22,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Sampdoria,0.21,0.18
denzel dumfries,18585,0.0,0.0,2022,2022-08-13,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lecce,0.27,0.16
denzel dumfries,18594,0.4082300066947937,0.0,2022,2022-08-20,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Spezia,0.27,0.16
denzel dumfries,18603,0.7091609835624695,1.0,2022,2022-08-26,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lazio,0.27,0.16
denzel dumfries,18614,0.5567290186882019,0.0,2022,2022-08-30,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Cremonese,0.27,0.16
denzel dumfries,18623,0.3965190052986145,0.0,2022,2022-09-03,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,AC Milan,0.27,0.16
denzel dumfries,18635,0.0,0.0,2022,2022-09-10,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Torino,0.27,0.16
denzel dumfries,18651,0.136365994811058,0.0,2022,2022-09-18,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Udinese,0.27,0.16
denzel dumfries,18655,0.0,0.0,2022,2022-10-01,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Roma,0.27,0.16
denzel dumfries,18669,1.5690499544143677,1.0,2022,2022-10-08,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Sassuolo,0.27,0.16
denzel dumfries,18675,0.0,0.0,2022,2022-10-16,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Salernitana,0.27,0.16
denzel dumfries,18685,0.0,0.0,2022,2022-10-22,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Fiorentina,0.27,0.16
denzel dumfries,18695,0.0,0.0,2022,2022-10-29,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Sampdoria,0.27,0.16
denzel dumfries,18705,0.0,0.0,2022,2022-11-06,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Juventus,0.27,0.16
denzel dumfries,18715,0.6482099890708923,0.0,2022,2022-11-09,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Bologna,0.27,0.16
denzel dumfries,18722,0.0883567035198211,0.0,2022,2022-11-13,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Atalanta,0.27,0.16
denzel dumfries,18734,0.0,0.0,2022,2023-01-04,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Napoli,0.27,0.16
denzel dumfries,18748,0.0,0.0,2022,2023-01-07,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Monza,0.27,0.16
denzel dumfries,18804,0.0234923008829355,0.0,2022,2023-02-18,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Udinese,0.27,0.16
denzel dumfries,18812,0.0,0.0,2022,2023-02-26,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Bologna,0.27,0.16
denzel dumfries,18824,0.3153010010719299,1.0,2022,2023-03-05,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lecce,0.27,0.16
denzel dumfries,18841,0.0516836009919643,0.0,2022,2023-03-10,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Spezia,0.27,0.16
denzel dumfries,18844,0.0196681004017591,0.0,2022,2023-03-19,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Juventus,0.27,0.16
denzel dumfries,18855,0.0,0.0,2022,2023-04-01,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Fiorentina,0.27,0.16
denzel dumfries,18868,0.710282027721405,0.0,2022,2023-04-07,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Salernitana,0.27,0.16
denzel dumfries,18875,0.2050549983978271,0.0,2022,2023-04-15,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Monza,0.27,0.16
denzel dumfries,18886,0.0,0.0,2022,2023-04-23,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Empoli,0.27,0.16
denzel dumfries,18895,0.1238561496138572,0.0,2022,2023-04-30,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lazio,0.27,0.16
denzel dumfries,18904,0.0,0.0,2022,2023-05-03,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Verona,0.27,0.16
denzel dumfries,18918,0.5906825065612793,1.0,2022,2023-05-06,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Roma,0.27,0.16
denzel dumfries,18937,0.0,0.0,2022,2023-05-21,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Napoli,0.27,0.16
denzel dumfries,18945,0.0,0.0,2022,2023-05-27,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Atalanta,0.27,0.16
denzel dumfries,18960,0.0976996943354606,0.0,2022,2023-06-03,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Torino,0.27,0.16
denzel dumfries,22307,0.5209260582923889,1.0,2023,2023-08-19,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Monza,0.23,0.22
denzel dumfries,22324,0.0,0.0,2023,2023-08-28,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Cagliari,0.23,0.22
denzel dumfries,22332,0.9056328535079956,0.0,2023,2023-09-03,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Fiorentina,0.23,0.22
denzel dumfries,22336,0.0597727298736572,1.0,2023,2023-09-16,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,AC Milan,0.23,0.22
denzel dumfries,22358,0.4394057989120483,0.0,2023,2023-09-27,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Sassuolo,0.23,0.22
denzel dumfries,22372,0.1517279297113418,0.0,2023,2023-09-30,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Salernitana,0.23,0.22
denzel dumfries,22383,0.0,0.0,2023,2023-10-07,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Bologna,0.23,0.22
denzel dumfries,22390,0.1042526066303253,1.0,2023,2023-10-21,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Torino,0.23,0.22
denzel dumfries,22397,0.2074994593858719,0.0,2023,2023-10-29,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Roma,0.23,0.22
denzel dumfries,22405,0.0,0.0,2023,2023-11-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Atalanta,0.23,0.22
denzel dumfries,22424,0.0,0.0,2023,2023-11-12,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Frosinone,0.23,0.22
denzel dumfries,22432,0.0495333410799503,0.0,2023,2023-11-26,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Juventus,0.23,0.22
denzel dumfries,22442,0.1988331377506256,0.0,2023,2023-12-03,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Napoli,0.23,0.22
denzel dumfries,22478,0.0,0.0,2023,2023-12-29,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Genoa,0.23,0.22
denzel dumfries,22491,0.0,0.0,2023,2024-01-06,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Verona,0.23,0.22
denzel dumfries,22522,0.0,0.0,2023,2024-01-28,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Fiorentina,0.23,0.22
denzel dumfries,22532,0.4404417276382446,0.0,2023,2024-02-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Juventus,0.23,0.22
denzel dumfries,22544,0.0,0.0,2023,2024-02-10,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Roma,0.23,0.22
denzel dumfries,22550,0.1556828320026397,0.0,2023,2024-02-16,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Salernitana,0.23,0.22
denzel dumfries,22563,0.0,0.0,2023,2024-02-25,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Lecce,0.23,0.22
denzel dumfries,22507,0.0,0.0,2023,2024-02-28,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Atalanta,0.23,0.22
denzel dumfries,22572,0.0,0.0,2023,2024-03-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Genoa,0.23,0.22
denzel dumfries,22575,0.0,0.0,2023,2024-03-09,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Bologna,0.23,0.22
denzel dumfries,22587,0.0610520131886005,0.0,2023,2024-03-17,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Napoli,0.23,0.22
denzel dumfries,22599,0.4464892446994781,1.0,2023,2024-04-01,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Empoli,0.23,0.22
denzel dumfries,22607,0.0,0.0,2023,2024-04-08,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Udinese,0.23,0.22
denzel dumfries,22616,0.0,0.0,2023,2024-04-14,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Cagliari,0.23,0.22
denzel dumfries,22633,0.0,0.0,2023,2024-04-22,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,AC Milan,0.23,0.22
denzel dumfries,22651,0.3830798268318176,0.0,2023,2024-05-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Sassuolo,0.23,0.22
denzel dumfries,22667,0.0243588276207447,0.0,2023,2024-05-19,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Lazio,0.23,0.22
denzel dumfries,22679,0.0,0.0,2023,2024-05-26,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Verona,0.23,0.22
denzel dumfries,27362,0.0379269607365131,0.0,2024,2024-08-17,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Genoa,0.17,0.09
denzel dumfries,27375,0.0,0.0,2024,2024-08-24,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Lecce,0.17,0.09
denzel dumfries,27399,0.0,0.0,2024,2024-09-15,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Monza,0.17,0.09
denzel dumfries,27406,0.0916503742337226,0.0,2024,2024-09-22,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,AC Milan,0.17,0.09
denzel dumfries,27428,0.0,0.0,2024,2024-10-05,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Torino,0.17,0.09
denzel dumfries,27441,0.0711729303002357,0.0,2024,2024-10-20,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Roma,0.17,0.09
denzel dumfries,27444,0.0,0.0,2024,2024-10-27,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Juventus,0.17,0.09
denzel dumfries,27455,0.0486914552748203,0.0,2024,2024-10-30,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Empoli,0.17,0.09
denzel dumfries,27463,0.4227614104747772,0.0,2024,2024-11-03,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Venezia,0.17,0.09
denzel dumfries,27473,0.0950051099061966,0.0,2024,2024-11-10,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Napoli,0.17,0.09
denzel dumfries,27507,0.0,0.0,2024,2024-12-06,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Parma Calcio 1913,0.17,0.09
denzel dumfries,27515,0.3055234253406524,1.0,2024,2024-12-16,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Lazio,0.17,0.09
denzel dumfries,27531,0.0,0.0,2024,2024-12-23,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Como,0.17,0.09
denzel dumfries,27534,0.1486209630966186,0.0,2024,2024-12-28,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Cagliari,0.17,0.09
denzel dumfries,27557,0.322336196899414,0.0,2024,2025-01-12,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Venezia,0.17,0.09
denzel dumfries,27546,0.1681039035320282,0.0,2024,2025-01-15,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Bologna,0.17,0.09
denzel dumfries,27567,0.0,0.0,2024,2025-01-19,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Empoli,0.17,0.09
denzel dumfries,27575,0.0454273261129856,0.0,2024,2025-01-26,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Lecce,0.17,0.09
denzel dumfries,27588,0.0,0.0,2024,2025-02-02,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,AC Milan,0.17,0.09
denzel dumfries,27497,0.1375634372234344,0.0,2024,2025-02-06,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Fiorentina,0.17,0.09
denzel dumfries,27610,0.4310811460018158,0.0,2024,2025-02-16,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Juventus,0.17,0.09
denzel dumfries,27614,0.0,0.0,2024,2025-02-22,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Genoa,0.17,0.09
denzel dumfries,27629,0.0336998254060745,0.0,2024,2025-03-01,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Napoli,0.17,0.09
denzel dumfries,27636,0.7189642786979675,1.0,2024,2025-03-08,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Monza,0.17,0.09
denzel dumfries,27643,0.0,0.0,2024,2025-03-16,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Atalanta,0.17,0.09
denzel dumfries,27697,0.0,0.0,2024,2025-04-27,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Roma,0.17,0.09
denzel dumfries,27719,0.6158453226089478,0.0,2024,2025-05-11,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Torino,0.17,0.09
denzel dumfries,27726,0.0,0.0,2024,2025-05-18,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Lazio,0.17,0.09
denzel dumfries,27735,0.0,0.0,2024,2025-05-23,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Como,0.17,0.09
denzel dumfries,29853,0.0803372263908386,0.0,2025,2025-08-25,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Torino,0.17,0.0
denzel dumfries,29862,0.0,0.0,2025,2025-08-31,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Udinese,0.17,0.0
denzel dumfries,29865,0.1621288806200027,0.0,2025,2025-09-13,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Juventus,0.17,0.0
denzel dumfries,29880,0.3867830038070678,0.0,2025,2025-09-21,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Sassuolo,0.17,0.0
denzel dumfries,29884,0.0,0.0,2025,2025-09-27,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Cagliari,0.17,0.0
denzel dumfries,29897,0.1208477839827537,0.0,2025,2025-10-04,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Cremonese,0.17,0.0
denzel dumfries,29913,0.0,0.0,2025,2025-10-18,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Roma,0.17,0.0
denzel dumfries,29920,0.4014920890331268,0.0,2025,2025-10-25,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Napoli,0.17,0.0
denzel dumfries,29929,0.0315375849604606,0.0,2025,2025-10-29,Serie A,9,640.0,1,1.5407682973891497,0,1.1831265687942505,9,8,D S,Inter,1,1.5407682973891497,5.018103942275047,2.5882017016410828,Fiorentina,0.17,0.0
devyne rensch,27579,0.0,0.0,2024,2025-01-26,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Udinese,0.15,0.2
devyne rensch,27591,0.0,0.0,2024,2025-02-02,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Napoli,0.15,0.2
devyne rensch,27600,0.0,0.0,2024,2025-02-09,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Venezia,0.15,0.2
