player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
antoine bernede,29863,0.1312914956361054,2,0.0,2025,2025-08-31 18:45:00,Verona,Lazio,0,6,501.0,0,0.2050077971071005,0,0.1639032140374183,5.0,5,M,0,0.2050077971071005,1.4398636259138584,1.1866266299039123,0.9,0.04,0.0
antoine bernede,29892,0.0412386506795883,1,0.0,2025,2025-09-28 13:00:00,Verona,Roma,0,6,501.0,0,0.2050077971071005,0,0.1639032140374183,5.0,5,M,0,0.2050077971071005,1.4398636259138584,1.1866266299039123,0.9,0.04,0.0
antonino gallo,18798,0.0085680000483989,1,0.0,2022,2023-02-11 17:00:00,Lecce,Roma,1,32,2483.0,0,0.518067067489028,1,1.8089760625734923,10.0,38,D S,0,0.518067067489028,4.689418321475387,2.707048837095499,0.36,0.02,0.0
antonino gallo,18815,0.0159811992198228,1,0.0,2022,2023-02-25 19:45:00,Lecce,Sassuolo,1,32,2483.0,0,0.518067067489028,1,1.8089760625734923,10.0,38,D S,0,0.518067067489028,4.689418321475387,2.707048837095499,0.36,0.02,0.0
antonino gallo,18876,0.3939099907875061,1,0.0,2022,2023-04-16 10:30:00,Lecce,Sampdoria,1,32,2483.0,0,0.518067067489028,1,1.8089760625734923,10.0,38,D S,0,0.518067067489028,4.689418321475387,2.707048837095499,0.36,0.02,0.0
antonino gallo,18955,0.0260465717874466,2,0.0,2022,2023-06-04 19:00:00,Lecce,Bologna,1,32,2483.0,0,0.518067067489028,1,1.8089760625734923,10.0,38,D S,0,0.518067067489028,4.689418321475387,2.707048837095499,0.36,0.02,0.0
antonino gallo,22462,0.0154991149902343,1,0.0,2023,2023-12-16 14:00:00,Lecce,Frosinone,1,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,22467,0.0116351572796702,1,0.0,2023,2023-12-23 17:00:00,Lecce,Inter,0,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,22475,0.0225715544074773,1,0.0,2023,2023-12-30 11:30:00,Lecce,Atalanta,0,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,22489,0.1017977893352508,1,0.0,2023,2024-01-06 17:00:00,Lecce,Cagliari,1,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,22547,0.0280039142817258,1,0.0,2023,2024-02-16 18:00:00,Lecce,Torino,0,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,22563,0.0204051490873098,1,0.0,2023,2024-02-25 17:00:00,Lecce,Inter,1,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,22600,0.0369324274361133,1,0.0,2023,2024-04-01 17:00:00,Lecce,Roma,1,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,22684,0.0564893633127212,2,0.0,2023,2024-05-26 16:00:00,Lecce,Napoli,0,35,2526.0,0,0.7609681477770209,3,5.05229134298861,15.0,47,D S,0,0.7609681477770209,9.66337451711297,6.295074298977852,0.53,0.03,0.0
antonino gallo,27401,0.0821465849876403,1,0.0,2024,2024-09-15 13:00:00,Lecce,Torino,0,31,2624.0,0,0.3414014270529151,2,3.284633100964129,9.0,43,D,0,0.3414014270529151,6.571943439543247,4.682043295353651,0.31,0.01,0.0
antonino gallo,27417,0.01370604429394,1,0.0,2024,2024-09-27 18:45:00,Lecce,AC Milan,0,31,2624.0,0,0.3414014270529151,2,3.284633100964129,9.0,43,D,0,0.3414014270529151,6.571943439543247,4.682043295353651,0.31,0.01,0.0
antonino gallo,27431,0.0160500686615705,1,0.0,2024,2024-10-05 13:00:00,Lecce,Udinese,0,31,2624.0,0,0.3414014270529151,2,3.284633100964129,9.0,43,D,0,0.3414014270529151,6.571943439543247,4.682043295353651,0.31,0.01,0.0
antonino gallo,27646,0.0188994482159614,1,0.0,2024,2025-03-14 19:45:00,Lecce,Genoa,0,31,2624.0,0,0.3414014270529151,2,3.284633100964129,9.0,43,D,0,0.3414014270529151,6.571943439543247,4.682043295353651,0.31,0.01,0.0
antonino gallo,27657,0.0827067121863365,1,0.0,2024,2025-03-29 19:45:00,Lecce,Roma,1,31,2624.0,0,0.3414014270529151,2,3.284633100964129,9.0,43,D,0,0.3414014270529151,6.571943439543247,4.682043295353651,0.31,0.01,0.0
antonino gallo,29844,0.3146088421344757,1,0.0,2025,2025-08-23 16:30:00,Lecce,Genoa,0,6,479.0,0,0.6687326729297638,1,0.2716810051351785,2.0,8,D,0,0.6687326729297638,1.0416332334280014,0.2636867500841617,0.38,0.13,0.0
antonio caracciolo,7544,0.0500082001090049,1,0.0,2017,2017-09-20 19:45:00,Verona,Sampdoria,1,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7567,0.0205722004175186,1,0.0,2017,2017-10-01 14:00:00,Verona,Torino,0,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7589,0.0147198000922799,1,0.0,2017,2017-10-25 17:30:00,Verona,Atalanta,0,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7611,0.1535779982805252,1,0.0,2017,2017-11-05 14:00:00,Verona,Cagliari,0,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7664,0.4371140003204345,1,1.0,2017,2017-12-17 11:30:00,Verona,AC Milan,1,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7701,0.0274541992694139,1,0.0,2017,2018-01-21 14:00:00,Verona,Crotone,1,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7771,0.0616980008780956,1,1.0,2017,2018-03-10 19:45:00,Verona,Chievo,1,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7791,0.09811570215970271,2,0.0,2017,2018-03-31 14:00:00,Verona,Inter,0,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7811,0.0670211017131805,1,0.0,2017,2018-04-15 13:00:00,Verona,Bologna,0,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,7868,0.0748652964830398,1,0.0,2017,2018-05-13 14:00:00,Verona,Udinese,1,33,2854.0,2,1.2021481906995175,0,0.9544882029294968,16.0,4,D S,2,1.2021481906995175,3.102569617331028,2.828532410785556,0.5,0.04,0.06
antonio caracciolo,29850,0.0487176403403282,1,0.0,2025,2025-08-24 18:45:00,Pisa,Atalanta,0,6,540.0,0,0.1443597450852394,0,0.0,2.0,0,D,0,0.1443597450852394,0.2557517811655998,0.2557517811655998,0.33,0.02,0.0
antonio sanabria,9785,0.6432430148124695,1,1.0,2018,2019-01-28 19:30:00,Genoa,Empoli,0,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9792,0.6256226059049367,3,1.0,2018,2019-02-03 14:00:00,Genoa,Sassuolo,1,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9798,0.47744589671492565,2,0.0,2018,2019-02-10 11:30:00,Genoa,Bologna,0,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9810,0.6235236832872031,4,0.0,2018,2019-02-17 14:00:00,Genoa,Lazio,1,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9818,0.06551069952547539,2,0.0,2018,2019-02-24 14:00:00,Genoa,Chievo,0,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9833,0.1857886984944343,3,0.0,2018,2019-03-03 14:00:00,Genoa,Frosinone,1,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9850,0.0412355000153183,2,0.0,2018,2019-03-17 11:30:00,Genoa,Juventus,1,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9871,0.0437134988605976,1,0.0,2018,2019-04-03 20:00:00,Genoa,Inter,1,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9900,0.0837619006633758,1,0.0,2018,2019-04-20 14:00:00,Genoa,Torino,1,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,9930,0.016984399408102,1,0.0,2018,2019-05-11 14:00:00,Genoa,Atalanta,0,15,765.0,3,4.37291020527482,0,0.3108444921672344,32.0,7,F S,3,3.6116111911833286,4.464416313916445,0.8704610019922256,3.76,0.51,0.35
antonio sanabria,13141,0.8059293832629919,4,0.0,2019,2019-09-29 13:00:00,Genoa,Lazio,0,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13243,0.0597058981657028,1,0.0,2019,2019-12-14 19:45:00,Genoa,Sampdoria,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13251,0.0304915998131036,2,0.0,2019,2019-12-21 17:00:00,Genoa,Inter,0,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13262,0.16768089681863768,2,0.0,2019,2020-01-05 17:00:00,Genoa,Sassuolo,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13271,0.7063351050019263,3,1.0,2019,2020-01-12 17:00:00,Genoa,Verona,0,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13299,0.5603337939828632,4,1.0,2019,2020-02-02 14:00:00,Genoa,Atalanta,0,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13311,0.2479944005608558,3,0.0,2019,2020-02-09 14:00:00,Genoa,Cagliari,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13320,0.24103900045156468,2,1.0,2019,2020-02-15 17:00:00,Genoa,Bologna,0,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13333,0.016491500660777,1,0.0,2019,2020-02-23 11:30:00,Genoa,Lazio,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13343,0.1087807007133959,3,0.0,2019,2020-03-08 14:00:00,Genoa,AC Milan,0,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13372,0.026393799111247,1,0.0,2019,2020-06-30 19:45:00,Genoa,Juventus,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13392,0.053617099300026796,2,0.0,2019,2020-07-08 17:30:00,Genoa,Napoli,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13405,0.0185109004378318,1,0.0,2019,2020-07-12 15:15:00,Genoa,SPAL 2013,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13411,0.0564185008406639,1,0.0,2019,2020-07-16 17:30:00,Genoa,Torino,0,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,13466,0.7744799852371216,2,2.0,2019,2020-08-02 18:45:00,Genoa,Verona,1,24,1406.0,6,4.8754780404269695,2,1.8416858352720735,41.0,15,F S,6,4.8754780404269695,6.264201827347279,0.915731287561357,2.62,0.31,0.38
antonio sanabria,15665,0.1612701965495943,2,0.0,2020,2021-03-17 14:00:00,Torino,Sassuolo,1,14,986.0,5,3.2682825066149235,1,0.5611242149025202,20.0,7,F S,5,3.2682825066149235,4.622518370859325,1.4414495080709455,1.83,0.3,0.46
antonio sanabria,15709,0.0260649006813764,1,0.0,2020,2021-04-03 16:00:00,Torino,Juventus,1,14,986.0,5,3.2682825066149235,1,0.5611242149025202,20.0,7,F S,5,3.2682825066149235,4.622518370859325,1.4414495080709455,1.83,0.3,0.46
antonio sanabria,15725,0.3848659992218017,1,0.0,2020,2021-04-10 18:45:00,Torino,Udinese,0,14,986.0,5,3.2682825066149235,1,0.5611242149025202,20.0,7,F S,5,3.2682825066149235,4.622518370859325,1.4414495080709455,1.83,0.3,0.46
antonio sanabria,15732,1.1345704346895218,3,1.0,2020,2021-04-18 16:00:00,Torino,Roma,1,14,986.0,5,3.2682825066149235,1,0.5611242149025202,20.0,7,F S,5,3.2682825066149235,4.622518370859325,1.4414495080709455,1.83,0.3,0.46
antonio sanabria,15763,0.0943082030862569,2,0.0,2020,2021-05-03 18:45:00,Torino,Parma Calcio 1913,1,14,986.0,5,3.2682825066149235,1,0.5611242149025202,20.0,7,F S,5,3.2682825066149235,4.622518370859325,1.4414495080709455,1.83,0.3,0.46
antonio sanabria,15671,0.0635043312795459,2,0.0,2020,2021-05-18 20:30:00,Torino,Lazio,0,14,986.0,5,3.2682825066149235,1,0.5611242149025202,20.0,7,F S,5,3.2682825066149235,4.622518370859325,1.4414495080709455,1.83,0.3,0.46
antonio sanabria,15796,0.0335915982723236,1,0.0,2020,2021-05-23 18:45:00,Torino,Benevento,1,14,986.0,5,3.2682825066149235,1,0.5611242149025202,20.0,7,F S,5,3.2682825066149235,4.622518370859325,1.4414495080709455,1.83,0.3,0.46
antonio sanabria,16758,0.2759865000843999,4,0.0,2021,2021-08-21 18:45:00,Torino,Atalanta,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16770,0.0321035012602806,1,0.0,2021,2021-08-28 18:45:00,Torino,Fiorentina,0,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16785,0.5654960051178931,2,1.0,2021,2021-09-12 13:00:00,Torino,Salernitana,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16793,0.9821133986115455,4,0.0,2021,2021-09-17 18:45:00,Torino,Sassuolo,0,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16805,0.5578094925731419,3,0.0,2021,2021-09-23 16:30:00,Torino,Lazio,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16825,0.0643742009997367,1,0.0,2021,2021-10-02 16:00:00,Torino,Juventus,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16832,0.1302758008241652,3,0.0,2021,2021-10-17 16:00:00,Torino,Napoli,0,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16845,0.5206837877631187,3,1.0,2021,2021-10-22 16:30:00,Torino,Genoa,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16850,0.1131347976624965,2,0.0,2021,2021-10-26 18:45:00,Torino,AC Milan,0,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16873,0.0559679009020328,1,0.0,2021,2021-11-06 14:00:00,Torino,Spezia,0,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16923,0.7106760218739507,4,1.0,2021,2021-12-12 11:30:00,Torino,Bologna,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16963,0.8278120160102844,1,1.0,2021,2022-01-10 16:00:00,Torino,Fiorentina,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16985,1.064374580979347,4,1.0,2021,2022-01-23 14:00:00,Torino,Sassuolo,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,17094,0.3882389962673187,1,0.0,2021,2022-04-23 13:00:00,Torino,Spezia,1,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,16946,0.8493059873580933,1,1.0,2021,2022-04-27 20:15:00,Torino,Atalanta,0,29,1819.0,6,9.605160135775805,2,2.0967248138040304,49.0,18,F S,6,9.605160135775805,12.331686846911907,2.427141521126032,2.42,0.48,0.3
antonio sanabria,18584,1.780441015958786,3,1.0,2022,2022-08-13 18:45:00,Torino,Monza,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18592,0.0269412994384765,1,0.0,2022,2022-08-20 16:30:00,Torino,Lazio,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18620,0.0164806004613637,1,0.0,2022,2022-09-01 18:45:00,Torino,Atalanta,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18631,0.0538333989679813,1,0.0,2022,2022-09-05 18:45:00,Torino,Lecce,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18635,0.1006970033049583,1,0.0,2022,2022-09-10 16:00:00,Torino,Inter,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18650,0.0156996995210647,1,0.0,2022,2022-09-17 18:45:00,Torino,Sassuolo,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18659,0.2178601007908581,3,0.0,2022,2022-10-01 13:00:00,Torino,Napoli,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18670,0.1750395968556403,2,0.0,2022,2022-10-09 10:30:00,Torino,Empoli,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18730,0.45807798951864237,2,0.0,2022,2022-11-13 14:00:00,Torino,Roma,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18749,0.5886366106569766,3,1.0,2022,2023-01-08 11:30:00,Torino,Salernitana,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18775,0.0394123010337352,1,1.0,2022,2023-01-28 14:00:00,Torino,Empoli,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18799,0.074306098744273,3,0.0,2022,2023-02-10 19:45:00,Torino,AC Milan,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18811,0.7976479064673183,5,0.0,2022,2023-02-20 19:45:00,Torino,Cremonese,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18820,0.1253519020974635,2,1.0,2022,2023-02-28 19:45:00,Torino,Juventus,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18831,0.12349630147218699,2,0.0,2022,2023-03-06 19:45:00,Torino,Bologna,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18837,0.7132319808006287,1,1.0,2022,2023-03-12 11:30:00,Torino,Lecce,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18850,0.179092802107334,3,0.0,2022,2023-03-19 14:00:00,Torino,Napoli,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18861,0.5021740980446336,3,1.0,2022,2023-04-03 18:45:00,Torino,Sassuolo,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18881,0.4103079922497272,2,1.0,2022,2023-04-16 13:00:00,Torino,Salernitana,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18883,0.1723844558000563,2,0.0,2022,2023-04-22 16:00:00,Torino,Lazio,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18920,0.2645883001387118,3,1.0,2022,2023-05-07 13:00:00,Torino,Monza,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18924,0.3047915548086165,4,0.0,2022,2023-05-14 10:30:00,Torino,Verona,0,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18940,0.1680565252900123,2,1.0,2022,2023-05-21 13:00:00,Torino,Fiorentina,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,18960,0.9403270501643417,4,0.0,2022,2023-06-03 16:30:00,Torino,Inter,1,33,2457.0,12,11.509437082335351,4,3.662014912813902,69.0,24,F S,11,10.748136101290584,17.375103471800685,5.374319806694984,2.53,0.42,0.44
antonio sanabria,22313,0.079125128686428,1,0.0,2023,2023-08-21 16:30:00,Torino,Cagliari,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22379,0.0878190621733665,1,0.0,2023,2023-10-07 16:00:00,Torino,Juventus,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22398,0.1877442114055156,2,0.0,2023,2023-10-28 16:00:00,Torino,Lecce,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22414,1.3766418043524027,5,1.0,2023,2023-11-06 19:45:00,Torino,Sassuolo,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22418,0.0666459575295448,1,0.0,2023,2023-11-11 19:45:00,Torino,Monza,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
