player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
emil holm,27682,0.0532544255256652,0.0,0,1,0.0532544255256652,0.2354965209960937,0.0818900167942047,2,2024,2025-04-20,90,Serie A,21,1129.0,1,0.7301032273098826,1,1.009086690843105,10.0,10,D S,Bologna,1,0.7301032273098826,3.90553546603769,2.899813083000481,Inter,top,0.8,0.06,0.08,0,0.0,0.6729421620976427,50.0,0.23845281141407823,0.6742887249736564,0.053254372271292934,0.0,-0.053254372271292934,-0.02395604662942524,-0.016080412871975872,0.37440593725797244,0.020642158575356,0.4,0.0,0.0,0.0819343105268975,54.4,0.03182039237357721,0.5691804768540045,53.16916313016985,0.04455426245495059,0.5613005471392724,0.04455426245495059,0.11087732192021967
emil holm,27723,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-05-18,7,Serie A,21,1129.0,1,0.7301032273098826,1,1.009086690843105,10.0,10,D S,Bologna,1,0.7301032273098826,3.90553546603769,2.899813083000481,Fiorentina,mid,0.8,0.06,0.08,0,0.0,0.5694087128126191,51.0,0.20437934614538664,0.4607657182999649,0.0,0.0,0.0,-0.028393910985366314,-0.01869312673781888,0.34626698033331565,0.03129304368048904,0.6,0.0,0.0,0.08146414847769697,73.4,0.03717890066159921,0.6768853576405034,62.37687234762738,0.03341569684121294,0.5895475915978684,0.03341569684121294,0.14203212168918816
emil holm,27734,0.0,0.0,0,0,0.0,0.0542509891092777,0.0172750521451234,1,2024,2025-05-24,47,Serie A,21,1129.0,1,0.7301032273098826,1,1.009086690843105,10.0,10,D S,Bologna,1,0.7301032273098826,3.90553546603769,2.899813083000481,Genoa,weak,0.8,0.06,0.08,0,0.0,0.4818045902129978,51.0,0.17293537120494193,0.44798033017211103,0.0,0.0,0.0,0.0041247289424036155,-0.002778992864267468,0.5176623762913026,0.02817987799644468,0.4,0.0,0.0,0.08015021059902444,48.6,0.027884175496199405,0.5076640182303775,48.532654260720534,0.025061772630909706,0.5573521232733925,0.025061772630909706,0.10652409126689112
emil holm,29888,0.0453382991254329,0.0,0,1,0.0453382991254329,0.0757565349340438,0.030418237671256,1,2025,2025-09-28,85,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.40767881515888316,51.0,0.14632921450732664,0.6234457323498419,0.045338253787179116,0.0,-0.045338253787179116,0.0041247289424036155,-0.002778992864267468,0.5176623762913026,0.02817987799644468,0.4,0.0,0.0,0.07887798503396055,74.8,0.020913131622149556,0.38074801367278316,48.1494906955404,0.01879632947318228,0.5300091749980721,0.01879632947318228,0.09345581572748776
emil holm,29905,0.5548096299171448,1.0,1,1,0.5548096299171448,0.0,0.0,0,2025,2025-10-19,89,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,1,1.8023875617907343,0.3449575712699366,52.0,0.125408448745826,0.7729364243062873,0.5548090751080698,0.9999990000010001,0.4451899248929303,0.004181649148157901,-0.002752030661541754,0.5179527595096916,0.01971854493021962,0.4,0.0,0.0,0.07835392744163981,59.4,0.02701942349797039,0.5355610102545874,57.3621180216553,0.014097247104886709,0.5533683143360145,0.014097247104886709,0.08903099552912677
emil holm,29917,0.0,0.0,0,0,0.0,0.6677548289299011,0.0114290695637464,1,2025,2025-10-26,85,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.569181883902945,53.0,0.20956570170263616,0.4629434492448191,0.0,0.0,0.0,0.04294830448145534,0.015611121864757032,0.7157241131560664,0.1306804709136486,0.6,0.2,1.0,0.0856840151720322,68.4,0.15896697510276397,0.6516707576909405,65.27158851624148,0.26057293532866505,0.6082603418285828,0.26057293532866505,0.06677324664684509
emil holm,29939,0.0,0.0,0,0,0.0,1.2146551609039309,1.2146551609039309,1,2025,2025-11-02,90,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.48161401461551095,53.0,0.17732429962569476,0.45007024938531787,0.0,0.0,0.0,0.017505635929728453,0.0009443994172285185,0.5577633519061008,0.12002958580851555,0.4,0.2,1.0,0.08438577251791049,84.6,0.11922523132707298,0.4887530682682054,70.20369138718111,0.1954297014964988,0.5719311186826419,0.1954297014964988,0.21701864221760908
emil holm,29945,0.0,0.0,0,0,0.0,0.5464115738868713,0.467405766248703,2,2025,2025-11-09,90,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.4075185301310279,53.0,0.15004326233668075,0.43654724271162626,0.0,0.0,0.0,0.020282217430697327,0.0007658441500514807,0.5558403097247695,0.12002958580851555,0.4,0.2,1.0,0.08312628337585214,60.2,0.08941892349530474,0.3665648012011541,75.15276854038584,0.1465722761223741,0.5414659013583109,0.1465722761223741,0.46642777188918955
emil holm,29965,0.0535772107541561,0.0,0,2,0.0535772107541561,0.1545403152704239,0.1338272988796234,0,2025,2025-12-01,8,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.34482264085747233,53.0,0.12695941444716524,0.6254829645240604,0.026788591982782058,0.0,-0.026788591982782058,0.020282217430697327,0.0007658441500514807,0.5558403097247695,0.12002958580851555,0.4,0.2,1.0,0.0819038380320896,48.0,0.06706419262147856,0.27492360090086554,78.86457640528937,0.10992920709178058,0.5152362366966398,0.10992920709178058,0.48642372238861
emil holm,29985,0.0,0.0,0,0,0.0,0.0108838062733411,0.0108838062733411,0,2025,2025-12-14,16,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.2917724805748496,55.0,0.11015597745312261,0.41336494555672637,0.0,0.0,0.0,0.019346985836666233,0.0016349056323301863,0.5652001113985852,0.12167736813426018,0.6,0.2,1.0,0.08149330720197462,59.6,0.06369244715464795,0.7061927006756492,61.14843230396703,0.08244690531883545,0.5427979186534949,0.08244690531883545,0.40345287060906343
emil holm,30004,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-12-28,1,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.24688403202290074,55.0,0.0932087625655087,0.4013171759747102,0.0,0.0,0.0,0.019346985836666237,0.001634905632330188,0.5652001113985852,0.01071544215083122,0.4,0.0,0.0,0.08032911709908927,72.2,0.04776933536598596,0.5296445255067369,49.861324227975274,0.061835178989126584,0.5104396753793028,0.061835178989126584,0.30531060452513287
emil holm,30019,0.0,0.0,0,0,0.0,0.0816912055015564,0.0477861911058425,1,2025,2026-01-04,69,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.20890160503373748,55.0,0.07886885167744327,0.38995433789954337,0.0,0.0,0.0,0.02665072557097302,0.002888680196810044,0.5787032771774164,0.01071544215083122,0.4,0.0,0.0,0.07919772108360913,64.4,0.03582700152448947,0.39723339413005265,37.645993170981455,0.04637638424184494,0.48315905052815467,0.04637638424184494,0.22898295339384966
emil holm,30003,0.0565158277750015,0.0,0,2,0.0565158277750015,0.2471152991056442,0.1354977488517761,1,2025,2026-01-15,81,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.1767627045308631,55.0,0.06673510968715102,0.5851246926589393,0.028257899758550867,0.0,-0.028257899758550867,0.02665072557097302,0.002888680196810044,0.5787032771774164,0.01071544215083122,0.4,0.0,0.0,0.07809775273522568,73.0,0.0268702511433671,0.2979250455975395,45.48449487823609,0.03478228818138371,0.45985787237100184,0.03478228818138371,0.19216001642077635
emil holm,30052,0.1380602717399597,0.0,0,2,0.1380602717399597,0.0,0.0,0,2025,2026-01-18,51,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.14956830480228647,57.0,0.05788081365735582,0.6546540217773095,0.06903010135492917,0.0,-0.06903010135492917,0.02873376494703486,0.00515494779871842,0.6031110040485215,0.02201860770583152,0.8,0.0,0.0,0.07780210992755138,82.2,0.0342816453012757,0.7234437841981547,54.36337115867707,0.02608671613603778,0.4911745774429862,0.02608671613603778,0.2058988370919933
emil holm,30087,0.0608838200569152,0.0,0,1,0.0608838200569152,0.0802510231733322,0.019367204979062,0,2025,2026-02-14,42,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.12655769792955643,59.0,0.050182247087629375,0.5753073410607658,0.060883759173156034,0.0,-0.060883759173156034,0.022981256500790758,0.005218145950200646,0.6037916488315286,0.03891521990299224,0.8,0.0,0.0,0.07861640941150284,80.4,0.060226301910946696,1.042582838148616,53.5225283690078,0.019565037102028338,0.532044438526567,0.019565037102028338,0.15442412781899498
emil holm,30146,0.0832909047603607,0.0,0,1,0.0832909047603607,0.0,0.0,0,2025,2026-04-06,7,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.10708721238170994,60.0,0.04297541977293882,0.5951527924130664,0.08329082146953924,0.0,-0.08329082146953924,0.017907609903027758,0.0037497402223439684,0.5879769030745352,0.051091983914375284,1.0,0.0,0.0,0.078379974886775,67.6,0.060390681447438824,1.031937128611462,50.64189627675585,0.014673777826521253,0.5428601641601167,0.014673777826521253,0.1358808516575793
emil holm,30154,0.0,0.0,0,0,0.0,0.6619009971618652,0.538375735282898,1,2025,2026-04-11,74,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.09061220616746636,61.0,0.03680005412708485,0.34736564805057957,0.0,0.0,0.0,0.014744895929497745,0.0022516125506718563,0.5718420516574183,0.06775016486644742,1.2,0.0,0.0,0.07844459238511166,84.2,0.0661157372756693,1.0239528464585965,39.73142220756689,0.01100533336989094,0.5559333212233541,0.01100533336989094,0.10191063874318447
emil holm,30165,0.0282813627272844,0.0,0,1,0.0282813627272844,0.1592675000429153,0.130986139178276,0,2025,2026-04-19,48,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.0766718306266592,61.0,0.031138492664764063,0.5009834913944503,0.028281334445949956,0.0,-0.028281334445949956,-0.022354264478246445,-0.014930974484927,0.3867854012641771,0.06775016486644742,1.2,0.0,0.0,0.07742583144504528,78.6,0.049586802956751976,0.7679646348439474,48.29856665567517,0.008254000027418204,0.5037914029301604,0.008254000027418204,0.24190822834785466
emil holm,30179,0.0,0.0,0,0,0.0,0.1071761846542358,0.0,1,2025,2026-04-26,19,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.06487613850789534,62.0,0.026661469721154588,0.3178784685634001,0.0,0.0,0.0,-0.024711042348742274,-0.01643804242323131,0.37055426307760286,0.06210327185690401,1.0,0.0,0.0,0.07679577415379193,62.2,0.044260442899385084,0.8259734761329606,48.22392499175638,0.006190500020563653,0.5030894250462329,0.006190500020563653,0.2212480462716198
emil holm,30199,0.1195352002978324,0.0,0,1,0.1195352002978324,0.3192401826381683,0.3192401826381683,0,2025,2026-05-09,12,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.05489517560083904,62.0,0.02255969753719417,0.5840885142255006,0.11953508076275166,0.0,-0.11953508076275166,-0.024711042348742274,-0.01643804242323131,0.37055426307760286,0.034491217508912056,0.6,0.0,0.0,0.07582367574678191,47.0,0.033195332174538815,0.6194801070997205,40.91794374381728,0.00464287501542274,0.4567866859255246,0.00464287501542274,0.19273008086727383
emil holm,30222,0.0085660265758633,0.0,0,1,0.0085660265758633,0.0085660265758633,0.0,0,2025,2026-05-24,24,Serie A,18,891.0,1,1.1488585537299514,4,2.278636334463954,13.0,9,D S,"Bologna,Juventus",1,1.1488585537299514,4.335210639052093,3.059872541576624,,weak,1.31,0.12,0.1,0,0.0,0.04644975070918937,63.0,0.019314246552168728,0.42860906217070605,0.008566018009845291,0.0,-0.008566018009845291,-0.034672299078971576,-0.02183232078462151,0.3124578260987332,0.046221493557095504,0.6,0.0,0.0,0.07637006980367003,60.2,0.05478029920536221,0.7146100803247903,33.68845780786296,0.0034821562615670546,0.48861214300051864,0.0034821562615670546,0.22435760630999746
emil holm,31568,0.0494659915566444,0.0,0,1,0.0494659915566444,0.0,0.0,0,2026,2026-08-24,17,Serie A,3,180.0,0,0.1630388349294662,0,0.0277500580996274,3.0,1,D S,Bologna,0,0.1630388349294662,1.3630301207304,1.2494573667645454,Lazio,mid,1.5,0.08,0.0,0,0.0,0.03930362572108882,64.0,0.016534082143484688,0.49780470670881627,0.04946594209070231,0.0,-0.04946594209070231,-0.03315375124789351,-0.020437220322829266,0.32748307333807236,0.03127651792019602,0.6,0.0,0.0,0.07553298285024032,46.0,0.043226731047987486,0.7859575602435928,31.26634335589722,0.002611617196175291,0.47361137279306553,0.002611617196175291,0.1704097113764639
emil holm,31579,0.0382521525025367,0.0,0,1,0.0382521525025367,0.1159822195768356,0.0777300670742988,1,2026,2026-08-31,73,Serie A,3,180.0,0,0.1630388349294662,0,0.0277500580996274,3.0,1,D S,Bologna,0,0.1630388349294662,1.3630301207304,1.2494573667645454,Atalanta,top,1.5,0.08,0.0,0,0.0,0.03325690727394286,65.0,0.014152725758127153,0.47557077625570776,0.03825211425042245,0.0,-0.03825211425042245,-0.037275913088785376,-0.02313412778952841,0.2984373504109095,0.041169716231524905,0.8,0.0,0.0,0.07521509271251353,45.6,0.04478654617515171,0.8394681701826946,27.699757516922915,0.001958712897131468,0.4796597062720032,0.001958712897131468,0.12780728353234794
emil holm,31586,0.075320690870285,0.0,0,1,0.075320690870285,1.2470479011535645,1.1717272996902466,0,2026,2026-09-06,90,Serie A,3,180.0,0,0.1630388349294662,0,0.0277500580996274,3.0,1,D S,Bologna,0,0.1630388349294662,1.3630301207304,1.2494573667645454,Sassuolo,mid,1.5,0.08,0.0,0,0.0,0.028140455134003955,66.0,0.01211316517250071,0.5241131015103617,0.07532061554966946,0.0,-0.07532061554966946,-0.04046358927632058,-0.02547728128296385,0.2732015616467368,0.043163874186575364,0.8,0.0,0.0,0.07476975608347768,80.2,0.043152947756997954,0.8796011276370209,39.024818137692186,0.0014690346728486012,0.47863747376792937,0.0014690346728486012,0.12485101754346986
emirhan ilkhan,18584,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-08-13,1,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.1674416816746575,67.0,0.07289803144061566,0.38515103617843344,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emirhan ilkhan,18631,0.0244178008288145,0.0,0,2,0.0244178008288145,0.3973639905452728,0.3729459941387176,0,2022,2022-09-05,65,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.1674416816746575,0.0,0.02812712408360033,0.4792764313312259,0.012208894309960094,0.0,-0.012208894309960094,-0.012208894309960094,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,64.4,0.0,0.0,1.0,0.0,0.38515103617843344,0.0,0.0
emirhan ilkhan,18635,0.0,0.0,0,0,0.0,0.0460386015474796,0.0460386015474796,1,2022,2022-09-10,21,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.1674416816746575,2.0,0.029075686594027855,0.3335265191429575,0.0,0.0,0.0,0.0,-0.007493618741892869,0.4668858039996528,0.01220890041440725,1.0,0.0,0.0,0.01220890041440725,73.6,0.006104450207203625,0.5,17.0,0.0,0.40868238496663156,0.0,0.0993409976363182
emirhan ilkhan,18721,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-11-09,1,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.004069631436653364,-0.008171890648001763,0.459580808148894,0.008139266942938166,0.6666666666666666,0.0,0.0,0.008139266942938166,50.4,0.004578337655402718,0.375,18.0,0.0,0.389893418510713,0.0,0.08601539861410856
emirhan ilkhan,18816,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-02-27,18,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.0030522235774900234,-0.00800232267147454,0.4614070571115837,0.006104450207203625,0.5,0.0,0.0,0.006104450207203625,49.0,0.0034337532415520387,0.28125,13.75,0.0,0.3362556803213909,0.0,0.06451154896058142
emirhan ilkhan,18921,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-05-08,1,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.002441778861992019,-0.007900581885558205,0.4625028064891975,0.0048835601657629,0.4,0.0,0.0,0.0048835601657629,27.6,0.002575314931164029,0.2109375,14.8125,0.0,0.2960273766793993,0.0,0.048383661720436066
emirhan ilkhan,18936,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-05-20,8,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.002034815718326682,-0.007832754694947316,0.46323330607427343,0.0048835601657629,0.4,0.0,0.0,0.004069633471469083,67.8,0.0019314861983730218,0.158203125,11.359375,0.0,0.26585614894790566,0.0,0.03628774629032705
emirhan ilkhan,18957,0.0,0.0,0,0,0.0,0.0699507817625999,0.0699507817625999,0,2022,2023-06-04,1,Serie A,12,186.0,0,0.0440558902919292,0,0.0814961604773998,3.0,2,M S,"Sampdoria,Torino",0,0.0440558902919292,1.1882013641297815,1.1441452763974669,,weak,1.45,0.02,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.0017441277585657276,-0.007784306701653823,0.46375509149218475,0.0,0.0,0.0,0.0,0.003488257261259214,45.6,0.0014486146487797664,0.11865234375,10.51953125,0.0,0.2432277281492854,0.0,0.027215809717745287
emirhan ilkhan,29853,0.0,0.0,0,0,0.0,0.0807211250066757,0.0807211250066757,0,2025,2025-08-25,59,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Inter,top,1.14,0.21,0.09,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.0015261117887450117,-0.0077479707066837045,0.4641464305556182,0.0,0.0,0.0,0.0,0.0030522251036018124,68.2,0.0010864609865848247,0.0889892578125,8.1396484375,0.0,0.2262564125503202,0.0,0.03789955272895894
emirhan ilkhan,29992,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-12-13,1,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Cremonese,weak,1.14,0.21,0.09,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.0013565438122177882,-0.0077197093772625,0.4644508053827332,0.0,0.0,0.0,0.0,0.0027130889809793887,39.8,0.0008148457399386185,0.066741943359375,20.854736328125,0.0,0.2135279258510963,0.0,0.04860494579838813
emirhan ilkhan,30011,0.0182679817080497,0.0,0,1,0.0182679817080497,0.0953328683972358,0.0770648866891861,0,2025,2025-12-27,8,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Cagliari,weak,1.14,0.21,0.09,0,0.0,0.0,2.0,0.0,0.3171057253249034,0.018267963440086264,0.0,-0.018267963440086264,-0.0012208894309960095,-0.007697100313725537,0.4646943052444252,0.0,0.0,0.0,0.0,0.00244178008288145,53.0,0.0006111343049539639,0.05005645751953125,15.89105224609375,0.0,0.2039815608266784,0.0,0.036453709348791094
emirhan ilkhan,30023,0.0136039787903428,0.0,0,1,0.0136039787903428,0.2818106412887573,0.1518434733152389,4,2025,2026-01-04,70,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Verona,weak,1.14,0.21,0.09,0,0.0,0.0,3.0,0.0,0.30465402177730944,0.013603965186377616,0.0,-0.013603965186377616,-0.0027706234318223963,-0.007556561169090893,0.46620791336998485,0.0036535963416099403,0.2,0.0,0.0,0.0038805256851694725,55.2,0.0050253461557278984,0.28754234313964844,13.918289184570312,0.0,0.23226260195123466,0.0,0.05117349911090227
emirhan ilkhan,30033,0.0,0.0,0,0,0.0,0.0550722740590572,0.0550722740590572,0,2025,2026-01-07,68,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Udinese,weak,1.14,0.21,0.09,0,0.0,0.0,4.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.0036734019113686643,-0.007472645182013506,0.4671116894690559,0.006374392099678499,0.4,0.0,0.0,0.004690813443933917,73.0,0.007170004314381624,0.46565675735473633,27.938716888427734,0.0,0.2503604569077534,0.0,0.10883278465536603
emirhan ilkhan,30034,0.3046525716781616,0.0,0,1,0.3046525716781616,0.3465276956558227,0.3465276956558227,0,2025,2026-01-10,30,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Atalanta,top,1.14,0.21,0.09,0,0.0,0.0,4.0,0.0,0.49510010537407795,0.3046522670258946,0.0,-0.3046522670258946,-0.0036734019113686643,-0.007472645182013506,0.4671116894690559,0.006374392099678499,0.4,0.0,0.0,0.004329981640554385,48.8,0.005377503235786217,0.34924256801605225,37.9540376663208,0.0,0.2316059591191712,0.0,0.09539265700628881
emirhan ilkhan,30050,0.0,0.0,0,0,0.0,0.0970025509595871,0.0970025509595871,0,2025,2026-01-18,79,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Roma,mid,1.14,0.21,0.09,0,0.0,0.0,5.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.02804368297102987,-0.013388805678138771,0.40339457618841307,0.06730490643531081,0.6,0.0,0.0,0.025781595214669186,74.0,0.08019627034638006,0.5119319260120392,35.9655282497406,0.0,0.2974794956828979,0.0,0.15817641666867227
emirhan ilkhan,30055,0.0,0.0,0,0,0.0,0.0549916326999664,0.0411478467285633,1,2025,2026-01-24,69,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Como,mid,1.14,0.21,0.09,0,0.0,0.0,5.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.02804368297102987,-0.013388805678138771,0.40339457618841307,0.06730490643531081,0.6,0.0,0.0,0.024062822200357905,82.6,0.06014720275978505,0.3839489445090294,46.72414618730545,0.0,0.26694523820052957,0.0,0.14288295024140096
emirhan ilkhan,30072,0.1020877510309219,0.0,0,1,0.1020877510309219,0.6651476621627808,0.6651476621627808,1,2025,2026-02-01,72,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Lecce,weak,1.14,0.21,0.09,0,0.0,0.0,5.0,0.0,0.43296452406041447,0.10208764894327296,0.0,-0.10208764894327296,-0.02804368297102987,-0.013388805678138771,0.40339457618841307,0.06365131009370087,0.4,0.0,0.0,0.022558895812835537,73.6,0.04511040206983879,0.28796170838177204,52.29310964047909,0.0,0.24404454508875334,0.0,0.12091012085604233
emirhan ilkhan,30079,0.0,0.0,0,0,0.0,0.2365902364253997,0.2365902364253997,1,2025,2026-02-07,60,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Fiorentina,mid,1.14,0.21,0.09,0,0.0,0.0,6.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.03655098704963595,-0.016866240935804157,0.3659425604116465,0.08134806454181669,0.4,0.0,0.0,0.027237063766840618,72.0,0.05935473931010957,0.46597128128632903,57.219832230359316,0.0,0.2912745398316686,0.0,0.25696950618272696
