player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
charles de ketelaere,27562,0.1542243808507919,0.0,0,2,0.1542243808507919,0.1011719182133674,0.0467384792864322,0,2024,2025-01-18,21,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Napoli,top,2.07,0.41,0.3,0,0.0,0.4989126863022184,90.0,0.2743191566194551,0.7700262762762762,0.07711215186932001,0.0,-0.07711215186932001,-0.1100751689862536,-0.0697776309154355,0.0,0.1770771577954291,1.6,0.4,2.0,0.17467588894069191,40.4,0.18666890029690364,1.3633810142985636,72.74947245129297,0.28941600220850333,0.6726739269844703,0.2894018760861363,0.534259257277344
charles de ketelaere,27581,0.5740658044815063,0.0,0,1,0.5740658044815063,0.9095004200935364,0.3354346454143524,0,2024,2025-01-25,41,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Como,mid,2.07,0.41,0.3,0,0.0,0.42215684417578814,92.0,0.23628694781675208,0.8193693693693693,0.574065230416276,0.0,-0.574065230416276,-0.10013828618519148,-0.062302051861865174,0.0,0.18893388807773578,1.8,0.4,2.0,0.17443808070708844,49.2,0.1785577704353757,1.5225357607239227,59.81210433846973,0.2170620016563775,0.6970120143074218,0.21705140706460224,0.4259874225113499
charles de ketelaere,27584,0.0353726036846637,0.0,0,1,0.0353726036846637,1.1705129146575928,1.135140299797058,1,2024,2025-02-01,60,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Torino,weak,2.07,0.41,0.3,0,0.0,0.35720960570917876,93.0,0.20169350716405288,0.6264827327327327,0.03537256831209539,0.0,-0.03537256831209539,-0.09642068040703926,-0.06158493776790689,0.0,0.17168779671192158,1.0,0.0,0.0,0.17903150281943808,83.6,0.2774347789469084,1.391901820542942,55.109078253852296,0.16279650124228312,0.7276013530729086,0.16278855529845168,0.5468656719068965
charles de ketelaere,27595,0.1251024156808853,0.0,0,2,0.1251024156808853,0.7708501219749451,0.5983907580375671,1,2024,2025-02-08,47,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Verona,weak,2.07,0.41,0.3,0,0.0,0.30225425907871445,94.0,0.17214777192783126,0.7168355855855857,0.06255117656485436,0.0,-0.06255117656485436,-0.09796679096283271,-0.0638762266729772,0.0,0.17876231744885432,1.2,0.0,0.0,0.1773990153292702,80.0,0.2169192351313472,1.2939263654072066,56.331808690389224,0.12209737593171234,0.7023216979878646,0.12209141647383875,0.7027774825945705
charles de ketelaere,27603,0.0843905583024025,0.0,0,1,0.0843905583024025,0.2415927648544311,0.1572022140026092,0,2024,2025-02-15,44,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Cagliari,weak,2.07,0.41,0.3,0,0.0,0.2557535876009267,96.0,0.14816425587126655,0.670045045045045,0.0843904739119286,0.0,-0.0843904739119286,-0.10859188223958134,-0.06723331622692594,0.0,0.20378280058503137,1.6,0.0,0.0,0.1768114130860299,71.0,0.19396503026873174,1.470444774055405,53.99885651779192,0.09157303194878426,0.705950169887295,0.09156856235537907,0.7197956424396641
charles de ketelaere,27612,0.0342099703848362,0.0,0,1,0.0342099703848362,0.0972001701593399,0.0972001701593399,0,2024,2025-02-23,66,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Empoli,weak,2.07,0.41,0.3,0,0.0,0.2164068701923598,97.0,0.1264228426644895,0.588795045045045,0.03420993617490002,0.0,-0.03420993617490002,-0.12768089893506132,-0.08216183157896402,0.0,0.19463115260004987,1.4,0.0,0.0,0.17578451469954515,57.6,0.16657141227714944,1.3528335805415537,51.49914238834394,0.0686797739615882,0.6969738886767325,0.0686764217665343,0.6002449230433559
charles de ketelaere,27622,0.6199561953544617,0.0,0,2,0.6199561953544617,1.189190149307251,0.5692340135574341,1,2024,2025-03-01,61,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Venezia,weak,2.07,0.41,0.3,0,0.0,0.1831134972250101,98.0,0.10786125388742013,0.7621246246246246,0.30997794268825946,0.0,-0.30997794268825946,-0.07821414224836164,-0.052701987270897456,0.0,0.17062827050685872,1.2,0.0,0.0,0.1742287504763066,67.2,0.13348105180407113,1.2646251854061652,55.12435679125795,0.05150983047119115,0.6699291777688106,0.05150731632490072,0.47448373482235184
charles de ketelaere,27637,0.0997351929545402,0.0,0,1,0.0997351929545402,0.0997351929545402,0.0,0,2024,2025-03-09,27,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Juventus,top,2.07,0.41,0.3,0,0.0,0.15494218400100362,100.0,0.09276197359227385,0.6502252252252252,0.09973509321944699,0.0,-0.09973509321944699,-0.07791437650927246,-0.05251324587961909,0.0,0.1798063486814498,1.4,0.0,0.0,0.17907361400759086,75.6,0.2550998376916688,1.4484688890546238,56.593267593443464,0.03863237285339336,0.692978039482764,0.03863048724367554,0.6531603384435767
charles de ketelaere,27643,0.0,0.0,0,0,0.0,0.1229137629270553,0.1229137629270553,0,2024,2025-03-16,30,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Inter,top,2.07,0.41,0.3,0,0.0,0.1311049206576953,101.0,0.07911962359176306,0.38534159159159154,0.0,0.0,0.0,-0.09885978436321803,-0.06442576107321431,0.0,0.1926788665354251,1.4,0.0,0.0,0.17822051270594516,64.6,0.21625867650738662,1.3363516667909678,49.194950695082596,0.028974279640045023,0.6822898359183793,0.028972865432756657,0.5148040520713175
charles de ketelaere,27661,0.5479298830032349,0.0,0,3,0.5479298830032349,0.6281630396842957,0.0,1,2024,2025-03-30,66,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Fiorentina,mid,2.07,0.41,0.3,0,0.0,0.1109349298096836,101.0,0.06694737196506316,0.7246621621621622,0.1826432334533338,0.0,-0.1826432334533338,0.0462645140087506,0.024881499463381775,0.8165801841647046,0.16765838339924805,1.0,0.0,0.0,0.1763245498048181,54.6,0.16219400738053996,1.0022637500932259,44.39621302131195,0.021730709730033767,0.6080527748366824,0.021729649074567495,0.416831479785252
charles de ketelaere,27664,0.052277285605669,0.0,0,1,0.052277285605669,0.264501690864563,0.2122244089841842,0,2024,2025-04-06,29,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Lazio,mid,2.07,0.41,0.3,0,0.0,0.09386801534430673,104.0,0.057986766987752736,0.5651088588588589,0.052277233328435674,0.0,-0.052277233328435674,0.04791962629223734,0.026715570699109306,0.8367563914813629,0.2603662483394145,1.4,0.0,0.0,0.1802361848911172,46.0,0.2586279762862137,1.5016978125699194,49.79715976598396,0.016298032297525324,0.6372051216680523,0.01629723680592562,0.4696643697600129
charles de ketelaere,27686,0.0,0.0,0,0,0.0,0.0877082198858261,0.0877082198858261,0,2024,2025-04-20,10,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,AC Milan,top,2.07,0.41,0.3,0,0.0,0.07942678064859901,105.0,0.04943994076204335,0.3579204204204204,0.0,0.0,0.0,0.054730746906899275,0.03185143593686084,0.8932548958844323,0.26397971138358106,1.4,0.0,0.0,0.17890327969022712,56.0,0.20704030361607753,1.3762733594274397,44.59786982448797,0.012223524223143992,0.619181055965754,0.012222927604444215,0.41837370003615043
charles de ketelaere,27693,0.0,0.0,0,0,0.0,0.3752171695232391,0.3752171695232391,0,2024,2025-04-27,22,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Lecce,weak,2.07,0.41,0.3,0,0.0,0.06720727481234393,105.0,0.041833795331590845,0.34923048048048044,0.0,0.0,0.0,0.1403426333215398,0.08688764863198689,1.0,0.13998847231268874,1.0,0.0,0.0,0.17705891598208046,62.2,0.15528022771205816,1.0322050195705796,35.948402368365976,0.009167643167357995,0.5538658970794206,0.009167195703333162,0.33570732999856934
charles de ketelaere,27708,0.6681951284408569,2.0,2,2,0.6681951284408569,1.303227186203003,1.199917197227478,2,2024,2025-05-04,66,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Monza,weak,2.07,0.41,0.3,1,2.993092861568812,0.056867693269312306,105.0,0.03539782631940835,0.7002815315315315,0.33409739717172987,0.99999950000025,0.6659021028285201,0.1403426333215398,0.08688764863198689,1.0,0.1200414337217807,0.8,0.0,0.0,0.17525219234961023,63.0,0.11646017078404361,0.7741537646779347,32.46130177627448,0.006875732375518496,0.5027070429296856,0.0068753967774998715,0.3455847898797368
charles de ketelaere,27712,1.7100489139556885,0.0,0,3,1.7100489139556885,1.371035933494568,0.168628305196762,2,2024,2025-05-12,69,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Roma,mid,2.07,0.41,0.3,0,0.0,0.5085946719113653,107.0,0.3213364293080191,0.872240990990991,0.5700161146465246,0.0,-0.5700161146465246,0.14079426183536067,0.0871779812480146,1.0,0.2536804594099521,1.2,0.4,2.0,0.1802314139262895,70.0,0.254393910198247,1.080615323508451,40.845976332205865,0.5051567992816389,0.5521006650801471,0.5051565475831249,0.5849953889605533
charles de ketelaere,27724,0.0,0.0,0,0,0.0,0.4341205358505249,0.055763054639101,1,2024,2025-05-18,14,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Genoa,weak,2.07,0.41,0.3,0,0.0,0.4303493334221317,110.0,0.2778577610040668,0.4808558558558559,0.0,0.0,0.0,0.14618675654452315,0.08637211025462643,1.0,0.4861042656004428,1.2,0.4,2.0,0.19552958892658348,56.8,0.6183076611376074,1.5604614926313383,47.8844822491544,0.37886759946122917,0.6321357465578581,0.37886741068734364,0.781505525094057
charles de ketelaere,27733,0.0349959768354892,0.0,0,1,0.0349959768354892,0.717252254486084,0.682256281375885,0,2024,2025-05-25,90,Serie A,36,2092.0,7,9.455427888780832,7,6.690482780337334,48.0,39,F M S,Atalanta,7,9.455427888780832,21.813689198344942,11.468675585463645,Parma Calcio 1913,weak,2.07,0.41,0.3,0,0.0,0.36414174055108284,110.0,0.23511041114684408,0.6383821321321321,0.03499594183954736,0.0,-0.03499594183954736,0.14033895193517762,0.08277346126425995,1.0,0.475648808479309,1.0,0.4,2.0,0.1935936524025579,67.2,0.4637307458532055,1.1703461194735036,39.4133616868658,0.2841506995959219,0.5943157738823576,0.2841505580155077,0.6946592777831739
charles de ketelaere,29850,0.1757210195064544,0.0,0,3,0.1757210195064544,1.0279309749603271,0.9387090802192688,1,2025,2025-08-24,85,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Pisa,weak,1.88,0.19,0.12,0,0.0,0.30811993208304916,111.0,0.20034529502570642,0.7510698198198198,0.05857365364426692,0.0,-0.05857365364426692,0.16298791301589077,0.08806650570063028,1.0,0.4826480038464068,1.2,0.4,2.0,0.19203877323033175,84.0,0.3565470535987765,1.1277595896051278,52.060021265149345,0.2131130246969414,0.6053323634448011,0.21311291851163078,0.7003075219589014
charles de ketelaere,29857,0.0770944356918335,0.0,0,1,0.0770944356918335,0.8371589779853821,0.7117882966995239,2,2025,2025-08-30,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Parma Calcio 1913,weak,1.88,0.19,0.12,0,0.0,0.26071686401253236,114.0,0.173047871711026,0.673948948948949,0.0770943585974749,0.0,-0.0770943585974749,0.11352115632919109,0.05767911990264589,1.0,0.5177922077476977,1.8,0.4,2.0,0.19188034843689605,72.0,0.311340545075696,1.595819692203846,60.29501594886201,0.15983476852270606,0.6417667275385558,0.1598346888837231,0.7822133852092579
charles de ketelaere,29869,0.4977777600288391,2.0,2,2,0.4977777600288391,1.4539918899536133,0.22359699010849,6,2025,2025-09-14,76,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Lecce,weak,1.88,0.19,0.12,1,4.017776571854903,0.220606576098531,115.0,0.14740661660892443,0.7741741741741741,0.24888875557004175,0.99999950000025,0.7511107444302082,0.11431054082876035,0.058109693266047306,1.0,0.399572069197893,1.6,0.0,0.0,0.1907766377374243,73.6,0.2527790177297303,1.4468647691528844,67.7212619616465,0.11987607639202955,0.6498122828911541,0.11987601666279232,0.7959497834032889
charles de ketelaere,29887,0.0,0.0,0,0,0.0,0.0481561720371246,0.0,1,2025,2025-09-27,26,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Juventus,top,1.88,0.19,0.12,0,0.0,0.8047865895296855,117.0,0.5448371862679302,0.5345157657657658,0.0,0.0,0.0,0.15184900984517657,0.08177060390848748,1.0,0.15711783841252316,1.4,0.4,2.0,0.1937004579497235,75.0,0.3140287033045075,1.5851485768646634,69.79094647123488,0.5899070572940222,0.6809027557119092,0.5899070124970942,0.96046031004087
charles de ketelaere,29904,0.0555115230381488,0.0,0,1,0.0555115230381488,1.2143068313598633,0.4597911238670349,3,2025,2025-10-19,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Lazio,mid,1.88,0.19,0.12,0,0.0,0.6809732655377935,117.0,0.46101607897830155,0.7248686186186186,0.05551146752668128,0.0,-0.05551146752668128,0.0749845132260074,0.036659132755454786,0.9461432929314056,0.15711783841252316,1.4,0.4,2.0,0.19187309513887704,66.0,0.23552152747838062,1.1888614326484976,58.84320985342616,0.4424302929705166,0.6443060082253733,0.44243025937282066,0.7323842755399337
charles de ketelaere,29916,0.3447788953781128,0.0,0,1,0.3447788953781128,0.4780976474285126,0.1029633954167366,1,2025,2025-10-25,59,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Cremonese,weak,1.88,0.19,0.12,0,0.0,0.5762081459543449,118.0,0.39260157168564475,0.8340840840840842,0.3447785505995622,0.0,-0.3447785505995622,0.07735747508307711,0.034013075636934384,0.9170346105885356,0.16122094765305509,1.4,0.4,2.0,0.19059868792298237,68.2,0.19051902636832266,1.1416460744863732,66.63240739006962,0.33182271972788746,0.6644466608236846,0.3318226945296155,0.8528649144949161
charles de ketelaere,29924,0.0,0.0,0,0,0.0,0.187461107969284,0.1278488039970398,1,2025,2025-10-28,84,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,AC Milan,top,1.88,0.19,0.12,0,0.0,0.4875607375896716,119.0,0.3343107021023051,0.49624624624624625,0.0,0.0,0.0,0.09440800145571471,0.0450083227581323,1.0,0.19503252282738676,1.0,0.4,2.0,0.1920262824364558,55.6,0.2290839936207702,1.10623455586478,64.72430554255222,0.2488670397959156,0.7068560166387845,0.24886702089721163,0.7591730977283152
charles de ketelaere,29942,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-11-01,12,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Udinese,weak,1.88,0.19,0.12,0,0.0,0.41255139241807914,119.0,0.2828782857586138,0.48248873873873876,0.0,0.0,0.0,0.041311204419585246,0.018291873406497246,0.7440891822488397,0.17961363568902006,0.8,0.4,2.0,0.19026457342327732,42.4,0.17181299521557764,0.829675916898585,69.54322915691417,0.1866502798469367,0.6542035740406499,0.1866502656729087,0.6162451002885574
charles de ketelaere,29944,0.0,0.0,0,0,0.0,0.1168465241789817,0.1168465241789817,0,2025,2025-11-09,39,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Sassuolo,mid,1.88,0.19,0.12,0,0.0,0.34908194676695253,119.0,0.2393585490329515,0.46820570570570574,0.0,0.0,0.0,0.03357595296194673,0.016413042253484698,0.7234205810965292,0.08005808368325222,0.4,0.0,0.0,0.1885348954830657,69.0,0.12885974641168324,0.6222569376739387,55.15742186768563,0.1399877098852025,0.611274865215172,0.13998769925468152,0.46218382521641804
charles de ketelaere,29960,0.1143812462687492,0.0,0,3,0.1143812462687492,0.5795983672142029,0.4011378586292267,1,2025,2025-11-22,78,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Napoli,top,1.88,0.19,0.12,0,0.0,0.2953770314045142,119.0,0.2025341565481905,0.721753003003003,0.03812706938055994,0.0,-0.03812706938055994,0.037841358550445514,0.017331496654943834,0.7335242924757582,0.08005808368325222,0.4,0.0,0.0,0.18683638291114618,64.8,0.09664480980876243,0.4666927032554541,51.11806640076422,0.10499078241390189,0.5755075753378055,0.10499077444101114,0.37584949995705896
charles de ketelaere,29964,0.3413746654987335,0.0,0,5,0.3413746654987335,0.8308427929878235,0.2764120399951935,6,2025,2025-11-30,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Fiorentina,mid,1.88,0.19,0.12,0,0.0,0.24993441084819254,122.0,0.17457049225955007,0.7674924924924925,0.06827491944476281,0.0,-0.06827491944476281,0.02163533560913275,0.00924867184179631,0.644606945124413,0.0918320283293723,0.8,0.0,0.0,0.18618946204826764,67.0,0.10107891892375911,1.1000195274415905,57.83854980057316,0.07874308681042641,0.6120689322541049,0.07874308083075836,0.42678671677134494
charles de ketelaere,29983,0.6426931619644165,0.0,0,3,0.6426931619644165,0.282069444656372,0.0,2,2025,2025-12-06,72,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Verona,weak,1.88,0.19,0.12,0,0.0,0.21148296278178805,127.0,0.15207732608578567,0.7895645645645646,0.21423098257781129,0.0,-0.21423098257781129,0.02265461395845267,0.011231064755716592,0.6664148060379858,0.09115118235349645,1.6,0.0,0.0,0.18756278243278504,67.8,0.16115285556750272,2.075014645581193,65.87891235042987,0.05905731510781981,0.6509248223137017,0.059057310623068765,0.5278007358254646
charles de ketelaere,29984,0.7526448369026184,0.0,0,4,0.7526448369026184,1.307834267616272,0.0887695848941803,3,2025,2025-12-13,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Cagliari,weak,1.88,0.19,0.12,0,0.0,0.17894712217940478,130.0,0.1308208287904055,0.7844782282282282,0.18816116218536405,0.0,-0.18816116218536405,0.02265461395845267,0.011231064755716592,0.6664148060379858,0.21968981474637977,2.2,0.0,0.0,0.19155515418306251,76.2,0.2815379321667312,2.3062609841858945,67.40918426282241,0.044292986330864856,0.6855847578764174,0.044292982967301574,0.4663679130331915
charles de ketelaere,29997,0.114265076816082,0.0,0,2,0.114265076816082,0.3120885789394378,0.0,2,2025,2025-12-21,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Genoa,weak,1.88,0.19,0.12,0,0.0,0.15141679556538795,134.0,0.1130317268658309,0.6775337837837838,0.057132509841786076,0.0,-0.057132509841786076,0.03928214086865009,0.023077652642697274,0.7967364688756476,0.37021878212690346,3.0,0.0,0.0,0.196434194902363,78.8,0.399314658350703,2.729695738139421,73.0568881971168,0.03321973974814864,0.7103081254643702,0.03321973722547618,0.6767345016789617
charles de ketelaere,30013,0.0,0.0,0,0,0.0,1.0226600170135498,0.0,2,2025,2025-12-28,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Inter,top,1.88,0.19,0.12,0,0.0,0.1281219038505342,136.0,0.09660246983325983,0.39926801801801803,0.0,0.0,0.0,0.04183746083624851,0.02419305233781511,0.8090067313666834,0.39307179749011983,3.4,0.0,0.0,0.19572584043610194,86.4,0.32805226296704776,2.547271803604566,77.29266614783761,0.02491480481111148,0.7021145400442237,0.024914802919107134,0.5855730209940807
charles de ketelaere,30014,0.152879923582077,0.0,0,2,0.152879923582077,0.3921910226345062,0.1932173371315002,2,2025,2026-01-03,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Roma,mid,1.88,0.19,0.12,0,0.0,0.10841084165566775,136.0,0.08174055134910709,0.6770645645645645,0.0764399235710767,0.0,-0.0764399235710767,0.010129725435875531,0.0034190187996397106,0.5804762363103231,0.37019554823637,2.8,0.0,0.0,0.19405297000502417,74.0,0.24603919722528583,1.9104538527034243,80.4694996108782,0.018686103608333608,0.6264029095376723,0.01868610218933035,0.694844769998948
charles de ketelaere,30024,0.1266317069530487,0.0,0,2,0.1266317069530487,0.6599559783935547,0.5547001361846924,2,2025,2026-01-07,85,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Bologna,mid,1.88,0.19,0.12,0,0.0,0.09173225058588562,138.0,0.06983876337720246,0.6536786786786787,0.06331582181861344,0.0,-0.06331582181861344,0.010129725435875534,0.003419018799639713,0.5804762363103231,0.3324965998530387,2.2,0.0,0.0,0.1937040458827958,69.2,0.22274937881448365,1.932840389527568,82.85212470815866,0.014014577706250206,0.6390683232943953,0.014014576641997761,0.6191813331578375
charles de ketelaere,30034,0.1112128570675849,1.0,1,3,0.1112128570675849,1.0958689451217651,0.4118311703205108,4,2025,2026-01-10,81,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Torino,weak,1.88,0.19,0.12,1,8.990957671518428,0.07761959661678,140.0,0.059652583685191926,0.6331456456456457,0.03707093999888163,0.33333322222225925,0.29626228222337764,0.002199815080322074,-0.0015199071421070943,0.5261442170402111,0.22928430885076515,2.0,0.0,0.0,0.19314041278254582,77.6,0.1987199608491249,1.949630292145676,83.38909353111899,0.010510933279687655,0.6427209121404662,0.010510932481498321,0.6293749944667668
charles de ketelaere,30049,0.1394800841808319,0.0,0,2,0.1394800841808319,0.7506341934204102,0.0,2,2025,2026-01-16,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Pisa,weak,1.88,0.19,0.12,0,0.0,1.448902380068911,143.0,1.1287327816979897,0.8675300300300299,0.06974000722041233,0.0,-0.06974000722041233,0.0001778301832030052,-0.003101188434869875,0.5087488953279223,0.10099791288375844,1.8,0.2,1.0,0.19245768315158782,81.8,0.1768431849037399,2.212222719109257,82.79182014833924,0.2578831999597657,0.640327095516761,0.25788319936112375,0.7459984821305163
charles de ketelaere,30054,0.0212710015475749,0.0,0,1,0.0212710015475749,1.95477294921875,0.352597028017044,4,2025,2026-01-25,74,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Parma Calcio 1913,weak,1.88,0.19,0.12,0,0.0,1.2259943212256672,145.0,0.9634292266306453,0.7213963963963964,0.021270980276594624,0.0,-0.021270980276594624,-0.02944012276422299,-0.022258408851717763,0.29800459968014575,0.10604091435670841,1.8,0.2,1.0,0.19201985175513528,62.8,0.1675024097230129,2.159167039331943,84.59386511125443,0.1934123999698243,0.6971278291450782,0.19341239952084283,0.7471574099529898
charles de ketelaere,30066,0.0,0.0,0,0,0.0,0.4206122756004333,0.0,1,2025,2026-02-01,61,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Como,mid,1.88,0.19,0.12,0,0.0,1.037379810002171,146.0,0.8186811687692438,0.563231981981982,0.0,0.0,0.0,-0.025257808341596952,-0.01935911036663821,0.3298991336373476,0.1102951146662234,2.0,0.2,1.0,0.19062027101572906,76.4,0.1309445576791534,1.8693752794989573,81.94539883344082,0.14505929997736822,0.7031949709579078,0.14505929964063213,1.0490612947694298
charles de ketelaere,30126,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-03-14,14,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Inter,top,1.88,0.19,0.12,0,0.0,0.8777829159654472,146.0,0.692730219577691,0.552027027027027,0.0,0.0,0.0,-0.02525780834159695,-0.019359110366638208,0.32989913363734763,0.07971912994980798,1.6,0.2,1.0,0.18907051271478817,57.4,0.09820841825936505,1.402031459624218,76.70904912508061,0.10879447498302616,0.6682042237139264,0.1087944747304741,0.8919490399771807
charles de ketelaere,30134,0.0,0.0,0,0,0.0,0.7132999897003174,0.2642217874526977,1,2025,2026-03-22,77,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Verona,weak,1.88,0.19,0.12,0,0.0,0.742739390296097,146.0,0.5861563395351715,0.5398273273273273,0.0,0.0,0.0,-0.038264851891932156,-0.027136571860115307,0.24434101984495935,0.05439278855919825,1.2,0.2,1.0,0.18754575051547537,69.4,0.07365631369452379,1.0515235947181636,61.03178684381046,0.08159585623726962,0.6391599245422016,0.08159585604785557,0.6689617799828855
