player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,team_xG_90min,opponent_xGA_90min
adrien rabiot,18879,0.0554725006222724,0.0,2022,2023-04-16,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,Sassuolo,1.57,0.24,0.26,0,0.591766607761383,48.0,0.8,0.1086681521439974,64.8,0.0,1.0267838120546047,3491.0,1.0267838120546047,0.7664365548980934,1.57,1.37
adrien rabiot,18884,0.0,0.0,2022,2023-04-23,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,Napoli,1.57,0.24,0.26,0,0.5027759090065956,48.0,0.6,0.108201523621877,59.8,0.0,0.6845225413697364,3539.0,0.6845225413697364,0.5339209401709402,1.57,0.84
adrien rabiot,18892,0.03797597438097,0.0,2022,2023-04-30,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,Bologna,1.57,0.24,0.26,0,0.45173030644655227,48.0,0.6,0.10726064080777373,72.8,0.0,0.4563483609131576,3587.0,0.4563483609131576,0.688198553583169,1.57,1.46
adrien rabiot,18912,0.0697560459375381,0.0,2022,2023-05-07,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,Atalanta,1.57,0.24,0.26,0,0.3641456991434097,48.0,0.2,0.10666335920064611,70.4,0.0,0.30423224060877174,3635.0,0.30423224060877174,0.7065937979399518,1.57,1.18
adrien rabiot,18926,0.1884385347366333,0.0,2022,2023-05-14,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,Cremonese,1.57,0.24,0.26,0,0.3780969083309173,48.0,0.2,0.1063479120787392,48.2,0.0,0.20282149373918115,3683.0,0.20282149373918115,0.7583278544817006,1.57,1.83
adrien rabiot,18934,0.1083100140094757,0.0,2022,2023-05-22,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,Empoli,1.57,0.24,0.26,0,0.07032861113548276,48.0,0.0,0.10704359532160271,81.6,0.0,0.1352143291594541,3731.0,0.1352143291594541,0.7036215209292132,1.57,1.68
adrien rabiot,18946,0.0407478883862495,0.0,2022,2023-05-28,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,AC Milan,1.57,0.24,0.26,0,0.08089611381292341,48.0,0.0,0.10705423749545039,60.8,0.0,0.09014288610630274,3779.0,0.09014288610630274,0.6112480824019285,1.57,1.06
adrien rabiot,18961,0.3367002606391907,0.0,2022,2023-06-04,90,Serie A,32,2756.0,8,7.234948273748159,4,2.161040493287146,48.0,31,M S,Juventus,8,7.234948273748159,10.3733021132648,6.57682091742754,Udinese,1.57,0.24,0.26,0,0.08904569149017331,48.0,0.0,0.10650168458620704,70.8,0.0,0.060095257404201824,3827.0,0.060095257404201824,0.7318239097085251,1.57,1.35
adrien rabiot,22311,0.6998540759086609,1.0,2023,2023-08-20,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Udinese,1.29,0.13,0.17,1,0.14879054874181746,48.0,0.0,0.10840415215689286,85.6,1.4288488785506828,0.04006350493613455,3875.0,0.04006350493613455,0.754451566951567,1.67,1.4
adrien rabiot,22320,0.0225504469126462,0.0,2023,2023-08-27,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Bologna,1.29,0.13,0.17,0,0.27481015473604203,46.0,0.2,0.11325210235157948,88.8,0.0,0.5029919628076506,3913.0,0.5029919628076506,0.6695704580319966,1.67,1.04
adrien rabiot,22333,0.0,0.0,2023,2023-09-03,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Empoli,1.29,0.13,0.17,0,0.24163253717124458,44.0,0.2,0.11251469051874262,64.8,0.0,0.3353279752051004,3951.0,0.3353279752051004,0.48647408503177736,1.67,1.54
adrien rabiot,22335,0.4748511910438537,0.0,2023,2023-09-16,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Lazio,1.29,0.13,0.17,0,0.21997053436934944,42.0,0.2,0.11160731398230116,64.6,0.0,0.2235519834700669,3989.0,0.2235519834700669,0.8007752575060267,1.67,1.19
adrien rabiot,22353,0.2610505521297455,0.0,2023,2023-09-23,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Sassuolo,1.29,0.13,0.17,0,0.30679119490087026,40.0,0.2,0.11451326499879358,86.2,0.0,0.14903465564671128,4027.0,0.14903465564671128,0.7555062458908612,1.67,1.76
adrien rabiot,22359,0.072084330022335,0.0,2023,2023-09-26,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Lecce,1.29,0.13,0.17,0,0.2916612531989813,38.0,0.2,0.11567625934110272,72.0,0.0,0.09935643709780752,4065.0,0.09935643709780752,0.6571334648257725,1.67,1.72
adrien rabiot,22365,0.0,0.0,2023,2023-10-01,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Atalanta,1.29,0.13,0.17,0,0.16610730402171608,38.0,0.0,0.11533301580315966,63.6,0.0,0.06623762473187168,4103.0,0.06623762473187168,0.4146463401271093,1.67,1.17
adrien rabiot,22379,0.0390746891498565,0.0,2023,2023-10-07,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Torino,1.29,0.13,0.17,0,0.16159721463918683,38.0,0.0,0.11443197661719748,68.2,0.0,0.04415841648791446,4141.0,0.04415841648791446,0.5859083936007012,1.67,1.02
adrien rabiot,22391,0.097240962088108,0.0,2023,2023-10-22,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,AC Milan,1.29,0.13,0.17,0,0.16941215246915814,38.0,0.0,0.11384781159807081,76.8,0.0,0.029438944325276304,4179.0,0.029438944325276304,0.6445731974578128,1.67,1.26
adrien rabiot,22403,0.0982704982161521,0.0,2023,2023-10-28,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Verona,1.29,0.13,0.17,0,0.09389010667800898,38.0,0.0,0.11372006660184032,89.8,0.0,0.019625962883517537,4217.0,0.019625962883517537,0.6252328511943896,1.67,1.54
adrien rabiot,22408,0.0,0.0,2023,2023-11-05,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Fiorentina,1.29,0.13,0.17,0,0.06133409589529032,38.0,0.0,0.11360213096530836,58.0,0.0,0.013083975255678358,4255.0,0.013083975255678358,0.3601043721236029,1.67,1.45
adrien rabiot,22432,0.0,0.0,2023,2023-11-26,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Inter,1.29,0.13,0.17,0,0.04691722989082332,38.0,0.0,0.11274150876102572,52.2,0.0,0.00872265017045224,4293.0,0.00872265017045224,0.3514614836730221,1.67,0.88
adrien rabiot,22443,0.1150199696421623,1.0,2023,2023-12-01,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Monza,1.29,0.13,0.17,1,0.04691722989082332,38.0,0.0,0.11189382824402552,70.0,8.693386628813531,0.0058151001136348265,4331.0,0.0058151001136348265,0.6113576594345825,1.67,1.68
adrien rabiot,22451,0.0179957840591669,0.0,2023,2023-12-08,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Napoli,1.29,0.13,0.17,0,0.06210628598928447,38.0,0.2,0.11191715765744445,76.8,0.0,2.901672276346934,4369.0,2.901672276346934,0.7508766162612317,1.67,1.1
adrien rabiot,22466,0.065180480480194,0.0,2023,2023-12-23,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Frosinone,1.29,0.13,0.17,0,0.046257250383496255,38.0,0.2,0.1112214437789387,55.4,0.0,1.9344481842312893,4407.0,1.9344481842312893,0.809924939732632,1.67,1.71
adrien rabiot,22480,0.3012407720088959,1.0,2023,2023-12-30,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Roma,1.29,0.13,0.17,1,0.03963924683630464,38.0,0.2,0.11088290728409499,78.2,3.319493567871986,1.2896321228208596,4445.0,1.2896321228208596,0.8877246329169406,1.67,1.24
adrien rabiot,22492,0.0,0.0,2023,2024-01-07,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Salernitana,1.29,0.13,0.17,0,0.09988740123808382,38.0,0.4,0.11227238074923951,75.6,0.0,1.9662526045045683,4483.0,1.9662526045045683,0.5909420885382424,1.67,2.08
adrien rabiot,22498,0.0390871614217758,0.0,2023,2024-01-16,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Sassuolo,1.29,0.13,0.17,0,0.09988740123808382,38.0,0.4,0.11145881277279575,83.2,0.0,1.3108350696697122,4521.0,1.3108350696697122,0.7564924391847468,1.67,1.76
adrien rabiot,22532,0.0738814920186996,0.0,2023,2024-02-04,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Inter,1.29,0.13,0.17,0,0.08470083959400651,38.0,0.2,0.1109381534105582,81.2,0.0,0.8738900464464748,4559.0,0.8738900464464748,0.7798597413982029,1.67,0.88
adrien rabiot,22538,0.0184150021523237,0.0,2023,2024-02-12,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Udinese,1.29,0.13,0.17,0,0.09587798118591305,38.0,0.2,0.11067346297204492,70.6,0.0,0.5825933642976499,4597.0,0.5825933642976499,0.6705840455840456,1.67,1.4
adrien rabiot,22551,0.1197881177067756,1.0,2023,2024-02-17,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Verona,1.29,0.13,0.17,1,0.086524885520339,38.0,0.2,0.11001914764708236,84.6,8.347376562690698,0.38839557619843323,4635.0,0.38839557619843323,0.7668200745123822,1.67,1.54
adrien rabiot,22562,0.0,0.0,2023,2024-02-25,28,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Frosinone,1.29,0.13,0.17,0,0.05023435465991494,38.0,0.2,0.11008794321088301,77.6,0.0,3.0413892383625214,4673.0,3.0413892383625214,0.6058719592373438,1.67,1.71
adrien rabiot,22589,0.0,0.0,2023,2024-03-17,31,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Genoa,1.29,0.13,0.17,0,0.05023435465991494,38.0,0.2,0.10931809745416356,47.6,0.0,2.0275928255750144,4711.0,2.0275928255750144,0.5921063445101906,1.67,1.26
adrien rabiot,22603,0.0,0.0,2023,2024-03-30,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Lazio,1.29,0.13,0.17,0,0.04241692237555979,38.0,0.2,0.10855894399962075,47.6,0.0,1.351728550383343,4749.0,1.351728550383343,0.5744644422529038,1.67,1.19
adrien rabiot,22605,0.0,0.0,2023,2024-04-07,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Fiorentina,1.29,0.13,0.17,0,0.027640623971819857,38.0,0.2,0.10781026162720957,73.8,0.0,0.9011523669222287,4787.0,0.9011523669222287,0.5512888998465921,1.67,1.45
adrien rabiot,22619,0.0338226556777954,0.0,2023,2024-04-13,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Torino,1.29,0.13,0.17,0,0.023957623541355118,38.0,0.2,0.10707183517770814,82.2,0.0,0.6007682446148191,4825.0,0.6007682446148191,0.7002383300460224,1.67,1.02
adrien rabiot,22625,0.103415809571743,0.0,2023,2024-04-19,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Cagliari,1.29,0.13,0.17,0,0.00676453113555908,38.0,0.0,0.10657354143961349,57.2,0.0,0.4005121630765461,4863.0,0.4005121630765461,0.7559308568923953,1.67,1.65
adrien rabiot,22638,0.6581025719642639,0.0,2023,2024-04-27,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,AC Milan,1.29,0.13,0.17,0,0.027447693049907677,38.0,0.0,0.10655220541347923,78.0,0.0,0.26700810871769737,4901.0,0.26700810871769737,0.8256081525312295,1.67,1.26
adrien rabiot,22652,0.0131121231243014,0.0,2023,2024-05-05,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Roma,1.29,0.13,0.17,0,0.15906820744276046,38.0,0.0,0.11025388572590061,78.8,0.0,0.17800540581179825,4939.0,0.17800540581179825,0.5856892395353934,1.67,1.24
adrien rabiot,22660,0.5147718787193298,1.0,2023,2024-05-12,90,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Salernitana,1.29,0.13,0.17,1,0.16169063206762074,38.0,0.0,0.10960627397522328,81.0,1.9425703221873154,0.11867027054119883,4977.0,0.11867027054119883,0.7763669734823581,1.67,2.08
adrien rabiot,22665,0.046485349535942,0.0,2023,2024-05-20,71,Serie A,31,2650.0,5,3.885295913554728,3,4.415788423269987,38.0,26,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729,Bologna,1.29,0.13,0.17,0,0.2646450078114867,38.0,0.2,0.11228948990068094,56.8,0.0,0.7266369544232377,5015.0,0.7266369544232377,0.7315773613850537,1.67,1.04
adrien rabiot,29871,0.0226562656462192,0.0,2025,2025-09-14,90,Serie A,4,360.0,0,0.2584703397005796,1,0.1893323808908462,4.0,3,M,AC Milan,0,0.2584703397005796,1.2675388306379318,1.1097202114760876,Bologna,1.0,0.06,0.0,0,0.26717754658311604,38.0,0.2,0.11185656792459713,75.2,0.0,0.4844246362821585,5053.0,0.4844246362821585,0.6672008547008547,1.58,1.23
adrien rabiot,29875,0.214643120765686,0.0,2025,2025-09-20,90,Serie A,4,360.0,0,0.2584703397005796,1,0.1893323808908462,4.0,3,M,AC Milan,0,0.2584703397005796,1.2675388306379318,1.1097202114760876,Udinese,1.0,0.06,0.0,0,0.25102563779801124,31.2,0.2,0.11127355941297375,55.2,0.0,0.322949757521439,5057.0,0.322949757521439,0.7882560815253123,1.58,1.5
adrien rabiot,29889,0.0,0.0,2025,2025-09-28,90,Serie A,4,360.0,0,0.2584703397005796,1,0.1893323808908462,4.0,3,M,AC Milan,0,0.2584703397005796,1.2675388306379318,1.1097202114760876,Napoli,1.0,0.06,0.0,0,0.1623337475582957,24.4,0.2,0.1119447903308485,72.6,0.0,0.215299838347626,5061.0,0.215299838347626,0.4620247096208635,1.58,1.28
adrien rabiot,29898,0.0211709532886743,0.0,2025,2025-10-05,90,Serie A,4,360.0,0,0.2584703397005796,1,0.1893323808908462,4.0,3,M,AC Milan,0,0.2584703397005796,1.2675388306379318,1.1097202114760876,Juventus,1.0,0.06,0.0,0,0.1597113229334354,17.6,0.2,0.1112225658771011,53.4,0.0,0.143533225565084,5065.0,0.143533225565084,0.5971948279640588,1.58,1.08
adrien tameze,13310,0.0,0.0,2019,2020-02-08,1,Serie A,7,201.0,0,0.0,0,0.1789039969444275,0.0,3,M S,Atalanta,0,0.0,2.0237930938601494,1.844889096915722,Fiorentina,0.0,0.0,0.0,0,,,,,45.2,0.0,0.02231789539409923,5069.0,0.02231789539409923,0.3803144860837169,2.27,1.32
adrien tameze,13342,0.0,0.0,2019,2020-03-01,4,Serie A,7,201.0,0,0.0,0,0.1789039969444275,0.0,3,M S,Atalanta,0,0.0,2.0237930938601494,1.844889096915722,Lecce,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,72.8,0.0,0.02231789539409923,0.0,0.0,0.1871849660311199,2.27,2.42
adrien tameze,13369,0.0,0.0,2019,2020-07-02,1,Serie A,7,201.0,0,0.0,0,0.1789039969444275,0.0,3,M S,Atalanta,0,0.0,2.0237930938601494,1.844889096915722,Napoli,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,56.8,0.0,0.02231789539409923,0.0,0.0,0.1871849660311199,2.27,1.14
adrien tameze,13386,0.0,0.0,2019,2020-07-05,90,Serie A,7,201.0,0,0.0,0,0.1789039969444275,0.0,3,M S,Atalanta,0,0.0,2.0237930938601494,1.844889096915722,Cagliari,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.0,0.1871849660311199,2.27,1.6
adrien tameze,13403,0.0,0.0,2019,2020-07-11,13,Serie A,7,201.0,0,0.0,0,0.1789039969444275,0.0,3,M S,Atalanta,0,0.0,2.0237930938601494,1.844889096915722,Juventus,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.1871849660311199,2.27,1.08
adrien tameze,13410,0.0,0.0,2019,2020-07-14,90,Serie A,7,201.0,0,0.0,0,0.1789039969444275,0.0,3,M S,Atalanta,0,0.0,2.0237930938601494,1.844889096915722,Brescia,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.1871849660311199,2.27,2.06
adrien tameze,13457,0.0,0.0,2019,2020-07-28,2,Serie A,7,201.0,0,0.0,0,0.1789039969444275,0.0,3,M S,Atalanta,0,0.0,2.0237930938601494,1.844889096915722,Parma Calcio 1913,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.1871849660311199,2.27,1.69
adrien tameze,14117,0.3509199917316437,0.0,2020,2020-09-19,70,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Roma,0.69,0.05,0.04,0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.5089373767258383,1.26,1.32
adrien tameze,14129,0.0790586024522781,0.0,2020,2020-09-27,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Udinese,0.69,0.05,0.04,0,0.07018399834632874,3.6,0.0,0.04386499896645546,90.0,0.0,0.0,18.0,0.0,0.42352207977207973,1.26,1.48
adrien tameze,15453,0.0,0.0,2020,2020-10-04,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Parma Calcio 1913,0.69,0.05,0.04,0,0.08599571883678435,7.2,0.0,0.04777539935376909,68.2,0.0,0.0,36.0,0.0,0.1871849660311199,1.26,1.76
adrien tameze,15465,0.0141377002000808,0.0,2020,2020-10-19,82,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Genoa,0.69,0.05,0.04,0,0.08599571883678435,10.8,0.0,0.042997859418392174,45.6,0.0,0.0,54.0,0.0,0.32298515231207536,1.26,1.65
adrien tameze,15471,0.0,0.0,2020,2020-10-25,53,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Juventus,0.69,0.05,0.04,0,0.08882325887680051,14.4,0.0,0.04037420858036387,54.4,0.0,0.0,72.0,0.0,0.1871849660311199,1.26,1.01
adrien tameze,15485,0.0,0.0,2020,2020-11-02,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Benevento,0.69,0.05,0.04,0,0.08882325887680051,18.0,0.0,0.03700969119866688,66.8,0.0,0.0,90.0,0.0,0.1871849660311199,1.26,1.85
adrien tameze,15492,0.0,0.0,2020,2020-11-08,27,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,AC Milan,0.69,0.05,0.04,0,0.01863926053047178,18.0,0.0,0.0341627918756925,58.4,0.0,0.0,108.0,0.0,0.1871849660311199,1.26,1.29
adrien tameze,15505,0.0961769968271255,0.0,2020,2020-11-22,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Sassuolo,0.69,0.05,0.04,0,0.00282754004001616,18.0,0.0,0.03172259245600018,57.0,0.0,0.0,126.0,0.0,0.43941074950690334,1.26,1.44
adrien tameze,15506,0.0,0.0,2020,2020-11-28,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Atalanta,0.69,0.05,0.04,0,0.02206293940544126,18.0,0.0,0.036019552747408534,80.8,0.0,0.0,144.0,0.0,0.1871849660311199,1.26,1.05
adrien tameze,15525,0.0552567988634109,0.0,2020,2020-12-06,54,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Cagliari,0.69,0.05,0.04,0,0.0192353993654251,18.0,0.0,0.0337683307006955,60.4,0.0,0.0,162.0,0.0,0.3939636752136752,1.26,1.72
adrien tameze,15531,0.5758609771728516,1.0,2020,2020-12-12,70,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Lazio,0.69,0.05,0.04,1,0.03028675913810728,18.0,0.0,0.03503235823967876,78.0,1.7365000835939737,0.0,180.0,0.0,0.5334141463949157,1.26,1.29
adrien tameze,15545,0.0380057990550994,0.0,2020,2020-12-16,28,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Sampdoria,0.69,0.05,0.04,0,0.1454589545726776,18.0,0.2,0.06507839262485503,77.6,0.0,0.5792252878982612,198.0,0.5792252878982612,0.7042378917378918,1.26,1.54
adrien tameze,15549,0.0,0.0,2020,2020-12-19,74,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Fiorentina,0.69,0.05,0.04,0,0.15306011438369746,18.0,0.2,0.06365351927907842,55.4,0.0,0.3860630578042977,216.0,0.3860630578042977,0.49547309883848345,1.26,1.63
adrien tameze,15565,0.0,0.0,2020,2020-12-23,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Inter,0.69,0.05,0.04,0,0.13382471501827237,18.0,0.2,0.0604708433151245,39.2,0.0,0.25733666015248235,234.0,0.25733666015248235,0.4716400942362481,1.26,1.07
adrien tameze,15575,0.0,0.0,2020,2021-01-03,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Spezia,0.69,0.05,0.04,0,0.13382471501827237,18.0,0.2,0.05759127934773762,69.0,0.0,0.1715405725400245,252.0,0.1715405725400245,0.4514642230988385,1.26,1.86
adrien tameze,15585,0.0197395998984575,0.0,2020,2021-01-06,85,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Torino,0.69,0.05,0.04,0,0.12277335524559019,18.0,0.2,0.054973493922840455,78.6,0.0,0.11435273812854936,270.0,0.11435273812854936,0.585387902695595,1.26,1.69
adrien tameze,15595,0.0,0.0,2020,2021-01-10,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Crotone,0.69,0.05,0.04,0,0.011549079790711379,18.0,0.0,0.05344158548699771,56.2,0.0,0.07623176199086551,288.0,0.07623176199086551,0.41983755204909057,1.26,2.04
adrien tameze,15615,0.0,0.0,2020,2021-01-24,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Napoli,0.69,0.05,0.04,0,0.0039479199796915,18.0,0.0,0.05121485275837281,90.0,0.0,0.05081966510090472,306.0,0.05081966510090472,0.4068663708086785,1.26,1.1
adrien tameze,15623,0.0,0.0,2020,2021-01-31,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Roma,0.69,0.05,0.04,0,0.0039479199796915,18.0,0.0,0.04916625864803789,45.8,0.0,0.03387910585173999,324.0,0.03387910585173999,0.39545666228358534,1.26,1.32
adrien tameze,15635,0.0551322996616363,0.0,2020,2021-02-07,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Udinese,0.69,0.05,0.04,0,0.0039479199796915,18.0,0.0,0.04727524870003644,61.2,0.0,0.02258577240780195,342.0,0.02258577240780195,0.5919762217839141,1.26,1.48
