player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
antonio sanabria,27599,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-02-08,3,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,Genoa,1.29,0.18,0.14,0,0.0,0.0,0.0,0.0,0.27511739573744404,62.6,0.0,0.061496831295727125,270.0,0.06015120246843181,0.3903667388259264,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03954217969661007,0.26470203199951814,0.98,1.41
antonio sanabria,27618,0.0914278998970985,0.0,0,1,0.0914278998970985,0.0914278998970985,0.0,1,2024,2025-02-22,90,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,AC Milan,1.29,0.18,0.14,0,0.0,0.0,0.0,0.0,0.27346998618213003,80.6,0.0,0.05203578032714648,270.0,0.05089717131943521,0.6301540812428371,-0.08748775507590947,0.0,-0.017497551015181894,-1.9999990000006668e-07,0.039542179696610065,0.26470203199951814,0.98,1.24
antonio sanabria,27628,0.2005434930324554,0.0,0,1,0.2005434930324554,0.2005434930324554,0.0,0,2024,2025-03-02,21,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,Monza,1.29,0.18,0.14,0,0.0182855799794197,0.2,0.0,0.0,0.2723864023351953,63.2,0.0,0.04403027566142645,271.0,0.04308550528021327,0.6744174200942314,-0.18277519807689974,0.0,-0.036555039615379946,-0.017497551015181894,0.03895837908140344,0.26221887626467494,0.98,1.72
antonio sanabria,27656,0.0,0.0,0,0,0.0,0.0133364722132682,0.0,1,2024,2025-03-31,16,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,Lazio,1.29,0.18,0.14,0,0.05839427858591077,0.4,0.0,0.0,0.27196129636298977,71.0,0.0,0.03725638709812636,272.0,0.03647246252846579,0.3653189863746339,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.036555039615379946,0.037130637100629436,0.2544447015496206,0.98,1.14
antonio sanabria,27671,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-04-06,19,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,Verona,1.29,0.18,0.14,0,0.05839427858591077,0.4,0.0,0.0,0.27036152403144276,66.0,0.0,0.031524635236873495,272.0,0.030861314447160757,0.358137017700242,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03713063710062944,0.2544447015496206,0.98,1.59
antonio sanabria,27675,0.051821943372488,0.0,0,2,0.051821943372488,0.3302953541278839,0.2784734070301056,0,2024,2025-04-13,90,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,Como,1.29,0.18,0.14,0,0.05839427858591077,0.4,0.0,0.0,0.26878046248739923,90.0,0.0,0.026674691354275668,272.0,0.026113419916826468,0.554183114733223,-0.05052479537167564,0.0,-0.010104959074335128,-1.9999990000006668e-07,0.01815795985706066,0.17374572474908856,0.98,1.32
antonio sanabria,27711,0.0496833883225917,0.0,0,1,0.0496833883225917,0.0496833883225917,0.0,0,2024,2025-05-02,49,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,Venezia,1.29,0.18,0.14,0,0.06875866726040838,0.8,0.0,0.0,0.26751907574835904,52.6,0.0,0.02257089268438574,274.0,0.02211421587825328,0.5318094995543104,-0.048489536435530105,0.0,-0.009697907287106022,-0.010104959074335128,0.017855506700572923,0.17245926106527057,0.98,1.71
antonio sanabria,27727,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-05-18,16,Serie A,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748,Lecce,1.29,0.18,0.14,0,0.06040976494550702,0.8,0.0,0.0,0.26625990992508874,59.2,0.0,0.019098447656017727,275.0,0.01871952861547606,0.3267986756653508,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.009697907287106022,-0.007006260131679411,0.0667114470346358,0.98,1.7
antonio sanabria,29846,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-08-23,23,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,AC Milan,1.03,0.38,0.21,0,0.02030106633901594,0.6,0.0,0.0,0.26472968055770313,64.0,0.0,0.01616022493970661,275.0,0.015839601136171364,0.3220616324971348,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.007006260131679411,0.0667114470346358,1.16,1.05
antonio sanabria,29854,1.2057957649230957,0.0,0,2,1.2057957649230957,2.269599914550781,0.0845149680972099,1,2025,2025-08-29,84,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Sassuolo,1.03,0.38,0.21,0,0.02030106633901594,0.6,0.0,0.0,0.2632169395259448,57.2,0.0,0.013674036487443551,275.0,0.01340273942291374,0.6871641410925761,-0.7910887882658834,0.0,-0.1582177576531767,-1.9999990000006668e-07,-0.007006260131679411,0.0667114470346358,1.16,1.57
antonio sanabria,29872,0.0561195574700832,0.0,0,1,0.0561195574700832,0.0561195574700832,0.0,0,2025,2025-09-15,68,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Verona,1.03,0.38,0.21,0,0.2614602193236351,1.0,0.0,0.0,0.2685725010338832,49.6,0.0,0.011570338566298032,277.0,0.011349608934464423,0.5220297975296065,-0.05460234303873743,0.0,-0.010920468607747487,-0.1582177576531767,-0.013965489469606834,0.03711084403690362,1.16,1.38
antonio sanabria,29878,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-09-21,80,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Parma Calcio 1913,1.03,0.38,0.21,0,0.2623197421431541,0.8,0.0,0.0,0.26737220191770356,61.8,0.0,0.009790286479175002,278.0,0.009607144387696333,0.30948045332993757,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.010920468607747487,-0.013814792024511547,0.03775182524738441,1.16,1.51
antonio sanabria,29885,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-09-27,24,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Como,1.03,0.38,0.21,0,0.2523830644786358,0.6,0.0,0.0,0.26587011089569396,70.0,0.0,0.008284088559301742,278.0,0.00812912217420441,0.3058512670317076,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.012618125216324511,0.042841765151600444,1.16,1.27
antonio sanabria,29897,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-10-04,58,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Inter,1.03,0.38,0.21,0,0.2523830644786358,0.6,0.0,0.0,0.2643848030135951,78.0,0.0,0.007009613396332112,278.0,0.006878487993557448,0.302502228447727,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.012618125216324511,0.042841765151600444,1.16,0.95
antonio sanabria,29916,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-10-25,47,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Atalanta,1.03,0.38,0.21,0,0.2523830644786358,0.6,0.0,0.0,0.2629159985524085,43.4,0.0,0.005931211335357847,278.0,0.005820259071471595,0.2993951356169616,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.012618125216324508,0.042841765151600465,1.16,1.16
antonio sanabria,29956,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-11-23,4,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Roma,1.03,0.38,0.21,0,0.01122391149401664,0.2,0.0,0.0,0.26146342397477085,40.2,0.0,0.0050187172837642645,278.0,0.004924834598937437,0.2963771806952757,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.012149824162576353,0.04483365145140548,1.16,1.16
antonio sanabria,29965,0.0,0.0,0,0,0.0,0.0,0.0,1,2025,2025-12-01,11,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Bologna,1.03,0.38,0.21,0,0.0,0.0,0.0,0.0,0.26002681175512926,57.8,0.0,0.004246606932415868,278.0,0.0041671677375623994,0.293448363682669,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.012149824162576353,0.04483365145140548,1.16,1.3
antonio sanabria,29975,0.5649740099906921,1.0,1,1,0.5649740099906921,0.6139021515846252,0.0,1,2025,2025-12-07,12,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Lecce,1.03,0.38,0.21,1,0.0,0.0,0.0,0.0,0.25860590021548374,45.8,1.76996159593344,0.003593282788967238,278.0,0.0035260650087066115,0.635616961670699,0.24527732475238523,0.43502599000930786,0.39707625695792337,-1.9999990000006668e-07,-0.012149824162576353,0.04483365145140548,1.16,1.43
antonio sanabria,29992,0.0319115780293941,0.0,0,1,0.0319115780293941,0.017842786386609,0.017842786386609,0,2025,2025-12-13,25,Serie A,11,436.0,1,1.8588009104132648,1,1.509085614234209,5.0,3,F S,Cremonese,1,1.8588009104132648,2.957464409992099,0.102357754483819,Torino,1.03,0.38,0.21,0,0.11299480199813842,0.2,0.2,1.0,0.260270944290349,45.6,0.0,0.2753422540419752,279.0,0.270291681171613,0.6669553037055902,-0.03141395225934623,0.0,-0.006282790451869246,0.39707625695792337,0.007703998685314815,0.12928052043226787,1.16,1.63
antonio vergara,29845,0.0,0.0,0,0,0.0,0.1175562888383865,0.1175562888383865,0,2025,2025-08-23,1,Serie A,2,4.0,0,0.0,0,0.0,0.0,0,S,Napoli,0,0.0,0.1175562888383865,0.1175562888383865,Sassuolo,0.0,0.0,0.0,0,,,,,,38.8,0.0,0.1348703839337984,280.0,0.13244457689069722,0.4410098051699987,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,,,,1.56,1.57
antonio vergara,29978,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2025-12-07,3,Serie A,2,4.0,0,0.0,0,0.0,0.0,0,S,Napoli,0,0.0,0.1175562888383865,0.1175562888383865,Juventus,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.1348703839337984,0.0,0.022655744890807062,0.3363045969693111,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.56,1.03
ardian ismajli,15482,0.0090478295460343,0.0,0,1,0.0090478295460343,0.0090478295460343,0.0,0,2020,2020-11-01,1,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Juventus,0.42,0.05,0.07,0,,,,,,56.8,0.0,0.1348703839337984,0.0,0.022655744890807062,0.4639055138163759,-0.009008134200554055,0.0,-0.0018016268401108112,,,,1.26,1.01
ardian ismajli,15550,0.0,0.0,0,0,0.0,0.0142898000776767,0.0142898000776767,0,2020,2020-12-20,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Inter,0.42,0.05,0.07,0,0.0090478295460343,1.0,0.0,0.0,0.0090478295460343,62.2,0.0,0.1348703839337984,1.0,0.02303525223451581,0.34220043295555835,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.0018016268401108112,-0.0018016268401108112,0.08884899651484647,1.26,1.07
ardian ismajli,15575,0.0,0.0,0,0,0.0,0.0,0.0,0,2020,2021-01-03,20,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Verona,0.42,0.05,0.07,0,0.00452391477301715,0.5,0.0,0.0,0.00452391477301715,53.6,0.0,0.1348703839337984,1.0,0.02303525223451581,0.34220043295555835,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.26,1.38
ardian ismajli,15582,0.0,0.0,0,0,0.0,0.0559026002883911,0.0559026002883911,0,2020,2021-01-06,78,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Napoli,0.42,0.05,0.07,0,0.0030159431820114334,0.3333333333333333,0.0,0.0,0.0030159431820114334,59.4,0.0,0.0,1.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0006006756133036037,0.09395715989877465,1.26,1.1
ardian ismajli,15633,0.0214485004544258,0.0,0,1,0.0214485004544258,0.0382319018244743,0.0382319018244743,1,2020,2021-02-06,35,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Sassuolo,0.42,0.05,0.07,0,0.002261957386508575,0.25,0.0,0.0,0.002261957386508575,74.2,0.0,0.0,1.0,0.0,0.343257353877499,-0.021222697396068618,0.0,-0.004244539479213724,-1.9999990000006668e-07,-0.00045055670995270287,0.09459568032176567,1.26,1.44
ardian ismajli,15642,0.0,0.0,0,0,0.0,0.1249120011925697,0.1249120011925697,0,2020,2021-02-13,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,AC Milan,0.42,0.05,0.07,0,0.00609926600009202,0.4,0.0,0.0,0.00609926600009202,85.4,0.0,0.0,2.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.004244539479213724,-0.001209353263804907,0.09136819140654684,1.26,1.29
ardian ismajli,15652,0.0523080006241798,0.0,0,1,0.0523080006241798,0.0386025011539459,0.0386025011539459,0,2020,2021-02-19,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Fiorentina,0.42,0.05,0.07,0,0.00428970009088516,0.2,0.0,0.0,0.005082721666743351,77.2,0.0,0.0,2.0,0.0,0.39130268687125935,-0.05098679801530659,0.0,-0.01019735960306132,-1.9999990000006668e-07,-0.001007827719820756,0.0922253664372455,1.26,1.63
ardian ismajli,15664,0.0,0.0,0,0,0.0,0.6616860032081604,0.6616860032081604,0,2020,2021-02-27,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Parma Calcio 1913,0.42,0.05,0.07,0,0.01475130021572112,0.4,0.0,0.0,0.011829190089234273,56.0,0.0,0.0,3.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.01019735960306132,-0.002320617988855122,0.08664150338488268,1.26,1.76
ardian ismajli,15677,0.3727279901504516,0.0,0,1,0.3727279901504516,0.0902322009205818,0.0902322009205818,0,2020,2021-03-06,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Benevento,0.42,0.05,0.07,0,0.01475130021572112,0.4,0.0,0.0,0.010350541328079988,58.6,0.0,0.0,3.0,0.0,0.5120463517127213,-0.31680072212470345,0.0,-0.06336014442494069,-1.9999990000006668e-07,-0.002030565740235732,0.08787522066061468,1.26,1.85
ardian ismajli,15693,0.0,0.0,0,0,0.0,0.3265840113162994,0.3265840113162994,0,2020,2021-03-12,80,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Atalanta,0.42,0.05,0.07,0,0.08929689824581144,0.6,0.0,0.0,0.0506147023083435,56.8,0.0,0.0,4.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.06336014442494069,-0.008844963371869616,0.058890649357098236,1.26,1.05
ardian ismajli,15698,0.0,0.0,0,0,0.0,0.1163299977779388,0.1163299977779388,0,2020,2021-03-20,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Cagliari,0.42,0.05,0.07,0,0.08500719815492627,0.4,0.0,0.0,0.04555323207750915,75.8,0.0,0.0,4.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.007960487034672654,0.06265270858046229,1.26,1.72
ardian ismajli,15719,0.1085660010576248,0.0,0,1,0.1085660010576248,0.1193920001387596,0.1193920001387596,0,2020,2021-04-10,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Crotone,0.42,0.05,0.07,0,0.08500719815492627,0.4,0.0,0.0,0.041412029161371954,77.4,0.0,0.0,4.0,0.0,0.451203361772571,-0.10306819124052065,0.0,-0.02061363824810413,-1.9999990000006668e-07,-0.00723682457696605,0.06573075703594196,1.26,2.04
ardian ismajli,15733,0.1045470014214515,1.0,1,1,0.1045470014214515,0.3870440125465393,0.2824980020523071,0,2020,2021-04-18,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Bologna,0.42,0.05,0.07,1,0.09625879824161529,0.4,0.0,0.0,0.04700819348605969,84.8,9.56416104521944,0.0,5.0,0.0,0.447879791162613,0.593710977760757,0.8954529985785485,0.8351045944149903,-0.02061363824810413,-0.00835155904956089,0.06098931068191316,1.26,1.78
ardian ismajli,15740,0.0,0.0,0,0,0.0,0.0,0.0,0,2020,2021-04-21,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Inter,0.42,0.05,0.07,0,0.11716819852590558,0.6,0.2,1.0,0.051434255634935984,74.2,0.0,1.6607016949837592,6.0,0.3079396295163198,0.5044759964344836,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,0.8351045944149903,0.05652968352463535,0.3369572103129241,1.26,1.07
ardian ismajli,15765,0.0,0.0,0,0,0.0,0.0,0.0,1,2020,2021-05-01,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Verona,0.42,0.05,0.07,0,0.04262260049581526,0.4,0.2,1.0,0.04776038023244056,90.0,0.0,1.3779372195573154,6.0,0.2555073425702604,0.48976824143639375,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.05249183470145426,0.3197824982613394,1.26,1.38
ardian ismajli,15772,0.0,0.0,0,0,0.0,0.2787190079689026,0.2787190079689026,0,2020,2021-05-08,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Napoli,0.42,0.05,0.07,0,0.04262260049581526,0.4,0.2,1.0,0.04457635488361119,87.6,0.0,1.1471091458194835,6.0,0.21270548855668406,0.47558257990576847,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.04899236572136398,0.3048977478166327,1.26,1.1
ardian ismajli,15795,0.0,0.0,0,0,0.0,0.0,0.0,0,2020,2021-05-15,90,Serie A,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,Spezia,1,0.668645323254168,2.260973867960274,2.147380027920008,Torino,0.42,0.05,0.07,0,0.04262260049581526,0.4,0.2,1.0,0.04179033270338549,80.8,0.0,0.9575403150277818,6.0,0.1775542294845908,0.46207181968674393,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.04593033036378497,0.2918735911775143,1.26,1.69
ardian ismajli,16759,0.0,0.0,0,0,0.0,0.3099670112133026,0.3099670112133026,0,2021,2021-08-21,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Lazio,0.36,0.02,0.0,0,0.0209094002842903,0.2,0.2,1.0,0.03933207783848046,70.6,0.0,0.8010846580159403,6.0,0.14854306077109705,0.449159556857252,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.0432285344600388,0.28038168826064513,1.2,1.32
ardian ismajli,16771,0.0193486995995044,0.0,0,1,0.0193486995995044,0.0728091970086097,0.0728091970086097,0,2021,2021-08-28,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Juventus,0.36,0.02,0.0,0,0.0,0.0,0.0,0.0,0.037146962403009326,86.8,0.0,0.6714306286100136,6.0,0.12450164869741961,0.586896727365338,-0.01916487456287986,0.0,-0.003832974912575972,-1.9999990000006668e-07,0.040826938101153315,0.2701666634456504,1.2,1.06
ardian ismajli,16779,0.0,0.0,0,0,0.0,0.2230139970779419,0.2230139970779419,0,2021,2021-09-11,49,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Venezia,0.36,0.02,0.0,0,0.0038697399199008804,0.2,0.0,0.0,0.03621021172914064,60.6,0.0,0.5636235240381837,7.0,0.10622461800306335,0.42509232140583214,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.003832974912575972,0.03847641636358862,0.2601688810170699,1.2,2.04
ardian ismajli,16786,0.0,0.0,0,0,0.0,0.1179680004715919,0.1179680004715919,0,2021,2021-09-19,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Sampdoria,0.36,0.02,0.0,0,0.0038697399199008804,0.2,0.0,0.0,0.034399701142683606,67.2,0.0,0.47373010736576915,7.0,0.089282646208482,0.41368266904367756,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03655258554541418,0.25198599904575336,1.2,1.63
ardian ismajli,16798,0.0131572000682353,0.0,0,1,0.0131572000682353,0.0131572000682353,0.0,0,2021,2021-09-22,25,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Cagliari,0.36,0.02,0.0,0,0.0038697399199008804,0.2,0.0,0.0,0.03276162013588915,23.2,0.0,0.39859814725665665,7.0,0.0751227266486462,0.5370813701770024,-0.013072382933357786,0.0,-0.0026144765866715574,-1.9999990000006668e-07,0.03664265688742472,0.252369111299548,1.2,1.8
ardian ismajli,16842,0.0,0.0,0,0,0.0,0.8303989768028259,0.8303989768028259,0,2021,2021-10-23,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Salernitana,0.36,0.02,0.0,0,0.0065011799335479405,0.4,0.0,0.0,0.03187051013281397,73.0,0.0,0.335680739268164,8.0,0.06429808420849156,0.39403412708519037,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.0026144765866715574,0.036511943058086145,0.2518131290232523,1.2,1.88
ardian ismajli,16847,0.0129746003076434,0.0,0,1,0.0129746003076434,0.0,0.0,0,2021,2021-10-27,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Inter,0.36,0.02,0.0,0,0.0065011799335479405,0.4,0.0,0.0,0.03048483577921337,74.0,0.0,0.2829057669045563,8.0,0.05418928373178252,0.5180758945625875,-0.012892138409474532,0.0,-0.0025784276818949063,-1.9999990000006668e-07,0.036511943058086145,0.2518131290232523,1.2,1.05
ardian ismajli,16867,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-11-05,8,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Genoa,0.36,0.02,0.0,0,0.00522636007517574,0.4,0.0,0.0,0.02975524263456462,69.4,0.0,0.23857741477956035,9.0,0.04644185737017394,0.3766904367757545,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.0025784276818949063,0.0363830316739864,0.25126481332372097,1.2,1.58
ardian ismajli,16880,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-11-22,5,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Verona,0.36,0.02,0.0,0,0.00522636007517574,0.4,0.0,0.0,0.028565032929182034,60.4,0.0,0.20130083701481497,9.0,0.03918553971161401,0.3686552909716032,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03659524864795209,0.25216746361597436,1.2,1.37
ardian ismajli,16920,0.0,0.0,0,0,0.0,0.4131830036640167,0.3929159939289093,1,2021,2021-12-12,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Napoli,0.36,0.02,0.0,0,0.00522636007517574,0.4,0.0,0.0,0.027466377816521188,84.2,0.0,0.16992382104785106,9.0,0.03307764009510659,0.3611295046479053,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.036595248647952085,0.25216746361597436,1.2,0.91
