player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
eljif elmas,15649,0.0,0.0,2020,2021-02-21,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Atalanta,1.84,0.25,0.26,0,0.15469679832458497,14.0,0.2,0.07452664303398408,1.97,1.05
eljif elmas,15657,0.0,0.0,2020,2021-02-28,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Benevento,1.84,0.25,0.26,0,0.15469679832458497,14.0,0.2,0.07283285569230263,1.97,1.85
eljif elmas,15667,0.0170134995132684,0.0,2020,2021-03-03,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Sassuolo,1.84,0.25,0.26,0,0.15469679832458497,14.0,0.2,0.07121434778802924,1.97,1.44
eljif elmas,15678,0.0,0.0,2020,2021-03-07,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Bologna,1.84,0.25,0.26,0,0.07669909782707689,14.0,0.0,0.07003606847770834,1.97,1.78
eljif elmas,15690,0.0,0.0,2020,2021-03-14,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,AC Milan,1.84,0.25,0.26,0,0.003402699902653669,14.0,0.0,0.06854593936116135,1.97,1.29
eljif elmas,15702,0.0,0.0,2020,2021-03-21,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Roma,1.84,0.25,0.26,0,0.003402699902653669,14.0,0.0,0.06711789895780383,1.97,1.32
eljif elmas,15706,0.0177024006843566,0.0,2020,2021-04-03,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Crotone,1.84,0.25,0.26,0,0.003402699902653669,14.0,0.0,0.06574814591784865,1.97,2.04
eljif elmas,15455,0.0,0.0,2020,2021-04-07,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Juventus,1.84,0.25,0.26,0,0.006943180039524989,14.0,0.0,0.0647872310131788,1.97,1.01
eljif elmas,15729,0.0,0.0,2020,2021-04-18,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Inter,1.84,0.25,0.26,0,0.003540480136871309,14.0,0.0,0.06351689315017531,1.97,1.07
eljif elmas,15741,0.1158849969506263,0.0,2020,2021-04-22,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Lazio,1.84,0.25,0.26,0,0.003540480136871309,14.0,0.0,0.062295414435748854,1.97,1.29
eljif elmas,15750,0.1299210041761398,0.0,2020,2021-04-26,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Torino,1.84,0.25,0.26,0,0.026717479526996567,14.0,0.0,0.06330653863414278,1.97,1.69
eljif elmas,15758,0.0,0.0,2020,2021-05-02,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Cagliari,1.84,0.25,0.26,0,0.052701680362224536,14.0,0.0,0.06454013984788345,1.97,1.72
eljif elmas,15772,0.0,0.0,2020,2021-05-08,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Spezia,1.84,0.25,0.26,0,0.04916120022535321,14.0,0.0,0.06336668275974013,1.97,1.86
eljif elmas,15784,0.0,0.0,2020,2021-05-11,Serie A,33,683.0,2,1.897449068725109,1,0.4429041072726249,14.0,11,M S,Napoli,2,1.897449068725109,5.030241088941693,2.8958823308348656,Udinese,1.84,0.25,0.26,0,0.04916120022535321,14.0,0.0,0.062235134853316186,1.97,1.48
eljif elmas,16762,0.0820788964629173,1.0,2021,2021-08-22,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Venezia,1.89,0.23,0.17,1,0.04916120022535321,14.0,0.0,0.06114329038220538,1.67,2.04
eljif elmas,16773,0.0,0.0,2021,2021-08-29,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Genoa,1.89,0.23,0.17,0,0.04239998012781142,17.8,0.2,0.061504249107734894,1.67,1.58
eljif elmas,16781,0.0932708978652954,0.0,2021,2021-09-11,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Juventus,1.89,0.23,0.17,0,0.016415779292583456,21.6,0.2,0.060461804207603796,1.67,1.06
eljif elmas,16794,0.0,0.0,2021,2021-09-20,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Udinese,1.89,0.23,0.17,0,0.035069958865642535,25.4,0.2,0.06100862243523199,1.67,1.42
eljif elmas,16815,0.0,0.0,2021,2021-09-26,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Cagliari,1.89,0.23,0.17,0,0.035069958865642535,29.2,0.2,0.06000848108383474,1.67,1.8
eljif elmas,16819,0.0,0.0,2021,2021-10-03,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Fiorentina,1.89,0.23,0.17,0,0.035069958865642535,33.0,0.2,0.05904060235667612,1.67,1.19
eljif elmas,16832,0.0,0.0,2021,2021-10-17,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Torino,1.89,0.23,0.17,0,0.018654179573059072,33.0,0.0,0.05810344993831618,1.67,1.08
eljif elmas,16841,0.014967399649322,0.0,2021,2021-10-24,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Roma,1.89,0.23,0.17,0,0.018654179573059072,33.0,0.0,0.05719558353302999,1.67,1.11
eljif elmas,16851,0.1069710031151771,0.0,2021,2021-10-28,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Bologna,1.89,0.23,0.17,0,0.0029934799298643945,33.0,0.0,0.05654591916558833,1.67,1.53
eljif elmas,16863,0.1428090035915374,0.0,2021,2021-10-31,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Salernitana,1.89,0.23,0.17,0,0.024387680552899815,33.0,0.0,0.05730993558906695,1.67,1.88
eljif elmas,16871,0.0144581999629735,0.0,2021,2021-11-07,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Verona,1.89,0.23,0.17,0,0.052949481271207285,33.0,0.0,0.05858604108164114,1.67,1.37
eljif elmas,16881,0.0,0.0,2021,2021-11-21,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Inter,1.89,0.23,0.17,0,0.055841121263801995,33.0,0.0,0.05793710224166072,1.67,1.05
eljif elmas,16890,0.0,0.0,2021,2021-11-28,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Lazio,1.89,0.23,0.17,0,0.055841121263801995,33.0,0.0,0.057097434093230856,1.67,1.32
eljif elmas,16904,0.0,0.0,2021,2021-12-01,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Sassuolo,1.89,0.23,0.17,0,0.0528476413339376,33.0,0.0,0.05628175646332756,1.67,1.84
eljif elmas,16911,0.019718199968338,0.0,2021,2021-12-04,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Atalanta,1.89,0.23,0.17,0,0.03145344071090218,33.0,0.0,0.05548905566806942,1.67,1.23
eljif elmas,16920,0.0936945974826812,0.0,2021,2021-12-12,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Empoli,1.89,0.23,0.17,0,0.006835279986262294,33.0,0.0,0.05499223822779538,1.67,1.97
eljif elmas,16931,0.4329690039157867,1.0,2021,2021-12-19,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,AC Milan,1.89,0.23,0.17,1,0.022682559490203834,33.0,0.0,0.05552240753265683,1.67,0.91
eljif elmas,16941,0.1158050000667572,0.0,2021,2021-12-22,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Spezia,1.89,0.23,0.17,0,0.10927636027336116,33.0,0.2,0.060623037213509944,1.67,1.83
eljif elmas,16949,0.0,0.0,2021,2022-01-06,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Juventus,1.89,0.23,0.17,0,0.1324373602867126,33.0,0.2,0.06135879671821991,1.67,1.06
eljif elmas,16961,0.1435340046882629,0.0,2021,2022-01-09,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Sampdoria,1.89,0.23,0.17,0,0.1324373602867126,33.0,0.2,0.060551444129822274,1.67,1.63
eljif elmas,16967,0.1559689939022064,0.0,2021,2022-01-17,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Bologna,1.89,0.23,0.17,0,0.15720052123069758,33.0,0.2,0.06162913972149033,1.67,1.53
eljif elmas,16983,0.1824810057878494,0.0,2021,2022-01-23,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Salernitana,1.89,0.23,0.17,0,0.16965540051460265,33.0,0.2,0.0628386250314995,1.67,1.88
eljif elmas,16995,0.0,0.0,2021,2022-02-06,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Venezia,1.89,0.23,0.17,0,0.11955780088901517,33.0,0.0,0.06435308554740267,1.67,2.04
eljif elmas,17002,0.4632410109043121,0.0,2021,2022-02-12,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Inter,1.89,0.23,0.17,0,0.09639680087566374,33.0,0.0,0.06354867197806013,1.67,1.05
eljif elmas,17007,0.0,0.0,2021,2022-02-21,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Cagliari,1.89,0.23,0.17,0,0.18904500305652613,33.0,0.0,0.06848314529813732,1.67,1.8
eljif elmas,17020,0.0998186022043228,0.0,2021,2022-02-27,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Lazio,1.89,0.23,0.17,0,0.16033820211887356,33.0,0.0,0.06764798498962345,1.67,1.32
eljif elmas,17032,0.0265615005046129,0.0,2021,2022-03-06,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,AC Milan,1.89,0.23,0.17,0,0.14910812377929683,33.0,0.0,0.06803558278739091,1.67,0.91
eljif elmas,17038,0.625,0.0,2021,2022-03-13,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Verona,1.89,0.23,0.17,0,0.11792422272264955,33.0,0.0,0.06754184371259593,1.67,1.37
eljif elmas,17052,0.0,0.0,2021,2022-03-19,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Udinese,1.89,0.23,0.17,0,0.24292422272264957,33.0,0.0,0.07410017496303599,1.67,1.42
eljif elmas,17056,0.51249098777771,1.0,2021,2022-04-03,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Atalanta,1.89,0.23,0.17,1,0.15027602054178713,33.0,0.0,0.07323854502160533,1.67,1.23
eljif elmas,17071,0.0,0.0,2021,2022-04-10,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Fiorentina,1.89,0.23,0.17,0,0.25277421809732914,33.0,0.2,0.07828742367397436,1.67,1.19
eljif elmas,17082,0.0216537006199359,0.0,2021,2022-04-18,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Roma,1.89,0.23,0.17,0,0.23281049765646458,33.0,0.2,0.07739779385949737,1.67,1.11
eljif elmas,17101,0.0,0.0,2021,2022-04-30,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Sassuolo,1.89,0.23,0.17,0,0.23182893767952914,33.0,0.2,0.07677145573321016,1.67,1.84
eljif elmas,17114,0.0,0.0,2021,2022-05-07,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Torino,1.89,0.23,0.17,0,0.10682893767952914,33.0,0.2,0.07591843955839672,1.67,1.08
eljif elmas,17122,0.0,0.0,2021,2022-05-15,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Genoa,1.89,0.23,0.17,0,0.10682893767952914,33.0,0.2,0.07508417099182092,1.67,1.58
eljif elmas,17133,0.6647130250930786,0.0,2021,2022-05-22,Serie A,37,1572.0,3,4.012205033563077,5,1.91029520239681,33.0,24,F M S,Napoli,3,4.012205033563077,9.56366575602442,5.332091439515352,Spezia,1.89,0.23,0.17,0,0.004330740123987158,33.0,0.0,0.07426803869843157,1.67,1.83
eljif elmas,18590,0.0,0.0,2022,2022-08-15,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Verona,1.86,0.22,0.34,0,0.13727334514260287,33.0,0.0,0.08061690951987939,1.89,1.39
eljif elmas,18596,0.0,0.0,2022,2022-08-21,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Monza,1.86,0.22,0.34,0,0.1329426050186157,33.0,0.0,0.07975928282285939,1.89,1.45
eljif elmas,18611,0.0,0.0,2022,2022-08-28,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Fiorentina,1.86,0.22,0.34,0,0.1329426050186157,33.0,0.0,0.07891971142472404,1.89,1.29
eljif elmas,18618,0.6698169708251953,1.0,2022,2022-08-31,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Lecce,1.86,0.22,0.34,1,0.1329426050186157,33.0,0.0,0.07809763109738316,1.89,1.14
eljif elmas,18624,0.0523581989109516,0.0,2022,2022-09-03,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Lazio,1.86,0.22,0.34,0,0.26690599918365476,33.0,0.2,0.08419783047602039,1.89,1.12
eljif elmas,18639,0.1969960033893585,0.0,2022,2022-09-10,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Spezia,1.86,0.22,0.34,0,0.14443503394722937,33.0,0.2,0.08387293627637683,1.89,1.68
eljif elmas,18645,0.0,0.0,2022,2022-09-18,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,AC Milan,1.86,0.22,0.34,0,0.18383423462510104,33.0,0.2,0.08501559351994231,1.89,1.06
eljif elmas,18659,0.0,0.0,2022,2022-10-01,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Torino,1.86,0.22,0.34,0,0.18383423462510104,33.0,0.2,0.08416543758474289,1.89,1.05
eljif elmas,18678,0.0,0.0,2022,2022-10-16,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Bologna,1.86,0.22,0.34,0,0.18383423462510104,33.0,0.2,0.0833321164205375,1.89,1.46
eljif elmas,18688,0.1175080016255378,0.0,2022,2022-10-23,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Roma,1.86,0.22,0.34,0,0.049870840460061995,33.0,0.0,0.08251513488700284,1.89,0.87
eljif elmas,18699,0.0,0.0,2022,2022-10-29,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Sassuolo,1.86,0.22,0.34,0,0.06290080100297923,33.0,0.0,0.08285487145727986,1.89,1.37
eljif elmas,18702,0.4466899931430816,1.0,2022,2022-11-05,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Atalanta,1.86,0.22,0.34,1,0.02350160032510754,33.0,0.0,0.08205819000095987,1.89,1.18
eljif elmas,18718,0.0868341028690338,0.0,2022,2022-11-08,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Empoli,1.86,0.22,0.34,0,0.11283959895372386,33.0,0.2,0.08553087384040865,1.89,1.68
eljif elmas,18729,0.5196089744567871,1.0,2022,2022-11-12,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Udinese,1.86,0.22,0.34,1,0.13020641952753062,33.0,0.2,0.08554316845388625,1.89,1.35
eljif elmas,18734,0.0,0.0,2022,2023-01-04,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Inter,1.86,0.22,0.34,0,0.23412821441888804,33.0,0.4,0.08959985822961429,1.89,0.95
eljif elmas,18757,0.1037349998950958,1.0,2022,2023-01-13,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Juventus,1.86,0.22,0.34,1,0.21062661409378047,33.0,0.4,0.08877022991267342,1.89,1.08
eljif elmas,18769,0.0331641994416713,0.0,2022,2023-01-21,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Salernitana,1.86,0.22,0.34,0,0.23137361407279963,33.0,0.6,0.08890752138040206,1.89,1.91
eljif elmas,18780,0.0,0.0,2022,2023-01-29,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Roma,1.86,0.22,0.34,0,0.14866845533251757,33.0,0.4,0.08840076390823179,1.89,0.87
eljif elmas,18790,0.0,0.0,2022,2023-02-05,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Spezia,1.86,0.22,0.34,0,0.13130163475871082,33.0,0.4,0.08760436062977925,1.89,1.68
eljif elmas,18800,0.0688135027885437,1.0,2022,2023-02-12,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Cremonese,1.86,0.22,0.34,1,0.027379839867353394,33.0,0.2,0.08682217883844193,1.89,1.83
eljif elmas,18809,0.0,0.0,2022,2023-02-17,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Sassuolo,1.86,0.22,0.34,0,0.04114254042506214,33.0,0.4,0.08666281002384106,1.89,1.37
eljif elmas,18818,0.1145889982581138,0.0,2022,2023-02-25,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Empoli,1.86,0.22,0.34,0,0.020395540446042977,33.0,0.2,0.08590260993591263,1.89,1.68
eljif elmas,18826,0.0847209021449089,0.0,2022,2023-03-03,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Lazio,1.86,0.22,0.34,0,0.03668050020933148,33.0,0.2,0.08615205679088829,1.89,1.12
eljif elmas,18839,0.0,0.0,2022,2023-03-11,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Atalanta,1.86,0.22,0.34,0,0.05362468063831326,33.0,0.2,0.08613971925083674,1.89,1.18
eljif elmas,18850,0.0,0.0,2022,2023-03-19,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Torino,1.86,0.22,0.34,0,0.05362468063831326,33.0,0.2,0.08540348233416292,1.89,1.05
eljif elmas,18859,0.0,0.0,2022,2023-04-02,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,AC Milan,1.86,0.22,0.34,0,0.03986198008060452,33.0,0.0,0.08467972400929714,1.89,1.06
eljif elmas,18866,0.0860709026455879,0.0,2022,2023-04-07,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Lecce,1.86,0.22,0.34,0,0.03986198008060452,33.0,0.0,0.08396812968989129,1.89,1.14
eljif elmas,18877,0.0,0.0,2022,2023-04-15,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Verona,1.86,0.22,0.34,0,0.034158360958099335,33.0,0.0,0.08398565279785543,1.89,1.39
eljif elmas,18884,0.0172976292669773,0.0,2022,2023-04-23,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Juventus,1.86,0.22,0.34,0,0.017214180529117558,33.0,0.0,0.08329155649374091,1.89,1.08
eljif elmas,18897,0.1822934448719024,0.0,2022,2023-04-30,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Salernitana,1.86,0.22,0.34,0,0.020673706382513014,33.0,0.0,0.08275062266401334,1.89,1.91
eljif elmas,18911,0.051535565406084,0.0,2022,2023-05-04,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Udinese,1.86,0.22,0.34,0,0.057132395356893496,33.0,0.0,0.08355991390147585,1.89,1.35
eljif elmas,18917,0.0326624661684036,0.0,2022,2023-05-07,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Fiorentina,1.86,0.22,0.34,0,0.0674395084381103,33.0,0.0,0.08330165302651302,1.89,1.29
eljif elmas,18928,0.0181689709424972,0.0,2022,2023-05-14,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Monza,1.86,0.22,0.34,0,0.056757821142673436,33.0,0.0,0.08289653953164815,1.89,1.45
eljif elmas,18937,0.0380307734012603,0.0,2022,2023-05-21,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Inter,1.86,0.22,0.34,0,0.06039161533117286,33.0,0.0,0.08238282866982949,1.89,0.95
eljif elmas,18957,0.1374371945858001,0.0,2022,2023-06-04,Serie A,36,1595.0,6,3.9718787744641295,3,2.542299951892346,33.0,27,F M S,Napoli,5,3.210579790174961,9.261734258383512,4.413638584315777,Sampdoria,1.86,0.22,0.34,0,0.06453824415802947,33.0,0.0,0.08203359988818722,1.89,1.84
eljif elmas,22306,0.0,0.0,2023,2023-08-19,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Frosinone,1.66,0.15,0.55,0,0.05556699410080901,33.0,0.0,0.08246644047176231,1.8,1.71
eljif elmas,22322,0.0589842870831489,0.0,2023,2023-08-27,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Sassuolo,1.66,0.15,0.55,0,0.045259881019592205,27.6,0.0,0.08182716573942307,1.8,1.76
eljif elmas,22337,0.0,0.0,2023,2023-09-16,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Genoa,1.66,0.15,0.55,0,0.050524245202541264,22.2,0.0,0.08165145128822096,1.8,1.26
