player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Albert Gudmundsson,0,0,0.0,46,AMR,Verona,Genoa,1,0,2022-04-04,17058,2021,523904,0.0,0,0,0,0.0,0.1119600012898445,0.1119600012898445,,,,,,,,Genoa,Verona,albert gudmundsson,C,weak,weak
Albert Gudmundsson,0,3,0.1181740015745163,90,AMR,Genoa,Empoli,0,0,2022-03-06,17029,2021,518000,0.3906469941139221,0,7,0,0.1181740015745163,0.6243950128555298,0.4643230140209198,,,,,,,,Genoa,Empoli,albert gudmundsson,C,weak,weak
Albert Gudmundsson,0,1,0.4148930013179779,83,AMR,Genoa,Inter,0,0,2022-02-25,17018,2021,515635,0.0,0,0,0,0.4148930013179779,0.4148930013179779,0.0,,,,,,,,Genoa,Inter,albert gudmundsson,C,top,weak
Albert Gudmundsson,0,1,0.1029459983110427,90,AMC,Venezia,Genoa,1,1,2022-02-20,17015,2021,514731,0.0131238996982574,0,1,0,0.1029459983110427,0.8386369943618774,0.7356899976730347,,,,,,,,Genoa,Venezia,albert gudmundsson,C,weak,weak
Albert Gudmundsson,0,0,0.0,20,Sub,Genoa,Salernitana,1,1,2022-02-13,16998,2021,513104,0.0,0,0,0,0.0,0.0206995997577905,0.0206995997577905,,,,,,,,Genoa,Salernitana,albert gudmundsson,C,weak,weak
Martin Baturina,1,2,0.1498473733663559,70,AML,Como,Torino,6,0,2026-01-24,30055,2025,765418,1.103800654411316,1,4,1,0.1498473733663559,1.3455153703689575,0.5237515568733215,7.5,11.5,0,0,0,0,0,Como,Torino,martin baturina,C,weak,mid
Martin Baturina,1,1,0.0603065155446529,78,FW,Lazio,Como,0,3,2026-01-19,30045,2025,765191,0.3239842057228088,1,4,1,0.0603065155446529,0.7747213244438171,0.439737319946289,8.0,12.0,0,0,0,0,0,Como,Lazio,martin baturina,C,mid,mid
Martin Baturina,0,0,0.0,62,AML,Como,AC Milan,1,3,2026-01-15,29995,2025,763701,0.5766693353652954,1,3,0,0.0,0.3259528577327728,0.2413641810417175,7.5,10.5,0,0,0,0,0,Como,AC Milan,martin baturina,C,top,mid
Martin Baturina,1,1,0.025657894089818,3,Sub,Como,Bologna,1,1,2026-01-10,30035,2025,762699,0.0,0,0,1,0.025657894089818,0.025657894089818,0.0,,6.0,0,0,0,0,0,Como,Bologna,martin baturina,SUB,mid,mid
Martin Baturina,0,0,0.0,10,Sub,Pisa,Como,0,3,2026-01-06,30031,2025,762015,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Como,Pisa,martin baturina,SUB,weak,mid
Martin Baturina,0,0,0.0,3,Sub,Lecce,Como,0,3,2025-12-27,30006,2025,760007,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Como,Lecce,martin baturina,SUB,weak,mid
Martin Baturina,0,0,0.0,82,FW,Roma,Como,1,0,2025-12-15,29991,2025,758744,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,Como,Roma,martin baturina,C,mid,mid
Martin Baturina,0,0,0.0,30,Sub,Como,Sassuolo,2,0,2025-11-28,29966,2025,753267,0.0,0,0,0,0.0,0.1882289350032806,0.1882289350032806,6.0,6.0,0,0,0,0,0,Como,Sassuolo,martin baturina,SUB,mid,mid
Martin Baturina,1,1,0.0669627636671066,3,Sub,Torino,Como,1,5,2025-11-24,29962,2025,753127,0.0,0,0,1,0.0669627636671066,0.0669627636671066,0.0,6.5,9.5,0,0,0,0,0,Como,Torino,martin baturina,SUB,weak,mid
Martin Baturina,0,0,0.0,24,Sub,Como,Cagliari,0,0,2025-11-08,29946,2025,750016,0.0,0,0,0,0.0,0.0,0.0,5.5,5.5,0,0,0,0,0,Como,Cagliari,martin baturina,SUB,weak,mid
Martin Baturina,0,0,0.0,17,Sub,Parma Calcio 1913,Como,0,0,2025-10-25,29921,2025,745672,0.0860765054821968,0,1,0,0.0,0.191128209233284,0.191128209233284,5.5,5.5,0,0,0,0,0,Como,Parma Calcio 1913,martin baturina,SUB,weak,mid
Martin Baturina,0,1,0.0717499852180481,70,AML,Atalanta,Como,1,1,2025-10-04,29894,2025,742762,0.0731946155428886,0,3,0,0.0717499852180481,0.6423774361610413,0.5706274509429932,5.5,5.5,0,0,0,0,0,Como,Atalanta,martin baturina,C,top,mid
Martin Baturina,0,0,0.0,3,Sub,Como,Genoa,1,1,2025-09-15,29873,2025,738100,0.143655389547348,0,1,0,0.0,0.143655389547348,0.0,,,0,0,0,0,0,Como,Genoa,martin baturina,SUB,weak,mid
Martin Baturina,0,0,0.0,8,Sub,Bologna,Como,1,0,2025-08-30,29856,2025,735278,0.0,0,0,0,0.0,0.0744739100337028,0.0744739100337028,,6.0,0,0,0,0,0,Como,Bologna,martin baturina,SUB,mid,mid
Filip Kostic,1,1,0.0296058040112257,28,Sub,Juventus,Napoli,3,0,2026-01-25,30059,2025,766471,0.0,0,0,1,0.0296058040112257,0.15237857401371,0.1227727681398391,7.0,10.0,0,0,0,0,0,Juventus,Napoli,filip kostic,SUB,top,top
Filip Kostic,0,3,0.0480597615242004,18,Sub,Juventus,Lecce,1,1,2026-01-03,30020,2025,761176,0.0524106323719024,0,1,0,0.0480597615242004,0.1628859937191009,0.0976929441094398,6.0,6.0,0,0,0,0,0,Juventus,Lecce,filip kostic,SUB,weak,top
Filip Kostic,0,0,0.0,3,Sub,Pisa,Juventus,0,2,2025-12-27,30009,2025,760281,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Juventus,Pisa,filip kostic,SUB,weak,top
Filip Kostic,0,0,0.0,1,Sub,Juventus,Roma,2,1,2025-12-20,29999,2025,759345,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Juventus,Roma,filip kostic,SUB,mid,top
Filip Kostic,0,0,0.0,18,Sub,Napoli,Juventus,2,1,2025-12-07,29978,2025,757054,0.0,0,0,0,0.0,0.0,0.0,5.5,5.5,0,0,0,0,0,Juventus,Napoli,filip kostic,SUB,top,top
Filip Kostic,0,0,0.0,49,DML,Juventus,Cagliari,2,1,2025-11-29,29968,2025,753814,0.0,0,0,0,0.0,0.0966061353683471,0.0966061353683471,4.5,4.5,0,0,0,0,0,Juventus,Cagliari,filip kostic,C,weak,top
Filip Kostic,1,1,0.0273355953395366,73,DML,Fiorentina,Juventus,1,1,2025-11-22,29957,2025,752223,0.0,0,0,1,0.0273355953395366,0.1241755038499832,0.0968399047851562,6.5,9.5,0,0,0,0,0,Juventus,Fiorentina,filip kostic,C,mid,top
Filip Kostic,1,1,0.4131613373756408,82,DML,Cremonese,Juventus,1,2,2025-11-01,29934,2025,748725,0.1432474553585052,0,1,1,0.4131613373756408,1.7477009296417236,1.1912921667099,6.5,9.5,0,0,0,0,0,Juventus,Cremonese,filip kostic,C,weak,top
Filip Kostic,0,1,0.0373244062066078,90,ML,Juventus,Udinese,3,1,2025-10-29,29930,2025,747408,0.2668357193470001,0,6,0,0.0373244062066078,0.3805315792560577,0.1827102303504943,6.0,6.0,0,0,0,0,0,Juventus,Udinese,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,23,Sub,Lazio,Juventus,1,0,2025-10-26,29918,2025,747149,0.0313872843980789,0,1,0,0.0,0.2899485826492309,0.2899485826492309,5.5,5.5,0,0,0,0,0,Juventus,Lazio,filip kostic,SUB,mid,top
Filip Kostic,0,0,0.0,6,Sub,Como,Juventus,2,0,2025-10-19,29907,2025,744680,0.0,0,0,0,0.0,0.0,0.0,,6.0,0,0,0,0,0,Juventus,Como,filip kostic,SUB,mid,top
Filip Kostic,0,0,0.0,3,Sub,Juventus,AC Milan,0,0,2025-10-05,29898,2025,743618,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Juventus,AC Milan,filip kostic,SUB,top,top
Filip Kostic,0,1,0.0379214473068714,27,Sub,Genoa,Juventus,0,1,2025-08-31,29860,2025,736024,0.189492255449295,1,1,0,0.0379214473068714,0.0379214473068714,0.0,6.0,7.0,0,0,0,0,0,Juventus,Genoa,filip kostic,SUB,weak,top
Filip Kostic,0,2,0.0417618155479431,50,DML,Juventus,Salernitana,1,1,2024-05-12,22660,2023,661375,0.0,0,0,0,0.0417618155479431,0.0889167189598083,0.0650306642055511,,,,,,,,Juventus,Salernitana,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,29,Sub,Roma,Juventus,1,1,2024-05-05,22652,2023,659787,0.0571969710290432,0,1,0,0.0,0.1325476318597793,0.1325476318597793,,,,,,,,Juventus,Roma,filip kostic,SUB,mid,top
Filip Kostic,0,1,0.0263241361826658,65,DML,Juventus,AC Milan,0,0,2024-04-27,22638,2023,657186,0.0,0,0,0,0.0263241361826658,0.1287330985069275,0.1024089604616165,,,,,,,,Juventus,AC Milan,filip kostic,C,top,top
Filip Kostic,0,0,0.0,68,DML,Torino,Juventus,0,0,2024-04-13,22619,2023,653432,0.0,0,0,0,0.0,0.6015384197235107,0.6015384197235107,,,,,,,,Juventus,Torino,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,61,DML,Juventus,Fiorentina,1,0,2024-04-07,22605,2023,652638,0.0822343453764915,0,1,0,0.0,0.0,0.0,,,,,,,,Juventus,Fiorentina,filip kostic,C,mid,top
Filip Kostic,0,1,0.0137955294921994,60,DML,Juventus,Genoa,0,0,2024-03-17,22589,2023,648651,0.0848224759101867,0,1,0,0.0137955294921994,0.1997113227844238,0.1148888543248176,,,,,,,,Juventus,Genoa,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,63,DML,Juventus,Frosinone,3,2,2024-02-25,22562,2023,643617,0.07715355604887,0,1,0,0.0,0.2283046841621399,0.2283046841621399,,,,,,,,Juventus,Frosinone,filip kostic,C,weak,top
Filip Kostic,0,2,0.0488668829202652,60,DML,Verona,Juventus,2,2,2024-02-17,22551,2023,641965,0.1305049210786819,0,2,0,0.0488668829202652,0.1672066897153854,0.0504071526229381,,,,,,,,Juventus,Verona,filip kostic,C,weak,top
Filip Kostic,0,3,0.152347981929779,67,DML,Inter,Juventus,1,0,2024-02-04,22532,2023,639489,0.0,0,0,0,0.152347981929779,0.2085203379392624,0.0561723560094833,,,,,,,,Juventus,Inter,filip kostic,C,top,top
Filip Kostic,0,0,0.0,80,DML,Juventus,Empoli,1,1,2024-01-27,22517,2023,636993,0.0,0,0,0,0.0,0.0240481495857238,0.0240481495857238,,,,,,,,Juventus,Empoli,filip kostic,C,weak,top
Filip Kostic,0,1,0.0408900678157806,76,DML,Lecce,Juventus,0,3,2024-01-21,22511,2023,636416,0.4120920598506927,0,2,0,0.0408900678157806,0.4950829446315765,0.0421008244156837,,,,,,,,Juventus,Lecce,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,83,DML,Juventus,Sassuolo,3,0,2024-01-16,22498,2023,635609,0.0819475352764129,0,1,0,0.0,0.6707468032836914,0.588799238204956,,,,,,,,Juventus,Sassuolo,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,46,DML,Salernitana,Juventus,1,2,2024-01-07,22492,2023,634394,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Juventus,Salernitana,filip kostic,C,weak,top
Filip Kostic,0,1,0.0277475733309984,76,DML,Juventus,Roma,1,0,2023-12-30,22480,2023,633673,0.0,0,0,0,0.0277475733309984,0.6336565017700195,0.6059089303016663,,,,,,,,Juventus,Roma,filip kostic,C,mid,top
Filip Kostic,0,2,0.1482546776533126,57,DML,Frosinone,Juventus,1,2,2023-12-23,22466,2023,632506,0.3338660001754761,1,3,0,0.1482546776533126,0.2980633378028869,0.0,,,,,,,,Juventus,Frosinone,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,69,DML,Genoa,Juventus,1,1,2023-12-15,22458,2023,629982,0.0361753180623054,0,1,0,0.0,0.07951470464468,0.07951470464468,,,,,,,,Juventus,Genoa,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,84,DML,Juventus,Napoli,1,0,2023-12-08,22451,2023,628293,0.0,0,0,0,0.0,0.2156418561935424,0.2156418561935424,,,,,,,,Juventus,Napoli,filip kostic,C,top,top
Filip Kostic,0,1,0.0468352995812892,90,DML,Monza,Juventus,1,2,2023-12-01,22443,2023,626246,0.146800234913826,0,3,0,0.0468352995812892,0.2796711325645447,0.1921814531087875,,,,,,,,Juventus,Monza,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,90,DL,Juventus,Inter,1,1,2023-11-26,22432,2023,625919,0.0,0,0,0,0.0,0.0351165905594825,0.0351165905594825,,,,,,,,Juventus,Inter,filip kostic,C,top,top
Filip Kostic,0,0,0.0,90,DML,Juventus,Cagliari,2,1,2023-11-11,22421,2023,623412,1.536131739616394,1,6,0,0.0,0.4457021057605743,0.3386936485767364,,,,,,,,Juventus,Cagliari,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,90,DML,Fiorentina,Juventus,0,1,2023-11-05,22408,2023,622493,0.1046740040183067,1,1,0,0.0,0.387383759021759,0.2827097475528717,,,,,,,,Juventus,Fiorentina,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,65,DML,Juventus,Verona,1,0,2023-10-28,22403,2023,620206,1.0412592887878418,0,5,0,0.0,0.8343639373779297,0.7448105812072754,,,,,,,,Juventus,Verona,filip kostic,C,weak,top
Filip Kostic,0,1,0.0087161278352141,59,DML,AC Milan,Juventus,0,1,2023-10-22,22391,2023,619139,0.1008753329515457,0,2,0,0.0087161278352141,0.7206329107284546,0.6197575926780701,,,,,,,,Juventus,AC Milan,filip kostic,C,top,top
Filip Kostic,0,2,0.0711200311779975,77,DML,Juventus,Torino,2,0,2023-10-07,22379,2023,616588,1.0490354299545288,1,6,0,0.0711200311779975,0.5017858743667603,0.0,,,,,,,,Juventus,Torino,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,21,Sub,Atalanta,Juventus,0,0,2023-10-01,22365,2023,615584,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Juventus,Atalanta,filip kostic,SUB,top,top
Filip Kostic,0,1,0.0222004558891057,17,Sub,Juventus,Lecce,1,0,2023-09-26,22359,2023,613461,0.0,0,0,0,0.0222004558891057,0.0222004558891057,0.0,,,,,,,,Juventus,Lecce,filip kostic,SUB,weak,top
Filip Kostic,0,1,0.012104807421565,48,DML,Sassuolo,Juventus,4,2,2023-09-23,22353,2023,612319,0.3504727482795715,0,1,0,0.012104807421565,0.4369576871395111,0.4248529076576233,,,,,,,,Juventus,Sassuolo,filip kostic,C,mid,top
Filip Kostic,0,1,0.029274271801114,61,DML,Juventus,Lazio,3,1,2023-09-16,22335,2023,610122,0.085963673889637,0,1,0,0.029274271801114,0.166032612323761,0.166032612323761,,,,,,,,Juventus,Lazio,filip kostic,C,mid,top
Filip Kostic,0,1,0.0178723409771919,74,DML,Empoli,Juventus,0,2,2023-09-03,22333,2023,609792,0.4126632213592529,0,2,0,0.0178723409771919,0.7555281519889832,0.3249925673007965,,,,,,,,Juventus,Empoli,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,48,DML,Udinese,Juventus,0,1,2023-06-04,18961,2022,602695,0.1555010080337524,0,2,0,0.0,0.0,0.0,,,,,,,,Juventus,Udinese,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,65,ML,Juventus,AC Milan,0,1,2023-05-28,18946,2022,601524,0.0411750525236129,0,1,0,0.0,0.1329768896102905,0.1329768896102905,,,,,,,,Juventus,AC Milan,filip kostic,C,top,top
Filip Kostic,0,1,0.0441487319767475,90,DML,Empoli,Juventus,4,1,2023-05-22,18934,2022,599358,0.1382921934127807,0,3,0,0.0441487319767475,0.215949535369873,0.045961108058691,,,,,,,,Juventus,Empoli,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,7,Sub,Atalanta,Juventus,0,2,2023-05-07,18912,2022,595125,0.0,0,0,0,0.0,0.1029726713895797,0.1029726713895797,,,,,,,,Juventus,Atalanta,filip kostic,SUB,top,top
Filip Kostic,0,2,0.0522300489246845,90,DML,Juventus,Lecce,2,1,2023-05-03,18905,2022,593815,0.0838994532823562,0,1,0,0.0522300489246845,0.1691806614398956,0.0330511666834354,,,,,,,,Juventus,Lecce,filip kostic,C,weak,top
Filip Kostic,0,1,0.0136566096916794,62,FWL,Bologna,Juventus,1,1,2023-04-30,18892,2022,593436,0.1192044764757156,0,2,0,0.0136566096916794,0.157180443406105,0.03797597438097,,,,,,,,Juventus,Bologna,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,62,ML,Juventus,Napoli,0,1,2023-04-23,18884,2022,591204,0.0691007524728775,0,2,0,0.0,0.0691007524728775,0.0691007524728775,,,,,,,,Juventus,Napoli,filip kostic,C,top,top
Filip Kostic,0,1,0.0138561995700001,66,DML,Sassuolo,Juventus,1,0,2023-04-16,18879,2022,589363,0.1490930020809173,0,3,0,0.0138561995700001,0.1099890023469924,0.0,,,,,,,,Juventus,Sassuolo,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,66,DML,Lazio,Juventus,2,1,2023-04-08,18865,2022,587164,0.0,0,0,0,0.0,0.0602123998105526,0.0602123998105526,,,,,,,,Juventus,Lazio,filip kostic,C,mid,top
Filip Kostic,0,1,0.1132469996809959,24,Sub,Juventus,Verona,1,0,2023-04-01,18857,2022,585025,0.0,0,0,0,0.1132469996809959,0.1132469996809959,0.0,,,,,,,,Juventus,Verona,filip kostic,SUB,weak,top
Filip Kostic,1,2,0.1374650001525879,90,DML,Inter,Juventus,0,1,2023-03-19,18844,2022,584144,0.1415850073099136,0,1,1,0.1374650001525879,0.3217630088329315,0.042713601142168,,,,,,,,Juventus,Inter,filip kostic,C,top,top
Filip Kostic,0,3,0.0721279010176658,90,DML,Juventus,Sampdoria,4,2,2023-03-12,18836,2022,582334,0.3877910077571869,1,5,0,0.0721279010176658,0.3540019989013672,0.1019679978489875,,,,,,,,Juventus,Sampdoria,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,78,DML,Roma,Juventus,1,0,2023-03-05,18827,2022,580538,0.0999521017074585,0,1,0,0.0,0.3551799952983856,0.2552280128002167,,,,,,,,Juventus,Roma,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,90,DML,Juventus,Torino,4,2,2023-02-28,18820,2022,578908,0.2439710050821304,1,4,0,0.0,0.2189529985189438,0.0,,,,,,,,Juventus,Torino,filip kostic,C,weak,top
Filip Kostic,0,2,0.0521361008286476,83,ML,Spezia,Juventus,0,2,2023-02-19,18810,2022,577265,0.4128499925136566,1,2,0,0.0521361008286476,0.8708029985427856,0.4058170020580292,,,,,,,,Juventus,Spezia,filip kostic,C,weak,top
Filip Kostic,0,2,0.6145020127296448,90,DML,Juventus,Fiorentina,1,0,2023-02-12,18796,2022,575645,0.4317629933357239,0,2,0,0.6145020127296448,1.0462599992752075,0.0,,,,,,,,Juventus,Fiorentina,filip kostic,C,mid,top
Filip Kostic,1,1,0.6340140104293823,67,DML,Salernitana,Juventus,0,3,2023-02-07,18788,2022,574374,0.0,0,0,1,0.6340140104293823,0.6340140104293823,0.0,,,,,,,,Juventus,Salernitana,filip kostic,C,weak,top
Filip Kostic,0,2,0.1110770031809806,48,DML,Juventus,Monza,0,2,2023-01-29,18776,2022,572046,0.0,0,0,0,0.1110770031809806,0.1110770031809806,0.0,,,,,,,,Juventus,Monza,filip kostic,C,weak,top
Filip Kostic,0,1,0.0247958991676569,65,DML,Juventus,Atalanta,3,3,2023-01-22,18766,2022,570814,0.0,0,0,0,0.0247958991676569,0.0247958991676569,0.0,,,,,,,,Juventus,Atalanta,filip kostic,C,top,top
Filip Kostic,0,1,0.0122865000739693,90,DML,Napoli,Juventus,5,1,2023-01-13,18757,2022,568580,0.0,0,0,0,0.0122865000739693,0.0348117016255855,0.0348117016255855,,,,,,,,Juventus,Napoli,filip kostic,C,top,top
Filip Kostic,0,1,0.0367968007922172,80,DML,Juventus,Udinese,1,0,2023-01-07,18745,2022,567696,0.0689184963703155,0,1,0,0.0367968007922172,0.200081005692482,0.0943655967712402,,,,,,,,Juventus,Udinese,filip kostic,C,weak,top
Filip Kostic,0,2,0.0285002999007701,86,DML,Cremonese,Juventus,0,1,2023-01-04,18732,2022,567340,0.1832479983568191,0,5,0,0.0285002999007701,0.04825109988451,0.0235085003077983,,,,,,,,Juventus,Cremonese,filip kostic,C,weak,top
Filip Kostic,0,1,0.0302431005984544,65,DML,Juventus,Lazio,3,0,2022-11-13,18726,2022,565391,0.2536059916019439,0,4,0,0.0302431005984544,0.2838490009307861,0.0551174990832805,,,,,,,,Juventus,Lazio,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,90,DML,Verona,Juventus,0,1,2022-11-10,18714,2022,563881,0.0152765000239014,0,1,0,0.0,0.0152765000239014,0.0,,,,,,,,Juventus,Verona,filip kostic,C,weak,top
Filip Kostic,0,2,0.0626138001680374,90,DML,Juventus,Inter,2,0,2022-11-06,18705,2022,563026,1.396980047225952,2,3,0,0.0626138001680374,1.459589958190918,0.0,,,,,,,,Juventus,Inter,filip kostic,C,top,top
Filip Kostic,0,0,0.0,73,ML,Lecce,Juventus,0,1,2022-10-29,18697,2022,560249,0.0088814403861761,0,1,0,0.0,0.1521289944648742,0.1521289944648742,,,,,,,,Juventus,Lecce,filip kostic,C,weak,top
Filip Kostic,0,1,0.0227687992155551,87,DML,Juventus,Empoli,4,0,2022-10-21,18686,2022,557864,0.5217390060424805,1,5,0,0.0227687992155551,0.9907730221748352,0.4586119949817657,,,,,,,,Juventus,Empoli,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,90,DML,Torino,Juventus,0,1,2022-10-15,18681,2022,556070,0.8529350161552429,0,5,0,0.0,0.8806769847869873,0.0277417004108428,,,,,,,,Juventus,Torino,filip kostic,C,weak,top
Filip Kostic,0,2,0.1923999935388565,59,ML,AC Milan,Juventus,2,0,2022-10-08,18665,2022,554299,0.0,0,0,0,0.1923999935388565,0.2875509858131408,0.0951517969369888,,,,,,,,Juventus,AC Milan,filip kostic,C,top,top
Filip Kostic,1,1,0.1011099964380264,60,ML,Juventus,Bologna,3,0,2022-10-02,18656,2022,553451,0.2043450027704239,0,2,1,0.1011099964380264,0.7878900170326233,0.4824349880218506,,,,,,,,Juventus,Bologna,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,81,FWL,Monza,Juventus,1,0,2022-09-18,18646,2022,551344,0.1673749983310699,0,2,0,0.0,0.3008080124855041,0.133432000875473,,,,,,,,Juventus,Monza,filip kostic,C,weak,top
Filip Kostic,0,0,0.0,83,FWL,Juventus,Salernitana,2,2,2022-09-11,18636,2022,550030,0.1940030008554458,1,3,0,0.0,0.2831340134143829,0.1541679948568344,,,,,,,,Juventus,Salernitana,filip kostic,C,weak,top
Filip Kostic,0,2,0.130290001630783,66,FWL,Fiorentina,Juventus,1,1,2022-09-03,18622,2022,546962,0.9736989736557008,1,1,0,0.130290001630783,1.1039899587631226,0.0,,,,,,,,Juventus,Fiorentina,filip kostic,C,mid,top
Filip Kostic,0,0,0.0,33,Sub,Juventus,Spezia,2,0,2022-08-31,18619,2022,546357,0.0330018997192382,0,2,0,0.0,0.0169239994138479,0.0169239994138479,,,,,,,,Juventus,Spezia,filip kostic,SUB,weak,top
Filip Kostic,0,2,0.0363612994551658,90,AML,Juventus,Roma,1,1,2022-08-27,18604,2022,544682,0.0907337963581085,0,1,0,0.0363612994551658,0.2170979976654052,0.1060800030827522,,,,,,,,Juventus,Roma,filip kostic,C,mid,top
Filip Kostic,0,2,0.0824566036462783,90,FWL,Sampdoria,Juventus,0,0,2022-08-22,18601,2022,543872,0.06681440025568,0,1,0,0.0824566036462783,0.2219659984111786,0.1395090073347091,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0553617998957634,24,Sub,Juventus,Sassuolo,3,0,2022-08-15,18591,2022,541855,0.0,0,0,0,0.0553617998957634,0.0865617021918296,0.031199999153614,,,,,,,,Juventus,Sassuolo,filip kostic,SUB,mid,top
Filip Kostic,0,1,0.0176219996064901,77,DML,Eintracht Frankfurt,Bayern Munich,1,6,2022-08-05,19342,2022,539095,0.091041699051857,0,1,0,0.0176219996064901,0.0303194001317024,0.0126973995938897,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.1844220012426376,90,DML,Mainz 05,Eintracht Frankfurt,2,2,2022-05-14,17815,2021,535399,0.494592010974884,0,2,0,0.1844220012426376,0.2173810005187988,0.1799280047416687,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,43,Sub,Eintracht Frankfurt,Borussia M.Gladbach,1,1,2022-05-08,17810,2021,533586,0.2204920053482055,0,4,0,0.0,0.1611499935388565,0.1391970068216323,,,,,,,,,,filip kostic,SUB,weak,weak
Filip Kostic,0,0,0.0,47,DML,Bayer Leverkusen,Eintracht Frankfurt,2,0,2022-05-02,17802,2021,531615,0.0700604990124702,0,1,0,0.0,0.0700604990124702,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0943033993244171,90,DML,Eintracht Frankfurt,Hoffenheim,2,2,2022-04-23,17791,2021,528523,0.5570030212402344,1,6,0,0.0943033993244171,0.3259620070457458,0.2017789930105209,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,68,DML,Union Berlin,Eintracht Frankfurt,2,0,2022-04-17,17783,2021,527235,0.2791729867458343,0,4,0,0.0,0.0230550002306699,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,3,0.3715659976005554,90,DML,Eintracht Frankfurt,Freiburg,1,2,2022-04-10,17773,2021,525542,0.1633069962263107,0,2,1,0.3715659976005554,0.8042219877243042,0.3292680084705353,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,DML,Eintracht Frankfurt,Greuther Fuerth,0,0,2022-04-02,17766,2021,522575,0.290906012058258,0,6,0,0.0,0.5007259845733643,0.5007259845733643,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,DML,RasenBallsport Leipzig,Eintracht Frankfurt,0,0,2022-03-20,17757,2021,521951,0.0,0,0,0,0.0,0.1175300031900405,0.1175300031900405,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1369969993829727,81,DML,Eintracht Frankfurt,Bochum,2,1,2022-03-13,17748,2021,520278,0.2617340087890625,0,4,0,0.1369969993829727,0.1512870043516159,0.1512870043516159,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1923130005598068,90,DML,Hertha Berlin,Eintracht Frankfurt,1,4,2022-03-05,17735,2021,517450,0.0485356003046035,1,1,0,0.1923130005598068,0.0819315016269683,0.0485356003046035,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.5716350078582764,90,AMC,Eintracht Frankfurt,Bayern Munich,0,1,2022-02-26,17731,2021,516199,0.5966039896011353,0,3,0,0.5716350078582764,0.6479870080947876,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0180808007717132,90,ML,FC Cologne,Eintracht Frankfurt,1,0,2022-02-19,17714,2021,514430,0.0264148004353046,0,1,0,0.0180808007717132,0.0264148004353046,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,26,Sub,Eintracht Frankfurt,Wolfsburg,0,2,2022-02-12,17712,2021,512566,0.2632040083408355,0,2,0,0.0,0.1163749992847442,0.0,,,,,,,,,,filip kostic,SUB,weak,weak
