player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Adam Masina,0,0,0.0,7,Sub,torino,monza,1,0,2024-03-30,22604,2023,649533,0.0,0,0,0,0.0,0.2824249565601349,0.2824249565601349,torino - monza,adam masina,,,,,,,,"Torino,Udinese",,Serie A,SUB,weak,weak
Adam Masina,0,0,0.0,1,Sub,empoli,torino,3,2,2024-04-06,22609,2023,652016,0.0,0,0,0,0.0,0.457719624042511,0.457719624042511,empoli - torino,adam masina,,,,,,,,"Torino,Udinese",,Serie A,SUB,weak,weak
Adam Masina,0,0,0.0,1,Sub,torino,juventus,0,0,2024-04-13,22619,2023,653425,0.0,0,0,0,0.0,0.3520203232765198,0.3520203232765198,torino - juventus,adam masina,,,,,,,,"Torino,Udinese",,Serie A,SUB,weak,weak
Adam Masina,0,0,0.0,16,Sub,inter,torino,2,0,2024-04-28,22641,2023,657384,0.0,0,0,0,0.0,0.0096998680382967,0.0096998680382967,inter - torino,adam masina,,,,,,,,"Torino,Udinese",,Serie A,SUB,weak,weak
Adam Masina,0,1,0.0180178880691528,90,DC,torino,bologna,0,0,2024-05-03,22648,2023,658467,0.0,0,0,0,0.0180178880691528,0.5009958148002625,0.5009958148002625,torino - bologna,adam masina,,,,,,,,"Torino,Udinese",,Serie A,D,weak,weak
Adam Masina,0,0,0.0,77,DC,verona,torino,1,2,2024-05-12,22659,2023,661136,0.0495757833123207,0,1,0,0.0,0.0,0.0,verona - torino,adam masina,,,,,,,,"Torino,Udinese",,Serie A,D,weak,weak
Adam Masina,0,0,0.0,90,DC,torino,milan,3,1,2024-05-18,22674,2023,662837,0.0,0,0,0,0.0,0.2642586231231689,0.2642586231231689,torino - milan,adam masina,,,,,,,,"Torino,Udinese",,Serie A,D,weak,weak
Adam Masina,0,0,0.0,90,DC,atalanta,torino,3,0,2024-05-26,22675,2023,664760,0.0,0,0,0,0.0,0.0586205720901489,0.0586205720901489,atalanta - torino,adam masina,,,,,,,,"Torino,Udinese",,Serie A,D,weak,weak
Adam Masina,0,0,0.0,90,DC,milan,torino,2,2,2024-08-17,27365,2024,666685,0.0,0,0,0,0.0,0.1214398890733718,0.1214398890733718,milan - torino,adam masina,,,,,,,,Torino,AC Milan,Serie A,D,top,weak
Adam Masina,0,0,0.0,90,DC,torino,atalanta,2,1,2024-08-25,27377,2024,669044,0.0,0,0,0,0.0,0.7861590385437012,0.7861590385437012,torino - atalanta,adam masina,,,,,,,,Torino,Atalanta,Serie A,D,top,weak
Adam Masina,0,0,0.0,90,DC,venezia,torino,0,1,2024-08-30,27382,2024,671401,0.38433837890625,1,1,0,0.0,0.1662541776895523,0.1662541776895523,venezia - torino,adam masina,,,,,,,,Torino,Venezia,Serie A,D,weak,weak
Adam Masina,0,0,0.0,90,DC,torino,lecce,0,0,2024-09-15,27401,2024,674334,0.0,0,0,0,0.0,0.3091122806072235,0.3091122806072235,torino - lecce,adam masina,,,,,,,,Torino,Lecce,Serie A,D,weak,weak
Adam Masina,0,0,0.0,90,DC,verona,torino,2,3,2024-09-20,27405,2024,675166,0.0,0,0,0,0.0,0.2294335514307022,0.2294335514307022,verona - torino,adam masina,,,,,,,,Torino,Verona,Serie A,D,weak,weak
Adam Masina,0,1,0.0269392244517803,90,DC,torino,lazio,2,3,2024-09-29,27421,2024,678297,0.0840589106082916,1,1,0,0.0269392244517803,0.0605609305202961,0.0605609305202961,torino - lazio,adam masina,,,,,,,,Torino,Lazio,Serie A,D,mid,weak
Adam Masina,0,0,0.0,59,Sub,inter,torino,3,2,2024-10-05,27428,2024,679911,0.0,0,0,0,0.0,0.0,0.0,inter - torino,adam masina,,,,,,,,Torino,Inter,Serie A,SUB,top,weak
Adam Masina,0,0,0.0,90,DC,cagliari,torino,3,2,2024-10-20,27432,2024,682264,0.0,0,0,0,0.0,0.1454367935657501,0.1454367935657501,cagliari - torino,adam masina,,,,,,,,Torino,Cagliari,Serie A,D,weak,weak
Adam Masina,0,0,0.0,90,DC,torino,como,1,0,2024-10-25,27450,2024,682562,0.0,0,0,0,0.0,0.0111887669190764,0.0111887669190764,torino - como,adam masina,,,,,,,,Torino,Como,Serie A,D,mid,weak
Adam Masina,0,0,0.0,90,DC,roma,torino,1,0,2024-10-31,27460,2024,684459,0.0313167832791805,0,1,0,0.0,0.0313167832791805,0.0,roma - torino,adam masina,,,,,,,,Torino,Roma,Serie A,D,mid,weak
Adam Masina,0,0,0.0,90,DC,juventus,torino,2,0,2024-11-09,27480,2024,686955,0.0,0,0,0,0.0,0.0301789324730634,0.0301789324730634,juventus - torino,adam masina,,,,,,,,Torino,Juventus,Serie A,D,top,weak
Adam Masina,1,1,0.2558739185333252,90,DC,torino,monza,1,1,2024-11-24,27488,2024,689039,0.0,0,0,1,0.2558739185333252,0.3358697593212127,0.3358697593212127,torino - monza,adam masina,,,,,,,,Torino,Monza,Serie A,D,weak,weak
Adam Masina,0,0,0.0,76,DC,torino,napoli,0,1,2024-12-01,27500,2024,690708,0.0,0,0,0,0.0,0.0805023238062858,0.0805023238062858,torino - napoli,adam masina,,,,,,,,Torino,Napoli,Serie A,D,top,weak
Adam Masina,0,0,0.0,90,DC,genoa,torino,0,0,2024-12-07,27505,2024,691990,0.0,0,0,0,0.0,0.0716561749577522,0.0716561749577522,genoa - torino,adam masina,,,,,,,,Torino,Genoa,Serie A,D,weak,weak
Adam Masina,0,0,0.0,90,DC,empoli,torino,0,1,2024-12-13,27513,2024,693433,0.0,0,0,0,0.0,0.0,0.0,empoli - torino,adam masina,,,,,,,,Torino,Empoli,Serie A,D,weak,weak
Adam Masina,0,1,0.0151297207921743,90,DC,torino,bologna,0,2,2024-12-21,27527,2024,695071,0.0,0,0,0,0.0151297207921743,0.0,0.0,torino - bologna,adam masina,,,,,,,,Torino,Bologna,Serie A,D,mid,weak
Adam Masina,0,1,0.0220957025885581,26,Sub,fiorentina,torino,1,1,2025-01-19,27565,2024,700405,0.0,0,0,0,0.0220957025885581,0.0,0.0,fiorentina - torino,adam masina,,,,,,,,Torino,Fiorentina,Serie A,SUB,mid,weak
Adam Masina,0,0,0.0,12,Sub,torino,cagliari,2,0,2025-01-24,27578,2024,701108,0.0,0,0,0,0.0,0.0,0.0,torino - cagliari,adam masina,,,,,,,,Torino,Cagliari,Serie A,SUB,weak,weak
Adam Masina,0,0,0.0,2,Sub,atalanta,torino,1,1,2025-02-01,27584,2024,703535,0.0,0,0,0,0.0,0.0354320220649242,0.0354320220649242,atalanta - torino,adam masina,,,,,,,,Torino,Atalanta,Serie A,SUB,top,weak
Adam Masina,0,0,0.0,8,Sub,bologna,torino,3,2,2025-02-14,27602,2024,705870,0.0,0,0,0,0.0,0.0,0.0,bologna - torino,adam masina,,,,,,,,Torino,Bologna,Serie A,SUB,mid,weak
Adam Masina,0,1,0.0874862000346183,41,Sub,torino,empoli,1,0,2025-03-15,27649,2024,713363,0.0,0,0,0,0.0874862000346183,0.0,0.0,torino - empoli,adam masina,,,,,,,,Torino,Empoli,Serie A,SUB,weak,weak
Adam Masina,0,0,0.0,9,Sub,como,torino,1,0,2025-04-13,27675,2024,719611,0.0,0,0,0,0.0,0.0,0.0,como - torino,adam masina,,,,,,,,Torino,Como,Serie A,SUB,mid,weak
Adam Masina,0,0,0.0,77,DC,torino,udinese,2,0,2025-04-23,27691,2024,721902,0.0127577045932412,0,1,0,0.0,0.0502908900380134,0.0502908900380134,torino - udinese,adam masina,,,,,,,,Torino,Udinese,Serie A,D,weak,weak
Adam Masina,0,0,0.0,87,DC,napoli,torino,2,0,2025-04-27,27699,2024,723408,0.0,0,0,0,0.0,0.0147130591794848,0.0147130591794848,napoli - torino,adam masina,,,,,,,,Torino,Napoli,Serie A,D,top,weak
Adam Masina,0,0,0.0,1,Sub,torino,venezia,1,1,2025-05-02,27711,2024,723684,0.0,0,0,0,0.0,0.0,0.0,torino - venezia,adam masina,,,,,,,,Torino,Venezia,Serie A,SUB,weak,weak
Adam Masina,0,1,0.4506807923316955,90,DC,torino,inter,0,2,2025-05-11,27719,2024,726817,0.0,0,0,0,0.4506807923316955,0.5204322338104248,0.5204322338104248,torino - inter,adam masina,,,,,,,,Torino,Inter,Serie A,D,top,weak
Adam Masina,0,0,0.0,90,DC,lecce,torino,1,0,2025-05-18,27727,2024,729142,0.0,0,0,0,0.0,0.0927053615450859,0.0927053615450859,lecce - torino,adam masina,,,,,,,,Torino,Lecce,Serie A,D,weak,weak
Adam Masina,0,1,0.0149713540449738,73,DC,torino,roma,0,2,2025-05-25,27740,2024,730469,0.0,0,0,0,0.0149713540449738,0.0631862804293632,0.0631862804293632,torino - roma,adam masina,,,,,,,,Torino,Roma,Serie A,D,mid,weak
Adam Masina,0,0,0.0,90,DC,inter,torino,5,0,2025-08-25,29853,2025,734501,0.0124004734680056,0,1,0,0.0,0.0941664353013038,0.0817659646272659,inter - torino,adam masina,4.0,4.0,0,0,0,0,0,Torino,Inter,Serie A,D,top,weak
Adam Masina,0,0,0.0,19,Sub,lazio,torino,3,3,2025-10-04,29899,2025,742276,0.3993822038173675,1,1,0,0.0,0.331097275018692,0.331097275018692,lazio - torino,adam masina,6.5,7.5,0,0,0,0,0,Torino,Lazio,Serie A,SUB,mid,weak
Adam Masina,0,0,0.0,90,DC,torino,como,1,5,2025-11-24,29962,2025,753102,0.0,0,0,0,0.0,0.0,0.0,torino - como,adam masina,5.0,5.0,0,0,0,0,0,Torino,Como,Serie A,D,mid,weak
Adam Masina,0,0,0.0,18,Sub,lecce,torino,2,1,2025-11-30,29969,2025,754151,0.0,0,0,0,0.0,0.0,0.0,lecce - torino,adam masina,5.0,5.0,0,0,0,0,0,Torino,Lecce,Serie A,SUB,weak,weak
Adam Masina,0,0,0.0,7,Sub,torino,milan,2,3,2025-12-08,29981,2025,757162,0.0,0,0,0,0.0,0.0,0.0,torino - milan,adam masina,5.5,5.5,0,0,0,0,0,Torino,AC Milan,Serie A,SUB,top,weak
Adam Obert,0,0,0.0,17,Sub,fiorentina,cagliari,3,0,2021-10-24,16838,2021,490503,0.0,0,0,0,0.0,0.0,0.0,fiorentina - cagliari,adam obert,,,,,,,,Cagliari,Fiorentina,Serie A,SUB,mid,weak
Adam Obert,0,0,0.0,8,Sub,inter,cagliari,4,0,2021-12-12,16919,2021,502761,0.0,0,0,0,0.0,0.0,0.0,inter - cagliari,adam obert,,,,,,,,Cagliari,Inter,Serie A,SUB,top,weak
Adam Obert,0,0,0.0,90,DC,cagliari,fiorentina,1,1,2022-01-23,16976,2021,510058,0.0,0,0,0,0.0,0.0312811993062496,0.0312811993062496,cagliari - fiorentina,adam obert,,,,,,,,Cagliari,Fiorentina,Serie A,D,mid,weak
Adam Obert,0,0,0.0,87,DC,atalanta,cagliari,1,2,2022-02-06,16986,2021,511440,0.0,0,0,0,0.0,0.0,0.0,atalanta - cagliari,adam obert,,,,,,,,Cagliari,Atalanta,Serie A,D,top,weak
Adam Obert,0,0,0.0,66,DC,empoli,cagliari,1,1,2022-02-13,16997,2021,513375,0.0,0,0,0,0.0,0.0,0.0,empoli - cagliari,adam obert,,,,,,,,Cagliari,Empoli,Serie A,D,weak,weak
Adam Obert,0,0,0.0,9,Sub,cagliari,juventus,1,2,2022-04-09,17067,2021,524888,0.0,0,0,0,0.0,0.021714499220252,0.021714499220252,cagliari - juventus,adam obert,,,,,,,,Cagliari,Juventus,Serie A,SUB,top,weak
Adam Obert,0,0,0.0,89,DC,torino,cagliari,0,0,2023-08-21,22313,2023,606292,0.0,0,0,0,0.0,0.1435931473970413,0.1435931473970413,torino - cagliari,adam obert,,,,,,,,Cagliari,Torino,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DC,cagliari,inter,0,2,2023-08-28,22324,2023,608093,0.0545284301042556,0,1,0,0.0,0.0632483661174774,0.0632483661174774,cagliari - inter,adam obert,,,,,,,,Cagliari,Inter,Serie A,D,top,weak
Adam Obert,0,0,0.0,4,Sub,cagliari,udinese,0,0,2023-09-17,22338,2023,610844,0.33757084608078,0,1,0,0.0,0.33757084608078,0.0,cagliari - udinese,adam obert,,,,,,,,Cagliari,Udinese,Serie A,SUB,weak,weak
Adam Obert,0,0,0.0,90,DC,atalanta,cagliari,2,0,2023-09-24,22345,2023,612874,0.0,0,0,0,0.0,0.0,0.0,atalanta - cagliari,adam obert,,,,,,,,Cagliari,Atalanta,Serie A,D,top,weak
Adam Obert,0,0,0.0,12,Sub,fiorentina,cagliari,3,0,2023-10-02,22368,2023,615805,0.0,0,0,0,0.0,0.0,0.0,fiorentina - cagliari,adam obert,,,,,,,,Cagliari,Fiorentina,Serie A,SUB,mid,weak
Adam Obert,0,0,0.0,71,DC,cagliari,roma,1,4,2023-10-08,22375,2023,617383,0.0831713005900383,0,1,0,0.0,0.1943986713886261,0.1943986713886261,cagliari - roma,adam obert,,,,,,,,Cagliari,Roma,Serie A,D,mid,weak
Adam Obert,0,0,0.0,15,Sub,salernitana,cagliari,2,2,2023-10-22,22388,2023,618743,0.0,0,0,0,0.0,0.0,0.0,salernitana - cagliari,adam obert,,,,,,,,Cagliari,Salernitana,Serie A,SUB,weak,weak
Adam Obert,0,0,0.0,1,Sub,cagliari,genoa,2,1,2023-11-05,22407,2023,622113,0.0,0,0,0,0.0,0.0,0.0,cagliari - genoa,adam obert,,,,,,,,Cagliari,Genoa,Serie A,SUB,weak,weak
Adam Obert,0,1,0.0461198948323726,40,Sub,napoli,cagliari,2,1,2023-12-16,22460,2023,630539,0.0,0,0,0,0.0461198948323726,0.7120846509933472,0.6659647822380066,napoli - cagliari,adam obert,,,,,,,,Cagliari,Napoli,Serie A,SUB,top,weak
Adam Obert,0,0,0.0,90,DC,roma,cagliari,4,0,2024-02-05,22533,2023,641159,0.04017124325037,0,1,0,0.0,0.1249544769525528,0.0847832337021827,roma - cagliari,adam obert,,,,,,,,Cagliari,Roma,Serie A,D,mid,weak
Adam Obert,0,0,0.0,64,DC,cagliari,lazio,1,3,2024-02-10,22536,2023,639936,0.0,0,0,0,0.0,0.0405344143509864,0.0405344143509864,cagliari - lazio,adam obert,,,,,,,,Cagliari,Lazio,Serie A,D,mid,weak
Adam Obert,0,1,0.0245900657027959,90,DC,inter,cagliari,2,2,2024-04-14,22616,2023,654164,0.2916073203086853,0,1,0,0.0245900657027959,0.6345941424369812,0.3183967471122741,inter - cagliari,adam obert,,,,,,,,Cagliari,Inter,Serie A,D,top,weak
Adam Obert,0,0,0.0,90,DC,genoa,cagliari,3,0,2024-04-29,22637,2023,658328,0.0,0,0,0,0.0,0.1142587438225746,0.1142587438225746,genoa - cagliari,adam obert,,,,,,,,Cagliari,Genoa,Serie A,D,weak,weak
Adam Obert,0,0,0.0,1,Sub,cagliari,lecce,1,1,2024-05-05,22645,2023,659278,0.0,0,0,0,0.0,0.0,0.0,cagliari - lecce,adam obert,,,,,,,,Cagliari,Lecce,Serie A,SUB,weak,weak
Adam Obert,0,1,0.0549684166908264,90,DL,milan,cagliari,5,1,2024-05-11,22663,2023,660949,0.0432281792163848,0,1,0,0.0549684166908264,0.7749583721160889,0.7749583721160889,milan - cagliari,adam obert,,,,,,,,Cagliari,AC Milan,Serie A,D,top,weak
Adam Obert,0,0,0.0,2,Sub,sassuolo,cagliari,0,2,2024-05-19,22669,2023,663327,0.0,0,0,0,0.0,0.0,0.0,sassuolo - cagliari,adam obert,,,,,,,,Cagliari,Sassuolo,Serie A,SUB,mid,weak
Adam Obert,0,0,0.0,90,DC,cagliari,fiorentina,2,3,2024-05-24,22676,2023,664145,0.0,0,0,0,0.0,0.0629157721996307,0.0629157721996307,cagliari - fiorentina,adam obert,,,,,,,,Cagliari,Fiorentina,Serie A,D,mid,weak
Adam Obert,0,0,0.0,6,Sub,cagliari,como,1,1,2024-08-26,27380,2024,669300,0.0,0,0,0,0.0,0.0,0.0,cagliari - como,adam obert,,,,,,,,Cagliari,Como,Serie A,SUB,mid,weak
Adam Obert,0,0,0.0,65,ML,parma,cagliari,2,3,2024-09-30,27419,2024,678914,0.0,0,0,0,0.0,0.5305737257003784,0.5305737257003784,parma - cagliari,adam obert,,,,,,,,Cagliari,Parma Calcio 1913,Serie A,D,weak,weak
Adam Obert,0,1,0.0215178076177835,90,DL,juventus,cagliari,1,1,2024-10-06,27429,2024,679997,0.0,0,0,0,0.0215178076177835,0.115386851131916,0.0938690453767776,juventus - cagliari,adam obert,,,,,,,,Cagliari,Juventus,Serie A,D,top,weak
Adam Obert,0,2,0.0681562945246696,74,DL,cagliari,bologna,0,2,2024-10-29,27453,2024,684225,0.0774324908852577,0,1,0,0.0681562945246696,0.4022714495658874,0.3248389661312103,cagliari - bologna,adam obert,,,,,,,,Cagliari,Bologna,Serie A,D,mid,weak
Adam Obert,0,0,0.0,21,Sub,lazio,cagliari,2,1,2024-11-04,27471,2024,686168,0.0,0,0,0,0.0,0.0211098212748765,0.0211098212748765,lazio - cagliari,adam obert,,,,,,,,Cagliari,Lazio,Serie A,SUB,mid,weak
Adam Obert,0,0,0.0,24,Sub,genoa,cagliari,2,2,2024-11-24,27484,2024,688942,0.0196952857077121,0,1,0,0.0,0.0680146738886833,0.0483193919062614,genoa - cagliari,adam obert,,,,,,,,Cagliari,Genoa,Serie A,SUB,weak,weak
Adam Obert,0,3,0.7751471996307373,7,Sub,cagliari,verona,1,0,2024-11-29,27495,2024,689659,0.0674047246575355,0,1,0,0.7751471996307373,0.8425518870353699,0.0,cagliari - verona,adam obert,,,,,,,,Cagliari,Verona,Serie A,SUB,weak,weak
Adam Obert,0,1,0.0409408397972583,58,DL,fiorentina,cagliari,1,0,2024-12-08,27504,2024,692642,0.0,0,0,0,0.0409408397972583,0.0,0.0,fiorentina - cagliari,adam obert,,,,,,,,Cagliari,Fiorentina,Serie A,D,mid,weak
Adam Obert,0,0,0.0,17,Sub,cagliari,atalanta,0,1,2024-12-14,27517,2024,693523,0.0173697378486394,0,1,0,0.0,0.0173697378486394,0.0,cagliari - atalanta,adam obert,,,,,,,,Cagliari,Atalanta,Serie A,SUB,top,weak
Adam Obert,0,0,0.0,62,DL,cagliari,inter,0,3,2024-12-28,27534,2024,696492,0.0,0,0,0,0.0,0.0,0.0,cagliari - inter,adam obert,,,,,,,,Cagliari,Inter,Serie A,D,top,weak
Adam Obert,0,1,0.0369154661893844,90,DL,monza,cagliari,1,2,2025-01-05,27548,2024,697509,0.1467421799898147,1,2,0,0.0369154661893844,0.2247001230716705,0.0410424657166004,monza - cagliari,adam obert,,,,,,,,Cagliari,Monza,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DL,milan,cagliari,1,1,2025-01-11,27560,2024,698429,0.0,0,0,0,0.0,0.0,0.0,milan - cagliari,adam obert,,,,,,,,Cagliari,AC Milan,Serie A,D,top,weak
Adam Obert,1,1,0.0738239511847496,90,DL,cagliari,lecce,4,1,2025-01-19,27563,2024,700534,0.0618290193378925,0,2,1,0.0738239511847496,0.6843432784080505,0.5888184309005737,cagliari - lecce,adam obert,,,,,,,,Cagliari,Lecce,Serie A,D,weak,weak
Adam Obert,0,0,0.0,58,DL,torino,cagliari,2,0,2025-01-24,27578,2024,701116,0.0,0,0,0,0.0,0.0,0.0,torino - cagliari,adam obert,,,,,,,,Cagliari,Torino,Serie A,D,weak,weak
Adam Obert,0,0,0.0,48,DL,bologna,cagliari,2,1,2025-03-02,27623,2024,710278,0.0,0,0,0,0.0,0.0,0.0,bologna - cagliari,adam obert,,,,,,,,Cagliari,Bologna,Serie A,D,mid,weak
Adam Obert,0,0,0.0,80,DL,cagliari,genoa,1,1,2025-03-07,27632,2024,710887,0.0315445661544799,0,1,0,0.0,0.4407674968242645,0.4407674968242645,cagliari - genoa,adam obert,,,,,,,,Cagliari,Genoa,Serie A,D,weak,weak
Adam Obert,0,0,0.0,66,DML,roma,cagliari,1,0,2025-03-16,27648,2024,713886,0.0336434356868267,0,1,0,0.0,0.0336434356868267,0.0,roma - cagliari,adam obert,,,,,,,,Cagliari,Roma,Serie A,D,mid,weak
Adam Obert,0,0,0.0,15,Sub,inter,cagliari,3,1,2025-04-12,27678,2024,718902,0.0,0,0,0,0.0,0.0,0.0,inter - cagliari,adam obert,,,,,,,,Cagliari,Inter,Serie A,SUB,top,weak
Adam Obert,0,0,0.0,10,Sub,cagliari,udinese,1,2,2025-05-03,27703,2024,723874,0.0,0,0,0,0.0,0.0,0.0,cagliari - udinese,adam obert,,,,,,,,Cagliari,Udinese,Serie A,SUB,weak,weak
Adam Obert,0,0,0.0,90,DC,como,cagliari,3,1,2025-05-10,27713,2024,725539,0.0,0,0,0,0.0,0.1316281855106353,0.1316281855106353,como - cagliari,adam obert,,,,,,,,Cagliari,Como,Serie A,D,mid,weak
Adam Obert,0,0,0.0,11,Sub,napoli,cagliari,2,0,2025-05-23,27739,2024,729404,0.0,0,0,0,0.0,0.0,0.0,napoli - cagliari,adam obert,,,,,,,,Cagliari,Napoli,Serie A,SUB,top,weak
Adam Obert,0,0,0.0,78,DL,cagliari,fiorentina,1,1,2025-08-24,29848,2025,734140,0.5875909924507141,0,1,0,0.0,0.0298994239419698,0.0298994239419698,cagliari - fiorentina,adam obert,5.5,5.0,0,0,1,0,0,Cagliari,Fiorentina,Serie A,D,mid,weak
Adam Obert,0,1,0.0753876119852066,90,DML,napoli,cagliari,1,0,2025-08-30,29859,2025,735518,0.0,0,0,0,0.0753876119852066,0.5032330751419067,0.4278454780578613,napoli - cagliari,adam obert,6.0,6.0,0,0,0,0,0,Cagliari,Napoli,Serie A,D,top,weak
Adam Obert,0,0,0.0,90,DL,cagliari,parma,2,0,2025-09-13,29864,2025,736595,0.4901624023914337,0,1,0,0.0,0.2430275380611419,0.2430275380611419,cagliari - parma,adam obert,6.5,6.5,0,0,0,0,0,Cagliari,Parma Calcio 1913,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DC,lecce,cagliari,1,2,2025-09-19,29882,2025,738233,0.0,0,0,0,0.0,0.6819656491279602,0.6819656491279602,lecce - cagliari,adam obert,6.0,5.5,0,0,1,0,0,Cagliari,Lecce,Serie A,D,weak,weak
Adam Obert,0,0,0.0,80,DML,cagliari,inter,0,2,2025-09-27,29884,2025,741003,0.0,0,0,0,0.0,0.0314663723111152,0.0314663723111152,cagliari - inter,adam obert,5.0,5.0,0,0,0,0,0,Cagliari,Inter,Serie A,D,top,weak
Adam Obert,0,0,0.0,84,DC,udinese,cagliari,1,1,2025-10-05,29902,2025,742875,0.0,0,0,0,0.0,0.1279586851596832,0.1279586851596832,udinese - cagliari,adam obert,5.0,4.5,0,0,1,0,0,Cagliari,Udinese,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DL,cagliari,bologna,0,2,2025-10-19,29905,2025,744812,0.0,0,0,0,0.0,0.0,0.0,cagliari - bologna,adam obert,5.0,5.0,0,0,0,0,0,Cagliari,Bologna,Serie A,D,mid,weak
Adam Obert,0,0,0.0,90,DC,verona,cagliari,2,2,2025-10-26,29915,2025,746508,0.2890285551548004,1,1,0,0.0,0.7516316175460815,0.7516316175460815,verona - cagliari,adam obert,6.0,6.5,0,0,1,0,0,Cagliari,Verona,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DC,cagliari,sassuolo,1,2,2025-10-30,29926,2025,747835,0.0,0,0,0,0.0,0.0,0.0,cagliari - sassuolo,adam obert,6.0,5.5,0,0,1,0,0,Cagliari,Sassuolo,Serie A,D,mid,weak
Adam Obert,0,0,0.0,82,DL,como,cagliari,0,0,2025-11-08,29946,2025,750025,0.0577193982899189,0,1,0,0.0,0.1551723778247833,0.0974529832601547,como - cagliari,adam obert,5.5,5.5,0,0,0,0,0,Cagliari,Como,Serie A,D,mid,weak
Adam Obert,0,0,0.0,56,DML,juventus,cagliari,2,1,2025-11-29,29968,2025,753830,0.0,0,0,0,0.0,0.0,0.0,juventus - cagliari,adam obert,5.0,4.5,0,0,1,0,0,Cagliari,Juventus,Serie A,D,top,weak
Adam Obert,0,1,0.3618071675300598,78,DML,cagliari,roma,1,0,2025-12-07,29974,2025,756660,0.1721109896898269,0,2,0,0.3618071675300598,0.7024012804031372,0.6092913150787354,cagliari - roma,adam obert,6.5,6.5,0,0,0,0,0,Cagliari,Roma,Serie A,D,mid,weak
Adam Obert,0,1,0.0774454772472381,90,DML,atalanta,cagliari,2,1,2025-12-13,29984,2025,757915,0.0,0,0,0,0.0774454772472381,0.0976853668689727,0.0202398914843797,atalanta - cagliari,adam obert,6.0,6.0,0,0,0,0,0,Cagliari,Atalanta,Serie A,D,top,weak
Adam Obert,0,0,0.0,47,DL,cagliari,pisa,2,2,2025-12-21,29994,2025,759456,0.0,0,0,0,0.0,0.1825339347124099,0.1825339347124099,cagliari - pisa,adam obert,5.5,5.5,0,0,0,0,0,Cagliari,Pisa,Serie A,D,weak,weak
Adam Obert,0,0,0.0,4,Sub,torino,cagliari,1,2,2025-12-27,30011,2025,760041,0.0,0,0,0,0.0,0.0,0.0,torino - cagliari,adam obert,,,0,0,0,0,0,Cagliari,Torino,Serie A,SUB,weak,weak
Adam Obert,0,0,0.0,62,DML,cagliari,milan,0,1,2026-01-02,30015,2025,760796,0.0,0,0,0,0.0,0.0723482370376586,0.0723482370376586,cagliari - milan,adam obert,5.5,5.5,0,0,0,0,0,Cagliari,AC Milan,Serie A,D,top,weak
Adam Obert,0,0,0.0,33,Sub,cremonese,cagliari,2,2,2026-01-08,30025,2025,762533,0.0,0,0,0,0.0,0.4386520087718963,0.4386520087718963,cremonese - cagliari,adam obert,6.0,6.0,0,0,0,0,0,Cagliari,Cremonese,Serie A,SUB,weak,weak
Adam Obert,0,0,0.0,90,DL,genoa,cagliari,3,0,2026-01-12,30037,2025,763303,0.1484660059213638,0,2,0,0.0,0.1711211800575256,0.1157914251089096,genoa - cagliari,adam obert,5.5,5.0,0,0,1,0,0,Cagliari,Genoa,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DML,cagliari,juventus,1,0,2026-01-17,30053,2025,764525,0.0,0,0,0,0.0,0.0,0.0,cagliari - juventus,adam obert,6.5,6.5,0,0,0,0,0,Cagliari,Juventus,Serie A,D,top,weak
Adam Obert,0,0,0.0,81,DML,fiorentina,cagliari,1,2,2026-01-24,30056,2025,765766,0.0,0,0,0,0.0,0.4430027604103088,0.4430027604103088,fiorentina - cagliari,adam obert,6.5,6.5,0,0,0,0,0,Cagliari,Fiorentina,Serie A,D,mid,weak
Adam Obert,0,0,0.0,84,DML,cagliari,verona,4,0,2026-01-31,30065,2025,767418,0.0845469906926155,1,1,0,0.0,0.1038632616400718,0.0193162746727466,cagliari - verona,adam obert,7.0,8.0,0,0,0,0,0,Cagliari,Verona,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DML,roma,cagliari,2,0,2026-02-09,30076,2025,769656,0.0,0,0,0,0.0,0.0,0.0,roma - cagliari,adam obert,5.5,5.5,0,0,0,0,0,Cagliari,Roma,Serie A,D,mid,weak
Adam Obert,0,1,0.3629064261913299,80,DC,cagliari,lecce,0,2,2026-02-16,30084,2025,771161,0.0,0,0,0,0.3629064261913299,0.0,0.0,cagliari - lecce,adam obert,5.5,5.5,0,0,0,0,0,Cagliari,Lecce,Serie A,D,weak,weak
Adam Obert,0,0,0.0,90,DL,cagliari,lazio,0,0,2026-02-21,30096,2025,771906,0.2510722577571869,0,1,0,0.0,0.2697205543518066,0.2697205543518066,cagliari - lazio,adam obert,5.0,5.0,0,0,0,0,0,Cagliari,Lazio,Serie A,D,mid,weak
